,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.09,0.01,1.0,3_sp_gt_7,2858482,0.01,3
1,0.30303030303030304,0.06622621922380337,0.22911462208944694,0.017663902950884346,1.0166649596976804,3_sp_gt_7,2858482,0.01,3
2,0.6060606060606061,0.06650888430807543,0.5361535126684668,0.0300729938553131,1.0231454609491162,3_sp_gt_7,2858482,0.01,3
3,0.9090909090909092,0.07226441099715039,1.1217064943244919,0.046378455684190974,1.0313781034694485,3_sp_gt_7,2858482,0.01,3
4,1.2121212121212122,0.08938216832220625,1.9273688253663401,0.06236614761546434,0.9976079792411713,3_sp_gt_7,2858482,0.01,3
5,1.5151515151515151,0.12863370205535188,2.637598840464568,0.07279975318638791,0.947567577749355,3_sp_gt_7,2858482,0.01,3
6,1.8181818181818183,0.19949319617822717,3.0106822090291465,0.07504870601314229,0.8876187129864782,3_sp_gt_7,2858482,0.01,3
7,2.121212121212121,0.3188979817818706,3.10651928626937,0.07234197588500639,0.8343356785461001,3_sp_gt_7,2858482,0.01,3
8,2.4242424242424243,0.4830568199573845,3.033236500399718,0.06851992810369259,0.769336855264603,3_sp_gt_7,2858482,0.01,3
9,2.7272727272727275,0.680994241174545,2.825947534762382,0.06603712882168142,0.7193068229019471,3_sp_gt_7,2858482,0.01,3
10,3.0303030303030303,0.8499081845554042,2.6508004355012456,0.06400525581456531,0.6777744206327977,3_sp_gt_7,2858482,0.01,3
11,3.3333333333333335,0.9892871764513543,2.3910854011990637,0.06289183820231625,0.644358660112772,3_sp_gt_7,2858482,0.01,3
12,3.6363636363636367,1.090771688590512,2.188026094150215,0.0634825570144186,0.6034082315203515,3_sp_gt_7,2858482,0.01,3
13,3.9393939393939394,1.1268176625323467,2.059043775316724,0.06634664754958593,0.5797540738031987,3_sp_gt_7,2858482,0.01,3
14,4.242424242424242,1.1397972205231455,1.9536649332873912,0.07017374424872952,0.5511782295468989,3_sp_gt_7,2858482,0.01,3
15,4.545454545454546,1.1231071656372176,1.9013892186466574,0.07606537962382114,0.5335395420223671,3_sp_gt_7,2858482,0.01,3
16,4.848484848484849,1.1232108216981156,1.8662423383809372,0.0815211183808231,0.5078736330629114,3_sp_gt_7,2858482,0.01,3
17,5.151515151515151,1.1015272876804514,1.861918351447227,0.08855788560456981,0.4898789111316889,3_sp_gt_7,2858482,0.01,3
18,5.454545454545455,1.0819527611085633,1.8785371680266556,0.09810558994055864,0.4718420760111175,3_sp_gt_7,2858482,0.01,3
