,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.06,0.09,1.0,3_sp_gt_2,2698393,0.1,3
1,0.30303030303030304,0.07326240515533096,0.22857987152401688,0.17110768599671064,0.9929620063570428,3_sp_gt_2,2698393,0.1,3
2,0.6060606060606061,0.14092451158927216,0.7461082391660685,0.2502029064494795,0.8627075558544974,3_sp_gt_2,2698393,0.1,3
3,0.9090909090909092,0.26298347269249134,1.6891655024510275,0.38162738027508153,0.560877599167566,3_sp_gt_2,2698393,0.1,3
4,1.2121212121212122,0.3734991391036362,2.5597285814051096,0.3608242775751724,0.3241358295973543,3_sp_gt_2,2698393,0.1,3
5,1.5151515151515151,0.7918151970239579,2.4320271746937565,0.31400946315060546,0.177023034488496,3_sp_gt_2,2698393,0.1,3
6,1.8181818181818183,1.2327144311219553,2.588012005894176,0.29043262130457964,0.09801574306930914,3_sp_gt_2,2698393,0.1,3
7,2.121212121212121,1.8390175319808335,2.26019645719568,0.2892945333817018,0.08625569145648643,3_sp_gt_2,2698393,0.1,3
8,2.4242424242424243,1.903379230330435,1.5946907691932086,0.31292831967087215,0.08388184606889752,3_sp_gt_2,2698393,0.1,3
9,2.7272727272727275,1.715953788795871,1.5322115366831406,0.42921914549803863,0.08128548638987969,3_sp_gt_2,2698393,0.1,3
10,3.0303030303030303,1.6677753428888211,1.284625423967564,0.4968443169214545,0.0819346502625279,3_sp_gt_2,2698393,0.1,3
11,3.3333333333333335,1.6254551466245846,1.0853267256989303,0.6543818160899622,0.09113059328717096,3_sp_gt_2,2698393,0.1,3
12,3.6363636363636367,1.4055376841518155,0.8826006610517839,0.8234984748083198,0.09574033932038868,3_sp_gt_2,2698393,0.1,3
13,3.9393939393939394,1.1094688341941596,0.8253783546693108,1.0597488411057068,0.09776213698741597,3_sp_gt_2,2698393,0.1,3
14,4.242424242424242,0.9276438450631552,0.7798669800069096,1.1225834738839933,0.1145744531135919,3_sp_gt_2,2698393,0.1,3
15,4.545454545454546,0.8890879432430715,0.8819706671135216,1.020040660491652,0.09962637259197096,3_sp_gt_2,2698393,0.1,3
16,4.848484848484849,0.9425208945410362,1.1404002036443281,1.1145171666647364,0.11344927582499661,3_sp_gt_2,2698393,0.1,3
17,5.151515151515151,0.9621815567645047,1.167662117347902,1.049622053448482,0.11606453083849588,3_sp_gt_2,2698393,0.1,3
18,5.454545454545455,0.9990130257663656,1.2018192049205918,1.150640679085549,0.0754317226989904,3_sp_gt_2,2698393,0.1,3
19,5.757575757575758,0.8430224946409465,1.2267082471355868,1.1837163156397115,0.07367575951882778,3_sp_gt_2,2698393,0.1,3
20,6.0606060606060606,0.8541639786206403,1.288113458131072,1.1435486571874727,0.09448431092340641,3_sp_gt_2,2698393,0.1,3
21,6.363636363636364,0.9218851105948075,1.2720228758245848,1.0145623319750066,0.0954433975781589,3_sp_gt_2,2698393,0.1,3
22,6.666666666666667,0.8622502489674324,1.1641106869983795,0.9125864487196997,0.0967822887882583,3_sp_gt_2,2698393,0.1,3
23,6.96969696969697,0.9861279834934411,1.263439704276671,1.1689396472214062,0.1032968299738762,3_sp_gt_2,2698393,0.1,3
24,7.272727272727273,1.0641880285614718,1.3056628989396817,0.9346118379645837,0.08124745423551384,3_sp_gt_2,2698393,0.1,3
