,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.09,0.02,1.0,3_sp_gt_8,416304,0.01,3
1,0.30303030303030304,0.12152459663428695,0.06722437166021304,0.022075073039321484,1.0663870371949207,3_sp_gt_8,416304,0.01,3
2,0.6060606060606061,0.2422727050400483,0.054039580746808126,0.024662155250526046,1.1436084766212868,3_sp_gt_8,416304,0.01,3
3,0.9090909090909092,0.4604155332983619,0.045684646935047354,0.028182461140622034,1.1888705341167252,3_sp_gt_8,416304,0.01,3
4,1.2121212121212122,0.8094627185041352,0.04493354803342387,0.03332598506398007,1.1838676396942596,3_sp_gt_8,416304,0.01,3
5,1.5151515151515151,1.2472864157107717,0.05165171685028884,0.04213917579839639,1.1565342890237562,3_sp_gt_8,416304,0.01,3
6,1.8181818181818183,1.671930128177239,0.07269087861421572,0.054406964848104054,1.0861919021742281,3_sp_gt_8,416304,0.01,3
7,2.121212121212121,1.9910503368636043,0.11431027058795903,0.07454036226965842,0.9982917909685499,3_sp_gt_8,416304,0.01,3
8,2.4242424242424243,2.12045684497831,0.1959964083769534,0.10361118899621197,0.8745098398251724,3_sp_gt_8,416304,0.01,3
9,2.7272727272727275,2.154089973925257,0.33390793369783484,0.14591930778911968,0.7575044670972656,3_sp_gt_8,416304,0.01,3
10,3.0303030303030303,2.0230569423837697,0.5416824658920425,0.2034170227351604,0.6655659865581796,3_sp_gt_8,416304,0.01,3
11,3.3333333333333335,1.8832960409062742,0.7776228025181389,0.28440208341917156,0.6030862729215571,3_sp_gt_8,416304,0.01,3
12,3.6363636363636367,1.7716543822174553,0.9864233855015818,0.39277305704165305,0.5307379571796739,3_sp_gt_8,416304,0.01,3
13,3.9393939393939394,1.6291731472032087,1.155630970488504,0.5318852045235825,0.4732454847859051,3_sp_gt_8,416304,0.01,3
14,4.242424242424242,1.448242259252374,1.2838083787670995,0.6959901579116368,0.43139315775069514,3_sp_gt_8,416304,0.01,3
15,4.545454545454546,1.3306268641435808,1.3100168754903245,0.8572399294962476,0.38951185941076155,3_sp_gt_8,416304,0.01,3
16,4.848484848484849,1.2088317545247091,1.3496476379680993,0.9794237145858873,0.35680781670874456,3_sp_gt_8,416304,0.01,3
17,5.151515151515151,1.1228233944763928,1.349561131613107,1.06701508642544,0.3385883104758391,3_sp_gt_8,416304,0.01,3
18,5.454545454545455,1.0276776463243407,1.3388323732312846,1.1521007007179247,0.32454103685254854,3_sp_gt_8,416304,0.01,3
19,5.757575757575758,0.9784503691646208,1.3081406981071493,1.1967628242785635,0.3127896370066714,3_sp_gt_8,416304,0.01,3
20,6.0606060606060606,0.9290226159275107,1.2963076893643513,1.2039450001832122,0.3092815682739182,3_sp_gt_8,416304,0.01,3
21,6.363636363636364,0.8857812877699541,1.2546555389953105,1.2112185977849768,0.30877551653164714,3_sp_gt_8,416304,0.01,3
22,6.666666666666667,0.8684031610505907,1.2338076870337036,1.2021349790839708,0.30708297793013306,3_sp_gt_8,416304,0.01,3
23,6.96969696969697,0.862181825650626,1.1898428854987275,1.2117724046146752,0.307225992551492,3_sp_gt_8,416304,0.01,3
24,7.272727272727273,0.857127059852601,1.1571240173042248,1.2187141280539633,0.3061824748398027,3_sp_gt_8,416304,0.01,3
25,7.575757575757576,0.870017571678479,1.1563794295532468,1.209933534134461,0.3073630853636358,3_sp_gt_8,416304,0.01,3
26,7.878787878787879,0.8485644940220024,1.1371559773431574,1.1996604791615058,0.3077465768252393,3_sp_gt_8,416304,0.01,3
27,8.181818181818182,0.8614803445070335,1.1183361649091128,1.1669909028658247,0.310489858443323,3_sp_gt_8,416304,0.01,3
28,8.484848484848484,0.8869576597330521,1.1158090458536267,1.1348363276803786,0.32069971610837594,3_sp_gt_8,416304,0.01,3
29,8.787878787878789,0.8915603684559578,1.1249783831087499,1.1507248727529116,0.31919371973662664,3_sp_gt_8,416304,0.01,3
30,9.090909090909092,0.8963891770557856,1.0982448262281463,1.1425197561609426,0.313453775099507,3_sp_gt_8,416304,0.01,3
31,9.393939393939394,0.9180927546420301,1.0952953154008178,1.1381100101057848,0.3161183153677125,3_sp_gt_8,416304,0.01,3
32,9.696969696969697,0.9441693142596769,1.1026173241701813,1.1311219696111876,0.31545883202536606,3_sp_gt_8,416304,0.01,3
33,10.0,0.9336903096651836,1.1108394464926457,1.1399438831706385,0.3201084736184319,3_sp_gt_8,416304,0.01,3
34,10.303030303030303,0.9281210281151934,1.1224247753714205,1.1401599637962951,0.3188020397561608,3_sp_gt_8,416304,0.01,3
