,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.03,0.06,1.0,3_sp_gt_7,115475,0.1,3
1,0.30303030303030304,0.027212349372308535,0.08334603941845384,0.09895421597879986,0.9766363534190581,3_sp_gt_7,115475,0.1,3
2,0.6060606060606061,0.026115142343825472,0.24338242508946745,0.16287623816747188,1.0866198414309418,3_sp_gt_7,115475,0.1,3
3,0.9090909090909092,0.030806841898908408,0.6131857634924857,0.29131906814608677,1.1530740771923058,3_sp_gt_7,115475,0.1,3
4,1.2121212121212122,0.0364015161193463,1.4318287969950776,0.40049183448662473,1.0523165239931105,3_sp_gt_7,115475,0.1,3
5,1.5151515151515151,0.052332121549391035,1.9233605093069503,0.4241161416783513,1.0387723040627683,3_sp_gt_7,115475,0.1,3
6,1.8181818181818183,0.08730834263885319,2.187079247151395,0.4071881293805751,1.1997237180950038,3_sp_gt_7,115475,0.1,3
7,2.121212121212121,0.1333580428046614,2.9330257787134855,0.41513505955462965,1.0970957042584888,3_sp_gt_7,115475,0.1,3
8,2.4242424242424243,0.1835539260222544,2.763834853338593,0.36794147736167554,0.8359113840341525,3_sp_gt_7,115475,0.1,3
9,2.7272727272727275,0.2935360709903145,3.1714506802348206,0.4200516965238881,0.7429444958029071,3_sp_gt_7,115475,0.1,3
10,3.0303030303030303,0.5264670692389127,3.2113259912878975,0.38921060286712783,0.6061686585315156,3_sp_gt_7,115475,0.1,3
11,3.3333333333333335,0.9636403009610244,2.7928009472209516,0.3847202339374659,0.5730945676859293,3_sp_gt_7,115475,0.1,3
12,3.6363636363636367,1.081518549726759,2.4365938520432247,0.32703539559714634,0.47374497090322376,3_sp_gt_7,115475,0.1,3
13,3.9393939393939394,1.131902116772826,1.9936336327599282,0.3051826148106221,0.37162747589549533,3_sp_gt_7,115475,0.1,3
14,4.242424242424242,1.2786878255305605,1.633485658680506,0.29952683070015274,0.36774521867695725,3_sp_gt_7,115475,0.1,3
15,4.545454545454546,1.1081984493587793,1.5906373483625347,0.3234661417544593,0.3906802430537325,3_sp_gt_7,115475,0.1,3
16,4.848484848484849,1.0699373507639183,1.456654386012246,0.3812224500150622,0.33431024157204703,3_sp_gt_7,115475,0.1,3
17,5.151515151515151,0.8769724589659393,1.7709230010177885,0.4092574910889066,0.32192644090677786,3_sp_gt_7,115475,0.1,3
18,5.454545454545455,1.0046527195481447,1.9235146281075095,0.38048567602811434,0.3333194342653049,3_sp_gt_7,115475,0.1,3
19,5.757575757575758,1.0125783729440994,1.9831299279043917,0.41815520577698456,0.3688272267115077,3_sp_gt_7,115475,0.1,3
20,6.0606060606060606,0.9406714116884716,1.5228552093043277,0.36926840001047767,0.33876634280701795,3_sp_gt_7,115475,0.1,3
21,6.363636363636364,0.95722483815312,1.5502521804011307,0.4024318716381628,0.33961094696012945,3_sp_gt_7,115475,0.1,3
22,6.666666666666667,1.0859807610223662,1.7775897836998107,0.4578850898281085,0.3445693208262159,3_sp_gt_7,115475,0.1,3
23,6.96969696969697,1.2167128278177255,1.7499393883621137,0.46090100199896655,0.3494496127514074,3_sp_gt_7,115475,0.1,3
24,7.272727272727273,1.3828762112180273,1.6129402704926776,0.48650731213920995,0.3456747961841209,3_sp_gt_7,115475,0.1,3
25,7.575757575757576,1.57419127040015,1.512052500582164,0.5446171681638462,0.3221404930107465,3_sp_gt_7,115475,0.1,3
26,7.878787878787879,1.2624489213091328,1.2851232883509311,0.5822131686770975,0.2815513873116511,3_sp_gt_7,115475,0.1,3
27,8.181818181818182,0.9638129572970986,1.3192038489272324,0.604899266350646,0.2832534792525616,3_sp_gt_7,115475,0.1,3
28,8.484848484848484,1.1354103762512178,1.1912987282402292,0.6991236764035764,0.2917311635413505,3_sp_gt_7,115475,0.1,3
29,8.787878787878789,1.014476064535917,1.4250422305751274,0.6891250024253639,0.29016110723436084,3_sp_gt_7,115475,0.1,3
30,9.090909090909092,0.9772431695016716,1.4861394931627798,0.7538379899742683,0.28444148276636866,3_sp_gt_7,115475,0.1,3
31,9.393939393939394,1.001548354276116,1.4940262194327627,0.7251820996851066,0.2764046024168727,3_sp_gt_7,115475,0.1,3
32,9.696969696969697,0.8701951973152314,1.4000274515589999,0.720944083182288,0.3368532653591424,3_sp_gt_7,115475,0.1,3
33,10.0,0.8211781295025115,1.50937409494142,0.7644796736162646,0.2911134677073939,3_sp_gt_7,115475,0.1,3
34,10.303030303030303,0.9572912118685428,1.148633775352803,0.7577461825779709,0.34407950688511785,3_sp_gt_7,115475,0.1,3
35,10.606060606060606,1.0439274464199766,1.3577508450882814,0.7155450336388385,0.38144853156286024,3_sp_gt_7,115475,0.1,3
36,10.90909090909091,1.052584495789427,1.127318301349897,0.6566812857755435,0.3928215446110572,3_sp_gt_7,115475,0.1,3
37,11.212121212121213,0.9813010422667108,1.0313024718460617,0.7403855862063026,0.4227720663034939,3_sp_gt_7,115475,0.1,3
38,11.515151515151516,1.0822738493711113,0.8812001265729631,0.812500229666332,0.33455775178096997,3_sp_gt_7,115475,0.1,3
39,11.818181818181818,1.0563149406590207,0.8880788196914022,0.9099997753555289,0.35484598426354597,3_sp_gt_7,115475,0.1,3
40,12.121212121212121,1.02499565416853,0.8203365894667982,1.0230073926744923,0.4257844554103932,3_sp_gt_7,115475,0.1,3
41,12.424242424242424,1.1314001838834242,0.8053644347591709,1.054305052776855,0.41678809879257067,3_sp_gt_7,115475,0.1,3
42,12.727272727272728,1.156388190071056,0.838026085617117,0.9363831278993566,0.453397126137947,3_sp_gt_7,115475,0.1,3
43,13.030303030303031,1.0459451863492284,0.7351635358572874,0.9303053108661216,0.48026898160882736,3_sp_gt_7,115475,0.1,3
44,13.333333333333334,0.9676022840520719,0.6946239960745147,0.9609442209887165,0.4913754397736364,3_sp_gt_7,115475,0.1,3
45,13.636363636363637,1.1335325374606071,0.674104584618371,0.9943135753173888,0.47077079961221663,3_sp_gt_7,115475,0.1,3
46,13.93939393939394,0.9773677702403776,0.7213498581172461,1.1143916952962913,0.43456311010948073,3_sp_gt_7,115475,0.1,3
47,14.242424242424242,0.9476440546427986,0.7734745358487293,1.2302828438106934,0.47041575457575124,3_sp_gt_7,115475,0.1,3
48,14.545454545454547,1.0637959444888652,0.7512322397397956,1.5117067172660144,0.489382009711569,3_sp_gt_7,115475,0.1,3
49,14.84848484848485,1.327718443630463,0.6985370195127993,1.279355948987162,0.4692515388451727,3_sp_gt_7,115475,0.1,3
50,15.151515151515152,1.0148709712767638,0.6304689951909808,1.2620784831224758,0.42659239730198883,3_sp_gt_7,115475,0.1,3
51,15.454545454545455,0.916538039198372,0.6645161115372835,1.2046133188718988,0.39698566989806333,3_sp_gt_7,115475,0.1,3
52,15.757575757575758,0.864803284107529,0.7444288368612171,1.059916996110467,0.369034288292446,3_sp_gt_7,115475,0.1,3
53,16.060606060606062,0.8356060878480237,0.9201036754130015,1.05713204022573,0.36008429479789433,3_sp_gt_7,115475,0.1,3
54,16.363636363636363,0.7590080820675252,0.9673928501471211,1.0612953624306798,0.3143994954237374,3_sp_gt_7,115475,0.1,3
55,16.666666666666668,0.6748564823175867,1.2234867433823011,1.000559156040335,0.3074226209063064,3_sp_gt_7,115475,0.1,3
56,16.96969696969697,0.654450254095373,1.3914762716346718,0.9881937103516497,0.2577952710162605,3_sp_gt_7,115475,0.1,3
57,17.272727272727273,0.7399714623454728,1.2250975957343402,0.9613889112351053,0.2711264729328362,3_sp_gt_7,115475,0.1,3
58,17.575757575757578,0.8400806005090656,1.1174255340271189,0.9121895674387451,0.23198427223410686,3_sp_gt_7,115475,0.1,3
