,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.02,0.09,1.0,3_sp_gt_4,10435541,0.01,3
1,0.30303030303030304,0.01113717430750949,0.026527142558395212,0.10816702872053043,1.0091136569487027,3_sp_gt_4,10435541,0.01,3
2,0.6060606060606061,0.012082587544126335,0.03529642286147733,0.12610049372900634,1.0239665095999315,3_sp_gt_4,10435541,0.01,3
3,0.9090909090909092,0.013013869918346306,0.048276756094085965,0.14929903046541276,1.046127049852683,3_sp_gt_4,10435541,0.01,3
4,1.2121212121212122,0.014169466054644003,0.06505082564090792,0.17380162707148705,1.067393413172426,3_sp_gt_4,10435541,0.01,3
5,1.5151515151515151,0.01562619538752241,0.08890597326341149,0.20593912836310863,1.088203206051922,3_sp_gt_4,10435541,0.01,3
6,1.8181818181818183,0.016817621547700994,0.11980510890069435,0.23700909993330269,1.1154093710832929,3_sp_gt_4,10435541,0.01,3
7,2.121212121212121,0.018300294268131095,0.16492655262556688,0.2721471627554872,1.1453494949942613,3_sp_gt_4,10435541,0.01,3
8,2.4242424242424243,0.020248657939827667,0.22587884878893327,0.3059287343372387,1.1651862492161047,3_sp_gt_4,10435541,0.01,3
9,2.7272727272727275,0.022315839248061593,0.317660095945432,0.34591457837660533,1.176372756212692,3_sp_gt_4,10435541,0.01,3
10,3.0303030303030303,0.02550215815291152,0.4385407878456496,0.3790986620671551,1.1864265451401876,3_sp_gt_4,10435541,0.01,3
11,3.3333333333333335,0.028932557385659644,0.5960964707790517,0.40245405173943455,1.173223361992132,3_sp_gt_4,10435541,0.01,3
12,3.6363636363636367,0.03448434483051385,0.8077965170175878,0.40236579426269176,1.1597533036308945,3_sp_gt_4,10435541,0.01,3
13,3.9393939393939394,0.04256601902579312,1.0591738773965949,0.3901432650522531,1.1662501416632876,3_sp_gt_4,10435541,0.01,3
14,4.242424242424242,0.054544058550191725,1.3672298075948481,0.36438918844525153,1.1418343257332315,3_sp_gt_4,10435541,0.01,3
