,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.08,0.08,1.0,3_sp_gt_6,11499954,0.1,3
1,0.30303030303030304,0.07125572665376115,0.09323257497382038,0.11177195690647437,1.006378416299794,3_sp_gt_6,11499954,0.1,3
2,0.6060606060606061,0.10864253355521056,0.1136530889105435,0.1493105736778159,1.0271542215298082,3_sp_gt_6,11499954,0.1,3
3,0.9090909090909092,0.1617415798713046,0.1433918926555753,0.19260160775923882,0.9880746456168463,3_sp_gt_6,11499954,0.1,3
4,1.2121212121212122,0.25404989987545046,0.1861477905637603,0.2773977676907871,0.8678496421942881,3_sp_gt_6,11499954,0.1,3
5,1.5151515151515151,0.34796522470422964,0.23038553442838922,0.3766831437385729,0.8116224674479517,3_sp_gt_6,11499954,0.1,3
6,1.8181818181818183,0.5555709547648777,0.2958384717480276,0.49433184525432494,0.6575763319031569,3_sp_gt_6,11499954,0.1,3
7,2.121212121212121,0.7535995228486904,0.31944757237059984,0.5376485873596794,0.5117280357909889,3_sp_gt_6,11499954,0.1,3
8,2.4242424242424243,0.9620122799035323,0.38612616341532974,0.6010009895006048,0.4165891969413828,3_sp_gt_6,11499954,0.1,3
9,2.7272727272727275,1.0937564943149523,0.3742435337156101,0.6468376249107298,0.32158936758434553,3_sp_gt_6,11499954,0.1,3
10,3.0303030303030303,1.1182303829287081,0.4650015027227647,0.7298689177423513,0.24368726925007816,3_sp_gt_6,11499954,0.1,3
11,3.3333333333333335,1.2429879153847991,0.5395078228294246,0.7931545000997162,0.17520151267112494,3_sp_gt_6,11499954,0.1,3
12,3.6363636363636367,1.0829181274851314,0.6443153837548253,0.8191263914317626,0.11188888428727889,3_sp_gt_6,11499954,0.1,3
13,3.9393939393939394,1.200502037672381,0.6889710749309795,0.7682924715594106,0.11065039237519747,3_sp_gt_6,11499954,0.1,3
14,4.242424242424242,1.2555126934587166,0.7792082834956382,0.7720965030190161,0.09255324657079168,3_sp_gt_6,11499954,0.1,3
15,4.545454545454546,1.0874064251790774,0.8222827428997579,0.8154665220423079,0.09118284359438882,3_sp_gt_6,11499954,0.1,3
16,4.848484848484849,1.0377799850580074,0.9248797809328346,0.8700144671425091,0.10615943951022375,3_sp_gt_6,11499954,0.1,3
17,5.151515151515151,0.9908519834544428,0.8823871194702101,0.8307648474157667,0.10504983534737229,3_sp_gt_6,11499954,0.1,3
18,5.454545454545455,0.9728031117105869,0.7630596815270563,0.7893700098792019,0.10212164966616276,3_sp_gt_6,11499954,0.1,3
19,5.757575757575758,1.037251047628,0.7095969676092765,1.0102922916120016,0.1045940877691704,3_sp_gt_6,11499954,0.1,3
20,6.0606060606060606,1.2127698697826552,0.8085393154974932,1.118092593223767,0.1052241381627566,3_sp_gt_6,11499954,0.1,3
21,6.363636363636364,1.0481350342089883,0.8113100381941807,1.2949670742816533,0.09285240652874813,3_sp_gt_6,11499954,0.1,3
22,6.666666666666667,0.9834675914512883,1.032144977141169,1.2038959934058433,0.09655834680756162,3_sp_gt_6,11499954,0.1,3
23,6.96969696969697,0.8310293874151498,1.1087540093671382,1.1301472927245935,0.10307355441214805,3_sp_gt_6,11499954,0.1,3
24,7.272727272727273,0.8721112299867599,0.9606337819446015,1.2175357947837913,0.08451992628463448,3_sp_gt_6,11499954,0.1,3
25,7.575757575757576,0.9893071815017606,1.0986757445622886,1.0867222803225138,0.0756670968915564,3_sp_gt_6,11499954,0.1,3
26,7.878787878787879,1.0559156120065236,1.1016938325979249,1.0303112526792821,0.07847945588096808,3_sp_gt_6,11499954,0.1,3
27,8.181818181818182,1.1300864171364122,1.3650313147909718,1.3861220066339472,0.08523080150489358,3_sp_gt_6,11499954,0.1,3
28,8.484848484848484,0.8962801580314284,1.4236895506010663,1.1663941862655625,0.08175825196421226,3_sp_gt_6,11499954,0.1,3
29,8.787878787878789,0.8543704212451432,1.3294342357357145,1.205577739422014,0.08304170326602288,3_sp_gt_6,11499954,0.1,3
30,9.090909090909092,0.7880958369152912,1.3772398861142348,1.2205929320164786,0.08607981379629978,3_sp_gt_6,11499954,0.1,3
31,9.393939393939394,0.8926219816785822,1.2784929222203152,1.2904076866288168,0.0865542340839522,3_sp_gt_6,11499954,0.1,3
32,9.696969696969697,1.0313837485853528,1.339030432392055,1.1844341911420904,0.07056556510403764,3_sp_gt_6,11499954,0.1,3
33,10.0,1.0187212817027276,1.3139411709994102,1.3409576258704383,0.08360498339313244,3_sp_gt_6,11499954,0.1,3
34,10.303030303030303,1.0632284480426686,1.3813905257608394,1.2060735487185492,0.07938156094285458,3_sp_gt_6,11499954,0.1,3
35,10.606060606060606,1.1582159684583542,1.2792812668819078,1.3200182497409874,0.07775502091479487,3_sp_gt_6,11499954,0.1,3
36,10.90909090909091,1.0308351531024686,1.4072590519683958,1.1800895878161968,0.07547432396401957,3_sp_gt_6,11499954,0.1,3
37,11.212121212121213,1.0023657302419164,1.308664384127872,1.3731007279135599,0.08218361536364005,3_sp_gt_6,11499954,0.1,3
38,11.515151515151516,0.9978212225917008,1.32933295902437,1.3349849823586488,0.07961661412550085,3_sp_gt_6,11499954,0.1,3
39,11.818181818181818,1.0737021903536308,1.3191566523122649,1.4128427505857863,0.07844172201916971,3_sp_gt_6,11499954,0.1,3
40,12.121212121212121,1.090677870846008,1.3825122069657396,1.3209671662626912,0.06856666519219869,3_sp_gt_6,11499954,0.1,3
41,12.424242424242424,1.0190760457229968,1.5749615016746041,1.3080983404067708,0.07649181344992019,3_sp_gt_6,11499954,0.1,3
42,12.727272727272728,1.0084246061952293,1.8746161344296743,1.5187786347386227,0.07982507184365305,3_sp_gt_6,11499954,0.1,3
43,13.030303030303031,0.9594881129359489,1.7107851754364427,1.6267610897937526,0.05529686462397876,3_sp_gt_6,11499954,0.1,3
44,13.333333333333334,0.9405280944604114,1.798106615114157,1.7100285405677107,0.0730445395592427,3_sp_gt_6,11499954,0.1,3
45,13.636363636363637,0.9933457062039518,1.9363217683343197,1.9976278066953155,0.07039152375249837,3_sp_gt_6,11499954,0.1,3
46,13.93939393939394,0.8688036748669535,1.8551343995721008,1.7037360652247984,0.0627648287949015,3_sp_gt_6,11499954,0.1,3
47,14.242424242424242,0.9094243619974071,1.9762098465228062,1.6821732064769555,0.05524631212143973,3_sp_gt_6,11499954,0.1,3
48,14.545454545454547,0.8532223069930772,2.1032826338537784,1.89233239516258,0.06458684704793345,3_sp_gt_6,11499954,0.1,3
49,14.84848484848485,0.8150202731823936,2.2043311962022965,1.7295776162221064,0.06418974445653866,3_sp_gt_6,11499954,0.1,3
50,15.151515151515152,0.762261542768261,2.552548866475117,1.5367667597895793,0.06332442113413762,3_sp_gt_6,11499954,0.1,3
51,15.454545454545455,0.704073924248468,2.6002094589222398,2.0065873117964097,0.05615918759938172,3_sp_gt_6,11499954,0.1,3
52,15.757575757575758,0.6570512919699556,2.315190703144385,1.830479962297894,0.05491787664874587,3_sp_gt_6,11499954,0.1,3
53,16.060606060606062,0.524491457313173,2.5551929247556546,1.7655077345340349,0.055846139167820386,3_sp_gt_6,11499954,0.1,3
54,16.363636363636363,0.5150405988196313,2.344098584400016,1.8364665182342552,0.0559892266834399,3_sp_gt_6,11499954,0.1,3
55,16.666666666666668,0.49861522982699313,2.1737370699857235,1.4482246854561753,0.0708263275554716,3_sp_gt_6,11499954,0.1,3
