,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.01,0.05,1.0,3_sp_gt_3,4240255,0.1,3
1,0.30303030303030304,0.19153364509216622,0.03434198422718396,0.11411908639419913,1.1917810558004687,3_sp_gt_3,4240255,0.1,3
2,0.6060606060606061,0.4555672194137523,0.1050365314525656,0.3190095601087389,1.1400533931470616,3_sp_gt_3,4240255,0.1,3
3,0.9090909090909092,0.8706107915454638,0.25769697503957323,0.7098067637071591,0.7717532843876118,3_sp_gt_3,4240255,0.1,3
4,1.2121212121212122,1.2247730824913534,0.3685281748758421,1.0159999914010573,0.50810768172053,3_sp_gt_3,4240255,0.1,3
5,1.5151515151515151,1.2490965042372972,0.44675093028845725,1.059390283500873,0.23096265450146486,3_sp_gt_3,4240255,0.1,3
6,1.8181818181818183,1.2057356809331918,0.4677793193464354,1.033937033674794,0.14357159686000748,3_sp_gt_3,4240255,0.1,3
7,2.121212121212121,1.4792733769822088,0.5163360252532755,1.1407042059583232,0.12935008470515963,3_sp_gt_3,4240255,0.1,3
8,2.4242424242424243,1.5169915598036412,0.5905065015551263,1.036135777419849,0.103861934982305,3_sp_gt_3,4240255,0.1,3
9,2.7272727272727275,1.513154779093001,0.5600707522826456,1.025100057724801,0.09477367566579219,3_sp_gt_3,4240255,0.1,3
10,3.0303030303030303,1.5263708482338525,0.48494481605217876,1.0697465421803725,0.0966711798250607,3_sp_gt_3,4240255,0.1,3
11,3.3333333333333335,1.4355733744778245,0.5058337283878548,1.2594890654507802,0.0989372181698668,3_sp_gt_3,4240255,0.1,3
12,3.6363636363636367,1.4580692132932949,0.5125087617858817,1.1424075877301694,0.0818121847394089,3_sp_gt_3,4240255,0.1,3
13,3.9393939393939394,1.2928680034764535,0.5268157810402496,1.132512520016834,0.0742008726768966,3_sp_gt_3,4240255,0.1,3
14,4.242424242424242,1.4777086257011782,0.4660441327500632,1.0134249650272458,0.09637672443302787,3_sp_gt_3,4240255,0.1,3
15,4.545454545454546,1.622373134755351,0.45002490250713756,1.054236317751391,0.10124756277320897,3_sp_gt_3,4240255,0.1,3
