,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.07,0.02,1.0,3_sp_gt_5,5576645,0.01,3
1,0.30303030303030304,0.06674482857294649,0.04353085035279248,0.017594887231373216,1.0257862430152545,3_sp_gt_5,5576645,0.01,3
2,0.6060606060606061,0.11217383820001708,0.02689450278161441,0.015635697519969533,1.0609955411859147,3_sp_gt_5,5576645,0.01,3
3,0.9090909090909092,0.1865382605406844,0.017215962937974866,0.01385588339807406,1.0983529850429437,3_sp_gt_5,5576645,0.01,3
4,1.2121212121212122,0.3095209449648506,0.011504497287796121,0.012744342165253936,1.117265542830525,3_sp_gt_5,5576645,0.01,3
5,1.5151515151515151,0.5079687183116406,0.008119232620075457,0.012030622870872571,1.1287678384089175,3_sp_gt_5,5576645,0.01,3
6,1.8181818181818183,0.8012654666645705,0.006440332783402383,0.01148988339220117,1.1181103149434435,3_sp_gt_5,5576645,0.01,3
7,2.121212121212121,1.1589545054107782,0.005829950375156064,0.011422349978456467,1.1164992448763622,3_sp_gt_5,5576645,0.01,3
8,2.4242424242424243,1.6198227655409285,0.00632375796689691,0.011858235818836566,1.1043714105548048,3_sp_gt_5,5576645,0.01,3
9,2.7272727272727275,2.117965178000555,0.00824763910952662,0.013174140500021457,1.074200633971111,3_sp_gt_5,5576645,0.01,3
10,3.0303030303030303,2.5563226659904257,0.012987045356062148,0.015270599636965629,1.0091000321021024,3_sp_gt_5,5576645,0.01,3
11,3.3333333333333335,2.870009497697333,0.024143883273586804,0.01890632333154618,0.9705662772204723,3_sp_gt_5,5576645,0.01,3
12,3.6363636363636367,3.0926925169543855,0.050277509475466595,0.023901761089276823,0.9199530917144129,3_sp_gt_5,5576645,0.01,3
13,3.9393939393939394,3.205257067041202,0.11372967062412144,0.030891025076134445,0.863991434109481,3_sp_gt_5,5576645,0.01,3
14,4.242424242424242,3.285239114859635,0.25281545410340067,0.04156798232647058,0.8136475219614324,3_sp_gt_5,5576645,0.01,3
15,4.545454545454546,3.181976047495402,0.5536171154618822,0.05827484313329809,0.7643067991490065,3_sp_gt_5,5576645,0.01,3
16,4.848484848484849,2.9474164863823082,1.0495163248042514,0.08324472634724996,0.7024316239763039,3_sp_gt_5,5576645,0.01,3
17,5.151515151515151,2.5188434830856403,1.6515863491762517,0.12736828711104384,0.6431210595209357,3_sp_gt_5,5576645,0.01,3
18,5.454545454545455,2.085323772906576,1.9804101972384527,0.20262851813754093,0.5995022182195693,3_sp_gt_5,5576645,0.01,3
19,5.757575757575758,1.753323994152938,2.0768145006232515,0.31233394683730514,0.5620898211174562,3_sp_gt_5,5576645,0.01,3
20,6.0606060606060606,1.478811774259767,1.9771589421592914,0.46343152824230816,0.5224451088514288,3_sp_gt_5,5576645,0.01,3
21,6.363636363636364,1.2899593137542007,1.8069403745038277,0.6364613031721602,0.49744826006180676,3_sp_gt_5,5576645,0.01,3
22,6.666666666666667,1.1506382371046133,1.6734192475406944,0.8002420111051494,0.4695655972223566,3_sp_gt_5,5576645,0.01,3
23,6.96969696969697,1.0305144334359793,1.5279887371738636,0.9491689962465621,0.4530476024226723,3_sp_gt_5,5576645,0.01,3
24,7.272727272727273,0.9519963891535432,1.4478955077008677,1.0517864159886017,0.43721137980972624,3_sp_gt_5,5576645,0.01,3
25,7.575757575757576,0.9146934566720687,1.3616580769445399,1.1231579740934923,0.4271663485166144,3_sp_gt_5,5576645,0.01,3
26,7.878787878787879,0.8652197758082159,1.3019594915605344,1.1697199733316703,0.4132969379802562,3_sp_gt_5,5576645,0.01,3
27,8.181818181818182,0.8253505398348043,1.225360235866278,1.2088562728869239,0.40454644283097224,3_sp_gt_5,5576645,0.01,3
28,8.484848484848484,0.8045649508895188,1.1749870891697956,1.189795768809436,0.39461774165732144,3_sp_gt_5,5576645,0.01,3
29,8.787878787878789,0.7824016834796701,1.1259465678568223,1.1719859954307614,0.38947844607713944,3_sp_gt_5,5576645,0.01,3
30,9.090909090909092,0.7830851442249485,1.0842637659055119,1.1179854006269323,0.3836998439684293,3_sp_gt_5,5576645,0.01,3
31,9.393939393939394,0.8012533783655358,1.014999505285146,1.0915887242947078,0.38086280818626395,3_sp_gt_5,5576645,0.01,3
32,9.696969696969697,0.8335556104710447,0.9600944178393229,1.055737528320138,0.37471862012283824,3_sp_gt_5,5576645,0.01,3
33,10.0,0.8558781858021152,0.9089701024215946,1.044219136230956,0.37258660456431886,3_sp_gt_5,5576645,0.01,3
34,10.303030303030303,0.8996894740148363,0.8933989053905738,1.022586026435041,0.3685727427005038,3_sp_gt_5,5576645,0.01,3
35,10.606060606060606,0.9348901872542278,0.9024176833254454,0.9983665285071784,0.36389827800329,3_sp_gt_5,5576645,0.01,3
36,10.90909090909091,0.9622558221545344,0.896290563085188,1.016778759781684,0.3645435133202829,3_sp_gt_5,5576645,0.01,3
37,11.212121212121213,0.9991036350780824,0.9086820525750996,0.9985333422162372,0.35782790100422995,3_sp_gt_5,5576645,0.01,3
38,11.515151515151516,1.0357512110089797,0.9424064376710343,0.9874182460195103,0.35603602311974936,3_sp_gt_5,5576645,0.01,3
39,11.818181818181818,1.0490812927994657,0.9866949896692292,0.9909440930210669,0.3556833970982073,3_sp_gt_5,5576645,0.01,3
40,12.121212121212121,1.0500652916939128,1.0332998168922118,1.0066727215648732,0.3543524643191958,3_sp_gt_5,5576645,0.01,3
41,12.424242424242424,1.0407296293455675,1.0621315607445148,1.053584680092032,0.35722954659258693,3_sp_gt_5,5576645,0.01,3
42,12.727272727272728,1.0191631053516637,1.0782936268674916,1.0801725680064198,0.352934290139961,3_sp_gt_5,5576645,0.01,3
43,13.030303030303031,0.974949979793752,1.1027073474717441,1.079610859048052,0.34180068208081255,3_sp_gt_5,5576645,0.01,3
44,13.333333333333334,0.9642647919645527,1.1131402638256216,1.1105452131659415,0.3402683745751437,3_sp_gt_5,5576645,0.01,3
45,13.636363636363637,0.9433036548143372,1.1290686568501238,1.1163897631226491,0.336217962536813,3_sp_gt_5,5576645,0.01,3
46,13.93939393939394,0.9207883214134673,1.1200617116121894,1.1304355904215713,0.3334831651982788,3_sp_gt_5,5576645,0.01,3
47,14.242424242424242,0.9077322617160704,1.101089899517128,1.1099295587435718,0.33397050720624233,3_sp_gt_5,5576645,0.01,3
48,14.545454545454547,0.907718445897047,1.0650194985619508,1.1206264063575382,0.33063300107344124,3_sp_gt_5,5576645,0.01,3
49,14.84848484848485,0.9039505656831726,1.0354911804851235,1.095879741259417,0.330173339966326,3_sp_gt_5,5576645,0.01,3
50,15.151515151515152,0.9133746747041771,1.0378769260957894,1.0941172538566615,0.326731989079013,3_sp_gt_5,5576645,0.01,3
51,15.454545454545455,0.9069863127287972,1.0268737025251646,1.0634575401728097,0.33082947599866275,3_sp_gt_5,5576645,0.01,3
52,15.757575757575758,0.9203516343956298,1.018976057899718,1.0410826789800645,0.3328984179137252,3_sp_gt_5,5576645,0.01,3
53,16.060606060606062,0.9314083133324268,0.99175560089498,1.0424181801499097,0.33603112500692467,3_sp_gt_5,5576645,0.01,3
54,16.363636363636363,0.9251116954366573,0.9782245323302917,1.0436696388151165,0.3329419131402547,3_sp_gt_5,5576645,0.01,3
55,16.666666666666668,0.9377417937746135,0.9689364363346088,1.0351322686159123,0.33639143171825525,3_sp_gt_5,5576645,0.01,3
56,16.96969696969697,0.9522640760568523,0.9938218000947506,1.0219843357034164,0.34040755425418734,3_sp_gt_5,5576645,0.01,3
57,17.272727272727273,0.9623497140917595,0.9955334781095806,1.009782683122678,0.3409824342128396,3_sp_gt_5,5576645,0.01,3
58,17.575757575757578,0.9838338689001495,1.0017420036520897,1.0267204394007008,0.3367899663740771,3_sp_gt_5,5576645,0.01,3
59,17.87878787878788,0.9919342870430953,0.9976080097402819,1.03359070938061,0.3354694603879627,3_sp_gt_5,5576645,0.01,3
60,18.181818181818183,1.0027667503817,1.0178012984194704,1.0520232034675017,0.3346196714806225,3_sp_gt_5,5576645,0.01,3
61,18.484848484848484,1.01305082216367,1.0383319475536172,1.0711603295030365,0.33490645181287926,3_sp_gt_5,5576645,0.01,3
62,18.78787878787879,0.9810515739350599,1.0766802982638821,1.066331490346888,0.334518203517949,3_sp_gt_5,5576645,0.01,3
63,19.09090909090909,0.9570043946524659,1.0811611367507374,1.0845626254546692,0.33130007565268593,3_sp_gt_5,5576645,0.01,3
64,19.393939393939394,0.9452194753169786,1.0918064018811457,1.087263512755251,0.3205601474973006,3_sp_gt_5,5576645,0.01,3
65,19.6969696969697,0.9289964004818871,1.0879606673710822,1.0910312717006276,0.3228850260801431,3_sp_gt_5,5576645,0.01,3
66,20.0,0.9258183589104065,1.0613686785944605,1.1109385793302287,0.3251374170371877,3_sp_gt_5,5576645,0.01,3
67,20.303030303030305,0.928591686507133,1.068574402619711,1.1204335279769102,0.3196533132537391,3_sp_gt_5,5576645,0.01,3
68,20.606060606060606,0.9152243321331539,1.0730888495753963,1.1083691630648311,0.31355924155948467,3_sp_gt_5,5576645,0.01,3
69,20.90909090909091,0.8946521616632603,1.0555179922355875,1.0938175339323024,0.31306543645729185,3_sp_gt_5,5576645,0.01,3
70,21.21212121212121,0.8711198047343445,1.0412089151229458,1.0895840405096473,0.3129910945816729,3_sp_gt_5,5576645,0.01,3
71,21.515151515151516,0.8747485686255508,1.0252760671538086,1.088104175478626,0.3171789417117125,3_sp_gt_5,5576645,0.01,3
72,21.81818181818182,0.8742780431697635,1.012188720499351,1.0922112304019873,0.31476411360741535,3_sp_gt_5,5576645,0.01,3
73,22.12121212121212,0.8897797054786333,0.9970241180140654,1.0694941041043078,0.31713220915366563,3_sp_gt_5,5576645,0.01,3
74,22.424242424242426,0.9031242289310683,0.9742835609793097,1.0667732052530245,0.31923733514373187,3_sp_gt_5,5576645,0.01,3
75,22.727272727272727,0.9157166546504256,0.9473361333966412,1.056958213892868,0.31676063673932714,3_sp_gt_5,5576645,0.01,3
76,23.03030303030303,0.9395820879394865,0.9494862711617967,1.0391686427420554,0.31646411238556343,3_sp_gt_5,5576645,0.01,3
77,23.333333333333336,0.9797650895368997,0.9570020719129263,1.0217453861086636,0.3253769987571491,3_sp_gt_5,5576645,0.01,3
78,23.636363636363637,0.9844218383314254,0.9610462973809759,1.0198283839802358,0.3220951481677008,3_sp_gt_5,5576645,0.01,3
79,23.93939393939394,0.9944478437754101,0.9727922251624436,1.0203893189126905,0.32660757983369537,3_sp_gt_5,5576645,0.01,3
80,24.242424242424242,1.0009803791422933,0.9865829187573476,1.0215564616204655,0.3210044519632441,3_sp_gt_5,5576645,0.01,3
81,24.545454545454547,1.0146286776537805,1.0178897721936588,1.017813061834082,0.3199525218778526,3_sp_gt_5,5576645,0.01,3
82,24.848484848484848,1.0050143304487582,1.0239954447967707,1.0392531902958095,0.32125322342126356,3_sp_gt_5,5576645,0.01,3
83,25.151515151515152,0.9998623580013322,1.0298067721515674,1.035309404752557,0.32189257373878843,3_sp_gt_5,5576645,0.01,3
84,25.454545454545457,1.0077820158216577,1.0537643697086223,1.0447325651587944,0.3219006703298073,3_sp_gt_5,5576645,0.01,3
85,25.757575757575758,0.9851521736639615,1.0707838599427462,1.044759510645158,0.3244912084612412,3_sp_gt_5,5576645,0.01,3
86,26.060606060606062,0.9856665944535041,1.0818206609406438,1.0591681910958297,0.33255583295792046,3_sp_gt_5,5576645,0.01,3
87,26.363636363636363,0.9783665309453955,1.077544312895373,1.0749867358207723,0.33523954851217463,3_sp_gt_5,5576645,0.01,3
88,26.666666666666668,0.9505773517862468,1.0603297396847893,1.0722847273386915,0.32931985296334937,3_sp_gt_5,5576645,0.01,3
