,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.07,0.02,1.0,3_sp_gt_5,5576645,0.01,3
1,0.30303030303030304,0.08799164508531047,0.0577605919124598,0.023319913438919697,1.0450412900927184,3_sp_gt_5,5576645,0.01,3
2,0.6060606060606061,0.19515677467040046,0.04860006379934957,0.027900430051878842,1.0769545343189935,3_sp_gt_5,5576645,0.01,3
3,0.9090909090909092,0.42142601487658954,0.0443350240017141,0.03376573203878786,1.0600168825973035,3_sp_gt_5,5576645,0.01,3
4,1.2121212121212122,0.8585533226766876,0.045593838292705295,0.04277291588718079,0.9365249172100786,3_sp_gt_5,5576645,0.01,3
5,1.5151515151515151,1.5369913473534393,0.05549087638388441,0.05532470721705131,0.7089138847974417,3_sp_gt_5,5576645,0.01,3
6,1.8181818181818183,2.262237170382024,0.08594600103225432,0.07121270415472558,0.4432878709637374,3_sp_gt_5,5576645,0.01,3
7,2.121212121212121,2.6873999758435576,0.1593266230184717,0.0927166976401371,0.2555087740575043,3_sp_gt_5,5576645,0.01,3
8,2.4242424242424243,2.9278833601498953,0.32200284609723073,0.12140126144235826,0.15671630047591673,3_sp_gt_5,5576645,0.01,3
9,2.7272727272727275,2.938314466109032,0.6412857931271938,0.16576076196681958,0.10897613175285115,3_sp_gt_5,5576645,0.01,3
10,3.0303030303030303,2.702444638470906,1.1409194442217072,0.2336902627992606,0.08444022546022757,3_sp_gt_5,5576645,0.01,3
11,3.3333333333333335,2.291582045113815,1.6778653812559898,0.35087195777545227,0.07556450024763635,3_sp_gt_5,5576645,0.01,3
12,3.6363636363636367,1.8658879926001395,2.0145900709987585,0.5238151668259569,0.07077152485502941,3_sp_gt_5,5576645,0.01,3
13,3.9393939393939394,1.4959501423937867,2.134118342379338,0.7465664649742085,0.06929233322976881,3_sp_gt_5,5576645,0.01,3
14,4.242424242424242,1.2284264177553108,2.0326765351354985,1.0073959632284095,0.07010534113136861,3_sp_gt_5,5576645,0.01,3
15,4.545454545454546,1.0105331512663511,1.9385589040437783,1.249018654768172,0.07158924074031081,3_sp_gt_5,5576645,0.01,3
16,4.848484848484849,0.847971800161339,1.8176093143909982,1.3929170623831555,0.07171826998299263,3_sp_gt_5,5576645,0.01,3
17,5.151515151515151,0.7181637136478407,1.7279818253806754,1.4797841469233413,0.07378986860895498,3_sp_gt_5,5576645,0.01,3
18,5.454545454545455,0.6283092625323444,1.5842091285381197,1.5227763042849203,0.07781802321414114,3_sp_gt_5,5576645,0.01,3
19,5.757575757575758,0.5732980825535088,1.4920368182106014,1.508705351627248,0.08191464826393208,3_sp_gt_5,5576645,0.01,3
20,6.0606060606060606,0.5297502694515445,1.3748264252047193,1.4945243613363017,0.084493404677304,3_sp_gt_5,5576645,0.01,3
21,6.363636363636364,0.5068913662922669,1.2503561666240124,1.4539063368246314,0.08954329571347228,3_sp_gt_5,5576645,0.01,3
22,6.666666666666667,0.5011761694837212,1.1461483855091106,1.3780905954770297,0.09319281650172417,3_sp_gt_5,5576645,0.01,3
23,6.96969696969697,0.5072138913554463,1.022319453759066,1.3039499979455969,0.09945931391754947,3_sp_gt_5,5576645,0.01,3
24,7.272727272727273,0.5384377771963426,0.9393195415705857,1.2135620105090013,0.10515353277399965,3_sp_gt_5,5576645,0.01,3
25,7.575757575757576,0.6037354866324754,0.8572430543236599,1.1340766726855716,0.1112089716035698,3_sp_gt_5,5576645,0.01,3
26,7.878787878787879,0.6712927354409618,0.8026510867503613,1.070843506547289,0.1140443743033893,3_sp_gt_5,5576645,0.01,3
27,8.181818181818182,0.7498404297263455,0.7568878977903577,1.035945992420772,0.11676197862589542,3_sp_gt_5,5576645,0.01,3
28,8.484848484848484,0.8433592825210642,0.7478684684861182,0.9844511234731586,0.11658871615960925,3_sp_gt_5,5576645,0.01,3
29,8.787878787878789,0.9240760326503462,0.7632343257593508,0.9613860376892663,0.11592659227160527,3_sp_gt_5,5576645,0.01,3
30,9.090909090909092,1.0111386892930723,0.8063318114638959,0.9318031209699428,0.11284528845058084,3_sp_gt_5,5576645,0.01,3
31,9.393939393939394,1.0911802137338256,0.8490079939170314,0.9442768959083837,0.10925814498477665,3_sp_gt_5,5576645,0.01,3
32,9.696969696969697,1.152255122799974,0.9155727556191308,0.9663347310438251,0.10339390147076975,3_sp_gt_5,5576645,0.01,3
33,10.0,1.1568459433174962,0.9897314854400048,1.025070973017834,0.09875530859495252,3_sp_gt_5,5576645,0.01,3
34,10.303030303030303,1.1520021484284957,1.0953772980333647,1.0833111544801852,0.09390532464521767,3_sp_gt_5,5576645,0.01,3
35,10.606060606060606,1.1037833167365712,1.2171028363774088,1.1416203440796575,0.08931703025940325,3_sp_gt_5,5576645,0.01,3
36,10.90909090909091,1.0275588067374097,1.2868559907963697,1.2471448881686213,0.08712204026755882,3_sp_gt_5,5576645,0.01,3
37,11.212121212121213,0.9557302217292303,1.345252036264548,1.2945666184633307,0.08355841366329987,3_sp_gt_5,5576645,0.01,3
38,11.515151515151516,0.888434004596246,1.3918934389555846,1.3298896753512681,0.0833067210141694,3_sp_gt_5,5576645,0.01,3
39,11.818181818181818,0.8147575132040862,1.4119920158608625,1.3606885094869918,0.08378060234002037,3_sp_gt_5,5576645,0.01,3
40,12.121212121212121,0.7507916142136076,1.402789417668088,1.3822577842244659,0.08453896892156705,3_sp_gt_5,5576645,0.01,3
41,12.424242424242424,0.7002005069971018,1.349872478924391,1.4208946683407795,0.08703479377266206,3_sp_gt_5,5576645,0.01,3
42,12.727272727272728,0.6611456993950074,1.2768117353866555,1.4083185390718695,0.08759048143468638,3_sp_gt_5,5576645,0.01,3
43,13.030303030303031,0.6263204756243546,1.213948362610809,1.3469971392901743,0.08815917980211636,3_sp_gt_5,5576645,0.01,3
44,13.333333333333334,0.6290153542483597,1.1429635733240773,1.3211177495827517,0.09337380547417551,3_sp_gt_5,5576645,0.01,3
45,13.636363636363637,0.6389751573598643,1.0872850478246172,1.2641491715131714,0.0963166710178784,3_sp_gt_5,5576645,0.01,3
46,13.93939393939394,0.6594206483277824,1.0210439845475512,1.2213513598378134,0.09953901309580201,3_sp_gt_5,5576645,0.01,3
47,14.242424242424242,0.6956276010077118,0.9627455818166777,1.1506187421171439,0.10322939171982552,3_sp_gt_5,5576645,0.01,3
48,14.545454545454547,0.7491904489339863,0.9065780279728219,1.1239421486882275,0.10499912069772158,3_sp_gt_5,5576645,0.01,3
49,14.84848484848485,0.8034492976042414,0.8725573906363423,1.0737896478321154,0.1067157231495801,3_sp_gt_5,5576645,0.01,3
50,15.151515151515152,0.869192047405822,0.8819702977929809,1.0590576649406926,0.10653509339017,3_sp_gt_5,5576645,0.01,3
51,15.454545454545455,0.9149064116762986,0.8962161552799229,1.0276043426480235,0.10719820859949497,3_sp_gt_5,5576645,0.01,3
52,15.757575757575758,0.9700835606554609,0.9280564598479034,1.0155957375116313,0.10592731127627218,3_sp_gt_5,5576645,0.01,3
53,16.060606060606062,1.0084034354153149,0.9534189811027843,1.0369791295568909,0.10394463795855785,3_sp_gt_5,5576645,0.01,3
54,16.363636363636363,1.0100939732340952,0.9980710009741339,1.0676297481486052,0.09947600776703745,3_sp_gt_5,5576645,0.01,3
55,16.666666666666668,1.0146287409756067,1.0478909184999265,1.0944806206950097,0.0981211685388497,3_sp_gt_5,5576645,0.01,3
56,16.96969696969697,1.0053848238848484,1.1328179724654597,1.1199333522753294,0.09635291772603825,3_sp_gt_5,5576645,0.01,3
57,17.272727272727273,0.9782498626798476,1.1828797231982182,1.1469428360881806,0.09320416748209015,3_sp_gt_5,5576645,0.01,3
58,17.575757575757578,0.9545771298636019,1.2238024650466048,1.2041734348937512,0.09011247838857721,3_sp_gt_5,5576645,0.01,3
59,17.87878787878788,0.913975117883533,1.235398215263749,1.2431420362701355,0.08870037813617553,3_sp_gt_5,5576645,0.01,3
60,18.181818181818183,0.8781952345348621,1.2601975609486675,1.2862967838861594,0.08835560485523816,3_sp_gt_5,5576645,0.01,3
61,18.484848484848484,0.8463891042279512,1.2694422126686813,1.319474358883317,0.08829592224184968,3_sp_gt_5,5576645,0.01,3
62,18.78787878787879,0.7879101717646665,1.2859730763739552,1.3110763608439437,0.0882111620133961,3_sp_gt_5,5576645,0.01,3
63,19.09090909090909,0.7463396292690596,1.2532687624248238,1.3220617772282934,0.08852776752002638,3_sp_gt_5,5576645,0.01,3
64,19.393939393939394,0.7242297194471893,1.225214821084632,1.3052311701749497,0.08770867876638519,3_sp_gt_5,5576645,0.01,3
65,19.6969696969697,0.7081828376942267,1.1793266495500483,1.2840578065080281,0.09196412597888126,3_sp_gt_5,5576645,0.01,3
66,20.0,0.7109903082313351,1.1130378481721661,1.27912296786963,0.09505647658113582,3_sp_gt_5,5576645,0.01,3
