,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.1,3
1,0.30303030303030304,0.031964531288817315,0.053511089469339884,0.030016695083357338,1.140978066171038,3_sp_gt_1,2369231,0.1,3
2,0.6060606060606061,0.0599462587372306,0.13574456618031597,0.03744718646931182,1.046199733515403,3_sp_gt_1,2369231,0.1,3
3,0.9090909090909092,0.10789702348920387,0.3078853083379144,0.06301963642070567,1.0051446135676576,3_sp_gt_1,2369231,0.1,3
4,1.2121212121212122,0.18339275413053607,0.6997723442308171,0.09915010724086995,1.031005129848,3_sp_gt_1,2369231,0.1,3
5,1.5151515151515151,0.2924934841590182,1.1542746389710627,0.1450654137097307,1.0273671213966664,3_sp_gt_1,2369231,0.1,3
6,1.8181818181818183,0.430927570987606,1.532836012355928,0.20762605785286511,0.9932671482785022,3_sp_gt_1,2369231,0.1,3
7,2.121212121212121,0.5061555443308857,1.8868097534761843,0.3284785243179432,0.904133227907644,3_sp_gt_1,2369231,0.1,3
8,2.4242424242424243,0.6551891392510825,1.8242833284591962,0.494987597447613,0.8609557341325544,3_sp_gt_1,2369231,0.1,3
9,2.7272727272727275,0.6061665085862735,1.9797987930215395,0.6942166604601083,0.7859289540271066,3_sp_gt_1,2369231,0.1,3
10,3.0303030303030303,0.5805660361913628,1.797771692754364,0.9628219991473732,0.6743622058002988,3_sp_gt_1,2369231,0.1,3
11,3.3333333333333335,0.49680877953656183,1.6077332162666065,0.9920805547017059,0.5246429265613282,3_sp_gt_1,2369231,0.1,3
12,3.6363636363636367,0.4680325172133364,1.7251557282061332,1.1515862614807824,0.5556032350727665,3_sp_gt_1,2369231,0.1,3
13,3.9393939393939394,0.587107162996484,1.640901733197001,1.343260206633526,0.4173926899891618,3_sp_gt_1,2369231,0.1,3
14,4.242424242424242,0.5775885831969898,1.6200928660585079,1.243867692232902,0.3992287670881535,3_sp_gt_1,2369231,0.1,3
15,4.545454545454546,0.5826082651793988,1.3852678072928737,1.445846400829744,0.36545512708905054,3_sp_gt_1,2369231,0.1,3
