,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.05,0.08,1.0,3_sp_gt_8,11563241,0.1,3
1,0.30303030303030304,0.17960636654446777,0.037578278931233035,0.08222896808767162,1.1100991392616784,3_sp_gt_8,11563241,0.1,3
2,0.6060606060606061,0.3854743948129791,0.02845954005858848,0.0747100142465903,1.3247389980900866,3_sp_gt_8,11563241,0.1,3
3,0.9090909090909092,0.5469636920936497,0.027313657352145602,0.08901067658262833,1.517334479962264,3_sp_gt_8,11563241,0.1,3
4,1.2121212121212122,0.975869205825755,0.02643094214832199,0.10038388172655976,1.5586521506365376,3_sp_gt_8,11563241,0.1,3
5,1.5151515151515151,1.2965017477563172,0.032062264659946015,0.0997010013724192,1.6795707988857775,3_sp_gt_8,11563241,0.1,3
6,1.8181818181818183,1.666819853272923,0.04235216338257534,0.12694631511363097,1.883222528275808,3_sp_gt_8,11563241,0.1,3
7,2.121212121212121,2.044231925979325,0.06899679174646203,0.15328220954112276,1.6113204772367111,3_sp_gt_8,11563241,0.1,3
8,2.4242424242424243,1.9676374372951313,0.11907704048652835,0.18869650226881138,1.292906098081204,3_sp_gt_8,11563241,0.1,3
9,2.7272727272727275,2.3486059464683375,0.1933740012060106,0.25387018877761575,1.420531577980403,3_sp_gt_8,11563241,0.1,3
10,3.0303030303030303,1.9614437384986998,0.31773010821977665,0.31823770503038845,1.3169745434010813,3_sp_gt_8,11563241,0.1,3
11,3.3333333333333335,1.9076663971870782,0.42689700278235143,0.3563105463856315,1.082464087924035,3_sp_gt_8,11563241,0.1,3
12,3.6363636363636367,1.6302453901566691,0.500153276093673,0.5394404416749893,1.0549569800234069,3_sp_gt_8,11563241,0.1,3
13,3.9393939393939394,1.6611735104289362,0.5942468665569095,0.6035953565797106,0.8419248740692176,3_sp_gt_8,11563241,0.1,3
14,4.242424242424242,1.684708325460828,0.8716234127068019,0.6720757190938167,0.6746733146657699,3_sp_gt_8,11563241,0.1,3
15,4.545454545454546,1.8123888133223458,1.0422581183945538,0.858365366205593,0.6603737737672302,3_sp_gt_8,11563241,0.1,3
16,4.848484848484849,1.170303552864971,1.2499399006251475,1.0326914258864892,0.592037888552199,3_sp_gt_8,11563241,0.1,3
17,5.151515151515151,0.9959749896154839,1.350366358989732,1.177935349471714,0.6396398793091628,3_sp_gt_8,11563241,0.1,3
