,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.08,0.06,1.0,3_sp_gt_6,10793741,0.1,3
1,0.30303030303030304,0.06288593877118004,0.07505245541357546,0.06820368066532902,1.1313193907359502,3_sp_gt_6,10793741,0.1,3
2,0.6060606060606061,0.07370818899414634,0.07395632023931063,0.07468504684298578,1.324559271948782,3_sp_gt_6,10793741,0.1,3
3,0.9090909090909092,0.1252980700638311,0.08525586061544616,0.08680631869220555,1.3080249870041767,3_sp_gt_6,10793741,0.1,3
4,1.2121212121212122,0.1636023314927274,0.1026169861998469,0.10142264385368142,1.5622598395534262,3_sp_gt_6,10793741,0.1,3
5,1.5151515151515151,0.2416241784285775,0.10171669211257295,0.11135070763831605,1.7611640054540465,3_sp_gt_6,10793741,0.1,3
6,1.8181818181818183,0.3142476929965494,0.11167693020687734,0.1564870765766668,1.6479885657860243,3_sp_gt_6,10793741,0.1,3
7,2.121212121212121,0.44840041837822875,0.12820241612088829,0.18141078037031405,1.7145847927268667,3_sp_gt_6,10793741,0.1,3
8,2.4242424242424243,0.536520315622567,0.16544493712348274,0.23993149730126662,1.8173642345582537,3_sp_gt_6,10793741,0.1,3
9,2.7272727272727275,0.637750939612334,0.22666547905139842,0.31335287787178556,1.678765178524904,3_sp_gt_6,10793741,0.1,3
10,3.0303030303030303,0.7406210746601296,0.2398042399791086,0.4015853812768352,1.5955763174168482,3_sp_gt_6,10793741,0.1,3
11,3.3333333333333335,0.9289807511198563,0.2539214844767036,0.4767368807410035,1.3041172881509453,3_sp_gt_6,10793741,0.1,3
12,3.6363636363636367,1.0720060344556481,0.28683861162329494,0.5819249314539825,1.2647395759541493,3_sp_gt_6,10793741,0.1,3
13,3.9393939393939394,1.1989971957620118,0.2884219891518441,0.7059867020680383,1.1731348244137507,3_sp_gt_6,10793741,0.1,3
14,4.242424242424242,1.4111345324996651,0.4058100827681176,0.787962904267546,1.1082487233571132,3_sp_gt_6,10793741,0.1,3
15,4.545454545454546,1.5838652750723825,0.5599944209471033,0.855742838581474,0.9339468853535882,3_sp_gt_6,10793741,0.1,3
16,4.848484848484849,1.8725626352923064,0.5879168775244129,1.113156732404816,0.6738886118221252,3_sp_gt_6,10793741,0.1,3
17,5.151515151515151,1.4663672677114932,0.7250975967274713,1.3299088363547757,0.5960552165326997,3_sp_gt_6,10793741,0.1,3
18,5.454545454545455,1.5276266115277737,0.8112768711109501,1.5819048276155365,0.5734920158155814,3_sp_gt_6,10793741,0.1,3
19,5.757575757575758,1.5630056258044833,1.1348926606622882,1.5020055835970874,0.5077440347499298,3_sp_gt_6,10793741,0.1,3
20,6.0606060606060606,1.4833387642738065,1.1838892531781648,1.572896896112079,0.4256066382442508,3_sp_gt_6,10793741,0.1,3
21,6.363636363636364,1.3921198820165872,1.5347525804480675,1.5694851076944294,0.3700020330940063,3_sp_gt_6,10793741,0.1,3
22,6.666666666666667,1.4102884669603024,1.6671557396875023,1.6887101793504395,0.3537378879499373,3_sp_gt_6,10793741,0.1,3
23,6.96969696969697,1.3948778876477466,1.6775889471956293,1.6359580572778203,0.23859827410431617,3_sp_gt_6,10793741,0.1,3
24,7.272727272727273,1.1656677812114868,1.5751036257842408,1.4643192929172757,0.22914080678292276,3_sp_gt_6,10793741,0.1,3
25,7.575757575757576,1.0038520152084793,1.511735097285045,1.2557245745536556,0.20738152852961922,3_sp_gt_6,10793741,0.1,3
26,7.878787878787879,1.017883053087259,1.3791022334645502,1.023770834145537,0.19119448915645434,3_sp_gt_6,10793741,0.1,3
27,8.181818181818182,0.8323698757177599,1.2825766628611992,1.074906620322329,0.2608391968815425,3_sp_gt_6,10793741,0.1,3
28,8.484848484848484,0.9080418860825101,1.2184612479999815,0.9945409707509297,0.2724956183840454,3_sp_gt_6,10793741,0.1,3
29,8.787878787878789,1.0146614701368488,1.3258155366976239,1.0188268148296025,0.319593241593946,3_sp_gt_6,10793741,0.1,3
30,9.090909090909092,1.0332276146037156,1.3579386162693923,0.9367406816390946,0.3541287836344137,3_sp_gt_6,10793741,0.1,3
31,9.393939393939394,0.8184095497674968,1.3296384241804937,1.0422417344534372,0.4048131440927056,3_sp_gt_6,10793741,0.1,3
32,9.696969696969697,0.768236327553146,1.3074306313601278,0.9627219467623989,0.36494892503113124,3_sp_gt_6,10793741,0.1,3
33,10.0,0.8722658242921341,1.3916881674836894,0.9897339695635491,0.33091973418552395,3_sp_gt_6,10793741,0.1,3
34,10.303030303030303,0.9018047460265737,1.220796195631159,1.0360764725130092,0.3397733082163401,3_sp_gt_6,10793741,0.1,3
35,10.606060606060606,0.8697522124943811,1.2780984837214882,1.1093558422764966,0.3249977492895218,3_sp_gt_6,10793741,0.1,3
36,10.90909090909091,0.9443954750300083,1.1286007465872168,0.9631673183579347,0.3463895909468295,3_sp_gt_6,10793741,0.1,3
37,11.212121212121213,0.9791394325643901,0.9255954227838934,1.0807702377922073,0.3652421869003482,3_sp_gt_6,10793741,0.1,3
38,11.515151515151516,0.8354266224031399,0.9912877905681893,1.0832320115404928,0.39382293144102637,3_sp_gt_6,10793741,0.1,3
39,11.818181818181818,0.9366694846519577,1.0942965660984043,1.116829163769625,0.38434053868086826,3_sp_gt_6,10793741,0.1,3
40,12.121212121212121,0.992994215377191,1.0931690060815076,1.2727201699610668,0.3967223121184351,3_sp_gt_6,10793741,0.1,3
41,12.424242424242424,1.0153680485260368,1.1565552966168842,1.2547522597970016,0.4284133220601632,3_sp_gt_6,10793741,0.1,3
42,12.727272727272728,0.8786574721383567,1.2986885672309287,1.274414394473886,0.31847982981510253,3_sp_gt_6,10793741,0.1,3
43,13.030303030303031,1.018325342890136,1.1796813157383113,1.237446349075881,0.33000717228341064,3_sp_gt_6,10793741,0.1,3
44,13.333333333333334,0.9494919306835934,1.0310799095527052,1.3455107599222267,0.35910357617029215,3_sp_gt_6,10793741,0.1,3
45,13.636363636363637,0.8636945895257233,0.985267112574156,1.4395146272812172,0.29075042821042657,3_sp_gt_6,10793741,0.1,3
46,13.93939393939394,0.9232291292021906,1.1645010380582812,1.5462654875215507,0.2645353626956056,3_sp_gt_6,10793741,0.1,3
47,14.242424242424242,0.8902808624233475,1.3193203230341868,1.491715773351275,0.23329020775345233,3_sp_gt_6,10793741,0.1,3
48,14.545454545454547,0.6929790406971982,1.5910583933228475,1.422330714686754,0.23815875632532665,3_sp_gt_6,10793741,0.1,3
49,14.84848484848485,0.7506548791278054,1.639024398533432,1.4606326877366635,0.2976265190278936,3_sp_gt_6,10793741,0.1,3
50,15.151515151515152,0.7941967095592868,1.8105343498380437,1.2898544343304612,0.22401053261301734,3_sp_gt_6,10793741,0.1,3
51,15.454545454545455,0.7379410430043073,1.6844488383020904,1.5259792681144146,0.2489422380450705,3_sp_gt_6,10793741,0.1,3
52,15.757575757575758,0.8385496003802346,1.799224904985579,1.5469276551363584,0.21539543195475572,3_sp_gt_6,10793741,0.1,3
53,16.060606060606062,0.9261421697550752,1.5120826059515775,2.053986564163818,0.253908764563427,3_sp_gt_6,10793741,0.1,3
54,16.363636363636363,0.8068577984699984,1.6912658241008631,1.8272815868293604,0.2312483336113832,3_sp_gt_6,10793741,0.1,3
55,16.666666666666668,0.6861678377701306,2.027740679063915,1.8935627755353652,0.20423570821504383,3_sp_gt_6,10793741,0.1,3
56,16.96969696969697,0.5373147398763753,2.129431129487507,1.8402716816816744,0.21354738623544461,3_sp_gt_6,10793741,0.1,3
57,17.272727272727273,0.4917065545308188,2.155356240181347,1.80159991344079,0.2215458957874159,3_sp_gt_6,10793741,0.1,3
58,17.575757575757578,0.5411668076967294,1.7830201727957837,1.683098160104064,0.256474893076471,3_sp_gt_6,10793741,0.1,3
