,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.08,0.06,1.0,3_sp_gt_8,10793741,0.1,3
1,0.30303030303030304,0.08415113953651691,0.05235721711877793,0.06327937565152175,1.0805007693320294,3_sp_gt_8,10793741,0.1,3
2,0.6060606060606061,0.12944060339117944,0.03674947102558759,0.06383286319308148,1.2193711034520043,3_sp_gt_8,10793741,0.1,3
3,0.9090909090909092,0.2810641154400438,0.03063515104732907,0.06781088143949923,1.1702473735470014,3_sp_gt_8,10793741,0.1,3
4,1.2121212121212122,0.4463440857021236,0.0289799555828159,0.0738430490097007,1.3608404698266983,3_sp_gt_8,10793741,0.1,3
5,1.5151515151515151,0.7470588882968664,0.02419794412826089,0.07588102627553907,1.5060177676140736,3_sp_gt_8,10793741,0.1,3
6,1.8181818181818183,0.9943016999623412,0.025422570019983836,0.1021677167248072,1.388161501020326,3_sp_gt_8,10793741,0.1,3
7,2.121212121212121,1.370669869002159,0.031159000653960198,0.1170557213287764,1.4258918775179703,3_sp_gt_8,10793741,0.1,3
8,2.4242424242424243,1.449482685950029,0.049309788630240735,0.15741893669338453,1.5040900723355763,3_sp_gt_8,10793741,0.1,3
9,2.7272727272727275,1.5020484303559296,0.08424981328645792,0.20760246236604502,1.4053183629258528,3_sp_gt_8,10793741,0.1,3
10,3.0303030303030303,1.5348975405503975,0.11307279770917998,0.2701934857764616,1.3719158794933934,3_sp_gt_8,10793741,0.1,3
11,3.3333333333333335,1.7103721472704638,0.15216748487694093,0.32628121076894445,1.1667994697623587,3_sp_gt_8,10793741,0.1,3
12,3.6363636363636367,1.7468156196701048,0.23078326611531713,0.41541305706590487,1.1865120725026927,3_sp_gt_8,10793741,0.1,3
13,3.9393939393939394,1.7309241947579759,0.30637284364731066,0.5256814709909483,1.1728941608729226,3_sp_gt_8,10793741,0.1,3
14,4.242424242424242,1.8261733367143986,0.5511286002393044,0.6105261786211271,1.1935586914040364,3_sp_gt_8,10793741,0.1,3
15,4.545454545454546,1.7843824226013363,0.9276652702837883,0.7073360292109521,1.102702710532401,3_sp_gt_8,10793741,0.1,3
16,4.848484848484849,1.8072818769530636,1.0672181304853914,1.0082396899492512,0.8775158011653336,3_sp_gt_8,10793741,0.1,3
17,5.151515151515151,1.2155296551069161,1.4110338242732627,1.2847147851891085,0.8549037317897259,3_sp_gt_8,10793741,0.1,3
18,5.454545454545455,1.1334575272993466,1.3813855146052196,1.5597694711892154,0.8894458506491251,3_sp_gt_8,10793741,0.1,3
19,5.757575757575758,1.0617378303643716,1.6919943037172025,1.4391121745298612,0.8686550502301037,3_sp_gt_8,10793741,0.1,3
20,6.0606060606060606,0.9323822322507679,1.4674213793752324,1.498303985843782,0.8044110323719194,3_sp_gt_8,10793741,0.1,3
21,6.363636363636364,0.862121765762409,1.629204710599153,1.4294027031589918,0.7568958214803166,3_sp_gt_8,10793741,0.1,3
22,6.666666666666667,0.8719602916678869,1.492250805387242,1.4828977755090855,0.7767740638722984,3_sp_gt_8,10793741,0.1,3
23,6.96969696969697,0.8846076549293481,1.322888673110527,1.3599570040578772,0.568119372747691,3_sp_gt_8,10793741,0.1,3
24,7.272727272727273,0.7855860338959219,1.1362890534296333,1.159257309733446,0.5378522287063485,3_sp_gt_8,10793741,0.1,3
25,7.575757575757576,0.7470796621679618,0.9999078276068292,0.9552569769678807,0.4642087471798435,3_sp_gt_8,10793741,0.1,3
26,7.878787878787879,0.853566970575667,0.848651466215806,0.7584178214051536,0.3896221306908931,3_sp_gt_8,10793741,0.1,3
27,8.181818181818182,0.7827327201127837,0.7787906108326261,0.7914913817453064,0.4665807005226926,3_sp_gt_8,10793741,0.1,3
28,8.484848484848484,0.9558636445261257,0.7177190577267476,0.7232576298224839,0.46115396063101993,3_sp_gt_8,10793741,0.1,3
29,8.787878787878789,1.1559621151985007,0.8096661833750882,0.7459228490518577,0.5147690738456281,3_sp_gt_8,10793741,0.1,3
30,9.090909090909092,1.2030613290518228,0.9024551460997384,0.7035289132757376,0.5676370931764101,3_sp_gt_8,10793741,0.1,3
31,9.393939393939394,0.949629529427447,0.9573276989067749,0.8147228954857828,0.6548401497894306,3_sp_gt_8,10793741,0.1,3
32,9.696969696969697,0.9108325210680206,0.9316346105105766,0.7631495562929531,0.60515647207733,3_sp_gt_8,10793741,0.1,3
