,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.04,1.0,3_sp_gt_5,12305126,0.1,3
1,0.30303030303030304,0.03564237155277627,0.04187131577481749,0.037604168672697114,1.1396281323163764,3_sp_gt_5,12305126,0.1,3
2,0.6060606060606061,0.0548382506288641,0.030264287106746345,0.03688920653961021,0.98166072064891,3_sp_gt_5,12305126,0.1,3
3,0.9090909090909092,0.09487831685749445,0.016992400119521973,0.03534990636295254,0.9320426350390709,3_sp_gt_5,12305126,0.1,3
4,1.2121212121212122,0.19090014384637943,0.009522164326439693,0.03398486374806848,0.883577855595833,3_sp_gt_5,12305126,0.1,3
5,1.5151515151515151,0.31266817788903994,0.006839905262545727,0.03493437782429453,0.8586632391876015,3_sp_gt_5,12305126,0.1,3
6,1.8181818181818183,0.3554482732579929,0.004384294450730356,0.029454449869714582,0.9477344349333375,3_sp_gt_5,12305126,0.1,3
7,2.121212121212121,0.5737967025000212,0.0029741424412008132,0.028257843546076383,0.8132135537840163,3_sp_gt_5,12305126,0.1,3
8,2.4242424242424243,0.8553158897486685,0.0,0.02490878259573539,0.7821394319727657,3_sp_gt_5,12305126,0.1,3
9,2.7272727272727275,1.1895190554024462,0.0,0.024184223668836543,0.7115034510439258,3_sp_gt_5,12305126,0.1,3
10,3.0303030303030303,1.506271835658615,0.0,0.023373266003100916,0.5597887290907279,3_sp_gt_5,12305126,0.1,3
11,3.3333333333333335,1.807892893144315,0.0,0.028962065031257804,0.5322494842732112,3_sp_gt_5,12305126,0.1,3
12,3.6363636363636367,2.171271148513581,0.0,0.030804888451273913,0.5255757905961436,3_sp_gt_5,12305126,0.1,3
13,3.9393939393939394,2.6903436780793415,0.0,0.03251205198391311,0.4549786805776393,3_sp_gt_5,12305126,0.1,3
14,4.242424242424242,2.814005593128143,0.0,0.0370574468428248,0.46121702202766973,3_sp_gt_5,12305126,0.1,3
15,4.545454545454546,2.8445831295438353,0.0,0.046401658756985924,0.4734650985916957,3_sp_gt_5,12305126,0.1,3
16,4.848484848484849,2.9668404208629897,0.0,0.05492823458611122,0.5151974584224156,3_sp_gt_5,12305126,0.1,3
17,5.151515151515151,3.175717364684932,0.0,0.08299264667322806,0.48807695645517585,3_sp_gt_5,12305126,0.1,3
18,5.454545454545455,3.2979588406839837,0.0,0.09252776467825037,0.3279558057524542,3_sp_gt_5,12305126,0.1,3
19,5.757575757575758,3.575357867939637,0.0,0.11930804008966366,0.29666431873893634,3_sp_gt_5,12305126,0.1,3
20,6.0606060606060606,4.031719109736461,0.0,0.15510785226864385,0.33285446322798906,3_sp_gt_5,12305126,0.1,3
21,6.363636363636364,3.89011414623714,0.0,0.18548031620156813,0.30375025360560826,3_sp_gt_5,12305126,0.1,3
22,6.666666666666667,3.3915443229396973,0.0,0.22738254470948369,0.3149792601259779,3_sp_gt_5,12305126,0.1,3
23,6.96969696969697,3.111798217181221,0.0,0.24025490088979173,0.3639840807188677,3_sp_gt_5,12305126,0.1,3
24,7.272727272727273,2.827460084824338,0.0,0.2695628241309829,0.38408183851908445,3_sp_gt_5,12305126,0.1,3
25,7.575757575757576,3.495435266761252,0.0,0.325190877011388,0.32578590098105736,3_sp_gt_5,12305126,0.1,3
26,7.878787878787879,2.492541672633876,0.0,0.3698583734452434,0.3040612901870242,3_sp_gt_5,12305126,0.1,3
27,8.181818181818182,2.5760730712546707,0.0,0.4128014525699542,0.27578636635136694,3_sp_gt_5,12305126,0.1,3
28,8.484848484848484,2.6899943614065984,0.0,0.4668624263420913,0.31804414305239975,3_sp_gt_5,12305126,0.1,3
29,8.787878787878789,2.7142625483053227,0.0,0.48979799785530537,0.28369236730849795,3_sp_gt_5,12305126,0.1,3
30,9.090909090909092,2.2889297094881926,0.0,0.5611730298975797,0.24893370646978324,3_sp_gt_5,12305126,0.1,3
31,9.393939393939394,2.6709488563957913,0.0,0.7086457064971321,0.29061904568008906,3_sp_gt_5,12305126,0.1,3
32,9.696969696969697,2.5840121277707895,0.0,0.7399807394801675,0.32182761113936004,3_sp_gt_5,12305126,0.1,3
33,10.0,2.865016813930641,0.0,0.7174480153013063,0.30509522364171854,3_sp_gt_5,12305126,0.1,3
34,10.303030303030303,2.6027357227767447,0.0,0.7353358639194807,0.2763529446345854,3_sp_gt_5,12305126,0.1,3
35,10.606060606060606,2.6594383232920356,0.0,0.8717531534872052,0.27180021492991135,3_sp_gt_5,12305126,0.1,3
36,10.90909090909091,2.7266442553928005,0.0,1.0419257408999194,0.28414064034413333,3_sp_gt_5,12305126,0.1,3
37,11.212121212121213,2.2794660947611614,0.0,1.141900905018871,0.27077094528676565,3_sp_gt_5,12305126,0.1,3
38,11.515151515151516,2.1511882955305683,0.0,0.9504311564307921,0.30176246102909104,3_sp_gt_5,12305126,0.1,3
39,11.818181818181818,2.2715542929629673,0.0,0.9574944733714181,0.26913207912455595,3_sp_gt_5,12305126,0.1,3
40,12.121212121212121,2.3691034170537386,0.0,1.019396520624997,0.2866842643734144,3_sp_gt_5,12305126,0.1,3
41,12.424242424242424,2.059080192724859,0.0,1.1032538441694975,0.2699580638452699,3_sp_gt_5,12305126,0.1,3
42,12.727272727272728,1.946241956188437,0.0,1.1022512268339728,0.2942138956387372,3_sp_gt_5,12305126,0.1,3
43,13.030303030303031,1.8475272175114956,0.0,1.0488220526891456,0.2711934107995425,3_sp_gt_5,12305126,0.1,3
44,13.333333333333334,2.008744006921891,0.0,1.0043550176583929,0.22124058763254822,3_sp_gt_5,12305126,0.1,3
45,13.636363636363637,1.9033650758488576,0.0,0.9115629679523231,0.19347634929827764,3_sp_gt_5,12305126,0.1,3
46,13.93939393939394,1.9833166694846307,0.0,0.7749255004571601,0.23203851474070314,3_sp_gt_5,12305126,0.1,3
47,14.242424242424242,2.035169597365327,0.0,0.7324097690003254,0.2869335016565872,3_sp_gt_5,12305126,0.1,3
48,14.545454545454547,2.2570595752746043,0.0,0.7539656378426512,0.3089651179662705,3_sp_gt_5,12305126,0.1,3
49,14.84848484848485,2.234935904727298,0.0,0.7589687582114191,0.26707972321063345,3_sp_gt_5,12305126,0.1,3
50,15.151515151515152,2.184979660556095,0.0,0.7772731274512726,0.31897252028463424,3_sp_gt_5,12305126,0.1,3
51,15.454545454545455,2.4308054437831044,0.0,0.812463781399267,0.2813651498282075,3_sp_gt_5,12305126,0.1,3
52,15.757575757575758,2.2084415936067057,0.0,0.8925055184824813,0.30406118691037987,3_sp_gt_5,12305126,0.1,3
53,16.060606060606062,2.234859648900926,0.0,0.7779963505922264,0.2964606321558877,3_sp_gt_5,12305126,0.1,3
54,16.363636363636363,2.387220026316267,0.0,0.8458173003450519,0.26657783324248513,3_sp_gt_5,12305126,0.1,3
55,16.666666666666668,2.219691821332496,0.0,0.8765169684708144,0.2783868465465236,3_sp_gt_5,12305126,0.1,3
56,16.96969696969697,2.3741433190397387,0.0,0.7804142949856614,0.29672484374290353,3_sp_gt_5,12305126,0.1,3
57,17.272727272727273,2.6099953829827744,0.0,0.8468360120919386,0.3289686179033019,3_sp_gt_5,12305126,0.1,3
58,17.575757575757578,2.4895948334540585,0.0,1.049685315645863,0.33557150103358885,3_sp_gt_5,12305126,0.1,3
59,17.87878787878788,2.725401826758351,0.0,1.0548376921447375,0.30672356125123373,3_sp_gt_5,12305126,0.1,3
60,18.181818181818183,2.721579542515557,0.0,1.1617237049569362,0.32572034044854414,3_sp_gt_5,12305126,0.1,3
61,18.484848484848484,2.9096197074071695,0.0,1.0233236271157105,0.3346246779132562,3_sp_gt_5,12305126,0.1,3
62,18.78787878787879,2.205369881854273,0.0,0.9154026644473217,0.38008766477926526,3_sp_gt_5,12305126,0.1,3
