,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.02,0.09,1.0,3_sp_gt_6,10435541,0.01,3
1,0.30303030303030304,0.014626597928753027,0.020648314387039027,0.09878479564019262,1.0609519330966852,3_sp_gt_6,10435541,0.01,3
2,0.6060606060606061,0.02095551087320447,0.02144494752746315,0.10594152268782053,1.1261311499776916,3_sp_gt_6,10435541,0.01,3
3,0.9090909090909092,0.029955690739105277,0.022962386482019887,0.11635708594128667,1.1978235991737451,3_sp_gt_6,10435541,0.01,3
4,1.2121212121212122,0.04348260686702646,0.02429162061710173,0.126903379518358,1.2663891006785668,3_sp_gt_6,10435541,0.01,3
5,1.5151515151515151,0.06410616158246468,0.026143255936785667,0.14241547309785582,1.3318140747518425,3_sp_gt_6,10435541,0.01,3
6,1.8181818181818183,0.09227233377777476,0.027813472091675135,0.15720125284912226,1.4015036019199762,3_sp_gt_6,10435541,0.01,3
7,2.121212121212121,0.13392847603618346,0.03035141870472735,0.17572645157028532,1.4700337328648903,3_sp_gt_6,10435541,0.01,3
8,2.4242424242424243,0.19601880963802884,0.03313740444177335,0.1959161904571646,1.518562295067844,3_sp_gt_6,10435541,0.01,3
9,2.7272727272727275,0.28076377986477913,0.03743883920137899,0.22447708311964326,1.5459107153543297,3_sp_gt_6,10435541,0.01,3
10,3.0303030303030303,0.40462216385852334,0.04195532108785447,0.2562130705775815,1.5591383523635975,3_sp_gt_6,10435541,0.01,3
11,3.3333333333333335,0.5528794860805846,0.04709139816271377,0.2929085705541973,1.5247020571314898,3_sp_gt_6,10435541,0.01,3
12,3.6363636363636367,0.7452950916494051,0.05388867753507782,0.3272119531036378,1.473467296848313,3_sp_gt_6,10435541,0.01,3
13,3.9393939393939394,0.9557937394686539,0.06178020728450412,0.37124017409014304,1.4292619401716153,3_sp_gt_6,10435541,0.01,3
14,4.242424242424242,1.1563905238776504,0.07294336090692165,0.4266174467840811,1.3306526125416465,3_sp_gt_6,10435541,0.01,3
15,4.545454545454546,1.3668130867456711,0.08530353425114452,0.48624301604911374,1.2206229280120107,3_sp_gt_6,10435541,0.01,3
16,4.848484848484849,1.5307257546275104,0.09980975549680396,0.5490551761787233,1.109606946127487,3_sp_gt_6,10435541,0.01,3
17,5.151515151515151,1.6287574820859987,0.11814312460087331,0.6131009389862614,0.9695403904977221,3_sp_gt_6,10435541,0.01,3
18,5.454545454545455,1.7340308218506084,0.14256058687281917,0.6869423832726561,0.8553350917040883,3_sp_gt_6,10435541,0.01,3
19,5.757575757575758,1.762047905010453,0.1692345240302623,0.757154088567079,0.7517670776437966,3_sp_gt_6,10435541,0.01,3
20,6.0606060606060606,1.789286148006018,0.19894396344203658,0.8338382857463255,0.6628977213874138,3_sp_gt_6,10435541,0.01,3
21,6.363636363636364,1.759190084123605,0.2384506612827613,0.9003667707352232,0.5986052593107509,3_sp_gt_6,10435541,0.01,3
22,6.666666666666667,1.705289998677682,0.2859970052501847,0.9440467735444064,0.5456031725629871,3_sp_gt_6,10435541,0.01,3
23,6.96969696969697,1.617311285648019,0.3402143998445204,0.9694712262926203,0.4929486751660788,3_sp_gt_6,10435541,0.01,3
24,7.272727272727273,1.580243979586546,0.4032394271163952,0.9948058026779967,0.46279755588573057,3_sp_gt_6,10435541,0.01,3
25,7.575757575757576,1.550220343728126,0.47514695801467366,1.0338540329674804,0.4319431810067459,3_sp_gt_6,10435541,0.01,3
26,7.878787878787879,1.536981191985474,0.5445161277872053,1.0432319232962635,0.4018362750639249,3_sp_gt_6,10435541,0.01,3
27,8.181818181818182,1.485059690614468,0.621517020567059,1.0577967868621772,0.380983894185345,3_sp_gt_6,10435541,0.01,3
28,8.484848484848484,1.4351972083156135,0.7015077760818396,1.1070954211810646,0.36295776710674976,3_sp_gt_6,10435541,0.01,3
29,8.787878787878789,1.3873640144791404,0.7714168804203985,1.1167630431203566,0.3496253237691557,3_sp_gt_6,10435541,0.01,3
30,9.090909090909092,1.3621983938777884,0.8585654767372262,1.143565197372931,0.3350532421932593,3_sp_gt_6,10435541,0.01,3
31,9.393939393939394,1.3168447357516324,0.937584331407886,1.1809358505377752,0.3218655318144166,3_sp_gt_6,10435541,0.01,3
