,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.09,0.01,1.0,3_sp_gt_8,2858482,0.1,3
1,0.30303030303030304,0.12043569487286909,0.06913538811958038,0.01005104482638844,0.9589096594012771,3_sp_gt_8,2858482,0.1,3
2,0.6060606060606061,0.2397212755328019,0.04277847196845826,0.010834360665092779,0.8906508659276519,3_sp_gt_8,2858482,0.1,3
3,0.9090909090909092,0.4346500458748072,0.032318639491448475,0.01053556492420317,0.9667381433556212,3_sp_gt_8,2858482,0.1,3
4,1.2121212121212122,0.7145337307417782,0.028351453290070102,0.01099857726904215,0.8538331865308812,3_sp_gt_8,2858482,0.1,3
5,1.5151515151515151,1.1840400190492644,0.0285169260069925,0.013873273052076952,0.7966178500542502,3_sp_gt_8,2858482,0.1,3
6,1.8181818181818183,1.4885834532583986,0.033138434032479534,0.017049512372035166,0.7569692591938282,3_sp_gt_8,2858482,0.1,3
7,2.121212121212121,1.9824719438447385,0.04323369478595883,0.019304885175920432,0.7948850451800771,3_sp_gt_8,2858482,0.1,3
8,2.4242424242424243,2.077341485358024,0.06977435474011494,0.023084935838538052,0.6887264946389448,3_sp_gt_8,2858482,0.1,3
9,2.7272727272727275,2.222751514917445,0.10647843198317064,0.03237380918094196,0.6786594971793951,3_sp_gt_8,2858482,0.1,3
10,3.0303030303030303,1.7681613507406793,0.2161731858338562,0.040437211407559806,0.6917458327676634,3_sp_gt_8,2858482,0.1,3
11,3.3333333333333335,1.6937663212897272,0.2883608652568965,0.0479033459035958,0.7449308409847883,3_sp_gt_8,2858482,0.1,3
12,3.6363636363636367,1.9913234879363026,0.3621095774153208,0.05542158293089314,0.6465655962062727,3_sp_gt_8,2858482,0.1,3
13,3.9393939393939394,1.926573258122178,0.5425836925613232,0.07523934901224862,0.6809768840225736,3_sp_gt_8,2858482,0.1,3
14,4.242424242424242,1.9193298204454812,0.6772562530104614,0.09992559767207536,0.6137571478548379,3_sp_gt_8,2858482,0.1,3
15,4.545454545454546,1.6878870753235977,0.8558802483245443,0.14973056334948245,0.6312281643869271,3_sp_gt_8,2858482,0.1,3
16,4.848484848484849,1.789128424291541,0.9058924972677892,0.18315157189996772,0.5269737839746708,3_sp_gt_8,2858482,0.1,3
17,5.151515151515151,1.5654040650823153,1.0738631226648274,0.2506302149671442,0.49081052225954697,3_sp_gt_8,2858482,0.1,3
18,5.454545454545455,1.3387057995233207,1.2239210390863382,0.40304125010961295,0.44058759026113636,3_sp_gt_8,2858482,0.1,3
19,5.757575757575758,1.2516259186072518,1.1015675435201602,0.6100236277396764,0.3948345506090332,3_sp_gt_8,2858482,0.1,3
20,6.0606060606060606,1.2441561614428873,1.1426026481231366,0.6015796167874882,0.4024821586801297,3_sp_gt_8,2858482,0.1,3
21,6.363636363636364,1.054678151839659,1.1537582451208337,0.7439828563655848,0.3928645006531381,3_sp_gt_8,2858482,0.1,3
22,6.666666666666667,0.9784286705280214,0.9131346468141643,0.8165536401119813,0.4107323826282336,3_sp_gt_8,2858482,0.1,3
23,6.96969696969697,0.9686129194352886,1.036126993611081,1.050394597376172,0.3947477977649768,3_sp_gt_8,2858482,0.1,3
24,7.272727272727273,0.9257539986451687,0.9975392458921437,1.0197742357260302,0.39989977647546054,3_sp_gt_8,2858482,0.1,3
25,7.575757575757576,0.8528801275511173,1.1283120971295304,0.883193307936635,0.333838164431047,3_sp_gt_8,2858482,0.1,3
26,7.878787878787879,0.9579634667854182,1.0906559621075194,0.8491511250695953,0.30083584482106057,3_sp_gt_8,2858482,0.1,3
27,8.181818181818182,0.9868824944291306,1.0366368106292068,0.9578859239373951,0.334268402192487,3_sp_gt_8,2858482,0.1,3
28,8.484848484848484,1.0223926828928949,1.0028692819793847,1.0286679161004038,0.3473586637482976,3_sp_gt_8,2858482,0.1,3
29,8.787878787878789,1.171609454480689,1.0739593877459974,1.1333044232596419,0.3546854964215004,3_sp_gt_8,2858482,0.1,3
30,9.090909090909092,1.0529533138940936,1.1360672275618708,1.102521256655605,0.3945393888634525,3_sp_gt_8,2858482,0.1,3
31,9.393939393939394,1.0561767518037235,0.9619878947445414,1.049223983582403,0.3107244614037928,3_sp_gt_8,2858482,0.1,3
32,9.696969696969697,1.0403668729220057,0.8621110982202986,1.074023636032492,0.272821206806464,3_sp_gt_8,2858482,0.1,3
33,10.0,0.8837477157583162,0.8218095522351541,0.8860362649528694,0.32019457804135004,3_sp_gt_8,2858482,0.1,3
34,10.303030303030303,1.0059357153372614,0.7538179763973681,0.9795661189932925,0.3312902762226143,3_sp_gt_8,2858482,0.1,3
35,10.606060606060606,1.1028678189053813,0.8259043169456652,0.9125159207783966,0.30555740070385623,3_sp_gt_8,2858482,0.1,3
36,10.90909090909091,1.1289768218944043,0.7865623678741801,0.9085020216834219,0.2688098864675941,3_sp_gt_8,2858482,0.1,3
37,11.212121212121213,1.2869288423517622,0.8352916254405506,1.002975230748061,0.2650768340064773,3_sp_gt_8,2858482,0.1,3
38,11.515151515151516,1.1409961139534588,1.0519034687921474,0.982188322119354,0.22362735690401367,3_sp_gt_8,2858482,0.1,3
39,11.818181818181818,1.3894566778436865,1.0956958912186079,0.9463219159563192,0.2159214979086506,3_sp_gt_8,2858482,0.1,3
40,12.121212121212121,1.2902901545180505,1.2407172864915115,1.0503749841092072,0.20633002198541214,3_sp_gt_8,2858482,0.1,3
41,12.424242424242424,1.0629904260231196,1.3069430101315924,1.2355094626173944,0.18678874833816028,3_sp_gt_8,2858482,0.1,3
42,12.727272727272728,0.9025485352224277,1.2624452196915006,1.5187640791223542,0.20387584465928088,3_sp_gt_8,2858482,0.1,3
43,13.030303030303031,0.8435930445711113,1.2103864274592095,1.667630371099146,0.21507715859268917,3_sp_gt_8,2858482,0.1,3
44,13.333333333333334,0.6631875330337577,1.1774649187367245,1.4908569304089414,0.21253301332760327,3_sp_gt_8,2858482,0.1,3
45,13.636363636363637,0.6508598300473529,1.3766234311888368,1.3873915227127247,0.2332526098748889,3_sp_gt_8,2858482,0.1,3
46,13.93939393939394,0.5676337827340338,1.185946985370218,1.3602189352417733,0.2387436320270426,3_sp_gt_8,2858482,0.1,3
47,14.242424242424242,0.5089145473371313,1.0765620840974974,1.104251985623482,0.2608279660501534,3_sp_gt_8,2858482,0.1,3
48,14.545454545454547,0.621487070252181,0.9374296957980031,0.9491950246232882,0.30575035316365473,3_sp_gt_8,2858482,0.1,3
49,14.84848484848485,0.8332250771399174,0.879845716373708,0.9459291489248676,0.2820127497013274,3_sp_gt_8,2858482,0.1,3
50,15.151515151515152,0.948153815179161,0.8492714429731555,0.8786834294527425,0.35608983392161453,3_sp_gt_8,2858482,0.1,3
51,15.454545454545455,0.8358982732318286,0.7676357536755066,0.9461721335386855,0.3269483081058747,3_sp_gt_8,2858482,0.1,3
52,15.757575757575758,1.1059575925927085,0.7650421981801723,0.9810517455460493,0.32521641858197026,3_sp_gt_8,2858482,0.1,3
53,16.060606060606062,1.2962580935175743,0.8831504963161859,0.8965434205687358,0.3677056663048697,3_sp_gt_8,2858482,0.1,3
54,16.363636363636363,1.3606435086991684,0.9839097189581413,0.9928767852510838,0.41278190588377917,3_sp_gt_8,2858482,0.1,3
55,16.666666666666668,1.2326354068755627,0.8984625958169252,0.978068627231038,0.4582060260643659,3_sp_gt_8,2858482,0.1,3
56,16.96969696969697,1.2489436264497848,1.0315086927435406,0.9657201896667809,0.47288776742869876,3_sp_gt_8,2858482,0.1,3
57,17.272727272727273,1.1399279066474242,1.0879289303495614,1.1332881951562856,0.3963526026058768,3_sp_gt_8,2858482,0.1,3
58,17.575757575757578,1.1579683869717434,1.1360288983046054,1.1431260651209054,0.39681732796782404,3_sp_gt_8,2858482,0.1,3
59,17.87878787878788,1.0122604881725237,0.859508162698519,1.0498703738024837,0.4150315354381475,3_sp_gt_8,2858482,0.1,3
60,18.181818181818183,0.8848158911285955,0.8295578731289814,1.0471916644173085,0.4380470639971674,3_sp_gt_8,2858482,0.1,3
61,18.484848484848484,0.9871469806818165,0.7836851028611442,1.1527786214100793,0.40468011993315817,3_sp_gt_8,2858482,0.1,3
62,18.78787878787879,1.0045839192851451,0.8473949034487647,1.1497186860040272,0.3983516453638832,3_sp_gt_8,2858482,0.1,3
63,19.09090909090909,1.1732656669652932,0.7619387781135709,1.019892134196626,0.4203504173384989,3_sp_gt_8,2858482,0.1,3
64,19.393939393939394,1.0241177319436658,0.8578434603045823,1.1061629855921045,0.4299150136921378,3_sp_gt_8,2858482,0.1,3
65,19.6969696969697,1.0982132344292235,0.9062895067185021,1.0035521811146688,0.3613979878303235,3_sp_gt_8,2858482,0.1,3
66,20.0,1.2070359341911008,1.0791556337316945,0.9446302884849469,0.4099259961472392,3_sp_gt_8,2858482,0.1,3
67,20.303030303030305,1.2043063516138977,1.0945120822582803,1.0143519770669178,0.42013086499006547,3_sp_gt_8,2858482,0.1,3
68,20.606060606060606,1.024626484943817,1.274933816385667,1.2158289409554435,0.4263069255128785,3_sp_gt_8,2858482,0.1,3
69,20.90909090909091,1.028395508552642,1.2872268573770702,1.0193883297696278,0.3804366832369014,3_sp_gt_8,2858482,0.1,3
70,21.21212121212121,0.922149335773079,1.2582605090539245,1.0592321784001564,0.3687224393103309,3_sp_gt_8,2858482,0.1,3
71,21.515151515151516,1.0958643388887757,1.292034472636968,0.8513749273361138,0.3874228295403484,3_sp_gt_8,2858482,0.1,3
72,21.81818181818182,1.077652459173599,1.173209663981927,0.9943536033593076,0.3351942150891963,3_sp_gt_8,2858482,0.1,3
73,22.12121212121212,1.216141614842611,1.1973534996438995,0.9418465111704546,0.2890229361412926,3_sp_gt_8,2858482,0.1,3
74,22.424242424242426,1.0927690276634168,1.358204031016338,1.1020313912066875,0.30410086110036255,3_sp_gt_8,2858482,0.1,3
75,22.727272727272727,1.0646431444757287,1.3585040650977216,0.9123603478232543,0.2989032601583536,3_sp_gt_8,2858482,0.1,3
76,23.03030303030303,1.0964998538091602,1.3087223326479,0.8607262844139711,0.2715786905020784,3_sp_gt_8,2858482,0.1,3
77,23.333333333333336,1.0040533425380327,1.1808389536223278,0.9305607968324671,0.26504920885367234,3_sp_gt_8,2858482,0.1,3
78,23.636363636363637,1.03901168034887,1.0726205119076682,0.83686604608889,0.295181010261058,3_sp_gt_8,2858482,0.1,3
79,23.93939393939394,1.1553702409115176,1.1423381913358703,0.7832123663559202,0.2903013856710328,3_sp_gt_8,2858482,0.1,3
80,24.242424242424242,0.9922303728715992,1.015049494493459,0.8153918991662051,0.24176951897222615,3_sp_gt_8,2858482,0.1,3
81,24.545454545454547,0.9940297967764017,1.0997750106045472,0.6647088396384639,0.3249579739039329,3_sp_gt_8,2858482,0.1,3
82,24.848484848484848,1.0415170080465477,0.9938365707053395,0.7031672894711395,0.34357776001417056,3_sp_gt_8,2858482,0.1,3
83,25.151515151515152,1.0297449571260504,0.9594818916296437,0.8042531489278895,0.3168488076651673,3_sp_gt_8,2858482,0.1,3
84,25.454545454545457,1.0817214372505406,0.9166103009787627,0.8716913818069787,0.3373998401863364,3_sp_gt_8,2858482,0.1,3
85,25.757575757575758,1.2592536837281716,1.038048508257442,0.855196428854083,0.2829928131149172,3_sp_gt_8,2858482,0.1,3
86,26.060606060606062,1.1790973508528588,1.1382826892311404,0.9517170569897188,0.26981647396155295,3_sp_gt_8,2858482,0.1,3
87,26.363636363636363,1.2982535169357845,1.2723162334222644,1.165592393733369,0.27258827294858995,3_sp_gt_8,2858482,0.1,3
88,26.666666666666668,1.0300884965269226,1.0675203728142764,1.1025544010046169,0.21810195967950713,3_sp_gt_8,2858482,0.1,3
89,26.96969696969697,0.9677950756920711,1.2998141837040607,1.0049288889748098,0.25870601057381604,3_sp_gt_8,2858482,0.1,3
90,27.272727272727273,1.0199074780115585,1.232020147023179,1.2340429731372253,0.212472274407181,3_sp_gt_8,2858482,0.1,3
91,27.575757575757578,0.8871425763636611,1.1571406125673798,1.1676697067946855,0.21879544650823812,3_sp_gt_8,2858482,0.1,3
92,27.87878787878788,0.7784636554387738,1.1569793558824248,1.3115796931999424,0.22295253692035363,3_sp_gt_8,2858482,0.1,3
