,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.04,1.0,3_sp_gt_3,12305126,0.01,3
1,0.30303030303030304,0.04119018360898264,0.17153450730220898,0.07860170568911606,1.0844788203722073,3_sp_gt_3,12305126,0.01,3
2,0.6060606060606061,0.07983066730820561,0.4553173678396019,0.14781054473017588,1.1110834343728921,3_sp_gt_3,12305126,0.01,3
3,0.9090909090909092,0.14072231188391138,0.9923713508703271,0.24830309980932355,1.091772578447231,3_sp_gt_3,12305126,0.01,3
4,1.2121212121212122,0.21466731128431457,1.6717340390524544,0.35333492574301684,1.000889025569458,3_sp_gt_3,12305126,0.01,3
5,1.5151515151515151,0.27251456511416816,2.227781189499739,0.42894367681585294,0.866133111817873,3_sp_gt_3,12305126,0.01,3
6,1.8181818181818183,0.3001291076842904,2.4564626245878123,0.45500874454700535,0.73755921848264,3_sp_gt_3,12305126,0.01,3
7,2.121212121212121,0.3253748666264296,2.5399327621745558,0.4667892537602183,0.6155107881022231,3_sp_gt_3,12305126,0.01,3
8,2.4242424242424243,0.3430210861648108,2.564061910325034,0.46357183499387583,0.5291856025245735,3_sp_gt_3,12305126,0.01,3
9,2.7272727272727275,0.35680272047860434,2.581402686469537,0.4592894487498266,0.46328978853282116,3_sp_gt_3,12305126,0.01,3
10,3.0303030303030303,0.3667501618664423,2.5452945121653396,0.4505061962428158,0.41006960464004005,3_sp_gt_3,12305126,0.01,3
11,3.3333333333333335,0.3769812288143326,2.5080055939427814,0.45315000565871605,0.3788266887326164,3_sp_gt_3,12305126,0.01,3
12,3.6363636363636367,0.3893115494386408,2.5102878603531327,0.4476919155912789,0.3580077606795728,3_sp_gt_3,12305126,0.01,3
13,3.9393939393939394,0.4040049332775335,2.479168089385009,0.4399421032504592,0.33865902428319467,3_sp_gt_3,12305126,0.01,3
14,4.242424242424242,0.41525772340787787,2.494945542321934,0.43498078753757374,0.3301383304317916,3_sp_gt_3,12305126,0.01,3
15,4.545454545454546,0.4242775024838293,2.4626547838266104,0.43278936699307086,0.32406409596419894,3_sp_gt_3,12305126,0.01,3
16,4.848484848484849,0.4357904423155936,2.4313821691823407,0.42976807245116705,0.3221069682791401,3_sp_gt_3,12305126,0.01,3
