,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.02,0.01,1.0,3_sp_gt_1,2721265,0.1,3
1,0.30303030303030304,0.07539445334121037,0.06440092881512516,0.012276910795435435,1.027337853128625,3_sp_gt_1,2721265,0.1,3
2,0.6060606060606061,0.15230331340105668,0.17961121289591828,0.012828006671541142,1.1580041251149857,3_sp_gt_1,2721265,0.1,3
3,0.9090909090909092,0.31277671781876787,0.4825686709688964,0.02022269372069149,1.2647326842647195,3_sp_gt_1,2721265,0.1,3
4,1.2121212121212122,0.47024349281471356,0.8768852100338017,0.030754996786496583,1.3743638292811324,3_sp_gt_1,2721265,0.1,3
5,1.5151515151515151,0.7621158382459127,1.4898670328941817,0.0373076072375189,1.1987920450468834,3_sp_gt_1,2721265,0.1,3
6,1.8181818181818183,0.9367115558315174,1.876822063029482,0.07668969999437833,1.0190518413570515,3_sp_gt_1,2721265,0.1,3
7,2.121212121212121,0.9459773059127573,1.9964516059662811,0.11261418999117084,0.8917024083755366,3_sp_gt_1,2721265,0.1,3
8,2.4242424242424243,0.8492866461856715,1.889564873444293,0.1999403902661815,0.6651626904332097,3_sp_gt_1,2721265,0.1,3
9,2.7272727272727275,0.9906004330046806,1.6145767082419042,0.32258376161618835,0.5145019349591725,3_sp_gt_1,2721265,0.1,3
10,3.0303030303030303,1.1334952388885273,1.6752890177029551,0.46951892333852335,0.4752087841220185,3_sp_gt_1,2721265,0.1,3
11,3.3333333333333335,1.1615402844763416,1.675332104337721,0.5912842222477244,0.39971706228638937,3_sp_gt_1,2721265,0.1,3
12,3.6363636363636367,1.1600498403045092,1.4127880785393674,0.8071154151550057,0.3984244135702592,3_sp_gt_1,2721265,0.1,3
13,3.9393939393939394,1.2924979281937121,0.9254387492262219,0.7806429105404875,0.3882425061217618,3_sp_gt_1,2721265,0.1,3
14,4.242424242424242,1.2314328242955155,0.9771741997985625,0.706663124838454,0.35729882880768826,3_sp_gt_1,2721265,0.1,3
15,4.545454545454546,1.3733763610456176,0.773120769171083,0.7547686657766001,0.393217834797002,3_sp_gt_1,2721265,0.1,3
16,4.848484848484849,1.3787139910692991,0.8635440453462951,0.7981567933385147,0.35776871454927717,3_sp_gt_1,2721265,0.1,3
17,5.151515151515151,1.3259022477302813,0.921990163106488,0.7532566121571127,0.3046958239528671,3_sp_gt_1,2721265,0.1,3
18,5.454545454545455,1.5058019667171203,0.815546551813423,0.8076956170853401,0.3285041859660789,3_sp_gt_1,2721265,0.1,3
19,5.757575757575758,1.471306634329383,0.7767851983983052,0.8707329546655895,0.3471228333626077,3_sp_gt_1,2721265,0.1,3
20,6.0606060606060606,1.3924506058449428,0.8003609922502114,1.0578372137132561,0.32462787674996085,3_sp_gt_1,2721265,0.1,3
21,6.363636363636364,1.3539566546286068,0.7981965237937283,1.0503640415081836,0.41733573413341485,3_sp_gt_1,2721265,0.1,3
22,6.666666666666667,1.3700388828353443,0.7881015095726238,1.1940647829290238,0.44040291104575924,3_sp_gt_1,2721265,0.1,3
23,6.96969696969697,1.3223480650020707,0.7055241866237109,1.1812391187034303,0.5451872225193555,3_sp_gt_1,2721265,0.1,3
24,7.272727272727273,1.340387071890547,0.691199441503538,0.9671123990605668,0.5861284845322328,3_sp_gt_1,2721265,0.1,3
25,7.575757575757576,1.3659667906588762,0.6785701865784709,0.7975646791648585,0.48669697359634256,3_sp_gt_1,2721265,0.1,3
26,7.878787878787879,1.4219203765324269,0.7090134267682887,0.8273608718488143,0.45494707277528357,3_sp_gt_1,2721265,0.1,3
27,8.181818181818182,1.3436683538855028,0.6144432972512309,0.9289746367640422,0.4484941019694426,3_sp_gt_1,2721265,0.1,3
