,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.07,0.07,1.0,3_sp_gt_1,7964854,0.01,3
1,0.30303030303030304,0.019329718476035297,0.182057136783786,0.09105102381667594,1.0229450549554444,3_sp_gt_1,7964854,0.01,3
2,0.6060606060606061,0.035697220465297406,0.44732091195289303,0.12162812847347239,1.0300173273655704,3_sp_gt_1,7964854,0.01,3
3,0.9090909090909092,0.06011262407100786,0.964620590726524,0.17581802361965873,1.0414594099763363,3_sp_gt_1,7964854,0.01,3
4,1.2121212121212122,0.08854348718436283,1.6785469267984512,0.27487988335487445,1.0157269459759726,3_sp_gt_1,7964854,0.01,3
5,1.5151515151515151,0.11126385099379502,2.2213703854331515,0.46108784758590343,0.9705630264942355,3_sp_gt_1,7964854,0.01,3
6,1.8181818181818183,0.12524508496702316,2.4119163954098073,0.774794326554957,0.9237157305804768,3_sp_gt_1,7964854,0.01,3
7,2.121212121212121,0.12889918407619383,2.3538598063365357,1.156811946433173,0.8554133643891211,3_sp_gt_1,7964854,0.01,3
8,2.4242424242424243,0.12794536003890553,2.1579762198291834,1.5061733931003969,0.7987260235356732,3_sp_gt_1,7964854,0.01,3
9,2.7272727272727275,0.12401322047801097,1.9574487899160042,1.7195262610525825,0.7595609628096144,3_sp_gt_1,7964854,0.01,3
10,3.0303030303030303,0.12375055830972714,1.7800029082400686,1.7999569695814697,0.7078946703591202,3_sp_gt_1,7964854,0.01,3
11,3.3333333333333335,0.12492533853495116,1.702365306770234,1.8333934028908214,0.6577942142411536,3_sp_gt_1,7964854,0.01,3
12,3.6363636363636367,0.12849547567808758,1.6324423716178762,1.837327069523425,0.6156589220742061,3_sp_gt_1,7964854,0.01,3
13,3.9393939393939394,0.1316703247491005,1.5641645027395883,1.8047532293948898,0.5785352375027701,3_sp_gt_1,7964854,0.01,3
14,4.242424242424242,0.13868882080525974,1.5765557687666734,1.7662145406558025,0.5456515947229603,3_sp_gt_1,7964854,0.01,3
15,4.545454545454546,0.14296867632872692,1.5820914773404522,1.7740271183108987,0.519478714480211,3_sp_gt_1,7964854,0.01,3
16,4.848484848484849,0.14886208289040034,1.5233971215779678,1.7649667776441933,0.49684791915666576,3_sp_gt_1,7964854,0.01,3
17,5.151515151515151,0.1537148738947677,1.5252765786796376,1.7159991011445628,0.48128875056414383,3_sp_gt_1,7964854,0.01,3
18,5.454545454545455,0.16174092598815024,1.5339607202057473,1.6776042469509724,0.4623308288946452,3_sp_gt_1,7964854,0.01,3
19,5.757575757575758,0.16865631358540326,1.5447813815229006,1.6866023429368495,0.4429639292215541,3_sp_gt_1,7964854,0.01,3
20,6.0606060606060606,0.17596123358317,1.5567931669909185,1.6829630656791574,0.4341727846325884,3_sp_gt_1,7964854,0.01,3
21,6.363636363636364,0.18298906067977425,1.5292871350804038,1.6888493368670001,0.4274019331028647,3_sp_gt_1,7964854,0.01,3
22,6.666666666666667,0.1896584297332751,1.502237516555082,1.7012320228233397,0.41167008860921517,3_sp_gt_1,7964854,0.01,3
23,6.96969696969697,0.19809783212287768,1.5092467332165593,1.704365589792153,0.399922181667436,3_sp_gt_1,7964854,0.01,3
24,7.272727272727273,0.20676602780791004,1.5108357352428725,1.7059623989201727,0.390248339747317,3_sp_gt_1,7964854,0.01,3
25,7.575757575757576,0.2165546216916242,1.501427310423753,1.6972899058296145,0.377506710120273,3_sp_gt_1,7964854,0.01,3
26,7.878787878787879,0.22414162586949898,1.476077920201077,1.6995886812211505,0.3654714179209259,3_sp_gt_1,7964854,0.01,3
27,8.181818181818182,0.23116740263239702,1.4619682304875468,1.6977184796232054,0.3608715738499005,3_sp_gt_1,7964854,0.01,3
28,8.484848484848484,0.24232988554809237,1.4856646054582996,1.6933858845095797,0.3558128242984373,3_sp_gt_1,7964854,0.01,3
29,8.787878787878789,0.253656852801413,1.4857837965303915,1.6956799714672577,0.3432866899067292,3_sp_gt_1,7964854,0.01,3
30,9.090909090909092,0.26564437689502696,1.491568283370596,1.6585933212341246,0.3395715381843842,3_sp_gt_1,7964854,0.01,3
31,9.393939393939394,0.2712154874418584,1.4594691123710966,1.6290238144175735,0.3301749229098831,3_sp_gt_1,7964854,0.01,3
32,9.696969696969697,0.27711241847418533,1.4847072176649132,1.6176182118815725,0.32438698626277745,3_sp_gt_1,7964854,0.01,3
33,10.0,0.2872193190276785,1.474794484166008,1.6271012216321086,0.3215771119957015,3_sp_gt_1,7964854,0.01,3
34,10.303030303030303,0.2942138164902708,1.4574047687301588,1.6219864362708287,0.3188958996305098,3_sp_gt_1,7964854,0.01,3
35,10.606060606060606,0.3031991184183972,1.4416334009725935,1.6195929438431935,0.31247289819274876,3_sp_gt_1,7964854,0.01,3
36,10.90909090909091,0.310119311972578,1.4277482718234171,1.6146915573783913,0.3089258471876437,3_sp_gt_1,7964854,0.01,3
37,11.212121212121213,0.3197324855366463,1.4136913281190526,1.5862310328605334,0.30640870257288355,3_sp_gt_1,7964854,0.01,3
38,11.515151515151516,0.33522890177139586,1.411900241224208,1.6007230821075942,0.30848978198676286,3_sp_gt_1,7964854,0.01,3
39,11.818181818181818,0.3446487335460922,1.3987719675273351,1.6264914214570334,0.31086291530447135,3_sp_gt_1,7964854,0.01,3
40,12.121212121212121,0.357866695363166,1.3595635271001958,1.6005111307063435,0.30957360615508694,3_sp_gt_1,7964854,0.01,3
41,12.424242424242424,0.3722159954931045,1.3544380207814466,1.5778063343672397,0.3090493391452462,3_sp_gt_1,7964854,0.01,3
42,12.727272727272728,0.3874842651366659,1.3460429859934917,1.5374770357703218,0.31189452064301837,3_sp_gt_1,7964854,0.01,3
43,13.030303030303031,0.40431159513946885,1.3614132223285922,1.5227659314459137,0.3145307901288324,3_sp_gt_1,7964854,0.01,3
44,13.333333333333334,0.42447722166755264,1.352869865956848,1.498727593978476,0.3100192891811692,3_sp_gt_1,7964854,0.01,3
45,13.636363636363637,0.44414279441204985,1.3726025396296446,1.4770949312718862,0.3125488175334783,3_sp_gt_1,7964854,0.01,3
46,13.93939393939394,0.4543234064800423,1.3724506757101236,1.458711948334891,0.31250105579267673,3_sp_gt_1,7964854,0.01,3
47,14.242424242424242,0.461566674937968,1.3528757053628944,1.4522768161229742,0.31266672519781846,3_sp_gt_1,7964854,0.01,3
48,14.545454545454547,0.4805481516031542,1.371788084820473,1.4525420473265154,0.3125325831616244,3_sp_gt_1,7964854,0.01,3
49,14.84848484848485,0.4935493257667764,1.3442222030105393,1.4668519416540218,0.3122541620379313,3_sp_gt_1,7964854,0.01,3
50,15.151515151515152,0.50694060349084,1.3264698360209701,1.4668483822142135,0.31496049759023914,3_sp_gt_1,7964854,0.01,3
51,15.454545454545455,0.522854442260511,1.3065798006031435,1.4679513675773816,0.31858927823185484,3_sp_gt_1,7964854,0.01,3
52,15.757575757575758,0.51956849193959,1.269244593128755,1.4472473235833836,0.3188767181199752,3_sp_gt_1,7964854,0.01,3
53,16.060606060606062,0.5380118753661732,1.2509207431239306,1.4405802246286423,0.3195404490257806,3_sp_gt_1,7964854,0.01,3
54,16.363636363636363,0.5490824525378509,1.2851701624668612,1.3995421003214856,0.3191206259817687,3_sp_gt_1,7964854,0.01,3
