,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.08,0.09,1.0,3_sp_gt_7,5140131,0.1,3
1,0.30303030303030304,0.04153061328309597,0.19862933985526665,0.14130760604202516,1.0721099382963104,3_sp_gt_7,5140131,0.1,3
2,0.6060606060606061,0.043152121374085195,0.4367245133981013,0.20221084227627584,0.8314901410807749,3_sp_gt_7,5140131,0.1,3
3,0.9090909090909092,0.03703142126672925,0.9632426967001463,0.2750078382604312,0.8859656088023403,3_sp_gt_7,5140131,0.1,3
4,1.2121212121212122,0.053804948228392095,1.894166587650017,0.3946337683664235,0.804197383258578,3_sp_gt_7,5140131,0.1,3
5,1.5151515151515151,0.07494285127621923,2.622809184396986,0.4768980900482423,0.6013929063743594,3_sp_gt_7,5140131,0.1,3
6,1.8181818181818183,0.11457528917407774,2.6238179505825365,0.4098157610456591,0.6595938635691538,3_sp_gt_7,5140131,0.1,3
7,2.121212121212121,0.19713274613218829,3.2025743497128625,0.3505272313587987,0.6107130589581229,3_sp_gt_7,5140131,0.1,3
8,2.4242424242424243,0.3933413247721892,2.7177161010869777,0.30227609835484126,0.6521697057687027,3_sp_gt_7,5140131,0.1,3
9,2.7272727272727275,0.4700604405070723,2.3276174439266133,0.31691349177799044,0.5917588951576528,3_sp_gt_7,5140131,0.1,3
10,3.0303030303030303,0.6430017227297355,2.8721630649094565,0.3670945595829226,0.5976871458019531,3_sp_gt_7,5140131,0.1,3
11,3.3333333333333335,0.8970469225702221,2.327514567990363,0.30587383947626184,0.6422633361554628,3_sp_gt_7,5140131,0.1,3
12,3.6363636363636367,1.0571129824941057,2.0010063342829616,0.32604601688054946,0.7188358618846533,3_sp_gt_7,5140131,0.1,3
13,3.9393939393939394,1.2260103344293098,1.9830542726426752,0.30012538401329253,0.5539621833554189,3_sp_gt_7,5140131,0.1,3
14,4.242424242424242,1.1523523830337041,1.5953769993762126,0.24655649095017304,0.5269403774072134,3_sp_gt_7,5140131,0.1,3
15,4.545454545454546,1.1645135683825334,1.5510465624863388,0.25213631793283897,0.5033303441605016,3_sp_gt_7,5140131,0.1,3
16,4.848484848484849,1.3080166151572705,1.6225235567144831,0.28709672246914647,0.5925541703663509,3_sp_gt_7,5140131,0.1,3
17,5.151515151515151,1.243649126323952,1.2552288874828659,0.3205241755100102,0.5529420696267711,3_sp_gt_7,5140131,0.1,3
18,5.454545454545455,1.1157508789697086,1.5951899863199073,0.34235913644276594,0.5169354321537406,3_sp_gt_7,5140131,0.1,3
19,5.757575757575758,1.1842607030492567,1.4002676800002425,0.3388730337300775,0.44946751688688114,3_sp_gt_7,5140131,0.1,3
20,6.0606060606060606,1.1653801328123656,1.5399777750166574,0.43357513783909984,0.4467945197897975,3_sp_gt_7,5140131,0.1,3
21,6.363636363636364,1.215569707272611,1.4963485587195098,0.44847339073016534,0.4410508000914608,3_sp_gt_7,5140131,0.1,3
22,6.666666666666667,1.2857377489577488,1.3449198458011276,0.31822953210188987,0.47691588602278057,3_sp_gt_7,5140131,0.1,3
23,6.96969696969697,1.3022408862144295,1.1604587218622207,0.2983198123087714,0.4729602724698365,3_sp_gt_7,5140131,0.1,3
24,7.272727272727273,0.9888376898872845,1.1743233556587038,0.32132693468945,0.4835558509893141,3_sp_gt_7,5140131,0.1,3
