,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.05,0.09,0.07,1.0,3_sp_gt_7,6543552,0.1,3
1,0.30303030303030304,0.06953963398046721,0.3310828413567806,0.16546201800077323,0.8545581122577646,3_sp_gt_7,6543552,0.1,3
2,0.6060606060606061,0.08460790794053333,0.7939523509285311,0.2931996553679531,0.6868942235947085,3_sp_gt_7,6543552,0.1,3
3,0.9090909090909092,0.11621403602712395,1.6330995096168939,0.5084842017390487,0.5557750637245324,3_sp_gt_7,6543552,0.1,3
4,1.2121212121212122,0.192370697940038,1.9435137789820773,0.5693182639191533,0.352138804666525,3_sp_gt_7,6543552,0.1,3
5,1.5151515151515151,0.2603222746609343,2.1375909531928516,0.641182981455669,0.21727742661826366,3_sp_gt_7,6543552,0.1,3
6,1.8181818181818183,0.4273677529404697,2.5089619845750337,0.610348208815403,0.13806585364907836,3_sp_gt_7,6543552,0.1,3
7,2.121212121212121,0.6249759045319789,2.659918261949937,0.5071314241464033,0.10004715382910456,3_sp_gt_7,6543552,0.1,3
8,2.4242424242424243,0.8555637405712817,2.259772011526097,0.4517944666581838,0.10988454700319958,3_sp_gt_7,6543552,0.1,3
9,2.7272727272727275,0.9046983886415547,1.7189239588319334,0.4009071541753641,0.09819346485417478,3_sp_gt_7,6543552,0.1,3
10,3.0303030303030303,0.8699298208120337,1.530085937430911,0.4271363033362149,0.10086697607940957,3_sp_gt_7,6543552,0.1,3
11,3.3333333333333335,1.087360910383384,1.3319735579826748,0.39460600808869056,0.08103793695114858,3_sp_gt_7,6543552,0.1,3
12,3.6363636363636367,0.9906111366815316,1.3615559857332333,0.3943137180582067,0.12168626294488921,3_sp_gt_7,6543552,0.1,3
13,3.9393939393939394,1.127246144904481,1.4698660634082756,0.4023414963523545,0.12871166282675559,3_sp_gt_7,6543552,0.1,3
14,4.242424242424242,1.0074477464419092,1.6255889685179818,0.4286345244299555,0.10152862726022693,3_sp_gt_7,6543552,0.1,3
15,4.545454545454546,1.0101478242194113,1.814119465968445,0.4825090956464723,0.10310716875139346,3_sp_gt_7,6543552,0.1,3
16,4.848484848484849,1.0240471443946844,1.8504699967404945,0.540520324388177,0.08492807549702291,3_sp_gt_7,6543552,0.1,3
17,5.151515151515151,1.2231855645550058,1.8420365187001884,0.5190488491567683,0.0876683926901122,3_sp_gt_7,6543552,0.1,3
18,5.454545454545455,1.3171715981616794,1.778951305206899,0.5337392842442911,0.11021283805763292,3_sp_gt_7,6543552,0.1,3
19,5.757575757575758,1.3579958370878,1.5101767558545154,0.5392502549979973,0.10362412570911134,3_sp_gt_7,6543552,0.1,3
20,6.0606060606060606,1.3270278777010323,1.415215505624803,0.5410869838416554,0.10774914129596135,3_sp_gt_7,6543552,0.1,3
21,6.363636363636364,1.343514658518897,1.1198427028814557,0.6386815127141984,0.09228304755230744,3_sp_gt_7,6543552,0.1,3
22,6.666666666666667,1.4635172632043605,1.1545528448885634,0.6847859052109334,0.09598331418094055,3_sp_gt_7,6543552,0.1,3
23,6.96969696969697,1.2441987334692837,0.8920202563421127,0.7899911304969203,0.10508768844736478,3_sp_gt_7,6543552,0.1,3
24,7.272727272727273,1.3105601791038293,1.005444034761484,0.9976411996275165,0.0919286392875832,3_sp_gt_7,6543552,0.1,3
25,7.575757575757576,1.565131067582106,0.8490364431972358,0.9854141016984879,0.09797327191337955,3_sp_gt_7,6543552,0.1,3
26,7.878787878787879,1.2906436910500751,0.9003517795136697,1.0035484020086314,0.0958387763034294,3_sp_gt_7,6543552,0.1,3
27,8.181818181818182,1.1929630780742995,0.6734845881088678,1.3704531689761505,0.09186336373673663,3_sp_gt_7,6543552,0.1,3
28,8.484848484848484,0.9484985304640894,0.6010835280541483,1.1532584521622509,0.09112564563215843,3_sp_gt_7,6543552,0.1,3
29,8.787878787878789,0.9748116325207997,0.6662062689367442,1.2482052343072454,0.09884532750562425,3_sp_gt_7,6543552,0.1,3
30,9.090909090909092,0.9229285754397314,0.7994507028340817,1.2358608532012654,0.10785609639763752,3_sp_gt_7,6543552,0.1,3
31,9.393939393939394,1.046507296450455,0.8770817948028635,1.3333564182590336,0.1092826778211779,3_sp_gt_7,6543552,0.1,3
32,9.696969696969697,0.8495076510577427,0.8477692640559776,1.3000002947799658,0.09814026791063965,3_sp_gt_7,6543552,0.1,3
