,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_3,12733201,0.01,3
1,0.30303030303030304,0.2168671908152507,0.29634287036197104,0.023269839658620856,0.9676431258835324,3_sp_gt_3,12733201,0.01,3
2,0.6060606060606061,0.45437451867299217,0.7955774417728687,0.04867211692999574,0.8200645717986016,3_sp_gt_3,12733201,0.01,3
3,0.9090909090909092,0.7235769695826139,1.448004434618062,0.08162037537881203,0.5417109725893486,3_sp_gt_3,12733201,0.01,3
4,1.2121212121212122,0.88334838754931,1.850679841801422,0.10909798418709044,0.3093235682803214,3_sp_gt_3,12733201,0.01,3
5,1.5151515151515151,0.9330519564007637,1.951260380510825,0.1280567064585905,0.18660229584257043,3_sp_gt_3,12733201,0.01,3
6,1.8181818181818183,0.9655525384172688,1.9356599610314897,0.14603681865237453,0.13392956817911889,3_sp_gt_3,12733201,0.01,3
7,2.121212121212121,0.9827028601268465,1.9391844664735647,0.16492274516041083,0.11460281834351345,3_sp_gt_3,12733201,0.01,3
8,2.4242424242424243,0.9915347239862858,1.9297336331214285,0.18627665909936567,0.10367369743208708,3_sp_gt_3,12733201,0.01,3
9,2.7272727272727275,0.9808867129266429,1.9325358038150113,0.2067200353631607,0.09840243437959284,3_sp_gt_3,12733201,0.01,3
10,3.0303030303030303,0.9703254235232792,1.928084665560206,0.2267702548699571,0.09792406638614229,3_sp_gt_3,12733201,0.01,3
11,3.3333333333333335,0.9672049693848447,1.9260876244479697,0.25014923167038106,0.09773326060497077,3_sp_gt_3,12733201,0.01,3
12,3.6363636363636367,0.9597465906129542,1.8735164490113174,0.27291333553731867,0.09446512959284643,3_sp_gt_3,12733201,0.01,3
13,3.9393939393939394,0.9623892140850512,1.861953632558385,0.297976401600865,0.09632050385320295,3_sp_gt_3,12733201,0.01,3
14,4.242424242424242,0.9672018957333861,1.8698070604945576,0.31994114968991566,0.09630779896995997,3_sp_gt_3,12733201,0.01,3
15,4.545454545454546,0.9757696266718902,1.794039417517929,0.34208505885385165,0.09577792833970308,3_sp_gt_3,12733201,0.01,3
16,4.848484848484849,0.9543614696791528,1.7496500080904949,0.37359459171830417,0.09554421128189254,3_sp_gt_3,12733201,0.01,3
17,5.151515151515151,0.97241658068916,1.7253907066469587,0.4080788895979714,0.09701445344529205,3_sp_gt_3,12733201,0.01,3
18,5.454545454545455,0.9852723326681858,1.6989460383891017,0.43992709186009704,0.0961038532923704,3_sp_gt_3,12733201,0.01,3
19,5.757575757575758,0.9965953275155857,1.6952380824188755,0.4745688732745889,0.0941781062491738,3_sp_gt_3,12733201,0.01,3
20,6.0606060606060606,0.993422486319677,1.6534039482351666,0.5116877829905445,0.09342534463305609,3_sp_gt_3,12733201,0.01,3
21,6.363636363636364,0.9791508086053107,1.6123355308794094,0.5428100728777825,0.0943462178622288,3_sp_gt_3,12733201,0.01,3
22,6.666666666666667,0.9777946205774567,1.5992794422490728,0.565071032863449,0.09505656638671295,3_sp_gt_3,12733201,0.01,3
23,6.96969696969697,0.9885821332135458,1.559876019883539,0.5895557298403585,0.09646495206103596,3_sp_gt_3,12733201,0.01,3
24,7.272727272727273,0.99912357999607,1.543175086402484,0.6218290368280324,0.09647591387465553,3_sp_gt_3,12733201,0.01,3
25,7.575757575757576,0.9965976383890119,1.5021333080450638,0.6554007817494456,0.09580674876432295,3_sp_gt_3,12733201,0.01,3
26,7.878787878787879,0.9871149185318444,1.4471990030728137,0.6953155603934171,0.09595025464835573,3_sp_gt_3,12733201,0.01,3
27,8.181818181818182,0.9728197202216688,1.4087454957056438,0.725768423668265,0.09443261355296792,3_sp_gt_3,12733201,0.01,3
28,8.484848484848484,0.9688668872050985,1.402729049905591,0.7698243922906508,0.09518910337613083,3_sp_gt_3,12733201,0.01,3
29,8.787878787878789,0.9531158031431555,1.37250174113505,0.8033959922871464,0.09654216427383223,3_sp_gt_3,12733201,0.01,3
30,9.090909090909092,0.9556119917653041,1.3699186603292024,0.8227796184090262,0.09581221646131557,3_sp_gt_3,12733201,0.01,3
31,9.393939393939394,0.9689834668894474,1.374449287167659,0.8286618251079918,0.09636519752795422,3_sp_gt_3,12733201,0.01,3
32,9.696969696969697,0.9569291150708726,1.346628246430923,0.843627333349935,0.09421833053236883,3_sp_gt_3,12733201,0.01,3
33,10.0,0.950105416093445,1.342018261394523,0.8663570759061775,0.09578883602135764,3_sp_gt_3,12733201,0.01,3
34,10.303030303030303,0.9574807170035269,1.3106615705649514,0.875992736992959,0.09501736229473172,3_sp_gt_3,12733201,0.01,3
35,10.606060606060606,0.9592830452659554,1.333881467632554,0.8819430089104096,0.094990783452892,3_sp_gt_3,12733201,0.01,3
36,10.90909090909091,0.9545082177651524,1.3181077663004868,0.8912774502981344,0.09608465279902073,3_sp_gt_3,12733201,0.01,3
37,11.212121212121213,0.9584513700327489,1.270763866127925,0.9078548580669488,0.09662083507420807,3_sp_gt_3,12733201,0.01,3
38,11.515151515151516,0.9584094773314886,1.248249472550629,0.9083085989380921,0.09666171040530386,3_sp_gt_3,12733201,0.01,3
39,11.818181818181818,0.9320966255377267,1.2385193190541028,0.9135740677000233,0.09513528150192153,3_sp_gt_3,12733201,0.01,3
40,12.121212121212121,0.9653264773626247,1.2549799200476592,0.9272244584938314,0.09611814038369558,3_sp_gt_3,12733201,0.01,3
41,12.424242424242424,0.9745165357924418,1.2228690958443373,0.9267426133465454,0.09415804200564365,3_sp_gt_3,12733201,0.01,3
42,12.727272727272728,0.9988653575587247,1.2049367561580975,0.9432624917814453,0.09437209738129702,3_sp_gt_3,12733201,0.01,3
43,13.030303030303031,1.004695761826857,1.1830913980156232,0.9409999079284327,0.0949545467267758,3_sp_gt_3,12733201,0.01,3
44,13.333333333333334,1.0145821633866028,1.1838038667892694,0.9537985170273258,0.09584426049433671,3_sp_gt_3,12733201,0.01,3
45,13.636363636363637,1.0028940524933914,1.1457944771187525,0.9703752428145564,0.09678865294837666,3_sp_gt_3,12733201,0.01,3
46,13.93939393939394,0.9929326769006193,1.1208494925881403,0.9762340260646126,0.09833862221584985,3_sp_gt_3,12733201,0.01,3
47,14.242424242424242,1.0180080446267032,1.1299636108217455,0.9957395184315342,0.09789076216282326,3_sp_gt_3,12733201,0.01,3
48,14.545454545454547,1.024064117010144,1.0994522069476609,0.9949560726844201,0.09717664469782222,3_sp_gt_3,12733201,0.01,3
49,14.84848484848485,1.0300528002862213,1.0941806618504815,0.9945234197646539,0.09708370620301458,3_sp_gt_3,12733201,0.01,3
50,15.151515151515152,1.0334190863951929,1.0779243011579824,0.9959622693822311,0.0973586467078752,3_sp_gt_3,12733201,0.01,3
51,15.454545454545455,1.0350344490631276,1.0540597197658996,1.0099258998529375,0.09744179880428623,3_sp_gt_3,12733201,0.01,3
52,15.757575757575758,1.0461942013767505,1.047616794324857,1.0320270999568102,0.09676099573114251,3_sp_gt_3,12733201,0.01,3
53,16.060606060606062,1.0403729340763341,1.0341479813922139,1.0409271533867668,0.09572954458404116,3_sp_gt_3,12733201,0.01,3
54,16.363636363636363,1.0261114868289156,1.0259319601567558,1.0587008840222298,0.09597028856837607,3_sp_gt_3,12733201,0.01,3
55,16.666666666666668,1.0368485960359743,1.0205971734175447,1.0514920583931877,0.09562047662535551,3_sp_gt_3,12733201,0.01,3
56,16.96969696969697,1.0193713342763553,1.0386550715031584,1.0590024340920061,0.09730561145439864,3_sp_gt_3,12733201,0.01,3
57,17.272727272727273,1.031413510645445,1.031908558005495,1.0480986006547317,0.09549017650417947,3_sp_gt_3,12733201,0.01,3
58,17.575757575757578,1.049133206925463,1.0111189347471397,1.0521008739370197,0.09701347825619609,3_sp_gt_3,12733201,0.01,3
59,17.87878787878788,1.051947486973073,1.007740769634247,1.0818418080026062,0.09644039953426503,3_sp_gt_3,12733201,0.01,3
60,18.181818181818183,1.0423327955009232,0.997312810866327,1.0682035776740935,0.09360337055196713,3_sp_gt_3,12733201,0.01,3
