,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.05,0.08,0.08,1.0,3_sp_gt_8,3346496,0.01,3
1,0.30303030303030304,0.12326743169877237,0.07498985116708486,0.10688660666830355,1.0173080822553568,3_sp_gt_8,3346496,0.01,3
2,0.6060606060606061,0.29344754530542116,0.07500139195336203,0.14398514436058782,0.9903809928692756,3_sp_gt_8,3346496,0.01,3
3,0.9090909090909092,0.6274859424435113,0.08244160717023356,0.19503054262851238,0.8904346482283254,3_sp_gt_8,3346496,0.01,3
4,1.2121212121212122,1.1193895748146747,0.1063731277331367,0.2591497601919293,0.7010126671668718,3_sp_gt_8,3346496,0.01,3
5,1.5151515151515151,1.5850711141664398,0.1598644387863128,0.3408753053477546,0.4712714567337088,3_sp_gt_8,3346496,0.01,3
6,1.8181818181818183,1.8529464539594045,0.261278085660786,0.4349415225905149,0.2947189468201455,3_sp_gt_8,3346496,0.01,3
7,2.121212121212121,1.8628284102343133,0.43348922073628954,0.5316057781442947,0.1862985725837653,3_sp_gt_8,3346496,0.01,3
8,2.4242424242424243,1.7747696199895222,0.646716739437094,0.6419005925402912,0.13501187054901148,3_sp_gt_8,3346496,0.01,3
9,2.7272727272727275,1.637676957755082,0.883479937285756,0.7591231296414125,0.11057201631842885,3_sp_gt_8,3346496,0.01,3
10,3.0303030303030303,1.457296948210316,1.0784002702912587,0.8902322586969947,0.0966420482976602,3_sp_gt_8,3346496,0.01,3
11,3.3333333333333335,1.2984485634100467,1.220255559951123,0.9923708588402256,0.0891784610329229,3_sp_gt_8,3346496,0.01,3
12,3.6363636363636367,1.1775215079393613,1.2889614925866129,1.0875021522136725,0.08441366060430186,3_sp_gt_8,3346496,0.01,3
13,3.9393939393939394,1.0849109688920444,1.338878460689709,1.148469595553539,0.08460147879838739,3_sp_gt_8,3346496,0.01,3
14,4.242424242424242,1.0083616004898974,1.3125008465252246,1.197803173225651,0.08334876019724816,3_sp_gt_8,3346496,0.01,3
15,4.545454545454546,0.9475327992341864,1.2719168031646382,1.2125452479207548,0.08589176731718606,3_sp_gt_8,3346496,0.01,3
16,4.848484848484849,0.9161163749826415,1.2369149981443521,1.1990178542440475,0.08767454749874753,3_sp_gt_8,3346496,0.01,3
17,5.151515151515151,0.9048752190748389,1.211927234900039,1.1994568415124063,0.08910806184885078,3_sp_gt_8,3346496,0.01,3
18,5.454545454545455,0.8910551980675614,1.1623709680672192,1.1932096890976123,0.08985908786622841,3_sp_gt_8,3346496,0.01,3
19,5.757575757575758,0.8901438666286553,1.1756063332924342,1.1651816589753778,0.09214831004148125,3_sp_gt_8,3346496,0.01,3
20,6.0606060606060606,0.8869495787836663,1.1427846443961596,1.1632621121454445,0.09212969016543493,3_sp_gt_8,3346496,0.01,3
21,6.363636363636364,0.8919617012926349,1.1216834533208158,1.161068409022432,0.09325847425867746,3_sp_gt_8,3346496,0.01,3
22,6.666666666666667,0.896772121405411,1.1138767637423028,1.1625108365820642,0.09398580787724702,3_sp_gt_8,3346496,0.01,3
23,6.96969696969697,0.9177677526298617,1.0878026712536502,1.150293038560767,0.09425168330922741,3_sp_gt_8,3346496,0.01,3
24,7.272727272727273,0.9417664644604966,1.0979201260607674,1.1479179516380686,0.09515276481647773,3_sp_gt_8,3346496,0.01,3
25,7.575757575757576,0.9299541856649094,1.1030856937387425,1.1654497206259238,0.09628535863441057,3_sp_gt_8,3346496,0.01,3
26,7.878787878787879,0.9526265058161143,1.1125017531923118,1.1459984979925588,0.0941329815134082,3_sp_gt_8,3346496,0.01,3
27,8.181818181818182,0.9418645857672805,1.126676491182711,1.1305401830499777,0.09361408032867456,3_sp_gt_8,3346496,0.01,3
28,8.484848484848484,0.9342629594304208,1.1295530328355186,1.1495789897182176,0.09363731429893217,3_sp_gt_8,3346496,0.01,3
29,8.787878787878789,0.9371306079056245,1.1344860143975688,1.1456212772403036,0.09271688887316637,3_sp_gt_8,3346496,0.01,3
30,9.090909090909092,0.9470248839295052,1.1421205754104067,1.1399364729623536,0.09414981378000803,3_sp_gt_8,3346496,0.01,3
31,9.393939393939394,0.9595936592818892,1.141622804405883,1.1420839645881382,0.09177751717027159,3_sp_gt_8,3346496,0.01,3
32,9.696969696969697,0.9644756496446069,1.1471759594578042,1.1433353897814185,0.09227605182694762,3_sp_gt_8,3346496,0.01,3
33,10.0,0.9650983663391105,1.1494594353316154,1.1598047624706695,0.09268775897242351,3_sp_gt_8,3346496,0.01,3
34,10.303030303030303,0.9521104950202471,1.1567699110685956,1.15761814285001,0.09325658783256907,3_sp_gt_8,3346496,0.01,3
35,10.606060606060606,0.9377257069190063,1.1615998337552549,1.1642650162358328,0.09158882890440612,3_sp_gt_8,3346496,0.01,3
36,10.90909090909091,0.9209153352577752,1.144291847711506,1.1757962743365333,0.09126509560179524,3_sp_gt_8,3346496,0.01,3
37,11.212121212121213,0.9143158846134903,1.133210808666634,1.1783968727943779,0.09165185202651718,3_sp_gt_8,3346496,0.01,3
38,11.515151515151516,0.9333305778343206,1.1274429954548266,1.1613805035032323,0.09330445600737729,3_sp_gt_8,3346496,0.01,3
