,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_5,9638443,0.01,3
1,0.30303030303030304,0.06754785458727372,0.029831443126610423,0.008992922618737006,1.0319273036748835,3_sp_gt_5,9638443,0.01,3
2,0.6060606060606061,0.11390955006048281,0.018295698801831354,0.007975454097143559,1.0267196524014597,3_sp_gt_5,9638443,0.01,3
3,0.9090909090909092,0.1905065827247764,0.0117527930915052,0.007099936142644339,1.0368859100048198,3_sp_gt_5,9638443,0.01,3
4,1.2121212121212122,0.3046241438924821,0.007844168241940565,0.0064115088519803186,1.057617447066814,3_sp_gt_5,9638443,0.01,3
5,1.5151515151515151,0.495430157181317,0.005508399944668645,0.005913734538384422,1.0710893915033306,3_sp_gt_5,9638443,0.01,3
6,1.8181818181818183,0.7646312657853465,0.004229317648763533,0.005605932710494848,1.0742137110793173,3_sp_gt_5,9638443,0.01,3
7,2.121212121212121,1.1386044291793636,0.003748027096782794,0.005702252726569856,1.076672001027839,3_sp_gt_5,9638443,0.01,3
8,2.4242424242424243,1.5994987969159873,0.003999875309859597,0.005851874780989119,1.0495418930669451,3_sp_gt_5,9638443,0.01,3
9,2.7272727272727275,2.1014132981079072,0.00519053169810385,0.006476245870567356,1.0253910526086187,3_sp_gt_5,9638443,0.01,3
10,3.0303030303030303,2.5138045251005785,0.008205947855559306,0.007582774894619569,0.9751051723033943,3_sp_gt_5,9638443,0.01,3
11,3.3333333333333335,2.8488278908673412,0.014726399509293131,0.009274367912925654,0.9331359011682389,3_sp_gt_5,9638443,0.01,3
12,3.6363636363636367,3.0864787731926384,0.030655614927421523,0.011937302206774638,0.8821732784135473,3_sp_gt_5,9638443,0.01,3
13,3.9393939393939394,3.2019768716281463,0.06832635248800734,0.015542904832591891,0.8200953156944417,3_sp_gt_5,9638443,0.01,3
14,4.242424242424242,3.257143523933043,0.15440345784665638,0.02031878014699067,0.7626394545715076,3_sp_gt_5,9638443,0.01,3
15,4.545454545454546,3.227306642539695,0.34263530320456687,0.02756103958569396,0.7164552549136782,3_sp_gt_5,9638443,0.01,3
16,4.848484848484849,3.0303921132010143,0.7100063808865718,0.039151808828900715,0.6718659638643332,3_sp_gt_5,9638443,0.01,3
17,5.151515151515151,2.7776773588920696,1.2467870606129603,0.05788036365671714,0.623378153645474,3_sp_gt_5,9638443,0.01,3
18,5.454545454545455,2.3753779244589643,1.7763911469885691,0.09106830342093997,0.5769866337660087,3_sp_gt_5,9638443,0.01,3
19,5.757575757575758,1.9895344285676477,2.0162005348796206,0.14691662148655615,0.5340579319837243,3_sp_gt_5,9638443,0.01,3
20,6.0606060606060606,1.7007908713399587,1.9898427034854531,0.22442563738516727,0.5003881339935158,3_sp_gt_5,9638443,0.01,3
21,6.363636363636364,1.5060906836796997,1.8581616289674008,0.32970132875097596,0.4770220839715303,3_sp_gt_5,9638443,0.01,3
22,6.666666666666667,1.34911125382165,1.6885365378100685,0.441397105601905,0.45903680131136143,3_sp_gt_5,9638443,0.01,3
23,6.96969696969697,1.2741329269651127,1.538409727192821,0.5621787748192992,0.4439578614692406,3_sp_gt_5,9638443,0.01,3
24,7.272727272727273,1.2093798655274006,1.4143012898677163,0.6802490587598856,0.4359962202696448,3_sp_gt_5,9638443,0.01,3
25,7.575757575757576,1.1460924786190436,1.3707302394487262,0.7956312561980962,0.4205108258248682,3_sp_gt_5,9638443,0.01,3
26,7.878787878787879,1.0915478901913362,1.3390360933495362,0.8844255605387679,0.4116314596677319,3_sp_gt_5,9638443,0.01,3
27,8.181818181818182,1.0410893253454372,1.3229910935412066,0.9597091807797334,0.398439726257665,3_sp_gt_5,9638443,0.01,3
28,8.484848484848484,1.0012291567710936,1.2752537881670594,1.037213240808363,0.37838156770613446,3_sp_gt_5,9638443,0.01,3
29,8.787878787878789,0.9434084337704562,1.2469923813875945,1.0771414243752941,0.3675735172027347,3_sp_gt_5,9638443,0.01,3
30,9.090909090909092,0.9167765471574768,1.202164433231166,1.099248704013675,0.36113239713361805,3_sp_gt_5,9638443,0.01,3
31,9.393939393939394,0.8839880209811319,1.1646522808810014,1.1107444930696013,0.36124945329645597,3_sp_gt_5,9638443,0.01,3
32,9.696969696969697,0.8511677774963746,1.1275847677733613,1.1101053527788325,0.3509066936654769,3_sp_gt_5,9638443,0.01,3
33,10.0,0.8356067799078251,1.073093688117134,1.0946013876761786,0.3488359152787337,3_sp_gt_5,9638443,0.01,3
34,10.303030303030303,0.8383314465216201,1.021821296709962,1.0867594417892714,0.3520343819277747,3_sp_gt_5,9638443,0.01,3
35,10.606060606060606,0.8734941817691919,0.9922220113244657,1.0613026125364493,0.3474240828871832,3_sp_gt_5,9638443,0.01,3
36,10.90909090909091,0.9033765705427963,0.9727978448408136,1.053289257118476,0.345793959486549,3_sp_gt_5,9638443,0.01,3
37,11.212121212121213,0.9314794242272397,0.9647205038313721,1.0294595266074846,0.342188065486704,3_sp_gt_5,9638443,0.01,3
38,11.515151515151516,0.9411649202152201,0.9668437963235113,1.0181274455541884,0.3439305183209221,3_sp_gt_5,9638443,0.01,3
39,11.818181818181818,0.9514604368962662,0.9800747963613433,1.0157984186611102,0.3399421931271766,3_sp_gt_5,9638443,0.01,3
40,12.121212121212121,0.9759930763451504,0.9854029328321732,1.015367614279209,0.3414459527746462,3_sp_gt_5,9638443,0.01,3
41,12.424242424242424,0.9810196501145763,0.994717229587418,1.0241860171653427,0.34385747679179357,3_sp_gt_5,9638443,0.01,3
42,12.727272727272728,0.978648973555181,1.006517431955112,1.0308247443025202,0.342737391587815,3_sp_gt_5,9638443,0.01,3
43,13.030303030303031,0.983526275738493,1.021232851129105,1.0151532913179313,0.3419816314138085,3_sp_gt_5,9638443,0.01,3
44,13.333333333333334,0.9895444067576903,1.0170459327531838,1.0323537052014355,0.34093044097135183,3_sp_gt_5,9638443,0.01,3
45,13.636363636363637,0.9841480414119493,1.0163677956839607,1.0394328335410397,0.3394395406848732,3_sp_gt_5,9638443,0.01,3
46,13.93939393939394,0.9840301383545622,1.0445353450494597,1.0468574324988493,0.3374201803411487,3_sp_gt_5,9638443,0.01,3
47,14.242424242424242,0.9807777048001386,1.036794625596863,1.0536027189469264,0.3397191099956579,3_sp_gt_5,9638443,0.01,3
