,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.05,1.0,3_sp_gt_3,3049039,0.01,3
1,0.30303030303030304,0.07948747669219508,0.08452778482828646,0.09837228192758997,1.061298696399578,3_sp_gt_3,3049039,0.01,3
2,0.6060606060606061,0.1571910339787528,0.22211561974525254,0.18530519057867825,1.1109612423044082,3_sp_gt_3,3049039,0.01,3
3,0.9090909090909092,0.28471828449494213,0.5083846926811589,0.3215073679474552,1.1139035047475365,3_sp_gt_3,3049039,0.01,3
4,1.2121212121212122,0.44118310381733017,0.9027974106081958,0.4834283947723673,1.0596210430712796,3_sp_gt_3,3049039,0.01,3
5,1.5151515151515151,0.5846508382797444,1.3205176683643671,0.6199335302189609,0.9645122000412346,3_sp_gt_3,3049039,0.01,3
6,1.8181818181818183,0.6913763916692179,1.5692894708485363,0.7019338598156057,0.8116621285541298,3_sp_gt_3,3049039,0.01,3
7,2.121212121212121,0.7531986377758209,1.6725707220232688,0.7645205136486266,0.6968690056240048,3_sp_gt_3,3049039,0.01,3
8,2.4242424242424243,0.7862197879329669,1.6877681052329374,0.788925348125774,0.5861828821299611,3_sp_gt_3,3049039,0.01,3
9,2.7272727272727275,0.8001617135645549,1.6655046995792036,0.7983277106162403,0.5131899691051812,3_sp_gt_3,3049039,0.01,3
10,3.0303030303030303,0.8005630311278035,1.6245949688991113,0.7971427931250128,0.4603742357718026,3_sp_gt_3,3049039,0.01,3
11,3.3333333333333335,0.8103216293658746,1.586851006028719,0.792611648300276,0.42892030045919316,3_sp_gt_3,3049039,0.01,3
12,3.6363636363636367,0.8211862652972594,1.5726738969625558,0.807807885399975,0.39595575670136224,3_sp_gt_3,3049039,0.01,3
13,3.9393939393939394,0.8192867357399682,1.5350559310011547,0.8195740360831294,0.37558041957653193,3_sp_gt_3,3049039,0.01,3
14,4.242424242424242,0.838999535101119,1.5042252943723853,0.8355050864440763,0.3588463332854507,3_sp_gt_3,3049039,0.01,3
15,4.545454545454546,0.8469716280910524,1.4806685997179294,0.849506800512401,0.3465234493623486,3_sp_gt_3,3049039,0.01,3
16,4.848484848484849,0.8601904472589265,1.4628175740208897,0.8566624012509112,0.337626799241707,3_sp_gt_3,3049039,0.01,3
17,5.151515151515151,0.8483852191310922,1.4462891242288458,0.8617035909330337,0.3320117366723351,3_sp_gt_3,3049039,0.01,3
18,5.454545454545455,0.8593279355945467,1.4355302605330114,0.870888449628607,0.3239964382544846,3_sp_gt_3,3049039,0.01,3
19,5.757575757575758,0.8535537381574431,1.4338829051880635,0.8720840772204242,0.32396115663454783,3_sp_gt_3,3049039,0.01,3
20,6.0606060606060606,0.8816945881144698,1.419152608827202,0.8719080670247483,0.3193354387176284,3_sp_gt_3,3049039,0.01,3
21,6.363636363636364,0.8821118843959388,1.3928224132495697,0.8839243375164509,0.31890972550487734,3_sp_gt_3,3049039,0.01,3
22,6.666666666666667,0.8904806479604015,1.4013813388345038,0.8881169362655734,0.31486098370270765,3_sp_gt_3,3049039,0.01,3
23,6.96969696969697,0.9000574621060062,1.4097603210714496,0.8970707911564774,0.31634625848528797,3_sp_gt_3,3049039,0.01,3
24,7.272727272727273,0.9204594008431483,1.3851645463630757,0.8971320908683624,0.3168410321174378,3_sp_gt_3,3049039,0.01,3
25,7.575757575757576,0.9352759882903715,1.36429832259946,0.895345380166507,0.3094432811324319,3_sp_gt_3,3049039,0.01,3
26,7.878787878787879,0.9276231626757688,1.3245044674736839,0.8949697357308369,0.313892342601951,3_sp_gt_3,3049039,0.01,3
27,8.181818181818182,0.9323472254985726,1.3048450999592751,0.9122812436353137,0.31140754091916484,3_sp_gt_3,3049039,0.01,3
28,8.484848484848484,0.9496587568236876,1.3108720933868916,0.9197745609057107,0.3180956435760678,3_sp_gt_3,3049039,0.01,3
29,8.787878787878789,0.9580968343772893,1.298674556596797,0.9199782324084036,0.3127735803544104,3_sp_gt_3,3049039,0.01,3
30,9.090909090909092,0.947791316024481,1.272648393477573,0.9233762342818804,0.3151606359592425,3_sp_gt_3,3049039,0.01,3
31,9.393939393939394,0.9462603390318518,1.2624254026864148,0.9328381940851478,0.3171365197457581,3_sp_gt_3,3049039,0.01,3
32,9.696969696969697,0.9634436373056418,1.2550760617913854,0.9328569091646343,0.31595102455232,3_sp_gt_3,3049039,0.01,3
33,10.0,0.9634576941353152,1.2122671655132933,0.9229821589876748,0.3105512710802479,3_sp_gt_3,3049039,0.01,3
34,10.303030303030303,0.954179791155576,1.2056973793153416,0.9221380402605293,0.313603196817043,3_sp_gt_3,3049039,0.01,3
35,10.606060606060606,0.9688106902161107,1.2243106583270198,0.9364243861684196,0.3166045272514991,3_sp_gt_3,3049039,0.01,3
36,10.90909090909091,0.9793792866522315,1.2026990736930103,0.9415535927072887,0.31679759004901137,3_sp_gt_3,3049039,0.01,3
37,11.212121212121213,0.9876369365666886,1.1757787921261134,0.9454549259607229,0.31384171058358223,3_sp_gt_3,3049039,0.01,3
38,11.515151515151516,0.9964234455383297,1.1755389418684774,0.9682504862945707,0.31307988305973233,3_sp_gt_3,3049039,0.01,3
39,11.818181818181818,0.9806112461265628,1.1559972921272614,0.9966483953178706,0.31730847277231183,3_sp_gt_3,3049039,0.01,3
40,12.121212121212121,0.9616887371024112,1.144234553781823,0.9894563989672174,0.3175828833202248,3_sp_gt_3,3049039,0.01,3
41,12.424242424242424,0.9700378577334647,1.136819415935174,0.9986906690056564,0.3140187543539999,3_sp_gt_3,3049039,0.01,3
42,12.727272727272728,0.9610580467757138,1.1307476429581529,0.9962051469938347,0.31864329172899775,3_sp_gt_3,3049039,0.01,3
43,13.030303030303031,0.9732228800622367,1.1337077649876994,0.9841995853981251,0.3242259525922473,3_sp_gt_3,3049039,0.01,3
44,13.333333333333334,0.982613303955447,1.1423895136346913,0.9868811070282599,0.3272700106272316,3_sp_gt_3,3049039,0.01,3
45,13.636363636363637,0.9977345180127657,1.1526093939960609,0.9899402645819899,0.3261454572869371,3_sp_gt_3,3049039,0.01,3
46,13.93939393939394,1.0016448457522824,1.130139981494171,1.006046867847359,0.3191109884772799,3_sp_gt_3,3049039,0.01,3
47,14.242424242424242,0.9916130085460079,1.1141969832377363,1.0202737789020027,0.32055653431885284,3_sp_gt_3,3049039,0.01,3
48,14.545454545454547,0.9881435701033259,1.1093329519671489,1.026886209540661,0.3214021014224908,3_sp_gt_3,3049039,0.01,3
49,14.84848484848485,1.0189665470410898,1.0950683648374264,1.0364320775832574,0.32217102986681195,3_sp_gt_3,3049039,0.01,3
50,15.151515151515152,1.012897099114154,1.0625156744122728,1.0325730609395138,0.3235335609387955,3_sp_gt_3,3049039,0.01,3
51,15.454545454545455,1.0172892480490208,1.0598616108531704,1.0388421048789311,0.32734069556075274,3_sp_gt_3,3049039,0.01,3
52,15.757575757575758,1.0278831099336734,1.0470944896787455,1.0283398059741051,0.32400347068285823,3_sp_gt_3,3049039,0.01,3
53,16.060606060606062,1.0471219517525219,1.0430009609573796,1.0536534592657212,0.3192215187711688,3_sp_gt_3,3049039,0.01,3
54,16.363636363636363,1.0547737142850049,1.022038371059998,1.0652102250500395,0.31866220797241307,3_sp_gt_3,3049039,0.01,3
55,16.666666666666668,1.0639533467635358,1.0042601805352145,1.0568323912758328,0.32020711089261883,3_sp_gt_3,3049039,0.01,3
56,16.96969696969697,1.0544606570835182,0.9959299066886009,1.0507706184748007,0.3168487284925497,3_sp_gt_3,3049039,0.01,3
57,17.272727272727273,1.059846660529621,0.9803622579002654,1.0739012587445593,0.3210651281313579,3_sp_gt_3,3049039,0.01,3
58,17.575757575757578,1.0640957570396388,0.959830972918742,1.067022463577646,0.32216684379936944,3_sp_gt_3,3049039,0.01,3
59,17.87878787878788,1.0639181080841797,0.9639345112390619,1.080219076955236,0.32061678318067777,3_sp_gt_3,3049039,0.01,3
60,18.181818181818183,1.0744891665876222,0.9549192370037826,1.0716750632259366,0.3168885853162847,3_sp_gt_3,3049039,0.01,3
61,18.484848484848484,1.0827079785419462,0.9347613595910754,1.086782393013083,0.31879346621953236,3_sp_gt_3,3049039,0.01,3
62,18.78787878787879,1.090201738134874,0.9076334195378178,1.087420013513505,0.31999362547928795,3_sp_gt_3,3049039,0.01,3
63,19.09090909090909,1.0947370153660623,0.9070979895526404,1.0949461030725072,0.31894495916299653,3_sp_gt_3,3049039,0.01,3
64,19.393939393939394,1.090660212963431,0.8990014344338768,1.1012988100717944,0.3229438009200377,3_sp_gt_3,3049039,0.01,3
65,19.6969696969697,1.0905220375184876,0.8943544854749976,1.0991803959629447,0.3198699555040237,3_sp_gt_3,3049039,0.01,3
66,20.0,1.0962531757205343,0.8836036135098106,1.1258088975497187,0.320384247697485,3_sp_gt_3,3049039,0.01,3
67,20.303030303030305,1.1124165741351997,0.8744137355593795,1.123084099193605,0.31760634968434737,3_sp_gt_3,3049039,0.01,3
68,20.606060606060606,1.1374982649448095,0.8671325728800673,1.1337470742175053,0.3191673510042623,3_sp_gt_3,3049039,0.01,3
69,20.90909090909091,1.1472020803271104,0.8593669397340489,1.1367734205312319,0.31819392183242273,3_sp_gt_3,3049039,0.01,3
70,21.21212121212121,1.1296103006097027,0.839907972866686,1.146324217901831,0.32048489212340836,3_sp_gt_3,3049039,0.01,3
71,21.515151515151516,1.1173638742697074,0.8194129895884749,1.1566971897999705,0.318272284036137,3_sp_gt_3,3049039,0.01,3
72,21.81818181818182,1.1023699893328571,0.8111598445376742,1.157191675613672,0.32334154365329654,3_sp_gt_3,3049039,0.01,3
73,22.12121212121212,1.111890588099185,0.802850869684291,1.1733324783040655,0.3270913054137516,3_sp_gt_3,3049039,0.01,3
74,22.424242424242426,1.1194515626318051,0.7965842950388943,1.1774191513164718,0.3272668526054992,3_sp_gt_3,3049039,0.01,3
75,22.727272727272727,1.1172683520877897,0.806191902252019,1.17818967749401,0.31748955907208043,3_sp_gt_3,3049039,0.01,3
76,23.03030303030303,1.118733037279533,0.7951141816861487,1.191351567130848,0.31145040470684277,3_sp_gt_3,3049039,0.01,3
77,23.333333333333336,1.1056289017043708,0.781833548857055,1.1660407647865487,0.31692231702120716,3_sp_gt_3,3049039,0.01,3
78,23.636363636363637,1.1114590857173456,0.7840713303567387,1.1830366497784208,0.314509128989142,3_sp_gt_3,3049039,0.01,3
79,23.93939393939394,1.122377693045588,0.7874762249323815,1.1868513374286653,0.31500459554757665,3_sp_gt_3,3049039,0.01,3
80,24.242424242424242,1.1315101600766517,0.7774034376352746,1.1794003980234635,0.31468040255813223,3_sp_gt_3,3049039,0.01,3
81,24.545454545454547,1.134007793193514,0.7675021491058811,1.1654585024889672,0.32052820657561365,3_sp_gt_3,3049039,0.01,3
82,24.848484848484848,1.1328391285651298,0.7665961288549036,1.1792675230466443,0.32080180421889387,3_sp_gt_3,3049039,0.01,3
83,25.151515151515152,1.1353066218009762,0.7612271984459381,1.1918614071675808,0.32306312738437776,3_sp_gt_3,3049039,0.01,3
84,25.454545454545457,1.1450413358070635,0.7429970358554364,1.1844838210287618,0.32508228761499525,3_sp_gt_3,3049039,0.01,3
85,25.757575757575758,1.152161584895561,0.7413935957791733,1.1935563372202431,0.32697404675510167,3_sp_gt_3,3049039,0.01,3
86,26.060606060606062,1.1530117908963733,0.739739376510969,1.1894328133162775,0.32755485919802657,3_sp_gt_3,3049039,0.01,3
87,26.363636363636363,1.1461126315320593,0.7469593154389227,1.1991079049290956,0.3239735535387242,3_sp_gt_3,3049039,0.01,3
88,26.666666666666668,1.158739432653783,0.7380668535583013,1.200932615380058,0.3210640967618012,3_sp_gt_3,3049039,0.01,3
89,26.96969696969697,1.1654718661469687,0.7270741776947733,1.2038033290684185,0.3185442169957531,3_sp_gt_3,3049039,0.01,3
