,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.05,1.0,3_sp_gt_2,8745245,0.1,3
1,0.30303030303030304,0.033812852388846244,0.14772011011785552,0.07773364625890672,0.8802753471033289,3_sp_gt_2,8745245,0.1,3
2,0.6060606060606061,0.04414084447852477,0.42981604771779874,0.11409945873668004,0.9134453393899495,3_sp_gt_2,8745245,0.1,3
3,0.9090909090909092,0.06109423683271851,0.8252963157409541,0.16386412384160737,0.9072884173798517,3_sp_gt_2,8745245,0.1,3
4,1.2121212121212122,0.08537460183491656,2.02461402868848,0.1611444780543929,0.8236866781104403,3_sp_gt_2,8745245,0.1,3
5,1.5151515151515151,0.13980264232916537,3.38523144558674,0.13212728867537696,0.8985077955105751,3_sp_gt_2,8745245,0.1,3
6,1.8181818181818183,0.3674695890129573,3.3117567455285877,0.09429401048842133,0.9028935026976488,3_sp_gt_2,8745245,0.1,3
7,2.121212121212121,0.7941269434264758,2.4605582974001217,0.07526157952324555,0.855148921781334,3_sp_gt_2,8745245,0.1,3
8,2.4242424242424243,1.2458152055290126,1.9192847073031947,0.07684745102046468,0.8776426330708026,3_sp_gt_2,8745245,0.1,3
9,2.7272727272727275,1.788829005450876,1.6912305120020668,0.09021317969484888,0.8279978395520169,3_sp_gt_2,8745245,0.1,3
10,3.0303030303030303,1.9930730531549201,1.0797923523631907,0.126350176804302,0.8689388245749937,3_sp_gt_2,8745245,0.1,3
11,3.3333333333333335,1.5835663361509118,0.8387625851683703,0.1627853518340485,0.7500783338220777,3_sp_gt_2,8745245,0.1,3
12,3.6363636363636367,1.6577188241364986,0.847196632132574,0.2521425182095949,0.825252882850721,3_sp_gt_2,8745245,0.1,3
13,3.9393939393939394,1.6315992475942325,0.9315074675426267,0.43394726860020977,0.7275558578299788,3_sp_gt_2,8745245,0.1,3
14,4.242424242424242,1.7965423230807698,1.0519590702912984,0.4719634689095128,0.68779159560923,3_sp_gt_2,8745245,0.1,3
15,4.545454545454546,1.7779605298247512,0.8186704897512894,0.6878916900474599,0.6037246827750872,3_sp_gt_2,8745245,0.1,3
16,4.848484848484849,1.816020127528099,0.6364269015466985,0.7587174251293807,0.6619654206721388,3_sp_gt_2,8745245,0.1,3
17,5.151515151515151,1.2377364402377597,0.6195322251321602,0.9504266069163729,0.71873124767126,3_sp_gt_2,8745245,0.1,3
