,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.01,1.0,3_sp_gt_8,5589942,0.01,3
1,0.30303030303030304,0.0775430292959977,0.021146914509493405,0.010085777150088375,1.0444248230232533,3_sp_gt_8,5589942,0.01,3
2,0.6060606060606061,0.15190468307991095,0.015447615263711238,0.010497020931786552,1.0703114479240028,3_sp_gt_8,5589942,0.01,3
3,0.9090909090909092,0.28174883208456386,0.012051908302212767,0.010998776523015898,1.0860340924667502,3_sp_gt_8,5589942,0.01,3
4,1.2121212121212122,0.49000988458250194,0.009944782639897799,0.011880947331187327,1.1009321401225147,3_sp_gt_8,5589942,0.01,3
5,1.5151515151515151,0.7913032504458344,0.009034009880392433,0.013171284222165167,1.1220186087326858,3_sp_gt_8,5589942,0.01,3
6,1.8181818181818183,1.1797781876950602,0.009430003981238543,0.01539283695731204,1.1214685308706007,3_sp_gt_8,5589942,0.01,3
7,2.121212121212121,1.5606954026079412,0.011625627687613835,0.018435882374376666,1.115658325704379,3_sp_gt_8,5589942,0.01,3
8,2.4242424242424243,1.8483631714977347,0.01642825941808765,0.023238342624599118,1.0830604845685143,3_sp_gt_8,5589942,0.01,3
9,2.7272727272727275,2.003125377222511,0.025979863418394873,0.029823679854033776,1.0504392342989564,3_sp_gt_8,5589942,0.01,3
10,3.0303030303030303,2.0838962944841555,0.04234279994090333,0.038938817349615754,1.0049064744309386,3_sp_gt_8,5589942,0.01,3
11,3.3333333333333335,2.163474642174936,0.07218298150307745,0.05127693424046482,0.9509142142441586,3_sp_gt_8,5589942,0.01,3
12,3.6363636363636367,2.145277862330597,0.12277430813098722,0.06832648622103477,0.9020774031174901,3_sp_gt_8,5589942,0.01,3
13,3.9393939393939394,2.1093155963339556,0.20205286845091278,0.090637429829871,0.8675695161723693,3_sp_gt_8,5589942,0.01,3
14,4.242424242424242,2.0799697710095852,0.318835406460965,0.12018079010850977,0.8371456667078871,3_sp_gt_8,5589942,0.01,3
15,4.545454545454546,2.0165543576959726,0.47683406497306075,0.16214833746924975,0.8055261971618827,3_sp_gt_8,5589942,0.01,3
16,4.848484848484849,1.9415678588705356,0.6638142827778236,0.2187785788560151,0.7771361604532778,3_sp_gt_8,5589942,0.01,3
17,5.151515151515151,1.8066296808747802,0.8490948560767975,0.29502052385353295,0.7531473629017231,3_sp_gt_8,5589942,0.01,3
18,5.454545454545455,1.659628636906207,1.0070256717643988,0.40048872093525556,0.7196213973437426,3_sp_gt_8,5589942,0.01,3
19,5.757575757575758,1.5320081382930373,1.1079034212631,0.5348760977279307,0.6857638230782243,3_sp_gt_8,5589942,0.01,3
20,6.0606060606060606,1.3943951173678906,1.1691229063378419,0.6761737740943312,0.654469932546258,3_sp_gt_8,5589942,0.01,3
21,6.363636363636364,1.3030477543706993,1.2292073886764485,0.8139074679670923,0.6248580459727968,3_sp_gt_8,5589942,0.01,3
22,6.666666666666667,1.2027614595474239,1.260625897698692,0.9334583792361516,0.5909193181245215,3_sp_gt_8,5589942,0.01,3
23,6.96969696969697,1.1189308482761786,1.2591046847556324,1.0288054669099802,0.5599422012507708,3_sp_gt_8,5589942,0.01,3
24,7.272727272727273,1.0628437441557355,1.221432252646082,1.080268413613853,0.5354676226043521,3_sp_gt_8,5589942,0.01,3
25,7.575757575757576,1.0006618107794674,1.2243441757160107,1.0999947408430697,0.5147665176809726,3_sp_gt_8,5589942,0.01,3
26,7.878787878787879,0.9778345012221433,1.1865789591726945,1.1337428594996657,0.497904882204939,3_sp_gt_8,5589942,0.01,3
27,8.181818181818182,0.940604436979166,1.166602069200755,1.144134827422112,0.4944517882722076,3_sp_gt_8,5589942,0.01,3
28,8.484848484848484,0.9157006449462555,1.1276667141643095,1.147944669211699,0.47261341084384073,3_sp_gt_8,5589942,0.01,3
29,8.787878787878789,0.9279795726255463,1.1149031809019612,1.1233947927538137,0.4535191609619718,3_sp_gt_8,5589942,0.01,3
30,9.090909090909092,0.9295206508072202,1.0813797430602117,1.1108169945033235,0.4345281758176037,3_sp_gt_8,5589942,0.01,3
31,9.393939393939394,0.93393013635973,1.05717543370734,1.0897702124172877,0.42775037452454256,3_sp_gt_8,5589942,0.01,3
32,9.696969696969697,0.939557194179579,1.0504155513723736,1.0817441644913148,0.4225618058295151,3_sp_gt_8,5589942,0.01,3
