,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.09,0.06,1.0,3_sp_gt_8,41300,0.1,3
1,0.30303030303030304,0.10647131584946541,0.05793432995145646,0.06093233467547696,0.9473753012379962,3_sp_gt_8,41300,0.1,3
2,0.6060606060606061,0.20123327145134282,0.05281801748546035,0.06549576370788068,1.0994779114475037,3_sp_gt_8,41300,0.1,3
3,0.9090909090909092,0.3550558824046911,0.042232299616896445,0.061140544291115796,1.19736031420887,3_sp_gt_8,41300,0.1,3
4,1.2121212121212122,0.5682440680744775,0.03659097462644413,0.07219746807619129,1.1889340512988267,3_sp_gt_8,41300,0.1,3
5,1.5151515151515151,1.0088532321683528,0.03265617660054171,0.06756424119163404,1.3816349658161875,3_sp_gt_8,41300,0.1,3
6,1.8181818181818183,1.431119693866106,0.036563095386643846,0.07900220416718076,1.5173257167735401,3_sp_gt_8,41300,0.1,3
7,2.121212121212121,1.6632685925092037,0.04436687086393759,0.10069624421965967,1.5688577678374502,3_sp_gt_8,41300,0.1,3
8,2.4242424242424243,2.0770646826386563,0.07282153788834234,0.14471374077314797,1.6085557466133147,3_sp_gt_8,41300,0.1,3
9,2.7272727272727275,1.9900363356138953,0.11591844610060292,0.1602627736347818,1.644868432902233,3_sp_gt_8,41300,0.1,3
10,3.0303030303030303,1.6572149157915235,0.17015993775309426,0.18742754429691552,1.836505763684466,3_sp_gt_8,41300,0.1,3
11,3.3333333333333335,1.619650399925086,0.22694973075317104,0.24426283544462515,1.6814825554918276,3_sp_gt_8,41300,0.1,3
12,3.6363636363636367,1.7915290785379974,0.28222402125358653,0.26829458138138773,1.6733599143670541,3_sp_gt_8,41300,0.1,3
13,3.9393939393939394,1.858345787889664,0.4330337857113598,0.3446291064538033,1.4876683072589503,3_sp_gt_8,41300,0.1,3
14,4.242424242424242,2.1050987391559444,0.620648837754417,0.41959687930377915,1.4386505195853116,3_sp_gt_8,41300,0.1,3
15,4.545454545454546,1.7588036976586308,0.861602063540123,0.48560282112703823,1.4061041181036553,3_sp_gt_8,41300,0.1,3
16,4.848484848484849,1.60949555432735,1.2250331605068974,0.6461366491964551,1.3704078504940398,3_sp_gt_8,41300,0.1,3
17,5.151515151515151,1.3774599644422079,1.3870983171251923,0.823886901701372,1.2631713832936344,3_sp_gt_8,41300,0.1,3
18,5.454545454545455,1.4453262250756556,1.4736293655222428,1.0354811007405436,1.1979035220612362,3_sp_gt_8,41300,0.1,3
19,5.757575757575758,1.2403449067886883,1.8025130777585212,1.3878915311794833,1.1361586385198097,3_sp_gt_8,41300,0.1,3
20,6.0606060606060606,1.0695966930013039,1.454785337063961,1.0250843637435134,1.139079281034175,3_sp_gt_8,41300,0.1,3
21,6.363636363636364,0.9870400517762331,1.5612408900209829,0.9544972163238115,0.990385062519287,3_sp_gt_8,41300,0.1,3
22,6.666666666666667,1.041498089019931,1.3507505629410463,1.0988407495860286,0.9095817345583462,3_sp_gt_8,41300,0.1,3
23,6.96969696969697,0.96153007312347,1.1895292579378307,1.1060075029318652,0.8408417753105725,3_sp_gt_8,41300,0.1,3
24,7.272727272727273,0.9921519002901796,1.1157195104207467,0.9926243580985309,0.7286035403448817,3_sp_gt_8,41300,0.1,3
25,7.575757575757576,0.890931078709422,1.0543548758172205,1.0536080601992648,0.6947337662225622,3_sp_gt_8,41300,0.1,3
26,7.878787878787879,0.9506862145663303,1.0827738365857151,0.9705215528239072,0.6556029697821024,3_sp_gt_8,41300,0.1,3
27,8.181818181818182,0.957677655296314,1.0008225392687085,0.895024540269364,0.6614705223772833,3_sp_gt_8,41300,0.1,3
28,8.484848484848484,1.2007107671648047,0.8861556166672949,0.8581894472592616,0.664639235964469,3_sp_gt_8,41300,0.1,3
29,8.787878787878789,1.0349069837331575,1.1785241564870397,0.9634814894720886,0.6451411644159741,3_sp_gt_8,41300,0.1,3
30,9.090909090909092,0.9874499977154049,1.1274811777147384,1.0122938355093927,0.6655518550830867,3_sp_gt_8,41300,0.1,3
31,9.393939393939394,0.8705308928349665,1.0229964250264107,1.0621068277990926,0.6455977926461548,3_sp_gt_8,41300,0.1,3
32,9.696969696969697,0.7639874870087611,1.1414202665264739,1.050296536174439,0.5921590776932918,3_sp_gt_8,41300,0.1,3
33,10.0,0.8690310000378803,1.2432748502824218,1.114621340453192,0.5300718536016882,3_sp_gt_8,41300,0.1,3
34,10.303030303030303,0.837971321079482,1.2608216216915056,1.252290978919155,0.5220780952858295,3_sp_gt_8,41300,0.1,3
35,10.606060606060606,0.7938168234871565,1.190435888885086,1.3352763934638465,0.4830857579563917,3_sp_gt_8,41300,0.1,3
36,10.90909090909091,0.7795337830589087,1.1095321142399321,0.999682077788024,0.430325333016148,3_sp_gt_8,41300,0.1,3
37,11.212121212121213,0.8236508039654648,1.1561358900432737,1.1532151657445429,0.43591202952501834,3_sp_gt_8,41300,0.1,3
38,11.515151515151516,0.9218125108044212,1.0375400667681238,1.0714927123154117,0.4217988239374998,3_sp_gt_8,41300,0.1,3
39,11.818181818181818,0.8843128967038848,1.159107914234104,1.1837359097853837,0.38633131513160385,3_sp_gt_8,41300,0.1,3
40,12.121212121212121,1.1243749297300147,1.1972806726723242,1.135898211115135,0.3975937099418995,3_sp_gt_8,41300,0.1,3
41,12.424242424242424,0.9838489058418793,1.1995777062664894,1.269964940927522,0.3697539021945217,3_sp_gt_8,41300,0.1,3
42,12.727272727272728,0.7606535324529646,1.2059396815391221,1.1426625163693742,0.373284201733432,3_sp_gt_8,41300,0.1,3
43,13.030303030303031,0.8327807965134668,1.0218650824722793,0.8782211443098932,0.31157781237060145,3_sp_gt_8,41300,0.1,3
44,13.333333333333334,0.9085041356745065,0.8965269096047068,0.8194628619640969,0.27094715941559855,3_sp_gt_8,41300,0.1,3
45,13.636363636363637,0.9868309799009217,1.0654469223637222,0.7820556358342207,0.3036989614108195,3_sp_gt_8,41300,0.1,3
46,13.93939393939394,0.9143350474058567,1.136184420643068,0.8402686417565497,0.2918742549578593,3_sp_gt_8,41300,0.1,3
47,14.242424242424242,0.9901094784205393,0.9719139743043986,0.9076122755462293,0.3115119200383949,3_sp_gt_8,41300,0.1,3
48,14.545454545454547,1.0421109824681807,0.8769454589063678,0.8851272834818069,0.3290237627405636,3_sp_gt_8,41300,0.1,3
49,14.84848484848485,1.100671073795835,0.99063379007383,0.8783404004116999,0.3485030805937955,3_sp_gt_8,41300,0.1,3
50,15.151515151515152,1.3260941833678614,0.9956830924650997,0.9565567566768799,0.29749470932440897,3_sp_gt_8,41300,0.1,3
51,15.454545454545455,1.1300929967640931,1.2813136762379398,1.042958858334172,0.278368580346844,3_sp_gt_8,41300,0.1,3
52,15.757575757575758,1.0475558316109435,1.1308120691386558,1.0309672791943285,0.2924645193561949,3_sp_gt_8,41300,0.1,3
53,16.060606060606062,0.8444232340856116,1.2999636354353683,0.9771649172273426,0.288590703981321,3_sp_gt_8,41300,0.1,3
54,16.363636363636363,0.9607986593956378,1.198682417777972,0.9375983520149296,0.3105271070890245,3_sp_gt_8,41300,0.1,3
55,16.666666666666668,1.0751446668843279,1.0051547236573921,1.0075292349499982,0.3194634165503342,3_sp_gt_8,41300,0.1,3
56,16.96969696969697,1.1155430761171663,1.0575531811934422,0.9311697372145907,0.28699741672536033,3_sp_gt_8,41300,0.1,3
57,17.272727272727273,1.156210720648182,1.0547990458358711,0.9908580624793506,0.26771306725262733,3_sp_gt_8,41300,0.1,3
58,17.575757575757578,1.0434597824701688,1.0971273706388947,0.9809295974656836,0.2524765672285878,3_sp_gt_8,41300,0.1,3
59,17.87878787878788,0.9923296655083326,1.0869639433819767,1.1117874740527691,0.2543902316036852,3_sp_gt_8,41300,0.1,3
60,18.181818181818183,1.0209356721431577,1.2417666513311727,1.1554681741746942,0.2205286220798368,3_sp_gt_8,41300,0.1,3
61,18.484848484848484,0.9031649561906487,1.2746669600747953,1.0602611374415947,0.2645320039043578,3_sp_gt_8,41300,0.1,3
62,18.78787878787879,0.9234164998589154,0.9660322772021984,1.285079369161598,0.22553865235650006,3_sp_gt_8,41300,0.1,3
63,19.09090909090909,0.941322261766978,1.0830872528020201,1.2134035296350139,0.21723498951369213,3_sp_gt_8,41300,0.1,3
64,19.393939393939394,0.8970542895700346,0.9990235891574533,1.0983578911839775,0.2555962568840635,3_sp_gt_8,41300,0.1,3
65,19.6969696969697,0.9599560776715633,1.1816425165005895,1.0577711860169414,0.25921032912842606,3_sp_gt_8,41300,0.1,3
66,20.0,0.7783900993257281,0.8592954444383871,0.983213583359166,0.2149758541784677,3_sp_gt_8,41300,0.1,3
