,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.07,0.07,1.0,3_sp_gt_2,7964854,0.01,3
1,0.30303030303030304,0.01782187294336157,0.23156704891337246,0.1269757387965264,1.014403141349216,3_sp_gt_2,7964854,0.01,3
2,0.6060606060606061,0.03254330731501469,0.690043342997365,0.21218959771857818,0.913948437868888,3_sp_gt_2,7964854,0.01,3
3,0.9090909090909092,0.06208942707406116,1.5764661759221563,0.29542190659252043,0.6752165422239914,3_sp_gt_2,7964854,0.01,3
4,1.2121212121212122,0.12761096184907048,2.4911721663270643,0.30857803310367776,0.38211722157465455,3_sp_gt_2,7964854,0.01,3
5,1.5151515151515151,0.27023727940207376,2.8719047530597264,0.26460757803801516,0.20129045973750534,3_sp_gt_2,7964854,0.01,3
6,1.8181818181818183,0.5470159188276871,2.826230204572447,0.2220193347759184,0.1260564939579996,3_sp_gt_2,7964854,0.01,3
7,2.121212121212121,0.9483560154828421,2.549304246993023,0.1977653773070561,0.09593603869471036,3_sp_gt_2,7964854,0.01,3
8,2.4242424242424243,1.3682829170355184,2.1263856477336853,0.1995227951685023,0.08650262868629119,3_sp_gt_2,7964854,0.01,3
9,2.7272727272727275,1.6235298370131848,1.719089345809416,0.22650492255232416,0.08600671030607805,3_sp_gt_2,7964854,0.01,3
10,3.0303030303030303,1.7461308854302626,1.3975824937626895,0.2763079326683804,0.08629437530768268,3_sp_gt_2,7964854,0.01,3
11,3.3333333333333335,1.7304523899411368,1.1999651374628812,0.3560762490333077,0.088153096009046,3_sp_gt_2,7964854,0.01,3
12,3.6363636363636367,1.679354532642608,1.0590655198675734,0.45997988408910834,0.0909606832534764,3_sp_gt_2,7964854,0.01,3
13,3.9393939393939394,1.5747310667958647,0.9470693606968172,0.5784735666776536,0.09316590604512393,3_sp_gt_2,7964854,0.01,3
14,4.242424242424242,1.4872097597778484,0.9033388076186699,0.7040336814563077,0.095118601260496,3_sp_gt_2,7964854,0.01,3
15,4.545454545454546,1.369992557651396,0.868028955155019,0.8390194053183252,0.09642940364959167,3_sp_gt_2,7964854,0.01,3
16,4.848484848484849,1.2837156879550362,0.8186229345936571,0.9511482881958151,0.09732264594359476,3_sp_gt_2,7964854,0.01,3
17,5.151515151515151,1.1803949015247897,0.8052671158738135,1.0276593414496253,0.09894148463527416,3_sp_gt_2,7964854,0.01,3
18,5.454545454545455,1.1178187356941454,0.8085501882728154,1.0730856737106234,0.09908161846700994,3_sp_gt_2,7964854,0.01,3
19,5.757575757575758,1.0598363905720292,0.8207471185136724,1.12092630937215,0.09880056123804722,3_sp_gt_2,7964854,0.01,3
20,6.0606060606060606,1.0206777868071422,0.8451402139149095,1.142666540380421,0.1007072740649423,3_sp_gt_2,7964854,0.01,3
21,6.363636363636364,0.9946874492122684,0.85490106187498,1.1555802196877192,0.10166033533937732,3_sp_gt_2,7964854,0.01,3
22,6.666666666666667,0.9708412284051448,0.8646193978383572,1.171612222580532,0.09972583640537658,3_sp_gt_2,7964854,0.01,3
23,6.96969696969697,0.9589792791644856,0.8939097993504866,1.1809165024391852,0.09948567012106917,3_sp_gt_2,7964854,0.01,3
24,7.272727272727273,0.9563078484107089,0.9207961932226775,1.1819380580151073,0.09921318328143622,3_sp_gt_2,7964854,0.01,3
25,7.575757575757576,0.9640477502191521,0.9391000252144674,1.1727450745197192,0.09766325204050094,3_sp_gt_2,7964854,0.01,3
26,7.878787878787879,0.9622969896392912,0.9414400188582531,1.1719979755308865,0.09657612525643328,3_sp_gt_2,7964854,0.01,3
27,8.181818181818182,0.9561195888603856,0.9472287134811961,1.173471422731883,0.09777140609636441,3_sp_gt_2,7964854,0.01,3
28,8.484848484848484,0.9674201010319766,0.9765349775675887,1.1739279073139506,0.09794100025734649,3_sp_gt_2,7964854,0.01,3
29,8.787878787878789,0.984662818378012,0.9886166995482554,1.1731199014200353,0.09523075655835449,3_sp_gt_2,7964854,0.01,3
30,9.090909090909092,1.0024920104143975,0.9997954440005103,1.1480640700126399,0.09590882276284103,3_sp_gt_2,7964854,0.01,3
31,9.393939393939394,0.995583819708449,0.9806044188023509,1.125731825121973,0.0942957671523362,3_sp_gt_2,7964854,0.01,3
