,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.06,0.07,1.0,3_sp_gt_6,10011807,0.01,3
1,0.30303030303030304,0.12480765662981169,0.07581726176761334,0.09539617395961371,1.0175685542886184,3_sp_gt_6,10011807,0.01,3
2,0.6060606060606061,0.2175590902017503,0.09528388728662042,0.12940608346330545,0.9995636985155711,3_sp_gt_6,10011807,0.01,3
3,0.9090909090909092,0.36544440052524113,0.11919611147590527,0.17375503749286517,0.9214233797432323,3_sp_gt_6,10011807,0.01,3
4,1.2121212121212122,0.5786791740618101,0.14939338814800215,0.22795777175879234,0.8030021191435847,3_sp_gt_6,10011807,0.01,3
5,1.5151515151515151,0.8338186992257143,0.17940630599747953,0.2893256112054655,0.6462676513046952,3_sp_gt_6,10011807,0.01,3
6,1.8181818181818183,1.0756155348032321,0.20638982660451818,0.3561323713280693,0.48859073860896735,3_sp_gt_6,10011807,0.01,3
7,2.121212121212121,1.292921871364708,0.23666168568350615,0.4166627751001467,0.34482043074701935,3_sp_gt_6,10011807,0.01,3
8,2.4242424242424243,1.449230533466067,0.26191141103596527,0.47466163947809814,0.2534289589206567,3_sp_gt_6,10011807,0.01,3
9,2.7272727272727275,1.5377201744455231,0.28987198625367044,0.5302251261688722,0.19284680331626466,3_sp_gt_6,10011807,0.01,3
10,3.0303030303030303,1.603001512502074,0.3205158094619798,0.5871101111414808,0.15909653507530094,3_sp_gt_6,10011807,0.01,3
11,3.3333333333333335,1.638514153758851,0.356208272820789,0.6360955648297746,0.13567858442116515,3_sp_gt_6,10011807,0.01,3
12,3.6363636363636367,1.6132820211578902,0.3857079467777658,0.6906684009549557,0.11942568810990951,3_sp_gt_6,10011807,0.01,3
13,3.9393939393939394,1.5892723030219014,0.4250516580610798,0.7513522273641869,0.11404441980442548,3_sp_gt_6,10011807,0.01,3
14,4.242424242424242,1.5486258053486397,0.4713009146260484,0.7992446538036608,0.109798527869946,3_sp_gt_6,10011807,0.01,3
15,4.545454545454546,1.5292689622015467,0.5158519209220362,0.8463889949054197,0.10777170370267754,3_sp_gt_6,10011807,0.01,3
16,4.848484848484849,1.4863964497458924,0.568043371241567,0.8974066905020398,0.1036549784513234,3_sp_gt_6,10011807,0.01,3
17,5.151515151515151,1.4441623183063939,0.6176488501677323,0.9381378112928471,0.10363002260615212,3_sp_gt_6,10011807,0.01,3
18,5.454545454545455,1.4137520638480081,0.67157344063945,0.9780532349039219,0.10009490147176463,3_sp_gt_6,10011807,0.01,3
19,5.757575757575758,1.4010752009238963,0.7338262479705607,1.0176310764345031,0.09813065242399224,3_sp_gt_6,10011807,0.01,3
20,6.0606060606060606,1.3567430108734344,0.78603531005931,1.0461293959315419,0.09453097961366358,3_sp_gt_6,10011807,0.01,3
21,6.363636363636364,1.3338675651478726,0.8625757211615395,1.0666131444799674,0.09495746098735566,3_sp_gt_6,10011807,0.01,3
22,6.666666666666667,1.2796580166311646,0.9140126029308344,1.1023377135194767,0.09360879759525562,3_sp_gt_6,10011807,0.01,3
23,6.96969696969697,1.2529828020265714,0.997035689566932,1.1223637774369162,0.09213681111459365,3_sp_gt_6,10011807,0.01,3
24,7.272727272727273,1.2330300601832944,1.053245573780083,1.1498011909002954,0.09047630507357708,3_sp_gt_6,10011807,0.01,3
25,7.575757575757576,1.1993869628510039,1.1121126008013482,1.1838212069355005,0.0879948289524827,3_sp_gt_6,10011807,0.01,3
26,7.878787878787879,1.1797053089527476,1.1615896619166575,1.19637093870065,0.08703189192251183,3_sp_gt_6,10011807,0.01,3
27,8.181818181818182,1.1467759305214633,1.2209485202829558,1.2467659645133298,0.08432102611343673,3_sp_gt_6,10011807,0.01,3
28,8.484848484848484,1.1234873216630916,1.2774392390619895,1.2657988170116221,0.08271700497395784,3_sp_gt_6,10011807,0.01,3
29,8.787878787878789,1.0913775359963542,1.3188818441345693,1.281398518958057,0.08193681002532684,3_sp_gt_6,10011807,0.01,3
30,9.090909090909092,1.0659548015797395,1.396373163938751,1.2908040594767323,0.08035149395659125,3_sp_gt_6,10011807,0.01,3
31,9.393939393939394,1.0311333561893667,1.4362300326837274,1.3147842125592786,0.07901746582486562,3_sp_gt_6,10011807,0.01,3
32,9.696969696969697,0.9982251316522773,1.4605329315099578,1.3121707318371512,0.07847845882002737,3_sp_gt_6,10011807,0.01,3
33,10.0,0.9630352292406962,1.4763376172294391,1.3220829190309282,0.07747220270026073,3_sp_gt_6,10011807,0.01,3
34,10.303030303030303,0.9472588804779475,1.506497645822792,1.3456470930497553,0.07966444562849849,3_sp_gt_6,10011807,0.01,3
35,10.606060606060606,0.9281730549362439,1.5151411852695271,1.355286688793023,0.07861922403592676,3_sp_gt_6,10011807,0.01,3
36,10.90909090909091,0.911851433456094,1.5480229585095795,1.371841540983382,0.07904592338800408,3_sp_gt_6,10011807,0.01,3
37,11.212121212121213,0.8979286775537186,1.5643214820524476,1.381123838132835,0.0786481845744464,3_sp_gt_6,10011807,0.01,3
38,11.515151515151516,0.8750998749894653,1.5838917046866985,1.4003364804465708,0.07986899327922604,3_sp_gt_6,10011807,0.01,3
39,11.818181818181818,0.858221585581021,1.615199657414725,1.4038793049315972,0.07928546274671314,3_sp_gt_6,10011807,0.01,3
40,12.121212121212121,0.8324478074817977,1.5924084961769562,1.4088885274456868,0.0788586194490347,3_sp_gt_6,10011807,0.01,3
41,12.424242424242424,0.8213818692037118,1.5960069251401032,1.4297829840943288,0.07848213961936117,3_sp_gt_6,10011807,0.01,3
42,12.727272727272728,0.8201150968661822,1.593069179583416,1.3849424001380652,0.07799692530267964,3_sp_gt_6,10011807,0.01,3
43,13.030303030303031,0.8147071207757952,1.5782998293147874,1.3930363216389954,0.07702714685384596,3_sp_gt_6,10011807,0.01,3
44,13.333333333333334,0.8096521872295274,1.5766696103653757,1.383254564722517,0.0806440604401592,3_sp_gt_6,10011807,0.01,3
45,13.636363636363637,0.8070870504729308,1.563568013103126,1.3697291506903388,0.08106862331526533,3_sp_gt_6,10011807,0.01,3
46,13.93939393939394,0.7930116598239811,1.55808454196666,1.3714031443215802,0.08145773985348709,3_sp_gt_6,10011807,0.01,3
47,14.242424242424242,0.7654987124149065,1.5706170944416675,1.3815463671646668,0.08016517936028841,3_sp_gt_6,10011807,0.01,3
48,14.545454545454547,0.7611403178867007,1.5830240052440345,1.3902939514948707,0.08035198317534976,3_sp_gt_6,10011807,0.01,3
49,14.84848484848485,0.7661296012150766,1.554490589051541,1.379981605127577,0.08050433763523304,3_sp_gt_6,10011807,0.01,3
50,15.151515151515152,0.7721986031163373,1.6082203855645045,1.3903718829614333,0.0807052669615975,3_sp_gt_6,10011807,0.01,3
51,15.454545454545455,0.7698621620197232,1.594317474373116,1.3877500425125475,0.07982330581321294,3_sp_gt_6,10011807,0.01,3
52,15.757575757575758,0.7825019857139177,1.6241780607850362,1.3985925230357399,0.07977068425260829,3_sp_gt_6,10011807,0.01,3
53,16.060606060606062,0.778369858465428,1.609264933799859,1.4006202934438539,0.08002016410391215,3_sp_gt_6,10011807,0.01,3
54,16.363636363636363,0.7824000501023811,1.6008637903364866,1.4133591073514458,0.08031766765921293,3_sp_gt_6,10011807,0.01,3
55,16.666666666666668,0.7745927033130644,1.6471499863725398,1.4230545206342846,0.07937139246816992,3_sp_gt_6,10011807,0.01,3
56,16.96969696969697,0.7715355798882256,1.6709495874748788,1.4328147078194935,0.07798875857912771,3_sp_gt_6,10011807,0.01,3
57,17.272727272727273,0.7730338656082211,1.6618288397835346,1.4102759089267956,0.07847341210954112,3_sp_gt_6,10011807,0.01,3
58,17.575757575757578,0.7507916957749304,1.6354008386797392,1.3917749451807484,0.08044507825831287,3_sp_gt_6,10011807,0.01,3
59,17.87878787878788,0.7660549842406543,1.6470810995212763,1.3864586464700024,0.0798172912134901,3_sp_gt_6,10011807,0.01,3
60,18.181818181818183,0.7603535717409611,1.669706169953507,1.3939343913179199,0.0790051107498578,3_sp_gt_6,10011807,0.01,3
61,18.484848484848484,0.7641477495151674,1.6586168800892236,1.407646014884612,0.07889285701703953,3_sp_gt_6,10011807,0.01,3
62,18.78787878787879,0.7529794877465859,1.653061931800009,1.436073852226619,0.07907031969757136,3_sp_gt_6,10011807,0.01,3
63,19.09090909090909,0.7562000316870252,1.678069008318413,1.4291840277317498,0.0790940723514049,3_sp_gt_6,10011807,0.01,3
64,19.393939393939394,0.7379357871668213,1.6405728554268475,1.4430781346446933,0.0779283821984952,3_sp_gt_6,10011807,0.01,3
65,19.6969696969697,0.7411272034415503,1.6582136822890476,1.4273450228722402,0.07929424042777149,3_sp_gt_6,10011807,0.01,3
66,20.0,0.7382501232141665,1.6389753536474267,1.436312116077592,0.07859489034122212,3_sp_gt_6,10011807,0.01,3
67,20.303030303030305,0.7313793898848789,1.6245040982378844,1.4210616943612615,0.07898382171665366,3_sp_gt_6,10011807,0.01,3
68,20.606060606060606,0.7366487383532558,1.6242781507922623,1.409004526530768,0.07812063967721175,3_sp_gt_6,10011807,0.01,3
69,20.90909090909091,0.7391734984759656,1.6184608088067916,1.3955161169571852,0.079595883602097,3_sp_gt_6,10011807,0.01,3
70,21.21212121212121,0.7510061897724718,1.6066200858440238,1.3975537065295864,0.07998069782619772,3_sp_gt_6,10011807,0.01,3
71,21.515151515151516,0.73911935757254,1.584489758407429,1.4163496987699362,0.08017752511351194,3_sp_gt_6,10011807,0.01,3
72,21.81818181818182,0.7407770823707552,1.5736435273926366,1.4193909171449486,0.08027669978605897,3_sp_gt_6,10011807,0.01,3
73,22.12121212121212,0.7455266437120065,1.597030932795469,1.4172584964607764,0.08061968023317168,3_sp_gt_6,10011807,0.01,3
74,22.424242424242426,0.7462257550580069,1.613830364789172,1.3912392704712275,0.0800881876109917,3_sp_gt_6,10011807,0.01,3
75,22.727272727272727,0.7513553614795193,1.604510940386628,1.3906189888182514,0.07986698467533597,3_sp_gt_6,10011807,0.01,3
76,23.03030303030303,0.7524117336536854,1.6233404290813995,1.4058447724478478,0.0789511070017403,3_sp_gt_6,10011807,0.01,3
77,23.333333333333336,0.746616996649073,1.6362880390372083,1.4195541687293944,0.0789837648444454,3_sp_gt_6,10011807,0.01,3
78,23.636363636363637,0.7536759845877922,1.651471139905629,1.404650076044671,0.0796841916657576,3_sp_gt_6,10011807,0.01,3
79,23.93939393939394,0.7576895148125297,1.6495086600203481,1.389214912997309,0.08052002006435638,3_sp_gt_6,10011807,0.01,3
80,24.242424242424242,0.7663721571418628,1.6714375750661696,1.400128908174173,0.08095121763064723,3_sp_gt_6,10011807,0.01,3
81,24.545454545454547,0.758997730357542,1.6565504407891778,1.3976567538722136,0.07750925739747168,3_sp_gt_6,10011807,0.01,3
82,24.848484848484848,0.7480662310201031,1.6371593354728562,1.400155478346415,0.07957624329475997,3_sp_gt_6,10011807,0.01,3
83,25.151515151515152,0.7307989731803505,1.6531555238512985,1.3908007324586675,0.08021155753015498,3_sp_gt_6,10011807,0.01,3
84,25.454545454545457,0.731220705676853,1.6410567645317025,1.3747965286963582,0.08077966462095312,3_sp_gt_6,10011807,0.01,3
85,25.757575757575758,0.7434218179158439,1.6329191954435147,1.405214256134042,0.08100998657022097,3_sp_gt_6,10011807,0.01,3
86,26.060606060606062,0.7450035413502926,1.6011638139126552,1.3940998434106002,0.08145764261616034,3_sp_gt_6,10011807,0.01,3
87,26.363636363636363,0.7491594031100224,1.6185625361508384,1.388465295809123,0.08211105132915868,3_sp_gt_6,10011807,0.01,3
88,26.666666666666668,0.7490825901857752,1.6212895471699653,1.3837438235881105,0.0803889303549622,3_sp_gt_6,10011807,0.01,3
89,26.96969696969697,0.7535211261043679,1.6251328071999969,1.400774444004753,0.08121907758983715,3_sp_gt_6,10011807,0.01,3
90,27.272727272727273,0.7684573437893172,1.6243365315135523,1.3862681113809903,0.08071773766978817,3_sp_gt_6,10011807,0.01,3
91,27.575757575757578,0.7664573643166408,1.6285933978195528,1.370742869348314,0.07840284722594301,3_sp_gt_6,10011807,0.01,3
92,27.87878787878788,0.769309067572818,1.6336892055715568,1.3529009088113,0.07814424457830377,3_sp_gt_6,10011807,0.01,3
93,28.181818181818183,0.7646053151856244,1.60811314955363,1.3510737627161984,0.07891350809158519,3_sp_gt_6,10011807,0.01,3
94,28.484848484848484,0.7806965440299899,1.6151509476678159,1.337915945562097,0.0798555795211799,3_sp_gt_6,10011807,0.01,3
95,28.78787878787879,0.7732081292459387,1.6033956200030368,1.3473323656792902,0.07986774998691117,3_sp_gt_6,10011807,0.01,3
96,29.090909090909093,0.7818000204477007,1.5963328226194413,1.3809446175947293,0.07907728630710979,3_sp_gt_6,10011807,0.01,3
97,29.393939393939394,0.7908785110342326,1.5911584968472072,1.409418333208693,0.0804000768204013,3_sp_gt_6,10011807,0.01,3
98,29.6969696969697,0.7732616947750901,1.5931322438909339,1.4126605371658016,0.07939940865112119,3_sp_gt_6,10011807,0.01,3
99,30.0,0.7846514043618015,1.5933477834088996,1.3967520546625491,0.07954943514355149,3_sp_gt_6,10011807,0.01,3
