,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.06,0.05,1.0,3_sp_gt_8,2905119,0.01,3
1,0.30303030303030304,0.1503647445621274,0.043384074670078404,0.05180201048508195,1.0212513745837812,3_sp_gt_8,2905119,0.01,3
2,0.6060606060606061,0.27882132396532117,0.03279117649400014,0.055042728147932166,1.0599056634473438,3_sp_gt_8,2905119,0.01,3
3,0.9090909090909092,0.4944169027324326,0.026583679384440423,0.05756246411171055,1.0731530033005487,3_sp_gt_8,2905119,0.01,3
4,1.2121212121212122,0.81040652950939,0.0243707292930126,0.06395805358846646,1.0844434406836145,3_sp_gt_8,2905119,0.01,3
5,1.5151515151515151,1.1909203903573709,0.02641295400137515,0.07175985439376316,1.0745469051847119,3_sp_gt_8,2905119,0.01,3
6,1.8181818181818183,1.5588804041252777,0.03315597593160544,0.08545936552288426,1.064221979293972,3_sp_gt_8,2905119,0.01,3
7,2.121212121212121,1.8049702496791766,0.04705639209893146,0.10498808077715262,1.0337898018341203,3_sp_gt_8,2905119,0.01,3
8,2.4242424242424243,1.9614113642269586,0.07285598998109807,0.1320011914942813,1.0028491263128523,3_sp_gt_8,2905119,0.01,3
9,2.7272727272727275,2.037770816498795,0.11903446871764675,0.1673534732144991,0.9579757288935833,3_sp_gt_8,2905119,0.01,3
10,3.0303030303030303,2.0534315050585237,0.198141314809035,0.21137007986533604,0.9183429588867186,3_sp_gt_8,2905119,0.01,3
11,3.3333333333333335,2.008143043535649,0.31764779746412763,0.2747041141229594,0.8855780037006385,3_sp_gt_8,2905119,0.01,3
12,3.6363636363636367,1.8965894912011607,0.48257263377158144,0.3479625485037839,0.8508367443504479,3_sp_gt_8,2905119,0.01,3
13,3.9393939393939394,1.7972721594336953,0.6766838451689426,0.44164070203487515,0.8240203316170356,3_sp_gt_8,2905119,0.01,3
14,4.242424242424242,1.6857401496070246,0.8810217197748036,0.5503156903637787,0.7943433921155688,3_sp_gt_8,2905119,0.01,3
15,4.545454545454546,1.518500388655647,1.0660781200122131,0.6826762701753127,0.7414663883644289,3_sp_gt_8,2905119,0.01,3
16,4.848484848484849,1.3814285176918673,1.1580186964761041,0.8142392614957611,0.7012999548669546,3_sp_gt_8,2905119,0.01,3
17,5.151515151515151,1.2738454153606713,1.2168981173215978,0.9420001820956784,0.6564575459222112,3_sp_gt_8,2905119,0.01,3
18,5.454545454545455,1.1550509803078293,1.2603510782711331,1.0389357351277897,0.6210939176808475,3_sp_gt_8,2905119,0.01,3
19,5.757575757575758,1.062595686133688,1.2616280678014944,1.123204729411289,0.5768504972930716,3_sp_gt_8,2905119,0.01,3
20,6.0606060606060606,0.9984688866939395,1.2461396845620856,1.1742764375987995,0.5476803364167427,3_sp_gt_8,2905119,0.01,3
21,6.363636363636364,0.962664375309456,1.2370658292635703,1.163847116283827,0.525791963682044,3_sp_gt_8,2905119,0.01,3
22,6.666666666666667,0.9248621935380602,1.2016015810900902,1.1753261752212953,0.5048586633456039,3_sp_gt_8,2905119,0.01,3
23,6.96969696969697,0.9085226432688596,1.1624221654545666,1.1589690634978056,0.4799704609197999,3_sp_gt_8,2905119,0.01,3
24,7.272727272727273,0.8996138164145837,1.1268638806366924,1.1400747483650333,0.4690663513958404,3_sp_gt_8,2905119,0.01,3
25,7.575757575757576,0.9060226945624134,1.0939289905905638,1.1289467623598402,0.45297240938241234,3_sp_gt_8,2905119,0.01,3
26,7.878787878787879,0.9216225568803057,1.0655359093623626,1.1157800839468823,0.4462802635021881,3_sp_gt_8,2905119,0.01,3
27,8.181818181818182,0.9279424807035863,1.0488657713650855,1.1060863580404636,0.4341140688255255,3_sp_gt_8,2905119,0.01,3
28,8.484848484848484,0.9283464301805405,1.032078997361081,1.0944280633671943,0.42071168216194765,3_sp_gt_8,2905119,0.01,3
29,8.787878787878789,0.9422523307066261,1.0403753284706436,1.0730519742445668,0.4127741192829577,3_sp_gt_8,2905119,0.01,3
30,9.090909090909092,0.935200561904418,1.0431995216710683,1.055644267539245,0.39866061549515586,3_sp_gt_8,2905119,0.01,3
31,9.393939393939394,0.9504013805682228,1.045259806998176,1.0663270122714048,0.3926450388781884,3_sp_gt_8,2905119,0.01,3
32,9.696969696969697,0.9573946150531892,1.0391622268749783,1.0518291725446363,0.379458735212679,3_sp_gt_8,2905119,0.01,3
33,10.0,0.9565787070758598,1.025775045889038,1.03760285262932,0.3742136463220588,3_sp_gt_8,2905119,0.01,3
34,10.303030303030303,0.9826792666951321,1.0487431019227675,1.0242806659280284,0.3682495100322103,3_sp_gt_8,2905119,0.01,3
35,10.606060606060606,0.974967228227932,1.0664960999100792,1.0353521545971869,0.35983365321222094,3_sp_gt_8,2905119,0.01,3
36,10.90909090909091,0.9799205482574856,1.0694915164354,1.0395716451584807,0.3621136553732207,3_sp_gt_8,2905119,0.01,3
37,11.212121212121213,0.9786418408245137,1.0597143184792188,1.0410829652008466,0.3608725157302181,3_sp_gt_8,2905119,0.01,3
38,11.515151515151516,0.9824786639456007,1.034723410229706,1.0580864961956156,0.3599701968718427,3_sp_gt_8,2905119,0.01,3
39,11.818181818181818,0.9827653040248,1.0438956184522148,1.0500026712897497,0.3554562011802664,3_sp_gt_8,2905119,0.01,3
40,12.121212121212121,0.9750030759699259,1.0248343491957976,1.0487512042143134,0.3504038215309386,3_sp_gt_8,2905119,0.01,3
41,12.424242424242424,0.984236589446654,1.0310884104041413,1.0518019048671865,0.3506003402244255,3_sp_gt_8,2905119,0.01,3
42,12.727272727272728,0.9787231285800473,1.0213024692597936,1.056232125942247,0.3569167231501797,3_sp_gt_8,2905119,0.01,3
43,13.030303030303031,0.9968012165856159,1.0289159680532418,1.0345107311408785,0.35283469534027495,3_sp_gt_8,2905119,0.01,3
44,13.333333333333334,0.9809237615000042,1.047977143022904,1.0427202968492129,0.3541064450928868,3_sp_gt_8,2905119,0.01,3
45,13.636363636363637,0.9809229203332634,1.0595233530137258,1.0437798204413415,0.35047443073210366,3_sp_gt_8,2905119,0.01,3
46,13.93939393939394,0.9930381766996468,1.052809854185697,1.0438753553170144,0.3475175484174621,3_sp_gt_8,2905119,0.01,3
47,14.242424242424242,1.0120692686257744,1.0695195855196065,1.0476102998203765,0.3476024490149531,3_sp_gt_8,2905119,0.01,3
48,14.545454545454547,1.0077367558931039,1.0995331086761388,1.065626014533382,0.34475674933601513,3_sp_gt_8,2905119,0.01,3
49,14.84848484848485,0.97835789231251,1.1053731747519027,1.0712616737579355,0.341161209563926,3_sp_gt_8,2905119,0.01,3
50,15.151515151515152,0.9679248597396164,1.0872219695310152,1.0686714174943839,0.3381312081012211,3_sp_gt_8,2905119,0.01,3
51,15.454545454545455,0.9605326048124231,1.0683447920485962,1.0734461966421767,0.33670430690266323,3_sp_gt_8,2905119,0.01,3
52,15.757575757575758,0.94947128635936,1.0429659520477848,1.083975829897587,0.33693229261796886,3_sp_gt_8,2905119,0.01,3
53,16.060606060606062,0.9644999043937027,1.0265707877365862,1.055716305551103,0.333183746330249,3_sp_gt_8,2905119,0.01,3
54,16.363636363636363,0.9841375254848026,1.0153493098426507,1.047948148365986,0.33357505921091346,3_sp_gt_8,2905119,0.01,3
55,16.666666666666668,0.9886598578432664,1.028082849543126,1.0447560132227602,0.3290042872550581,3_sp_gt_8,2905119,0.01,3
56,16.96969696969697,0.9801906275020124,1.0487156195138503,1.0461161867703705,0.3327208443625591,3_sp_gt_8,2905119,0.01,3
57,17.272727272727273,0.9846979213310924,1.0528011502429726,1.0467584573162645,0.3336823729429897,3_sp_gt_8,2905119,0.01,3
58,17.575757575757578,0.981714588645219,1.0703829890205063,1.0514605286835201,0.3352771349091916,3_sp_gt_8,2905119,0.01,3
59,17.87878787878788,0.9835571340211449,1.0596376332601138,1.0520126108796208,0.333031662371117,3_sp_gt_8,2905119,0.01,3
