,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.01,3
1,0.30303030303030304,0.02892464541190757,0.03414188398002887,0.03238662060317516,1.0787046512067258,3_sp_gt_4,2369231,0.01,3
2,0.6060606060606061,0.043402247092754274,0.05926008325495951,0.052312676433348575,1.116824519691194,3_sp_gt_4,2369231,0.01,3
3,0.9090909090909092,0.06564504224551046,0.10281307505270455,0.08725625546204459,1.132504700191137,3_sp_gt_4,2369231,0.01,3
4,1.2121212121212122,0.09936421268917744,0.1793088676104226,0.1420014081816542,1.1125032909794632,3_sp_gt_4,2369231,0.01,3
5,1.5151515151515151,0.14960243204748072,0.30220898472766583,0.21975393221971623,1.028960125428378,3_sp_gt_4,2369231,0.01,3
6,1.8181818181818183,0.22029934233834894,0.48428360933377734,0.31615768122781823,0.8767475933219347,3_sp_gt_4,2369231,0.01,3
7,2.121212121212121,0.3082265441334906,0.7235811020493977,0.4178062961817228,0.6753691859479712,3_sp_gt_4,2369231,0.01,3
8,2.4242424242424243,0.4228214847098619,0.9691732679496678,0.4944796991610247,0.4776023180910196,3_sp_gt_4,2369231,0.01,3
9,2.7272727272727275,0.5443380975938525,1.1833349228945405,0.5377255030651077,0.3198051262870236,3_sp_gt_4,2369231,0.01,3
10,3.0303030303030303,0.6885690215040783,1.2896684652378203,0.5536492549156731,0.21614450863742887,3_sp_gt_4,2369231,0.01,3
11,3.3333333333333335,0.8367519914114188,1.2844321883214773,0.5513340417344548,0.15721161781683662,3_sp_gt_4,2369231,0.01,3
12,3.6363636363636367,0.9856131352720128,1.2070338000404668,0.5648313525444733,0.1320032324046514,3_sp_gt_4,2369231,0.01,3
13,3.9393939393939394,1.1514436934675494,1.0725416920988344,0.5981360585965048,0.11573889051033488,3_sp_gt_4,2369231,0.01,3
14,4.242424242424242,1.247610087164988,0.9258331926687207,0.6491257182163644,0.11017803562265047,3_sp_gt_4,2369231,0.01,3
15,4.545454545454546,1.2946106059030362,0.7855758539135378,0.73882044122388,0.10737811353227246,3_sp_gt_4,2369231,0.01,3
16,4.848484848484849,1.3166748997546904,0.693480614114467,0.8540380219646446,0.10501968881901119,3_sp_gt_4,2369231,0.01,3
17,5.151515151515151,1.2618325645812054,0.6453363828160464,0.9880371407798566,0.10511399176240507,3_sp_gt_4,2369231,0.01,3
18,5.454545454545455,1.1868648796533539,0.6343166604326416,1.1178310714898771,0.10316965805172107,3_sp_gt_4,2369231,0.01,3
19,5.757575757575758,1.097040010633779,0.6761712035447747,1.2453032275418512,0.10325241673273347,3_sp_gt_4,2369231,0.01,3
20,6.0606060606060606,1.0091677086890642,0.766863165632262,1.3401299957292896,0.09997549639505832,3_sp_gt_4,2369231,0.01,3
21,6.363636363636364,0.9531926609640431,0.8919332597964115,1.391704161526699,0.09631629478010677,3_sp_gt_4,2369231,0.01,3
22,6.666666666666667,0.9192934781293365,1.060040535198729,1.3774120516818822,0.09239773235772719,3_sp_gt_4,2369231,0.01,3
23,6.96969696969697,0.9249224342549965,1.2411674523805127,1.3269079921828286,0.08958440279867326,3_sp_gt_4,2369231,0.01,3
24,7.272727272727273,0.9758212246423571,1.3326872004573487,1.2389501549371735,0.08619888587665905,3_sp_gt_4,2369231,0.01,3
25,7.575757575757576,1.0433784063202578,1.4011500089128863,1.160370398985347,0.08302362853839125,3_sp_gt_4,2369231,0.01,3
26,7.878787878787879,1.1184032168699556,1.3901100923327816,1.0934344651245962,0.08230604240579746,3_sp_gt_4,2369231,0.01,3
27,8.181818181818182,1.2012332988501064,1.3282060909937285,1.0663928514947807,0.0839383461520272,3_sp_gt_4,2369231,0.01,3
28,8.484848484848484,1.28653739949152,1.2447781954500363,1.0888796819034183,0.08333608271276392,3_sp_gt_4,2369231,0.01,3
29,8.787878787878789,1.3079188659120913,1.152539012644865,1.113249201085282,0.08367348705107357,3_sp_gt_4,2369231,0.01,3
30,9.090909090909092,1.2811520465691277,1.0727405010824256,1.1449842311426093,0.0848342576018273,3_sp_gt_4,2369231,0.01,3
31,9.393939393939394,1.2735760417233233,1.0229575646119093,1.1888573272644907,0.08569848886846373,3_sp_gt_4,2369231,0.01,3
32,9.696969696969697,1.230567286011761,1.0030606166434286,1.2031750359284208,0.08684904589396923,3_sp_gt_4,2369231,0.01,3
33,10.0,1.1819195158402893,0.9919305423059805,1.2392660562921034,0.08797535120233577,3_sp_gt_4,2369231,0.01,3
34,10.303030303030303,1.1649254968906853,1.023383608027166,1.2822439542458495,0.08717377924820696,3_sp_gt_4,2369231,0.01,3
35,10.606060606060606,1.1366225684635949,1.0840847185519438,1.2881338118622825,0.08775061260239703,3_sp_gt_4,2369231,0.01,3
36,10.90909090909091,1.114015184712475,1.1524505535210618,1.2786646912561597,0.08566089906329838,3_sp_gt_4,2369231,0.01,3
37,11.212121212121213,1.1103366268851917,1.2063727140765474,1.257375880354767,0.08487988143544402,3_sp_gt_4,2369231,0.01,3
38,11.515151515151516,1.1273071567464055,1.221170043053087,1.228891258251809,0.08388252322339557,3_sp_gt_4,2369231,0.01,3
39,11.818181818181818,1.1637084913426543,1.2596303390243264,1.201408231257203,0.08358674520114463,3_sp_gt_4,2369231,0.01,3
40,12.121212121212121,1.2055172406951835,1.2485519268008867,1.173315308278894,0.08220302995617859,3_sp_gt_4,2369231,0.01,3
41,12.424242424242424,1.2602944506367482,1.2108857846887395,1.1605488532534776,0.08324513907374102,3_sp_gt_4,2369231,0.01,3
42,12.727272727272728,1.2597090441189995,1.1567921844916462,1.1557359516455612,0.08251588136679247,3_sp_gt_4,2369231,0.01,3
43,13.030303030303031,1.2581187380166046,1.1033559351320357,1.1559030134446782,0.08437005183373814,3_sp_gt_4,2369231,0.01,3
44,13.333333333333334,1.2331985362091913,1.0662714280038097,1.206338123528377,0.08518632080265504,3_sp_gt_4,2369231,0.01,3
45,13.636363636363637,1.2105386215205065,1.060971941596663,1.226366040301666,0.08624696147550234,3_sp_gt_4,2369231,0.01,3
46,13.93939393939394,1.1851184197296516,1.0599931678222347,1.2582632365464939,0.08577286152042567,3_sp_gt_4,2369231,0.01,3
47,14.242424242424242,1.1665527969586011,1.0734790637792722,1.2453098839693606,0.08542879655766794,3_sp_gt_4,2369231,0.01,3
48,14.545454545454547,1.1422664661095898,1.0764524553287127,1.2523964530742244,0.08658857891778811,3_sp_gt_4,2369231,0.01,3
49,14.84848484848485,1.1422642547945034,1.1014053447230772,1.2587477285125739,0.08480149964154234,3_sp_gt_4,2369231,0.01,3
50,15.151515151515152,1.1381659167890843,1.1114909706772798,1.2406226911423146,0.08502657865493639,3_sp_gt_4,2369231,0.01,3
51,15.454545454545455,1.1542841958980208,1.1502380989142489,1.2256691974813616,0.08573942386774014,3_sp_gt_4,2369231,0.01,3
