,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.05,0.04,1.0,3_sp_gt_1,6550368,0.01,3
1,0.30303030303030304,0.11339973927946961,0.1308936321831958,0.05142150304600658,1.03730838859583,3_sp_gt_1,6550368,0.01,3
2,0.6060606060606061,0.20804838979327112,0.31766229361158704,0.0678021846801217,1.0523419171063082,3_sp_gt_1,6550368,0.01,3
3,0.9090909090909092,0.34338818168986224,0.6715243350854518,0.09084983016014336,1.064820186446406,3_sp_gt_1,6550368,0.01,3
4,1.2121212121212122,0.5040916498974354,1.1528947694109906,0.12958059780137587,1.0457636602342517,3_sp_gt_1,6550368,0.01,3
5,1.5151515151515151,0.6357687269169892,1.6009346391957797,0.1948883499850555,1.0110086411270018,3_sp_gt_1,6550368,0.01,3
6,1.8181818181818183,0.7175765713052354,1.868817555241873,0.30778897113850445,0.9720049658439067,3_sp_gt_1,6550368,0.01,3
7,2.121212121212121,0.7463819076883572,1.9222905297121653,0.4683619092464345,0.8946103298160178,3_sp_gt_1,6550368,0.01,3
8,2.4242424242424243,0.7433217818542086,1.8752770367364513,0.6706337186556026,0.8362167978383547,3_sp_gt_1,6550368,0.01,3
9,2.7272727272727275,0.7255420267352787,1.7979972976439624,0.8967364067613466,0.7813497184429629,3_sp_gt_1,6550368,0.01,3
10,3.0303030303030303,0.7045907798278828,1.6466929735652116,1.0862262103033866,0.7337832146476768,3_sp_gt_1,6550368,0.01,3
11,3.3333333333333335,0.6904664131092321,1.5334178781213326,1.247177923514876,0.6869664010777816,3_sp_gt_1,6550368,0.01,3
12,3.6363636363636367,0.671105732550555,1.4257064819712495,1.3521207566475004,0.6532591434994507,3_sp_gt_1,6550368,0.01,3
13,3.9393939393939394,0.6573440401990135,1.331133651940025,1.3864880183295534,0.6199429656988242,3_sp_gt_1,6550368,0.01,3
14,4.242424242424242,0.669607934346216,1.2733466935839404,1.3789618488325965,0.5881608561128577,3_sp_gt_1,6550368,0.01,3
15,4.545454545454546,0.6779130321133433,1.2322184844372202,1.359793887984688,0.5631307212482131,3_sp_gt_1,6550368,0.01,3
16,4.848484848484849,0.6860290165155244,1.2107844610096525,1.3327644643462426,0.5415477350404088,3_sp_gt_1,6550368,0.01,3
17,5.151515151515151,0.6877589247578118,1.2094322649007514,1.3267340121005404,0.5220504739820597,3_sp_gt_1,6550368,0.01,3
18,5.454545454545455,0.6934132328129426,1.2162155688643728,1.3134406730328962,0.49957447786459036,3_sp_gt_1,6550368,0.01,3
19,5.757575757575758,0.7044840394972947,1.2105923726695613,1.316644245808817,0.4843461627296207,3_sp_gt_1,6550368,0.01,3
20,6.0606060606060606,0.7104749923629956,1.1783539842757005,1.2953498111645818,0.4660092724417304,3_sp_gt_1,6550368,0.01,3
21,6.363636363636364,0.7358202981435408,1.1634711812304661,1.2842625668277985,0.45790449334821826,3_sp_gt_1,6550368,0.01,3
22,6.666666666666667,0.7499915156949718,1.1463503578051577,1.2559270394088213,0.44808881807997775,3_sp_gt_1,6550368,0.01,3
23,6.96969696969697,0.7615755167581609,1.1202724720737447,1.234628264723705,0.43103344984706976,3_sp_gt_1,6550368,0.01,3
24,7.272727272727273,0.7677180252461767,1.1302907949398977,1.2200056259836427,0.4242959668677434,3_sp_gt_1,6550368,0.01,3
25,7.575757575757576,0.7798954741738792,1.1180313146058385,1.2400045566016882,0.41108041609996393,3_sp_gt_1,6550368,0.01,3
26,7.878787878787879,0.7904512785158079,1.111639718772685,1.2209420988370057,0.4006666427632885,3_sp_gt_1,6550368,0.01,3
27,8.181818181818182,0.8142301399408519,1.103190987817869,1.2067258534371224,0.3931047951223297,3_sp_gt_1,6550368,0.01,3
28,8.484848484848484,0.8246243132006854,1.1086626103816715,1.2035900780632471,0.3915883933979906,3_sp_gt_1,6550368,0.01,3
29,8.787878787878789,0.8408206350485353,1.0996756050519771,1.186304111084976,0.38380849419820373,3_sp_gt_1,6550368,0.01,3
30,9.090909090909092,0.8543599396817241,1.0853321736790882,1.1679516379171635,0.37813671835058477,3_sp_gt_1,6550368,0.01,3
31,9.393939393939394,0.8518757122987941,1.0822455058453286,1.1550918731628916,0.3727528710641926,3_sp_gt_1,6550368,0.01,3
32,9.696969696969697,0.8563345435906515,1.0996281499106497,1.1448112654411793,0.36753676870978913,3_sp_gt_1,6550368,0.01,3
33,10.0,0.8631490013148431,1.0953281621854893,1.161819516396618,0.36178975309420097,3_sp_gt_1,6550368,0.01,3
