,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,9638443,0.1,3
1,0.30303030303030304,0.0598680837696146,0.06795918923088153,0.017745920117000852,1.0997611497270428,3_sp_gt_4,9638443,0.1,3
2,0.6060606060606061,0.09213840108122366,0.10466698891341755,0.027497897545369427,0.7898997157055825,3_sp_gt_4,9638443,0.1,3
3,0.9090909090909092,0.1283224226243275,0.17676478836308868,0.03783279806968752,0.7000930863406922,3_sp_gt_4,9638443,0.1,3
4,1.2121212121212122,0.12129184447629025,0.27372844258618273,0.05135869548654585,0.6956455193761346,3_sp_gt_4,9638443,0.1,3
5,1.5151515151515151,0.17854772711917347,0.37971587135929163,0.0700671458802307,0.6516034470858986,3_sp_gt_4,9638443,0.1,3
6,1.8181818181818183,0.21835707415831615,0.4536527123717953,0.09105353751971713,0.5661939272816456,3_sp_gt_4,9638443,0.1,3
7,2.121212121212121,0.2969213544546344,0.5820997047863008,0.1513549162023484,0.5281514484539162,3_sp_gt_4,9638443,0.1,3
8,2.4242424242424243,0.4190319732604134,0.7986961525530968,0.16338010807589398,0.3919857113706984,3_sp_gt_4,9638443,0.1,3
9,2.7272727272727275,0.6182066075068237,0.9481127665532645,0.1991404840419595,0.3321415230693362,3_sp_gt_4,9638443,0.1,3
10,3.0303030303030303,0.7387604651213412,0.9722526999299296,0.23349036495102185,0.23288400005348078,3_sp_gt_4,9638443,0.1,3
11,3.3333333333333335,0.8888912405242768,0.7013519884810319,0.2681606623349877,0.20664353383636555,3_sp_gt_4,9638443,0.1,3
12,3.6363636363636367,1.0082690322667764,0.699662968054188,0.37769309319865263,0.1872957709537662,3_sp_gt_4,9638443,0.1,3
13,3.9393939393939394,1.0136184311543346,0.6488099227454545,0.4652668944899261,0.1473438114640619,3_sp_gt_4,9638443,0.1,3
14,4.242424242424242,1.045988885924901,0.5660587204464849,0.4895454824460598,0.13014121197774953,3_sp_gt_4,9638443,0.1,3
15,4.545454545454546,1.0801598729310058,0.4839110075604396,0.5974717635060629,0.13862342429813243,3_sp_gt_4,9638443,0.1,3
16,4.848484848484849,0.9304646639808033,0.4688908382653564,0.7951677414991922,0.14286647628871693,3_sp_gt_4,9638443,0.1,3
17,5.151515151515151,1.0150454556513795,0.5621996562270738,0.9192970797665063,0.13317270296648742,3_sp_gt_4,9638443,0.1,3
18,5.454545454545455,0.9961298181065052,0.6902523463285726,1.0663009383280229,0.12240710796450792,3_sp_gt_4,9638443,0.1,3
19,5.757575757575758,0.994249125246709,0.8116001379731792,1.2586620049054698,0.10818602164067945,3_sp_gt_4,9638443,0.1,3
20,6.0606060606060606,0.9866859584006858,0.9745658560569712,1.1624765162895532,0.09904532046227053,3_sp_gt_4,9638443,0.1,3
21,6.363636363636364,0.9979436869182909,1.1685119223889726,1.3200112944167466,0.10065816427736107,3_sp_gt_4,9638443,0.1,3
22,6.666666666666667,0.8301935148547034,1.236372074300263,1.0721995306316754,0.09539640477384045,3_sp_gt_4,9638443,0.1,3
23,6.96969696969697,0.9442902628963817,1.2935364181440323,1.0138642353991736,0.09697722816158455,3_sp_gt_4,9638443,0.1,3
24,7.272727272727273,1.0030738318516306,1.0557413244024254,0.9644994957346842,0.10650748180599792,3_sp_gt_4,9638443,0.1,3
25,7.575757575757576,0.9168341103121285,1.177451858088885,1.0702697298392851,0.094512064919866,3_sp_gt_4,9638443,0.1,3
26,7.878787878787879,0.9314553979783715,1.3490021088986637,0.9324597534027985,0.09931722943010761,3_sp_gt_4,9638443,0.1,3
27,8.181818181818182,1.0161394246103876,1.5370650120848444,0.8118785899697827,0.08861241796208405,3_sp_gt_4,9638443,0.1,3
28,8.484848484848484,1.2594751886683642,1.2533311182886488,0.8311152492691796,0.06453595185133519,3_sp_gt_4,9638443,0.1,3
29,8.787878787878789,1.1415731884544813,1.0362180288085896,0.7721054775109658,0.07348229361072178,3_sp_gt_4,9638443,0.1,3
30,9.090909090909092,1.2885975204788684,0.856581274250509,0.7378209582346111,0.08810733650846418,3_sp_gt_4,9638443,0.1,3
31,9.393939393939394,1.1828429480637035,0.7108238806769139,0.7735897691655458,0.11017673220553041,3_sp_gt_4,9638443,0.1,3
32,9.696969696969697,0.9320972819028426,0.6597267749908875,0.8236071001797312,0.09067486594149375,3_sp_gt_4,9638443,0.1,3
33,10.0,0.8044260964755205,0.6169951204699091,0.8189635683660671,0.10693507635917704,3_sp_gt_4,9638443,0.1,3
34,10.303030303030303,0.7567412456380033,0.6233821508804156,0.946508880302083,0.13275000767490444,3_sp_gt_4,9638443,0.1,3
35,10.606060606060606,0.9222348692414377,0.7610982174232951,0.9695969667092645,0.11432983422690542,3_sp_gt_4,9638443,0.1,3
36,10.90909090909091,1.02724822480929,0.8364760140130325,1.114508973144092,0.10787573535510635,3_sp_gt_4,9638443,0.1,3
37,11.212121212121213,1.0994183860621836,0.9009724886958536,1.0543527076486083,0.09280974465202338,3_sp_gt_4,9638443,0.1,3
38,11.515151515151516,0.9651309554874764,0.9525933687544754,1.0693872984964488,0.10050974205014733,3_sp_gt_4,9638443,0.1,3
39,11.818181818181818,0.877969449618264,1.1606272329191982,1.1159288872939015,0.08847519556462059,3_sp_gt_4,9638443,0.1,3
40,12.121212121212121,1.0055258608008764,1.309627737660891,1.0825491913185246,0.09580659470956954,3_sp_gt_4,9638443,0.1,3
41,12.424242424242424,1.0057933520184468,1.31137433583676,1.10134593463484,0.09849825648199229,3_sp_gt_4,9638443,0.1,3
42,12.727272727272728,0.9665020537846816,1.3200612462970993,1.083416386216509,0.0908479062428824,3_sp_gt_4,9638443,0.1,3
43,13.030303030303031,1.04193289679791,1.3926179193506878,0.8285348188324978,0.08996095655560146,3_sp_gt_4,9638443,0.1,3
44,13.333333333333334,1.1823472336061014,1.1312891864903225,0.8779851875940433,0.09128660689389315,3_sp_gt_4,9638443,0.1,3
45,13.636363636363637,1.1508947687838704,0.8890530864891765,0.9096852633607873,0.09216325196350794,3_sp_gt_4,9638443,0.1,3
46,13.93939393939394,1.137829018598405,0.9836974026005384,0.9909148994422862,0.09451963003501039,3_sp_gt_4,9638443,0.1,3
47,14.242424242424242,1.1676401643614673,0.7982698465910829,1.0100333337092757,0.10509068840077374,3_sp_gt_4,9638443,0.1,3
48,14.545454545454547,1.2054028186293582,0.9578699154964806,1.207814209160182,0.10253117703120465,3_sp_gt_4,9638443,0.1,3
49,14.84848484848485,1.3008801953177973,1.2234856079757945,1.1632094591359414,0.09161686159975765,3_sp_gt_4,9638443,0.1,3
50,15.151515151515152,1.181615341753312,1.386969826492206,0.9890538589637886,0.08442468489384446,3_sp_gt_4,9638443,0.1,3
