,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.01,3
1,0.30303030303030304,0.04426545467374468,0.19257019014122628,0.01499349700192927,1.078083228116121,3_sp_gt_2,309357,0.01,3
2,0.6060606060606061,0.06587351466785785,0.5030357779418682,0.021862761869475472,1.1206379680699567,3_sp_gt_2,309357,0.01,3
3,0.9090909090909092,0.1047065847444932,1.1447875339239697,0.029635879290766897,1.1041425887435152,3_sp_gt_2,309357,0.01,3
4,1.2121212121212122,0.19167333672424727,2.013228394609849,0.03414131824225636,1.012382020605717,3_sp_gt_2,309357,0.01,3
5,1.5151515151515151,0.38925435703160943,2.664621888188637,0.03383733943121683,0.8836044978545428,3_sp_gt_2,309357,0.01,3
6,1.8181818181818183,0.7709875289161692,2.7837108527766232,0.032200284321819234,0.734061721752743,3_sp_gt_2,309357,0.01,3
7,2.121212121212121,1.3043580099264127,2.4563794619517667,0.033102480165951846,0.5996347154285714,3_sp_gt_2,309357,0.01,3
8,2.4242424242424243,1.7793265476692206,1.9462549762724919,0.03872356708862216,0.49723892311993706,3_sp_gt_2,309357,0.01,3
9,2.7272727272727275,1.949226218877376,1.5092242511742682,0.05081364967076937,0.42995138613308503,3_sp_gt_2,309357,0.01,3
10,3.0303030303030303,1.9715145224279664,1.2381397532482517,0.07126554514909056,0.3967530139578151,3_sp_gt_2,309357,0.01,3
11,3.3333333333333335,1.9166244488423603,1.0743339828889296,0.10396981745883843,0.3752099655850019,3_sp_gt_2,309357,0.01,3
12,3.6363636363636367,1.8361002640278854,0.9720779821617472,0.15068352055653844,0.36637009119360564,3_sp_gt_2,309357,0.01,3
13,3.9393939393939394,1.7565007164476172,0.9285134047982455,0.21585442230325266,0.3602092252183546,3_sp_gt_2,309357,0.01,3
14,4.242424242424242,1.697365069661058,0.9052850813089537,0.3029215884694434,0.35970603192543166,3_sp_gt_2,309357,0.01,3
15,4.545454545454546,1.6021213353387627,0.8831931013107098,0.4135188526372487,0.35319197515525114,3_sp_gt_2,309357,0.01,3
16,4.848484848484849,1.5237431068039955,0.8679154158245039,0.5343757691648461,0.3511966848255081,3_sp_gt_2,309357,0.01,3
17,5.151515151515151,1.436563388854814,0.8426647519225356,0.6698053810666817,0.34262117374249434,3_sp_gt_2,309357,0.01,3
18,5.454545454545455,1.347817684414322,0.8217959026020617,0.8095052474817114,0.3420176310224147,3_sp_gt_2,309357,0.01,3
19,5.757575757575758,1.2583970102488105,0.7964765414652726,0.9245462573793242,0.33936412155482304,3_sp_gt_2,309357,0.01,3
20,6.0606060606060606,1.202619145830127,0.7810104267677724,1.0287909218507647,0.339806700951445,3_sp_gt_2,309357,0.01,3
21,6.363636363636364,1.1161289159071737,0.7822036255358945,1.107334170209549,0.3354247917544953,3_sp_gt_2,309357,0.01,3
22,6.666666666666667,1.0637030668711172,0.7868379942209937,1.161168038004215,0.3344493136806613,3_sp_gt_2,309357,0.01,3
23,6.96969696969697,1.0165546757610586,0.8183115927836383,1.1982784573242684,0.33681962100676466,3_sp_gt_2,309357,0.01,3
24,7.272727272727273,0.9768148563869211,0.8427924760134909,1.1922618141215102,0.33716918026740395,3_sp_gt_2,309357,0.01,3
25,7.575757575757576,0.9658932481361457,0.8714356794521111,1.2030078989512853,0.33806544356019497,3_sp_gt_2,309357,0.01,3
26,7.878787878787879,0.9565615330934757,0.8870099862016241,1.1966034753470964,0.33811628916275416,3_sp_gt_2,309357,0.01,3
