,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3
1,0.30303030303030304,0.06983391950337052,0.17009770323941467,0.01845665025624409,1.0470847691376044,3_sp_gt_2,36656,0.01,3
2,0.6060606060606061,0.12753902811533316,0.5362357148284611,0.033872099792054196,1.0030816680352816,3_sp_gt_2,36656,0.01,3
3,0.9090909090909092,0.24406880902093078,1.3294343072872936,0.05438751449619955,0.7820992305933044,3_sp_gt_2,36656,0.01,3
4,1.2121212121212122,0.48133548812907134,2.1982380186387998,0.06630018850028427,0.4589476736014673,3_sp_gt_2,36656,0.01,3
5,1.5151515151515151,0.8717081550403637,2.5098985044415834,0.06961580197402431,0.23625069048596525,3_sp_gt_2,36656,0.01,3
6,1.8181818181818183,1.3560362761646358,2.2307036440644876,0.07350149350739067,0.13314304169934135,3_sp_gt_2,36656,0.01,3
7,2.121212121212121,1.7337268647252027,1.829639324239866,0.08700938434666783,0.09803781224201875,3_sp_gt_2,36656,0.01,3
8,2.4242424242424243,1.9096560096230033,1.4502466939075802,0.11283514757334984,0.08852612883444025,3_sp_gt_2,36656,0.01,3
9,2.7272727272727275,1.871686795997856,1.2107381586542956,0.15519163116267695,0.08929671801057543,3_sp_gt_2,36656,0.01,3
10,3.0303030303030303,1.8212206504896902,1.0655012635829424,0.21726409250814954,0.09197901813611696,3_sp_gt_2,36656,0.01,3
11,3.3333333333333335,1.7244628139085505,0.9755199210868374,0.3039476111055175,0.09552492084487209,3_sp_gt_2,36656,0.01,3
12,3.6363636363636367,1.6092514957698234,0.924986398592533,0.41548319291590596,0.09769654572295645,3_sp_gt_2,36656,0.01,3
13,3.9393939393939394,1.5247125119734717,0.8967890684464374,0.5333198816562101,0.09933352150362568,3_sp_gt_2,36656,0.01,3
14,4.242424242424242,1.4223350287104108,0.8691860193933254,0.6640588451579913,0.09883934424725367,3_sp_gt_2,36656,0.01,3
15,4.545454545454546,1.3625065565817365,0.8615573056866462,0.778060684264089,0.09940902325513709,3_sp_gt_2,36656,0.01,3
16,4.848484848484849,1.244701096051802,0.83882879373102,0.9017575003739277,0.09978784214577614,3_sp_gt_2,36656,0.01,3
17,5.151515151515151,1.202997536640341,0.8439937340647877,0.990266976547381,0.0984053267521091,3_sp_gt_2,36656,0.01,3
18,5.454545454545455,1.1412447257655798,0.8493331218601501,1.0768256272639938,0.0988103375229072,3_sp_gt_2,36656,0.01,3
19,5.757575757575758,1.0831682367701645,0.8526737068911758,1.1201713604115118,0.09754527803430968,3_sp_gt_2,36656,0.01,3
20,6.0606060606060606,1.048063039625179,0.867617856898634,1.1522510790288907,0.09837496922314923,3_sp_gt_2,36656,0.01,3
21,6.363636363636364,1.011830818619782,0.8812670835204321,1.1634880042732512,0.09881020007053201,3_sp_gt_2,36656,0.01,3
22,6.666666666666667,1.0060785463367394,0.8891257720801421,1.1586127149033765,0.09846578329607679,3_sp_gt_2,36656,0.01,3
23,6.96969696969697,0.9952379123562011,0.9116299468361625,1.1612706605298913,0.09888992571361153,3_sp_gt_2,36656,0.01,3
24,7.272727272727273,1.0017350248949581,0.9403152205207528,1.177927205244244,0.09869276617613149,3_sp_gt_2,36656,0.01,3
25,7.575757575757576,1.0011550395095903,0.9315826137296238,1.1744196837320544,0.09928656178307176,3_sp_gt_2,36656,0.01,3
26,7.878787878787879,0.9943827494994032,0.935453816370418,1.1862968412512727,0.09855402139713913,3_sp_gt_2,36656,0.01,3
27,8.181818181818182,0.9920063831706205,0.9404084685582698,1.1786373227136582,0.09883666154927129,3_sp_gt_2,36656,0.01,3
28,8.484848484848484,0.9784117447291816,0.9336924787656798,1.1536785095581081,0.09754421277881115,3_sp_gt_2,36656,0.01,3
