,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.04,0.07,1.0,3_sp_gt_7,10488077,0.01,3
1,0.30303030303030304,0.02865829864456253,0.10246291507295079,0.12457958034760014,0.9994627782913461,3_sp_gt_7,10488077,0.01,3
2,0.6060606060606061,0.02861612657192331,0.25166051345995094,0.21175390312323186,0.9996978853528219,3_sp_gt_7,10488077,0.01,3
3,0.9090909090909092,0.030126487644063157,0.5573074893211455,0.33643780533422896,1.007261506913163,3_sp_gt_7,10488077,0.01,3
4,1.2121212121212122,0.034951999246882984,1.0817385461148321,0.48184071978842213,0.9988389251430396,3_sp_gt_7,10488077,0.01,3
5,1.5151515151515151,0.046386698412607584,1.6731219552243788,0.5830684727632323,0.96439077079223,3_sp_gt_7,10488077,0.01,3
6,1.8181818181818183,0.0684377251222368,2.214281170268006,0.624687812303578,0.9361013186757161,3_sp_gt_7,10488077,0.01,3
7,2.121212121212121,0.10896012140783666,2.5302463078239334,0.6104576277509125,0.895818242903964,3_sp_gt_7,10488077,0.01,3
8,2.4242424242424243,0.17795827991538124,2.738986724344305,0.5815599706394461,0.8286738521235341,3_sp_gt_7,10488077,0.01,3
9,2.7272727272727275,0.28732708065906604,2.7222377608905384,0.5358881722122456,0.7696641453420975,3_sp_gt_7,10488077,0.01,3
10,3.0303030303030303,0.4440677413655597,2.553301420660352,0.4905053956143206,0.7235761358582306,3_sp_gt_7,10488077,0.01,3
11,3.3333333333333335,0.635490824340805,2.4238477161970073,0.46250496469041236,0.6779986313810961,3_sp_gt_7,10488077,0.01,3
12,3.6363636363636367,0.8116729796319156,2.2568385117106704,0.4356639150609567,0.6382033990647292,3_sp_gt_7,10488077,0.01,3
13,3.9393939393939394,0.9680697782432238,2.0730507478344165,0.41968210711956344,0.5976977097228083,3_sp_gt_7,10488077,0.01,3
14,4.242424242424242,1.0717957962193136,1.8846485933999229,0.4196043678451047,0.5511482843402195,3_sp_gt_7,10488077,0.01,3
15,4.545454545454546,1.1159883773224357,1.740938700076461,0.4249613495002262,0.527188859269949,3_sp_gt_7,10488077,0.01,3
16,4.848484848484849,1.1320991922505463,1.6479321030686302,0.43076143837081704,0.4992381796534481,3_sp_gt_7,10488077,0.01,3
17,5.151515151515151,1.118592153774304,1.5439126652327693,0.4512456845686422,0.48146647367618944,3_sp_gt_7,10488077,0.01,3
18,5.454545454545455,1.1222892449621833,1.509277906415366,0.4757708209663568,0.4648640658989019,3_sp_gt_7,10488077,0.01,3
19,5.757575757575758,1.0927734641728435,1.4608184181267159,0.5008074681956506,0.44311071863313795,3_sp_gt_7,10488077,0.01,3
20,6.0606060606060606,1.084122984906213,1.4645679974670773,0.5208588570683823,0.4327281746354808,3_sp_gt_7,10488077,0.01,3
21,6.363636363636364,1.0804650847892636,1.4784488803788371,0.5465022221684435,0.42463401643187126,3_sp_gt_7,10488077,0.01,3
22,6.666666666666667,1.0683022101596966,1.4630170184339018,0.5716324480394287,0.415277830031194,3_sp_gt_7,10488077,0.01,3
23,6.96969696969697,1.074118530827255,1.417581727161257,0.5887797999141956,0.4106283142793792,3_sp_gt_7,10488077,0.01,3
24,7.272727272727273,1.0684011157653885,1.3872156626563967,0.6081734726911524,0.40173555338730643,3_sp_gt_7,10488077,0.01,3
25,7.575757575757576,1.0608645372466092,1.3758240870847067,0.633714650546002,0.38907484959620536,3_sp_gt_7,10488077,0.01,3
26,7.878787878787879,1.0464738063562695,1.342074301678764,0.6408581111894329,0.37948983004771863,3_sp_gt_7,10488077,0.01,3
27,8.181818181818182,1.048391519786806,1.3545137192106536,0.6681662209682658,0.37619703467687754,3_sp_gt_7,10488077,0.01,3
28,8.484848484848484,1.0635021716724702,1.324019611069665,0.696389446710429,0.37385312359743617,3_sp_gt_7,10488077,0.01,3
29,8.787878787878789,1.0718261086073007,1.2908820901642295,0.7071569255746237,0.37591942170440135,3_sp_gt_7,10488077,0.01,3
30,9.090909090909092,1.0654204904022448,1.28475327960773,0.7229299707183754,0.3738897594086968,3_sp_gt_7,10488077,0.01,3
31,9.393939393939394,1.061791728424643,1.2819538911782624,0.7443191026981941,0.3675910930681614,3_sp_gt_7,10488077,0.01,3
32,9.696969696969697,1.0655260293221367,1.267413476894232,0.7567879781001167,0.35564292391872293,3_sp_gt_7,10488077,0.01,3
33,10.0,1.0593103012436333,1.2497979798372154,0.7680591602294289,0.3521783905196081,3_sp_gt_7,10488077,0.01,3
34,10.303030303030303,1.0653235287017402,1.2174469307948692,0.7698747589581431,0.35132279140791883,3_sp_gt_7,10488077,0.01,3
35,10.606060606060606,1.0563537227053894,1.2066061344505226,0.7827445894739337,0.34778869902498105,3_sp_gt_7,10488077,0.01,3
36,10.90909090909091,1.0552703283749356,1.1892100980263993,0.795402482987101,0.3459695961049456,3_sp_gt_7,10488077,0.01,3
37,11.212121212121213,1.0454866392677151,1.1775894589320584,0.8030517228728999,0.34447216030784006,3_sp_gt_7,10488077,0.01,3
38,11.515151515151516,1.0525170923277767,1.1785958085354107,0.8175413536776704,0.34386051031537684,3_sp_gt_7,10488077,0.01,3
39,11.818181818181818,1.046569393615447,1.163351882695457,0.833759733111574,0.33842628552078324,3_sp_gt_7,10488077,0.01,3
40,12.121212121212121,1.0469541455337228,1.1412167500241683,0.8403585966971623,0.33332677426376284,3_sp_gt_7,10488077,0.01,3
41,12.424242424242424,1.0544558141021803,1.1358626919279409,0.879932417763313,0.3392850277314142,3_sp_gt_7,10488077,0.01,3
42,12.727272727272728,1.04715611566342,1.1242496786671272,0.8725792418122685,0.33783337001150776,3_sp_gt_7,10488077,0.01,3
43,13.030303030303031,1.0445031370499513,1.1304806811107466,0.8985110713631075,0.33430711058979473,3_sp_gt_7,10488077,0.01,3
44,13.333333333333334,1.0562001292470038,1.123589466393791,0.9037420040765609,0.3337653288791118,3_sp_gt_7,10488077,0.01,3
45,13.636363636363637,1.0854981735567328,1.101485548808826,0.9014275180396125,0.32575922585911105,3_sp_gt_7,10488077,0.01,3
46,13.93939393939394,1.0944166013412258,1.0723633245422195,0.9056615425007376,0.3280282861844712,3_sp_gt_7,10488077,0.01,3
47,14.242424242424242,1.0805782732288292,1.06184667534288,0.9104164503708988,0.3339333295159842,3_sp_gt_7,10488077,0.01,3
48,14.545454545454547,1.055407289800935,1.0748815001237924,0.9205078034130943,0.33450375089690026,3_sp_gt_7,10488077,0.01,3
49,14.84848484848485,1.05165605439619,1.0697432408656606,0.9092465718291769,0.3364106879562757,3_sp_gt_7,10488077,0.01,3
50,15.151515151515152,1.0602692680295553,1.066606997108273,0.9157716963504905,0.3393031575989661,3_sp_gt_7,10488077,0.01,3
51,15.454545454545455,1.0399795542987602,1.0559554677928438,0.9333958335309176,0.3418807112572996,3_sp_gt_7,10488077,0.01,3
52,15.757575757575758,1.0449046617082223,1.0630805514631774,0.9457235108448853,0.344708142252445,3_sp_gt_7,10488077,0.01,3
53,16.060606060606062,1.0419734920179786,1.045778604837239,0.941322051907606,0.3402549366898061,3_sp_gt_7,10488077,0.01,3
54,16.363636363636363,1.0239712898552105,1.0335207906696255,0.950977367116109,0.3436547555991404,3_sp_gt_7,10488077,0.01,3
55,16.666666666666668,1.0440954117164412,1.017508797308023,0.9741642024772903,0.3405306317808869,3_sp_gt_7,10488077,0.01,3
56,16.96969696969697,1.052785907594905,1.0210266333836062,0.9905256535370425,0.3416274367154165,3_sp_gt_7,10488077,0.01,3
57,17.272727272727273,1.0502265276668454,1.0112237789895304,0.9989914710245457,0.34549052118950696,3_sp_gt_7,10488077,0.01,3
58,17.575757575757578,1.0414421381508172,1.0208667912769915,0.9913913950578385,0.34555409187553365,3_sp_gt_7,10488077,0.01,3
59,17.87878787878788,1.0370848437079645,1.028502276100677,1.0037330353544847,0.3458952579090626,3_sp_gt_7,10488077,0.01,3
60,18.181818181818183,1.0545594367892281,1.0208330850264253,1.017526945813463,0.34670545532764496,3_sp_gt_7,10488077,0.01,3
61,18.484848484848484,1.0437557448956962,1.0152073608803347,1.0082349326622402,0.34375475329430394,3_sp_gt_7,10488077,0.01,3
62,18.78787878787879,1.043659189534513,1.020023859636712,1.020660908257339,0.35257445760124584,3_sp_gt_7,10488077,0.01,3
63,19.09090909090909,1.0345089511161105,0.9859284736738189,1.0191154575894523,0.3494365789167759,3_sp_gt_7,10488077,0.01,3
64,19.393939393939394,1.0494945892646939,0.9870559034765622,1.023645300889064,0.35002838087910804,3_sp_gt_7,10488077,0.01,3
65,19.6969696969697,1.041766180367675,0.9745998718801606,1.0349661547717823,0.35386446586155423,3_sp_gt_7,10488077,0.01,3
66,20.0,1.0570288326373753,0.9626706943839111,1.0423545809556982,0.3472227495112938,3_sp_gt_7,10488077,0.01,3
67,20.303030303030305,1.0417184205398378,0.9583378093480434,1.052477712007941,0.35177548542031106,3_sp_gt_7,10488077,0.01,3
68,20.606060606060606,1.0446144749910908,0.9486352333927313,1.052125699244378,0.34535689382092194,3_sp_gt_7,10488077,0.01,3
69,20.90909090909091,1.0485950719652062,0.9449258162630538,1.0374688311987148,0.3520172847719186,3_sp_gt_7,10488077,0.01,3
70,21.21212121212121,1.0291308362170346,0.9312510979936266,1.0361092634123905,0.35446772825577205,3_sp_gt_7,10488077,0.01,3
71,21.515151515151516,1.0167961505666292,0.9235930005554479,1.0478034188675542,0.3548252009423977,3_sp_gt_7,10488077,0.01,3
72,21.81818181818182,1.0278586524889346,0.9425944436692449,1.0704981617041027,0.34906875666401077,3_sp_gt_7,10488077,0.01,3
73,22.12121212121212,1.0321274569772996,0.9370464979535228,1.0722491071955873,0.3515001626527739,3_sp_gt_7,10488077,0.01,3
74,22.424242424242426,1.0429408809056686,0.9277404591378208,1.0555439338978263,0.3495843413944274,3_sp_gt_7,10488077,0.01,3
75,22.727272727272727,1.0423578503202644,0.9120587559524163,1.0435228740778935,0.3454084615851974,3_sp_gt_7,10488077,0.01,3
76,23.03030303030303,1.0562157424446257,0.9199094059140934,1.040642695464684,0.3445199280579897,3_sp_gt_7,10488077,0.01,3
77,23.333333333333336,1.0438734717892642,0.9110162450273589,1.0409896833267775,0.3403357724933082,3_sp_gt_7,10488077,0.01,3
78,23.636363636363637,1.045172627280593,0.9139405704378194,1.035393627156833,0.34003689680119703,3_sp_gt_7,10488077,0.01,3
79,23.93939393939394,1.0361083274029173,0.9105166153529785,1.0278670147742865,0.3429939467588223,3_sp_gt_7,10488077,0.01,3
80,24.242424242424242,1.0274960033389335,0.9204188341956169,1.059279770886537,0.34602453413087075,3_sp_gt_7,10488077,0.01,3
81,24.545454545454547,1.04567156144958,0.9287629124259538,1.06749694466844,0.3418113789613111,3_sp_gt_7,10488077,0.01,3
82,24.848484848484848,1.035132198760804,0.9200535950974482,1.061487711320516,0.34065011514932075,3_sp_gt_7,10488077,0.01,3
83,25.151515151515152,1.02253768115289,0.9251623988271801,1.0670972520191817,0.33998183600925314,3_sp_gt_7,10488077,0.01,3
84,25.454545454545457,1.0430517697680162,0.9173663247864046,1.0626337657462048,0.3398025132790722,3_sp_gt_7,10488077,0.01,3
85,25.757575757575758,1.0544626553961338,0.9038182871572599,1.0593100628343912,0.33293954395304803,3_sp_gt_7,10488077,0.01,3
86,26.060606060606062,1.0620728675510633,0.9231787907998749,1.0721895531639365,0.33177625606663236,3_sp_gt_7,10488077,0.01,3
87,26.363636363636363,1.0669448593606483,0.9013931317069351,1.0710574583587746,0.3343201765925555,3_sp_gt_7,10488077,0.01,3
88,26.666666666666668,1.052127999399145,0.8919186801171246,1.0796395683380886,0.3296283743785315,3_sp_gt_7,10488077,0.01,3
89,26.96969696969697,1.0442186401803928,0.8967472489107794,1.0919881656329626,0.3260058879523361,3_sp_gt_7,10488077,0.01,3
90,27.272727272727273,1.0338611417802321,0.8861431818154376,1.0913665329733322,0.32577242196055733,3_sp_gt_7,10488077,0.01,3
91,27.575757575757578,1.034864096380013,0.8981793638456697,1.0968302989137098,0.32494732253622416,3_sp_gt_7,10488077,0.01,3
92,27.87878787878788,1.0504845962862481,0.8855188099680436,1.1098572449592832,0.32872687133475487,3_sp_gt_7,10488077,0.01,3
93,28.181818181818183,1.0434574133900745,0.8846962786073208,1.1034570967548991,0.32819461174873943,3_sp_gt_7,10488077,0.01,3
94,28.484848484848484,1.0412903875179553,0.8834200784506451,1.0910296120381313,0.32185600561228334,3_sp_gt_7,10488077,0.01,3
95,28.78787878787879,1.0501496127224497,0.8886349999926254,1.0911158234755092,0.3182521847249836,3_sp_gt_7,10488077,0.01,3
96,29.090909090909093,1.0345262814418392,0.8915941468305913,1.1085000626979975,0.32171715476309404,3_sp_gt_7,10488077,0.01,3
97,29.393939393939394,1.0361219527100933,0.8963917419790537,1.11356034596553,0.3191040290180791,3_sp_gt_7,10488077,0.01,3
98,29.6969696969697,1.0396163315078295,0.893676643139897,1.1146094799810984,0.3186542778944763,3_sp_gt_7,10488077,0.01,3
99,30.0,1.0439707038207124,0.8874154670802448,1.1233021387865585,0.319498180835388,3_sp_gt_7,10488077,0.01,3
