,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.04,0.07,1.0,3_sp_gt_6,8493390,0.01,3
1,0.30303030303030304,0.1574167659777696,0.05036141334514432,0.09475080400138935,1.0243116205639409,3_sp_gt_6,8493390,0.01,3
2,0.6060606060606061,0.273677039206434,0.06456918608044247,0.12723595012635663,1.0042039491404833,3_sp_gt_6,8493390,0.01,3
3,0.9090909090909092,0.4541348729922195,0.08285217844598114,0.17576984553537434,0.9220786284668813,3_sp_gt_6,8493390,0.01,3
4,1.2121212121212122,0.6981026715544566,0.10522976637312553,0.23324251149444475,0.7825112064359969,3_sp_gt_6,8493390,0.01,3
5,1.5151515151515151,0.9798919250515763,0.1258630902275826,0.29957254534513106,0.612535467187205,3_sp_gt_6,8493390,0.01,3
6,1.8181818181818183,1.231840465319738,0.14727299532560179,0.3675120437358431,0.4517950904024722,3_sp_gt_6,8493390,0.01,3
7,2.121212121212121,1.4450147902526784,0.16673219223305136,0.4323304768864868,0.32121592875315647,3_sp_gt_6,8493390,0.01,3
8,2.4242424242424243,1.5792008075016315,0.19326571468056858,0.48688883593893856,0.2329780307602106,3_sp_gt_6,8493390,0.01,3
9,2.7272727272727275,1.6537560737934383,0.2147722208459603,0.5455838161974571,0.17834620267979745,3_sp_gt_6,8493390,0.01,3
10,3.0303030303030303,1.6807158349015134,0.23745670703717775,0.6069088135274432,0.14692004455282484,3_sp_gt_6,8493390,0.01,3
11,3.3333333333333335,1.6740130185294604,0.26877662251548035,0.6588470611381465,0.1301315028931423,3_sp_gt_6,8493390,0.01,3
12,3.6363636363636367,1.6621714695382288,0.299802799018538,0.7105643649869554,0.12010940219741696,3_sp_gt_6,8493390,0.01,3
13,3.9393939393939394,1.6482497848218718,0.33558916148541246,0.7567952395586415,0.11291955851926792,3_sp_gt_6,8493390,0.01,3
14,4.242424242424242,1.6211403814159333,0.37544453610181794,0.8078952055262234,0.11069701990365788,3_sp_gt_6,8493390,0.01,3
15,4.545454545454546,1.5930001441854071,0.42522613523305924,0.8621031884184185,0.10798555724418223,3_sp_gt_6,8493390,0.01,3
16,4.848484848484849,1.5835286499801864,0.471158116540194,0.9011952182816328,0.10568859140144479,3_sp_gt_6,8493390,0.01,3
17,5.151515151515151,1.5508794547736697,0.5274659970812534,0.9398527950921305,0.10276159588563522,3_sp_gt_6,8493390,0.01,3
18,5.454545454545455,1.5147279577885104,0.5816762798491947,0.9713387915766237,0.10059904602129449,3_sp_gt_6,8493390,0.01,3
19,5.757575757575758,1.4725206847589551,0.6510827760988054,1.0001544970966108,0.09876240016526347,3_sp_gt_6,8493390,0.01,3
20,6.0606060606060606,1.4148085499393224,0.7011472822095279,1.0298010452833126,0.09597376344453869,3_sp_gt_6,8493390,0.01,3
21,6.363636363636364,1.3761320220103073,0.777094848893933,1.0507989737240944,0.09348531935218782,3_sp_gt_6,8493390,0.01,3
22,6.666666666666667,1.3528160196512968,0.8511408370251374,1.0976785791718813,0.09307544494763174,3_sp_gt_6,8493390,0.01,3
23,6.96969696969697,1.3301081628602613,0.9296413073628113,1.1263626888169185,0.08995340501317786,3_sp_gt_6,8493390,0.01,3
24,7.272727272727273,1.2887470294549725,0.9934152366577816,1.1492097797126228,0.08892064556606773,3_sp_gt_6,8493390,0.01,3
25,7.575757575757576,1.2300238711816303,1.0745484949043786,1.193482529573085,0.0864176072584994,3_sp_gt_6,8493390,0.01,3
26,7.878787878787879,1.1892098172654395,1.1287396704882176,1.21522023358835,0.08563437170778732,3_sp_gt_6,8493390,0.01,3
27,8.181818181818182,1.159856054486099,1.1926317553812853,1.2395141174305355,0.08604906592175218,3_sp_gt_6,8493390,0.01,3
28,8.484848484848484,1.1410174987490476,1.2517366840250426,1.2519786780959288,0.08410979415602635,3_sp_gt_6,8493390,0.01,3
29,8.787878787878789,1.1093325008899915,1.2820817461550842,1.277062498810775,0.08158953798011238,3_sp_gt_6,8493390,0.01,3
30,9.090909090909092,1.084230827029199,1.3210281368683787,1.2734990292899846,0.0808590043884507,3_sp_gt_6,8493390,0.01,3
31,9.393939393939394,1.0502099317848612,1.3688725165734092,1.3068576540372185,0.08051077072848065,3_sp_gt_6,8493390,0.01,3
32,9.696969696969697,1.0277879134868535,1.3899044051724043,1.3362439669096973,0.08012761981401066,3_sp_gt_6,8493390,0.01,3
33,10.0,1.0086450367752364,1.414669838099436,1.365306954532397,0.0781398909922945,3_sp_gt_6,8493390,0.01,3
34,10.303030303030303,0.9602031011631907,1.471234285834932,1.3709630240886412,0.07952346578689208,3_sp_gt_6,8493390,0.01,3
35,10.606060606060606,0.9356391776002244,1.5093034397672125,1.3857269048261684,0.07925645749720789,3_sp_gt_6,8493390,0.01,3
36,10.90909090909091,0.9208708271419607,1.529584061228667,1.3965669386687827,0.07795652191373878,3_sp_gt_6,8493390,0.01,3
37,11.212121212121213,0.9243642943172656,1.5186373373880173,1.3923362527315053,0.07825897862702698,3_sp_gt_6,8493390,0.01,3
38,11.515151515151516,0.9243746623783401,1.5359106568853425,1.38329341981106,0.07749820771207559,3_sp_gt_6,8493390,0.01,3
39,11.818181818181818,0.9137541636602666,1.5605763366780372,1.4098976107099122,0.07797493472226052,3_sp_gt_6,8493390,0.01,3
40,12.121212121212121,0.8937022582637777,1.5935810304706044,1.4257738089776835,0.07772735605767207,3_sp_gt_6,8493390,0.01,3
41,12.424242424242424,0.8768189372441659,1.5935248790624725,1.4187788374666,0.07739332974596952,3_sp_gt_6,8493390,0.01,3
42,12.727272727272728,0.8658961309260415,1.614186214262498,1.411932546783301,0.07617876502862463,3_sp_gt_6,8493390,0.01,3
43,13.030303030303031,0.8453387534251415,1.6432832631063206,1.416688460755572,0.07598842752081368,3_sp_gt_6,8493390,0.01,3
44,13.333333333333334,0.8453738586781085,1.630894836289112,1.4173864998328531,0.07722452642148102,3_sp_gt_6,8493390,0.01,3
45,13.636363636363637,0.8456210955613459,1.6495463098094836,1.430371102062583,0.07856111735083497,3_sp_gt_6,8493390,0.01,3
46,13.93939393939394,0.8357628655352541,1.6816355544708814,1.428944049018868,0.07534749729912354,3_sp_gt_6,8493390,0.01,3
47,14.242424242424242,0.8179765374406203,1.6586288280096784,1.4468651025027726,0.07490272665878103,3_sp_gt_6,8493390,0.01,3
48,14.545454545454547,0.800988039805151,1.6738983699695802,1.4584134343622364,0.07609533336842178,3_sp_gt_6,8493390,0.01,3
49,14.84848484848485,0.7879210365089077,1.6535586429201747,1.4553339002760053,0.07627462894218556,3_sp_gt_6,8493390,0.01,3
50,15.151515151515152,0.779717676148797,1.637848644670052,1.4437493009898894,0.07673640225729873,3_sp_gt_6,8493390,0.01,3
51,15.454545454545455,0.7790887648524543,1.6498417528046272,1.4447750249529232,0.07711008880665046,3_sp_gt_6,8493390,0.01,3
52,15.757575757575758,0.7671346517479726,1.6435562053033699,1.4329726918548609,0.07747174238119854,3_sp_gt_6,8493390,0.01,3
53,16.060606060606062,0.7731779407110612,1.670991155965819,1.4437282138253236,0.0771919368824734,3_sp_gt_6,8493390,0.01,3
54,16.363636363636363,0.7513698530419116,1.6595256957384132,1.4481730010705756,0.07685764437574939,3_sp_gt_6,8493390,0.01,3
55,16.666666666666668,0.744964801218244,1.6502884177694341,1.4519221903105257,0.07809565461067,3_sp_gt_6,8493390,0.01,3
56,16.96969696969697,0.7458106501107079,1.6284791197193802,1.4367801191913534,0.07871652907542823,3_sp_gt_6,8493390,0.01,3
57,17.272727272727273,0.7424751358564264,1.6175560085996696,1.4029967006777797,0.07841209112261764,3_sp_gt_6,8493390,0.01,3
58,17.575757575757578,0.7676554104448421,1.6402274798603533,1.3923795725676749,0.07994054300163786,3_sp_gt_6,8493390,0.01,3
59,17.87878787878788,0.7569497486170704,1.658609038827829,1.3747486850722557,0.07936155964410263,3_sp_gt_6,8493390,0.01,3
60,18.181818181818183,0.7545090393993047,1.6719664486681984,1.383819177746018,0.07869556567110167,3_sp_gt_6,8493390,0.01,3
61,18.484848484848484,0.74476072452624,1.6605337348945217,1.3710077037836828,0.0785306214052394,3_sp_gt_6,8493390,0.01,3
62,18.78787878787879,0.7496898037840415,1.6594770818299345,1.3691369020038167,0.07820550515081076,3_sp_gt_6,8493390,0.01,3
63,19.09090909090909,0.7430014596022996,1.6412179067241768,1.382378412967217,0.07852418547011225,3_sp_gt_6,8493390,0.01,3
64,19.393939393939394,0.7539710909474722,1.6292666809006702,1.397496701041702,0.07920532393196482,3_sp_gt_6,8493390,0.01,3
65,19.6969696969697,0.7429006441962943,1.6287330873608412,1.408112856218858,0.07990422826931048,3_sp_gt_6,8493390,0.01,3
66,20.0,0.7446243248682635,1.62744317509313,1.4013563043872939,0.07987928766391077,3_sp_gt_6,8493390,0.01,3
67,20.303030303030305,0.7539246635061211,1.650011942657598,1.3710928085007243,0.07993399350942242,3_sp_gt_6,8493390,0.01,3
68,20.606060606060606,0.7633776060030648,1.6306205517611576,1.4108200662564037,0.07908964922586612,3_sp_gt_6,8493390,0.01,3
69,20.90909090909091,0.7749144050209807,1.6458720948797818,1.3976091888258162,0.07887809989355436,3_sp_gt_6,8493390,0.01,3
70,21.21212121212121,0.764930756437676,1.6532408206555973,1.3969578197779842,0.07841750765944719,3_sp_gt_6,8493390,0.01,3
71,21.515151515151516,0.7754917671576197,1.6375153975839865,1.3888469142413342,0.07888752399117253,3_sp_gt_6,8493390,0.01,3
72,21.81818181818182,0.7715106156446564,1.6351556551001312,1.4286587151564096,0.0775330897006343,3_sp_gt_6,8493390,0.01,3
73,22.12121212121212,0.7586166664212693,1.6417799048006094,1.4156577500403964,0.07832546943371542,3_sp_gt_6,8493390,0.01,3
74,22.424242424242426,0.7648190141402607,1.6409668826376218,1.4073818348948968,0.0791395677919385,3_sp_gt_6,8493390,0.01,3
75,22.727272727272727,0.7672265817920582,1.6223964041191774,1.39769943882583,0.07787046040859538,3_sp_gt_6,8493390,0.01,3
76,23.03030303030303,0.761675276467392,1.6202696957388019,1.4097219749432177,0.07884126992079148,3_sp_gt_6,8493390,0.01,3
77,23.333333333333336,0.7618584024856455,1.6444546074960606,1.3886915191875608,0.07935806753463526,3_sp_gt_6,8493390,0.01,3
78,23.636363636363637,0.7628057047214992,1.6168117081665576,1.390142277671493,0.07907967511709581,3_sp_gt_6,8493390,0.01,3
79,23.93939393939394,0.760638622913379,1.5982071176578954,1.391817403435385,0.08035485609140451,3_sp_gt_6,8493390,0.01,3
80,24.242424242424242,0.7650643109682873,1.6008579114749937,1.395990226150947,0.08085281540652828,3_sp_gt_6,8493390,0.01,3
81,24.545454545454547,0.7620635718216519,1.6216421581158689,1.4063545206655745,0.0799038584045668,3_sp_gt_6,8493390,0.01,3
82,24.848484848484848,0.7663357440618779,1.5970116686250921,1.424513406776819,0.07912032527472128,3_sp_gt_6,8493390,0.01,3
83,25.151515151515152,0.7624638983766044,1.5812154684399744,1.4350193038880998,0.07869780626959977,3_sp_gt_6,8493390,0.01,3
84,25.454545454545457,0.7635469527535159,1.586772538515522,1.4303567455237634,0.07962261664218626,3_sp_gt_6,8493390,0.01,3
85,25.757575757575758,0.7723282998230212,1.6321322512401673,1.439184724424806,0.08031026435633896,3_sp_gt_6,8493390,0.01,3
86,26.060606060606062,0.7621147844948358,1.6300608372061431,1.4304336461409553,0.07959012769663466,3_sp_gt_6,8493390,0.01,3
87,26.363636363636363,0.7729030480028886,1.6275228575506901,1.4175807178532986,0.0788041306539363,3_sp_gt_6,8493390,0.01,3
88,26.666666666666668,0.7626750342638058,1.6028244651383918,1.407434901124036,0.0772307155902573,3_sp_gt_6,8493390,0.01,3
89,26.96969696969697,0.7660404679770829,1.5785159139718017,1.414415184683196,0.07940489966475654,3_sp_gt_6,8493390,0.01,3
