,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.04,0.07,1.0,3_sp_gt_5,10488077,0.1,3
1,0.30303030303030304,0.04863080105570007,0.02594043059231464,0.06893445694392175,0.814796065833687,3_sp_gt_5,10488077,0.1,3
2,0.6060606060606061,0.08880348276383501,0.01748623369800617,0.06175697612064533,0.7268740778687233,3_sp_gt_5,10488077,0.1,3
3,0.9090909090909092,0.14978692650447897,0.010439627691236122,0.05736673471803744,0.7910085592931123,3_sp_gt_5,10488077,0.1,3
4,1.2121212121212122,0.24762758548665667,0.007752181637957942,0.059878883084358445,0.8533210272467092,3_sp_gt_5,10488077,0.1,3
5,1.5151515151515151,0.4195951374151727,0.004642189585595614,0.05309287418307633,0.8574966332745666,3_sp_gt_5,10488077,0.1,3
6,1.8181818181818183,0.6555350991317147,0.0038884624617247262,0.05186332252364039,1.0586620327002458,3_sp_gt_5,10488077,0.1,3
7,2.121212121212121,1.0053918689380523,0.003378021670557457,0.05337413847431953,1.242067929337279,3_sp_gt_5,10488077,0.1,3
8,2.4242424242424243,1.5240638181019344,0.004413129378337779,0.06920714461819027,1.0554000458816308,3_sp_gt_5,10488077,0.1,3
9,2.7272727272727275,2.0358292816273655,0.005713414950482277,0.08834699089241516,0.9265785416071157,3_sp_gt_5,10488077,0.1,3
10,3.0303030303030303,2.766794737570606,0.006321030405203199,0.10598859475701032,0.8716123843994972,3_sp_gt_5,10488077,0.1,3
11,3.3333333333333335,3.7182772550902,0.012612025798889965,0.14640964258251546,0.7247188108773696,3_sp_gt_5,10488077,0.1,3
12,3.6363636363636367,3.4612110297263263,0.03855541122052962,0.1887983723830327,0.5863322115055657,3_sp_gt_5,10488077,0.1,3
13,3.9393939393939394,3.7217543838743414,0.10720417031404376,0.24305199502824862,0.45033909416268664,3_sp_gt_5,10488077,0.1,3
14,4.242424242424242,3.6801026962241647,0.29161975968829873,0.3748596730922012,0.27441820015935703,3_sp_gt_5,10488077,0.1,3
15,4.545454545454546,3.1266579353943524,0.7643656960841388,0.5397530776289127,0.2599189713917723,3_sp_gt_5,10488077,0.1,3
16,4.848484848484849,2.5783693242104557,1.5940858805355038,0.6694323806196456,0.20903886745136177,3_sp_gt_5,10488077,0.1,3
17,5.151515151515151,1.726815278840375,1.8182933264269021,1.08890917310419,0.202214844680835,3_sp_gt_5,10488077,0.1,3
18,5.454545454545455,1.482940778714056,2.124540411146657,1.468380363046692,0.19505534740623137,3_sp_gt_5,10488077,0.1,3
19,5.757575757575758,0.8954927866760662,2.1253970322133524,1.892014958713006,0.1556248010250551,3_sp_gt_5,10488077,0.1,3
20,6.0606060606060606,0.6529823809014993,2.4018740184344787,1.8378516370305746,0.1728965656428309,3_sp_gt_5,10488077,0.1,3
21,6.363636363636364,0.48253096687873914,2.6473284658211815,2.068599042873457,0.19239394995040013,3_sp_gt_5,10488077,0.1,3
22,6.666666666666667,0.295099615874938,2.5681001782967403,2.3993464637454354,0.1942032288083725,3_sp_gt_5,10488077,0.1,3
23,6.96969696969697,0.20474224382278708,2.0260553327265756,2.3066482827919472,0.21340974208239247,3_sp_gt_5,10488077,0.1,3
24,7.272727272727273,0.15429590986779795,1.688574905258486,2.0668533407392444,0.21306234970452176,3_sp_gt_5,10488077,0.1,3
25,7.575757575757576,0.12850178103125856,1.4938880396671592,1.951761295093262,0.19566760927330953,3_sp_gt_5,10488077,0.1,3
26,7.878787878787879,0.10198649342691227,1.1119630123580533,1.3687962700619885,0.20057788957697265,3_sp_gt_5,10488077,0.1,3
27,8.181818181818182,0.1132064035289235,0.9528953233887311,1.2780529054130216,0.2514659692012489,3_sp_gt_5,10488077,0.1,3
