,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.05,0.08,1.0,3_sp_gt_5,11563241,0.01,3
1,0.30303030303030304,0.14954213334114477,0.03186766168683066,0.07101072136488401,1.0319256835431116,3_sp_gt_5,11563241,0.01,3
2,0.6060606060606061,0.24971060304511672,0.02088579711176229,0.06276735667265866,1.0715253130508176,3_sp_gt_5,11563241,0.01,3
3,0.9090909090909092,0.39685922121262823,0.01462038533008841,0.05769723858420278,1.1040933722841195,3_sp_gt_5,11563241,0.01,3
4,1.2121212121212122,0.6322851060579191,0.010957009141474901,0.05382285174057784,1.118756998918009,3_sp_gt_5,11563241,0.01,3
5,1.5151515151515151,0.9513913347432756,0.009265127907038068,0.05111891005435485,1.131362357158117,3_sp_gt_5,11563241,0.01,3
6,1.8181818181818183,1.3635138179966646,0.009080194645952338,0.05179264032046913,1.137865549024788,3_sp_gt_5,11563241,0.01,3
7,2.121212121212121,1.8368128104418893,0.01077987975670255,0.054889888832240656,1.0999542648223868,3_sp_gt_5,11563241,0.01,3
8,2.4242424242424243,2.2666123300302425,0.015497525927171216,0.06152218702665859,1.0439547882191402,3_sp_gt_5,11563241,0.01,3
9,2.7272727272727275,2.681361919306105,0.026264310767567804,0.07306795808478196,1.0107116971158085,3_sp_gt_5,11563241,0.01,3
10,3.0303030303030303,2.908941929355741,0.05128496171797185,0.08974527994927149,0.9524413381599438,3_sp_gt_5,11563241,0.01,3
11,3.3333333333333335,3.0626595072358116,0.10716286744695054,0.11214180648895229,0.882500051139871,3_sp_gt_5,11563241,0.01,3
12,3.6363636363636367,3.0718786457038996,0.2300262494674275,0.14790541864133572,0.827802689030537,3_sp_gt_5,11563241,0.01,3
13,3.9393939393939394,3.013909214161049,0.48007827246915125,0.19441193441288743,0.7596773262002732,3_sp_gt_5,11563241,0.01,3
14,4.242424242424242,2.8074658452364947,0.9330709882810598,0.26536865878427945,0.6941096038340081,3_sp_gt_5,11563241,0.01,3
15,4.545454545454546,2.466465167356621,1.4967612005343935,0.3848938831728516,0.6425035610222096,3_sp_gt_5,11563241,0.01,3
16,4.848484848484849,1.9439302831867347,1.9535239769620825,0.5713784671084956,0.5873448120609717,3_sp_gt_5,11563241,0.01,3
17,5.151515151515151,1.5221440778591466,2.123797029804964,0.819886530126496,0.5486985962490372,3_sp_gt_5,11563241,0.01,3
18,5.454545454545455,1.202506980418859,2.0701775431418468,1.1006173745232388,0.49945503523969853,3_sp_gt_5,11563241,0.01,3
19,5.757575757575758,0.9692657518046245,1.9587937240509472,1.322783488677578,0.46909110244732954,3_sp_gt_5,11563241,0.01,3
20,6.0606060606060606,0.7855061505547098,1.8510883248542955,1.474856934598123,0.44196032851212586,3_sp_gt_5,11563241,0.01,3
21,6.363636363636364,0.6614672384629906,1.7378798818217192,1.5316071580605197,0.41863243822118534,3_sp_gt_5,11563241,0.01,3
22,6.666666666666667,0.5784971462559364,1.5594753923239593,1.5344399046056614,0.399580226547267,3_sp_gt_5,11563241,0.01,3
23,6.96969696969697,0.5226343075149896,1.427405664062114,1.4571518278155255,0.38463184733819367,3_sp_gt_5,11563241,0.01,3
24,7.272727272727273,0.504582106286128,1.2377102817040075,1.413734515263249,0.3784412562651078,3_sp_gt_5,11563241,0.01,3
25,7.575757575757576,0.49456479454614777,1.1156858424354783,1.309072285307035,0.3780315356031437,3_sp_gt_5,11563241,0.01,3
26,7.878787878787879,0.5048334150154457,0.981516308319726,1.1958052000150852,0.38118393199185524,3_sp_gt_5,11563241,0.01,3
27,8.181818181818182,0.5513450500416439,0.8600805557031327,1.1109737480619375,0.3872380418903785,3_sp_gt_5,11563241,0.01,3
28,8.484848484848484,0.6169017900660546,0.7510035422152059,1.0111199356940086,0.38825640501016856,3_sp_gt_5,11563241,0.01,3
29,8.787878787878789,0.7004894914381871,0.6685833318474776,0.9489720948529394,0.38966932749769045,3_sp_gt_5,11563241,0.01,3
30,9.090909090909092,0.7834403221333338,0.6291016895151554,0.8806466995634883,0.39499074551271424,3_sp_gt_5,11563241,0.01,3
31,9.393939393939394,0.9100363287698592,0.6038983589145009,0.8421129993810729,0.3968266395330588,3_sp_gt_5,11563241,0.01,3
32,9.696969696969697,1.0399914817864262,0.5976622517162216,0.8176726140262448,0.3992314988875828,3_sp_gt_5,11563241,0.01,3
33,10.0,1.1327650621273977,0.6277264216798598,0.8000773192721152,0.4006458267416476,3_sp_gt_5,11563241,0.01,3
34,10.303030303030303,1.2339059818386635,0.6880398500868302,0.7923155833161469,0.3977771230276942,3_sp_gt_5,11563241,0.01,3
35,10.606060606060606,1.3047849383279726,0.7846250582873484,0.819505392063083,0.3971240564892909,3_sp_gt_5,11563241,0.01,3
36,10.90909090909091,1.334532477307504,0.878635148581414,0.8599743315546696,0.39210729651455484,3_sp_gt_5,11563241,0.01,3
37,11.212121212121213,1.333097552769192,0.9918735306603366,0.9045598646201656,0.39030167128069776,3_sp_gt_5,11563241,0.01,3
38,11.515151515151516,1.2916279719745973,1.12733678364607,0.9818885496321547,0.3781968757313706,3_sp_gt_5,11563241,0.01,3
39,11.818181818181818,1.1979416553080064,1.2336427605784204,1.065359525375513,0.36609935463451254,3_sp_gt_5,11563241,0.01,3
40,12.121212121212121,1.1196173876490758,1.3037254498149848,1.1287119263602563,0.3544219439731925,3_sp_gt_5,11563241,0.01,3
41,12.424242424242424,1.0193841622884912,1.3273465952475842,1.2171079610406799,0.35130164074494474,3_sp_gt_5,11563241,0.01,3
42,12.727272727272728,0.9454491383508136,1.3526043079319199,1.2653546503953264,0.3440189992866987,3_sp_gt_5,11563241,0.01,3
43,13.030303030303031,0.8669765202798327,1.3353233751215083,1.2872523273053753,0.33997621812321593,3_sp_gt_5,11563241,0.01,3
44,13.333333333333334,0.8113974658385881,1.2983973229323351,1.293649732978208,0.33080063671524224,3_sp_gt_5,11563241,0.01,3
45,13.636363636363637,0.7752503160736348,1.252798390334359,1.2770306640836495,0.3302295622763992,3_sp_gt_5,11563241,0.01,3
46,13.93939393939394,0.7388112885283753,1.1699248361256178,1.2353996701122205,0.3295753052968343,3_sp_gt_5,11563241,0.01,3
47,14.242424242424242,0.7309058362472536,1.083934147719973,1.1920191580262045,0.328456072615345,3_sp_gt_5,11563241,0.01,3
48,14.545454545454547,0.7450249983714665,1.0117601632026714,1.1488540124950566,0.3213414049419943,3_sp_gt_5,11563241,0.01,3
49,14.84848484848485,0.7750613933171631,0.9705246055377289,1.1118395336905587,0.33194237900458695,3_sp_gt_5,11563241,0.01,3
50,15.151515151515152,0.8153718007021219,0.9312077035891422,1.0779130243772794,0.3314205819068383,3_sp_gt_5,11563241,0.01,3
51,15.454545454545455,0.8504537717247794,0.9013984527818376,1.0402294901597113,0.3338509774187766,3_sp_gt_5,11563241,0.01,3
52,15.757575757575758,0.8878303752643423,0.8791579210494296,1.0298830250501911,0.3334209484620718,3_sp_gt_5,11563241,0.01,3
53,16.060606060606062,0.9366725197542211,0.8785240501522241,1.0090081269927482,0.33480276743670323,3_sp_gt_5,11563241,0.01,3
54,16.363636363636363,0.9810457079555414,0.8850806569645235,0.9832075941864161,0.3362290822605113,3_sp_gt_5,11563241,0.01,3
55,16.666666666666668,1.0176018309617878,0.92926138900606,0.9845860876768108,0.33972860489886547,3_sp_gt_5,11563241,0.01,3
56,16.96969696969697,1.0348526994790483,0.9625782236870831,0.9989564420517245,0.3337984137600034,3_sp_gt_5,11563241,0.01,3
57,17.272727272727273,1.0431398256385607,1.0053454170454728,1.0139907893010247,0.33282786565195543,3_sp_gt_5,11563241,0.01,3
58,17.575757575757578,1.034189259192344,1.0270037022440615,1.0406753525379493,0.33041330263531354,3_sp_gt_5,11563241,0.01,3
59,17.87878787878788,1.0331918078171358,1.0511627722691068,1.0444124047932346,0.3317250288677325,3_sp_gt_5,11563241,0.01,3
60,18.181818181818183,1.03640251259148,1.0815534280510435,1.0759196102988013,0.3292756437910768,3_sp_gt_5,11563241,0.01,3
61,18.484848484848484,0.9979465789664562,1.1144308018058,1.087871063851,0.32333003067173727,3_sp_gt_5,11563241,0.01,3
62,18.78787878787879,0.9754919922973043,1.1287715832902325,1.1113537324656904,0.31939751741748446,3_sp_gt_5,11563241,0.01,3
63,19.09090909090909,0.9191650989177388,1.1383443705074954,1.1272755036028543,0.3187799729587763,3_sp_gt_5,11563241,0.01,3
64,19.393939393939394,0.89488339147867,1.1242938271952077,1.1239177562632316,0.31211868788037445,3_sp_gt_5,11563241,0.01,3
65,19.6969696969697,0.8911819390873192,1.1295628723189086,1.1066817276828063,0.3112374360614599,3_sp_gt_5,11563241,0.01,3
66,20.0,0.8806729324553504,1.1040829791980256,1.1051091754860445,0.3095512732539367,3_sp_gt_5,11563241,0.01,3
67,20.303030303030305,0.8750597406181005,1.0636282430581363,1.1031596631338114,0.31625752668184326,3_sp_gt_5,11563241,0.01,3
68,20.606060606060606,0.8853178516736007,1.0209692430881379,1.1012070541868462,0.32055663851200844,3_sp_gt_5,11563241,0.01,3
69,20.90909090909091,0.8955420004279634,0.997724739367853,1.0896791264594023,0.3226429710432377,3_sp_gt_5,11563241,0.01,3
70,21.21212121212121,0.914898991645158,0.9963301617265184,1.0816735094072785,0.32220542896114895,3_sp_gt_5,11563241,0.01,3
71,21.515151515151516,0.9238774479806479,1.0003740925296558,1.0599202562181584,0.3247897930847478,3_sp_gt_5,11563241,0.01,3
72,21.81818181818182,0.9304121930567446,1.0082283694993808,1.0610613071418744,0.32840932106847737,3_sp_gt_5,11563241,0.01,3
