,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.03,1.0,3_sp_gt_3,10646715,0.1,3
1,0.30303030303030304,0.04200417436205201,0.16425771166179218,0.06652509764928433,1.0983465635154388,3_sp_gt_3,10646715,0.1,3
2,0.6060606060606061,0.07902940787846777,0.41053774602842785,0.12273928712157112,1.094235369890887,3_sp_gt_3,10646715,0.1,3
3,0.9090909090909092,0.1508646816815514,0.8794415030124396,0.23440267539865783,1.1950801338434933,3_sp_gt_3,10646715,0.1,3
4,1.2121212121212122,0.18827593836049353,1.5756436883406866,0.278829528866331,1.1931301920336757,3_sp_gt_3,10646715,0.1,3
5,1.5151515151515151,0.19369245009537847,2.245794795235314,0.3602090202522967,1.0836582482367398,3_sp_gt_3,10646715,0.1,3
6,1.8181818181818183,0.23247186194407646,2.605916297061974,0.3429898721948474,0.9910913554409017,3_sp_gt_3,10646715,0.1,3
7,2.121212121212121,0.2442218287581616,2.2795509759715835,0.33959566402554164,1.0489498576789948,3_sp_gt_3,10646715,0.1,3
8,2.4242424242424243,0.2998590943080183,2.7855309415018077,0.406090075369661,1.00522950512986,3_sp_gt_3,10646715,0.1,3
9,2.7272727272727275,0.343946590831319,2.7151623597648666,0.41861028746523443,0.8935509320591596,3_sp_gt_3,10646715,0.1,3
10,3.0303030303030303,0.3672686835739174,2.373416990497829,0.3899273079196779,0.6358631680943336,3_sp_gt_3,10646715,0.1,3
11,3.3333333333333335,0.4456770202623328,2.2320033222457782,0.3587284559705311,0.5870488576425349,3_sp_gt_3,10646715,0.1,3
12,3.6363636363636367,0.42096834220079626,2.4440013747408624,0.34388476107216437,0.602297963402643,3_sp_gt_3,10646715,0.1,3
13,3.9393939393939394,0.4306683682641674,2.4410653435397984,0.3165631956358784,0.5857603831379137,3_sp_gt_3,10646715,0.1,3
14,4.242424242424242,0.4936029746092876,2.3138907778602493,0.32831667870294334,0.5718553580857489,3_sp_gt_3,10646715,0.1,3
15,4.545454545454546,0.5056432624573662,2.091528700528274,0.35934422741422917,0.5565190107937172,3_sp_gt_3,10646715,0.1,3
16,4.848484848484849,0.5247894214300142,2.391552026885582,0.35968370977080166,0.5765350349896619,3_sp_gt_3,10646715,0.1,3
17,5.151515151515151,0.4749110360967334,2.6093639416940304,0.33807744219510866,0.6134890300688657,3_sp_gt_3,10646715,0.1,3
18,5.454545454545455,0.4656991752697173,2.35538875747387,0.3166628542008143,0.5230162255669994,3_sp_gt_3,10646715,0.1,3
19,5.757575757575758,0.4475055383963476,2.2348717416815975,0.3621929355208626,0.4632208363511534,3_sp_gt_3,10646715,0.1,3
20,6.0606060606060606,0.45537407979418276,2.18288021102231,0.35895286282107386,0.4513141842372593,3_sp_gt_3,10646715,0.1,3
21,6.363636363636364,0.4774041366963577,2.589716468555488,0.3797139950398023,0.4557944204429929,3_sp_gt_3,10646715,0.1,3
22,6.666666666666667,0.5148710322269742,2.4277318835503117,0.3374315087111125,0.3692080751295312,3_sp_gt_3,10646715,0.1,3
23,6.96969696969697,0.5951529868804726,2.5585521702680394,0.30847345036282225,0.3365345389978166,3_sp_gt_3,10646715,0.1,3
24,7.272727272727273,0.6418572715310238,2.787360350513169,0.31373418973754635,0.3851284178834906,3_sp_gt_3,10646715,0.1,3
25,7.575757575757576,0.6464059188926,2.3407948390344075,0.2712126899803249,0.3834018454801778,3_sp_gt_3,10646715,0.1,3
26,7.878787878787879,0.6488005596050238,2.2603305317872024,0.298586427199259,0.3553173882047463,3_sp_gt_3,10646715,0.1,3
27,8.181818181818182,0.6365689907424472,2.39440043649218,0.2611700765420418,0.3807261866822534,3_sp_gt_3,10646715,0.1,3
28,8.484848484848484,0.6710139631236147,2.202670959118078,0.3034224275015324,0.3968764084201626,3_sp_gt_3,10646715,0.1,3
29,8.787878787878789,0.7166494180267037,2.2991325284324726,0.26588431320026373,0.3934164162599993,3_sp_gt_3,10646715,0.1,3
30,9.090909090909092,0.6188304542229471,2.232679721858344,0.28367309221838755,0.3792788796808348,3_sp_gt_3,10646715,0.1,3
31,9.393939393939394,0.5229780239274415,2.1578712476446604,0.2984978295132816,0.3794191362945709,3_sp_gt_3,10646715,0.1,3
32,9.696969696969697,0.5374726598867183,2.2899090668464237,0.3361435321030165,0.34138028684325317,3_sp_gt_3,10646715,0.1,3
33,10.0,0.5951886922591276,2.2386283685616215,0.33416534703302453,0.342312538386737,3_sp_gt_3,10646715,0.1,3
34,10.303030303030303,0.5620136835931254,2.4357119026303624,0.3765191384262797,0.29313177897462084,3_sp_gt_3,10646715,0.1,3
35,10.606060606060606,0.5858809696170301,2.3747843770704984,0.3622185458250377,0.2893268488961693,3_sp_gt_3,10646715,0.1,3
36,10.90909090909091,0.6171994183006846,2.6591065929339583,0.31758220590003233,0.2960138803187211,3_sp_gt_3,10646715,0.1,3
37,11.212121212121213,0.7500913281708728,2.416822720171665,0.35050300362108316,0.32337822006034944,3_sp_gt_3,10646715,0.1,3
38,11.515151515151516,0.6020211317000247,2.500111566123431,0.29068945554985126,0.310852035411184,3_sp_gt_3,10646715,0.1,3
39,11.818181818181818,0.5593121672729474,2.4671169225010408,0.32762522470931954,0.3353988895067028,3_sp_gt_3,10646715,0.1,3
40,12.121212121212121,0.46862369454839103,2.4320511744491733,0.31111966645381295,0.3918941818789992,3_sp_gt_3,10646715,0.1,3
41,12.424242424242424,0.41773945832582504,2.1266580418972105,0.34133766490919837,0.301182082908858,3_sp_gt_3,10646715,0.1,3
42,12.727272727272728,0.5229208791943776,2.310325613341374,0.34834609700711383,0.3536788704589695,3_sp_gt_3,10646715,0.1,3
43,13.030303030303031,0.5268024644596808,2.4627166697676595,0.2793963613918932,0.36903287202143664,3_sp_gt_3,10646715,0.1,3
44,13.333333333333334,0.5169812137588896,2.2091090404489884,0.24926196319337335,0.35033455807540514,3_sp_gt_3,10646715,0.1,3
45,13.636363636363637,0.6300318781160759,2.103954811330304,0.25019283098275397,0.32648976453173095,3_sp_gt_3,10646715,0.1,3
46,13.93939393939394,0.6589879443314608,2.0463706784396303,0.23585244305436995,0.3030765428944706,3_sp_gt_3,10646715,0.1,3
47,14.242424242424242,0.6970550453577897,2.475236307637658,0.2695112062004194,0.29658773338058114,3_sp_gt_3,10646715,0.1,3
48,14.545454545454547,0.7278583581148537,2.1632366242759886,0.2564323348258661,0.2741838004119139,3_sp_gt_3,10646715,0.1,3
49,14.84848484848485,0.7107499041616973,2.1544155126819735,0.27383074121171386,0.22631853268425617,3_sp_gt_3,10646715,0.1,3
50,15.151515151515152,0.7348935537739383,1.4318760480656127,0.2981105966715756,0.2260789129221807,3_sp_gt_3,10646715,0.1,3
51,15.454545454545455,0.741630374953274,1.6355748858367625,0.3439689934973737,0.24037653732695113,3_sp_gt_3,10646715,0.1,3
52,15.757575757575758,0.8622667580664429,1.7249771420115518,0.3135252055923634,0.24121300460490006,3_sp_gt_3,10646715,0.1,3
53,16.060606060606062,0.8665055141026383,1.677453823163659,0.34628013010911957,0.2419747898311195,3_sp_gt_3,10646715,0.1,3
54,16.363636363636363,0.9946259089026479,1.796893881753368,0.4044975171378906,0.20835403969830135,3_sp_gt_3,10646715,0.1,3
55,16.666666666666668,1.0231214273035918,1.5833236417561372,0.4069401714594943,0.20299953565247988,3_sp_gt_3,10646715,0.1,3
56,16.96969696969697,1.1607580207490262,1.5126142506742322,0.40082066198084404,0.20720708574129984,3_sp_gt_3,10646715,0.1,3
57,17.272727272727273,1.1146282356882646,1.2880716072021174,0.42923856331560345,0.22774442810305695,3_sp_gt_3,10646715,0.1,3
58,17.575757575757578,1.2998295446747041,1.2791176708219985,0.495051102389367,0.25326408474614037,3_sp_gt_3,10646715,0.1,3
59,17.87878787878788,1.1883656966463505,1.2684705608176516,0.5178780406070917,0.2236269938159105,3_sp_gt_3,10646715,0.1,3
60,18.181818181818183,1.0234717203161943,1.3694090663420617,0.62931136435461,0.220686566015704,3_sp_gt_3,10646715,0.1,3
61,18.484848484848484,1.1626160453436487,1.2718487599291979,0.6668363899760519,0.2580992777909521,3_sp_gt_3,10646715,0.1,3
62,18.78787878787879,0.9974439026928348,1.3270245902563549,0.6110615019873435,0.21038118322138355,3_sp_gt_3,10646715,0.1,3
63,19.09090909090909,0.8108409173340515,1.3505777499682918,0.7330198042147469,0.24036492670600904,3_sp_gt_3,10646715,0.1,3
64,19.393939393939394,0.6493381701744501,1.2724077604866668,0.8462280058504348,0.2454259356365972,3_sp_gt_3,10646715,0.1,3
65,19.6969696969697,0.8040787079471761,1.1109754916858807,0.7909013635421197,0.2660512325834621,3_sp_gt_3,10646715,0.1,3
66,20.0,0.8379553299674738,1.0935230411012484,0.6721100891500671,0.29346918746720274,3_sp_gt_3,10646715,0.1,3
67,20.303030303030305,0.9315853346886653,1.1166252003189059,0.7221538104907601,0.30255244898950734,3_sp_gt_3,10646715,0.1,3
68,20.606060606060606,1.003559996144492,1.3181082925115206,0.6982941271398911,0.2578769432462068,3_sp_gt_3,10646715,0.1,3
69,20.90909090909091,1.0602620599196584,1.0280192099118288,0.5820293943931298,0.2944563496237517,3_sp_gt_3,10646715,0.1,3
70,21.21212121212121,0.8557790857235903,1.0221203372480503,0.7073059659165319,0.3451421790902919,3_sp_gt_3,10646715,0.1,3
71,21.515151515151516,0.8582583450463254,1.1209215079687325,0.7357250933441909,0.31152863151588917,3_sp_gt_3,10646715,0.1,3
72,21.81818181818182,0.9123999682941363,1.4479295336171996,0.7849640936581176,0.32654345101132987,3_sp_gt_3,10646715,0.1,3
73,22.12121212121212,0.8025277203264889,1.643855589903214,0.7887637579970125,0.3305247932968486,3_sp_gt_3,10646715,0.1,3
74,22.424242424242426,0.71830295424159,1.5393216977722677,0.7685428919214583,0.30382718454489305,3_sp_gt_3,10646715,0.1,3
75,22.727272727272727,0.8432791410265619,1.3409117132981774,0.6896291518572528,0.30130931127938265,3_sp_gt_3,10646715,0.1,3
76,23.03030303030303,0.8350724763061909,1.405341747650705,0.7597097918659226,0.2502692845375597,3_sp_gt_3,10646715,0.1,3
77,23.333333333333336,0.7876276046140581,1.4917249226259786,0.843986018079782,0.24834055487314632,3_sp_gt_3,10646715,0.1,3
78,23.636363636363637,0.8323920349121918,1.3460335748932668,0.84779330665234,0.21892608151625,3_sp_gt_3,10646715,0.1,3
79,23.93939393939394,0.67085707823796,1.398833295997686,0.6989538269220054,0.23028559650032168,3_sp_gt_3,10646715,0.1,3
80,24.242424242424242,0.687870381024851,1.6362064835613679,0.8401821181310962,0.23038150310167513,3_sp_gt_3,10646715,0.1,3
81,24.545454545454547,0.6996800513077427,1.5689721419364813,0.8923298321627893,0.22874054136833583,3_sp_gt_3,10646715,0.1,3
82,24.848484848484848,0.5952616910258036,1.6466593447117117,0.7752520054233326,0.19645461659639843,3_sp_gt_3,10646715,0.1,3
83,25.151515151515152,0.6464778222114134,1.624473591852695,0.9045950836229975,0.17796822364983808,3_sp_gt_3,10646715,0.1,3
84,25.454545454545457,0.6033797498686885,1.5045311416469305,1.1708789546082206,0.1916729231152897,3_sp_gt_3,10646715,0.1,3
85,25.757575757575758,0.5803845650239661,1.6185520312573927,1.1691248384549708,0.22071794640930056,3_sp_gt_3,10646715,0.1,3
86,26.060606060606062,0.6492781577587644,1.7993732561978937,1.2703142178592557,0.22158149433480895,3_sp_gt_3,10646715,0.1,3
87,26.363636363636363,0.651437511245929,1.5261028883703731,1.233792815856641,0.18622538892317672,3_sp_gt_3,10646715,0.1,3
88,26.666666666666668,0.6950194908953522,1.3330824661227914,0.9980314928507108,0.1990606817380024,3_sp_gt_3,10646715,0.1,3
89,26.96969696969697,0.6564958536572579,1.1161716357062632,1.0056770350608328,0.20171208740474447,3_sp_gt_3,10646715,0.1,3
90,27.272727272727273,0.6361342289722001,1.0809967077891651,0.8976388476465014,0.2102253034957173,3_sp_gt_3,10646715,0.1,3
91,27.575757575757578,0.6800427079954072,1.337005670610653,1.0590929696169837,0.24149668812374195,3_sp_gt_3,10646715,0.1,3
92,27.87878787878788,0.8140590639402212,1.368435481572239,0.8575340910965692,0.2265938233598692,3_sp_gt_3,10646715,0.1,3
93,28.181818181818183,0.7965694471734077,1.3775343276090752,0.9972739576762791,0.24524838903335644,3_sp_gt_3,10646715,0.1,3
94,28.484848484848484,0.7669867223774269,1.3393835120582576,0.9517306543292108,0.23907858101344892,3_sp_gt_3,10646715,0.1,3
95,28.78787878787879,0.7462119074097417,1.3336809108940617,0.9356793773675683,0.2796231719284965,3_sp_gt_3,10646715,0.1,3
96,29.090909090909093,0.737884520070604,1.4390768709324309,0.8054884820566962,0.31871408212972635,3_sp_gt_3,10646715,0.1,3
97,29.393939393939394,0.7992084117508679,1.6751606540289006,0.9097716245952866,0.2897061970231612,3_sp_gt_3,10646715,0.1,3
98,29.6969696969697,0.7761279756255814,1.5682246628296206,0.9588657542164074,0.32300438012859223,3_sp_gt_3,10646715,0.1,3
99,30.0,0.6289143879811241,1.5645037262765775,0.8793759745951597,0.36804200677463694,3_sp_gt_3,10646715,0.1,3
