,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.01,0.09,1.0,3_sp_gt_2,11942766,0.01,3
1,0.30303030303030304,0.028051439061054544,0.028431131185429757,0.1341859242065923,1.0823657003778295,3_sp_gt_2,11942766,0.01,3
2,0.6060606060606061,0.038837103477105596,0.07781334200908188,0.19803837664460555,1.1483639573126232,3_sp_gt_2,11942766,0.01,3
3,0.9090909090909092,0.05330223814843106,0.2007331004208099,0.28018572090842675,1.2089935790708275,3_sp_gt_2,11942766,0.01,3
4,1.2121212121212122,0.076187772677748,0.47683060050341697,0.3781908327388794,1.2108126446025544,3_sp_gt_2,11942766,0.01,3
5,1.5151515151515151,0.1127759624217913,0.9813010264547997,0.46395466199320246,1.1584687105816849,3_sp_gt_2,11942766,0.01,3
6,1.8181818181818183,0.1858051368716031,1.640215752242113,0.49993077544377773,1.0750909472097638,3_sp_gt_2,11942766,0.01,3
7,2.121212121212121,0.32320611512167025,2.1955264899885463,0.4841071238078664,0.9222601488224785,3_sp_gt_2,11942766,0.01,3
8,2.4242424242424243,0.5694126327354486,2.43846862962861,0.4443456477902388,0.7684149600188415,3_sp_gt_2,11942766,0.01,3
9,2.7272727272727275,0.9339195825085351,2.31102722807255,0.4117739305037501,0.6367850359501823,3_sp_gt_2,11942766,0.01,3
10,3.0303030303030303,1.314931283132755,1.9838178594164708,0.4181241218765451,0.5288992369233224,3_sp_gt_2,11942766,0.01,3
11,3.3333333333333335,1.561279847829486,1.6241688493805841,0.4620506111280033,0.4543795816179987,3_sp_gt_2,11942766,0.01,3
12,3.6363636363636367,1.6573583445102198,1.3152749716965868,0.5376657754568543,0.39943589834756626,3_sp_gt_2,11942766,0.01,3
13,3.9393939393939394,1.5818052721734266,1.085993587868611,0.6560969625120965,0.3693598065821088,3_sp_gt_2,11942766,0.01,3
14,4.242424242424242,1.4808384139141182,0.9552308948790292,0.7812086307766306,0.35683919170195444,3_sp_gt_2,11942766,0.01,3
