,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.04,0.07,1.0,3_sp_gt_7,8493390,0.01,3
1,0.30303030303030304,0.08527311082462104,0.09926419261552415,0.12241978660980533,1.0321016900303916,3_sp_gt_7,8493390,0.01,3
2,0.6060606060606061,0.0840820956074115,0.23845257189444627,0.20431447934185853,1.0551448585559409,3_sp_gt_7,8493390,0.01,3
3,0.9090909090909092,0.0871421889747868,0.5291846291215955,0.3312789779180446,1.0588693450686708,3_sp_gt_7,8493390,0.01,3
4,1.2121212121212122,0.09873767152646536,1.0223281231046661,0.47335411595123655,1.04205891851538,3_sp_gt_7,8493390,0.01,3
5,1.5151515151515151,0.12667785279363686,1.5756255955135843,0.5885263437682654,1.0055405048172599,3_sp_gt_7,8493390,0.01,3
6,1.8181818181818183,0.17781792272685368,2.0441434477839193,0.6414494820993112,0.9612297206535417,3_sp_gt_7,8493390,0.01,3
7,2.121212121212121,0.26756859230547525,2.29659147459472,0.63824940799374,0.9002968173581272,3_sp_gt_7,8493390,0.01,3
8,2.4242424242424243,0.39878998519884046,2.466994840906512,0.6012327455190491,0.8411253775485723,3_sp_gt_7,8493390,0.01,3
9,2.7272727272727275,0.5729406795421407,2.385936497843422,0.5618886724137087,0.7798214344025093,3_sp_gt_7,8493390,0.01,3
10,3.0303030303030303,0.7570892582383303,2.223789639376748,0.5344866130107998,0.7232891982984734,3_sp_gt_7,8493390,0.01,3
11,3.3333333333333335,0.9132991995434822,2.0776550656101525,0.5116145437478782,0.6771828164298455,3_sp_gt_7,8493390,0.01,3
12,3.6363636363636367,1.0317605453622252,1.8897617806388856,0.499280586958225,0.6337730835840374,3_sp_gt_7,8493390,0.01,3
13,3.9393939393939394,1.1031771460700435,1.736772181465553,0.4960288555859272,0.590677569624726,3_sp_gt_7,8493390,0.01,3
14,4.242424242424242,1.1297058339324302,1.6169051263334833,0.5062337859156331,0.5658625417705296,3_sp_gt_7,8493390,0.01,3
15,4.545454545454546,1.1346265365379293,1.547907546322671,0.5267949083040359,0.5428463671542371,3_sp_gt_7,8493390,0.01,3
16,4.848484848484849,1.147219776858707,1.4626738159364698,0.5430444886022,0.5248816420305322,3_sp_gt_7,8493390,0.01,3
17,5.151515151515151,1.1335358698735225,1.4151382016822986,0.5648317103342931,0.5071645828248874,3_sp_gt_7,8493390,0.01,3
18,5.454545454545455,1.1184558094147088,1.3663766597319986,0.5858922255602379,0.4929000592575506,3_sp_gt_7,8493390,0.01,3
19,5.757575757575758,1.0987085918446207,1.35919411401455,0.6091269034818231,0.4804564752978642,3_sp_gt_7,8493390,0.01,3
20,6.0606060606060606,1.0736422268221417,1.3120216348341827,0.632173323329559,0.4644292777566874,3_sp_gt_7,8493390,0.01,3
21,6.363636363636364,1.0620757522055757,1.3264236206368936,0.6548783662042988,0.4457314001349792,3_sp_gt_7,8493390,0.01,3
22,6.666666666666667,1.0692094138362158,1.3296072109641384,0.6896160464076492,0.4360169946898706,3_sp_gt_7,8493390,0.01,3
23,6.96969696969697,1.082726832098512,1.318793359347193,0.7088917751423156,0.4207731685712576,3_sp_gt_7,8493390,0.01,3
24,7.272727272727273,1.0800070196951181,1.2817696764229296,0.7220360042271662,0.4137075542843991,3_sp_gt_7,8493390,0.01,3
25,7.575757575757576,1.0572692873580665,1.2777234171569511,0.7514040604595993,0.4010836996449264,3_sp_gt_7,8493390,0.01,3
26,7.878787878787879,1.0564836730078335,1.2453749324632826,0.7660326772367498,0.39478551965292513,3_sp_gt_7,8493390,0.01,3
27,8.181818181818182,1.0606827830208363,1.2330406244867853,0.784761031516792,0.3948412869019468,3_sp_gt_7,8493390,0.01,3
28,8.484848484848484,1.0738688568522028,1.2162646783015671,0.7944657165280868,0.3893544306523659,3_sp_gt_7,8493390,0.01,3
29,8.787878787878789,1.070517261698599,1.1763670533630814,0.811087253381297,0.3791430585648821,3_sp_gt_7,8493390,0.01,3
30,9.090909090909092,1.069158725144538,1.1538347187771016,0.8142441287349881,0.3720784512709763,3_sp_gt_7,8493390,0.01,3
31,9.393939393939394,1.0535018119269033,1.1516062950937105,0.842079471534336,0.3659388613683231,3_sp_gt_7,8493390,0.01,3
32,9.696969696969697,1.0558803614190664,1.1269436355575149,0.8660740785110248,0.3619640241755526,3_sp_gt_7,8493390,0.01,3
33,10.0,1.0599805231869308,1.1036885122963997,0.8918531776524401,0.3516879348522283,3_sp_gt_7,8493390,0.01,3
34,10.303030303030303,1.0315950125403912,1.101978195993689,0.9033957966001307,0.3533717200905254,3_sp_gt_7,8493390,0.01,3
35,10.606060606060606,1.0321499946323571,1.1007462397675671,0.9201156752876546,0.35259896626926934,3_sp_gt_7,8493390,0.01,3
36,10.90909090909091,1.0438630757368728,1.0858244761113878,0.9318777435340596,0.34795171791811985,3_sp_gt_7,8493390,0.01,3
37,11.212121212121213,1.072227694329314,1.0481862411370226,0.9336090373010654,0.34771997522191117,3_sp_gt_7,8493390,0.01,3
38,11.515151515151516,1.0835014744325806,1.0299991375836792,0.9353496503459212,0.3431850441292784,3_sp_gt_7,8493390,0.01,3
39,11.818181818181818,1.0767204068660856,1.0212624925925677,0.9608128107160551,0.3426814153372247,3_sp_gt_7,8493390,0.01,3
40,12.121212121212121,1.0640433250151706,1.0149500446181736,0.9777311280086962,0.34276558438375826,3_sp_gt_7,8493390,0.01,3
41,12.424242424242424,1.059256337075493,0.9915048172704888,0.9781458375212212,0.34329382805786995,3_sp_gt_7,8493390,0.01,3
42,12.727272727272728,1.0564729848175016,0.989838219888873,0.9824289272453683,0.3376155443018343,3_sp_gt_7,8493390,0.01,3
43,13.030303030303031,1.041343688362209,0.997509154804398,0.9928218443451796,0.3333179521189286,3_sp_gt_7,8493390,0.01,3
44,13.333333333333334,1.0563401741432492,0.9837682839384615,0.9977589606375279,0.3356333389493189,3_sp_gt_7,8493390,0.01,3
45,13.636363636363637,1.0656121907048317,0.9845764866537615,1.0121760284735224,0.341294194842284,3_sp_gt_7,8493390,0.01,3
46,13.93939393939394,1.0632392918946898,0.9870250623437737,1.0128912576887978,0.33226018513552225,3_sp_gt_7,8493390,0.01,3
47,14.242424242424242,1.0515693542315896,0.9621531158099859,1.025619578965219,0.3273731936189995,3_sp_gt_7,8493390,0.01,3
48,14.545454545454547,1.0397048064835948,0.9610657612629011,1.0404791490122016,0.3276774048104677,3_sp_gt_7,8493390,0.01,3
49,14.84848484848485,1.0363498501644852,0.9404527393174796,1.0438212621671787,0.3276481836638509,3_sp_gt_7,8493390,0.01,3
50,15.151515151515152,1.0345878130628539,0.926022352232538,1.0454036639785969,0.32751725672513066,3_sp_gt_7,8493390,0.01,3
51,15.454545454545455,1.0385634627617244,0.9306835075440301,1.0580745366131947,0.3265237621843447,3_sp_gt_7,8493390,0.01,3
52,15.757575757575758,1.0287598693225473,0.9212464545390705,1.0566717897530842,0.32716634193511296,3_sp_gt_7,8493390,0.01,3
53,16.060606060606062,1.0412051932565027,0.93720230454257,1.0739479123629323,0.3245337464872658,3_sp_gt_7,8493390,0.01,3
54,16.363636363636363,1.0196422235183358,0.9219012748613046,1.0783333586016497,0.3231768953442536,3_sp_gt_7,8493390,0.01,3
