,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5366296724427935,0.821052684282698,0.0692835732373859,0.8955654594354048,3_sp_gt_4,36656,0.01,3,112,10,5,seq
1,7.272727272727273,0.9133089276374222,0.5406070601040115,0.1062573802996125,0.9118500995518364,3_sp_gt_4,36656,0.01,3,112,10,5,seq
2,8.484848484848484,1.0379814811834092,0.2580352764477547,0.2330061499648042,0.950882714977008,3_sp_gt_4,36656,0.01,3,112,10,5,seq
3,10.0,0.819764873905243,0.1801662156504335,0.611572926116892,0.974777453897821,3_sp_gt_4,36656,0.01,3,112,10,5,seq
4,11.212121212121213,0.5911546500705819,0.3054644309825134,0.988951787154254,0.9719930469574688,3_sp_gt_4,36656,0.01,3,112,10,5,seq
5,8.484848484848484,0.8827842754230049,0.2532009269887916,0.4797318057902462,0.9977084620165833,3_sp_gt_4,416304,0.01,3,112,10,5,seq
6,10.0,0.6407462507600965,0.3862674221484538,0.9457370202608418,0.9965889325779516,3_sp_gt_4,416304,0.01,3,112,10,5,seq
7,11.212121212121213,0.549038873378093,0.9107615607980972,1.0348394002862928,0.9795164653058542,3_sp_gt_4,416304,0.01,3,112,10,5,seq
8,12.424242424242424,0.8049605451789007,1.405354491939795,0.766567686872498,0.9749160399462582,3_sp_gt_4,416304,0.01,3,112,10,5,seq
9,13.636363636363637,1.1423918211000823,0.9389020679597976,0.7175946734018352,0.975417054129022,3_sp_gt_4,416304,0.01,3,112,10,5,seq
10,8.484848484848484,1.0136289165587629,0.6761598644733408,0.1701380914958776,0.9107927225496828,3_sp_gt_4,2369231,0.01,3,112,10,5,seq
11,10.0,1.0479319488310224,0.2658786963110027,0.4201189469213457,0.9321514383158404,3_sp_gt_4,2369231,0.01,3,112,10,5,seq
12,11.212121212121213,0.7979557172044027,0.2638223763465966,0.8349455840137273,0.9372542741770786,3_sp_gt_4,2369231,0.01,3,112,10,5,seq
13,12.424242424242424,0.5936779061294516,0.5939259955612504,1.1164354148187492,0.926181060219589,3_sp_gt_4,2369231,0.01,3,112,10,5,seq
14,13.636363636363637,0.6383081813283854,1.3089200310764095,0.910944375871959,0.9308283378784376,3_sp_gt_4,2369231,0.01,3,112,10,5,seq
15,10.0,0.6117156246032976,0.5389538136591254,1.18356521656881,1.0124956560568643,3_sp_gt_4,5140131,0.01,3,112,10,5,seq
16,11.212121212121213,0.5934953111000028,1.3240440547611574,0.9929944793919212,1.0032639347533758,3_sp_gt_4,5140131,0.01,3,112,10,5,seq
17,12.424242424242424,1.006521481250516,1.3094005980035952,0.6959151061994201,1.0070360458953047,3_sp_gt_4,5140131,0.01,3,112,10,5,seq
18,13.636363636363637,1.1546082657270138,0.7526503731565258,0.8249115121037963,1.0112009947593972,3_sp_gt_4,5140131,0.01,3,112,10,5,seq
19,14.84848484848485,0.921746803881118,0.71925214499282,1.0736587918884362,1.0214696778796095,3_sp_gt_4,5140131,0.01,3,112,10,5,seq
20,7.272727272727273,0.9846198875538578,0.7327522251815798,0.4282310254479147,0.9469325937613776,3_sp_gt_4,8493390,0.01,3,112,10,5,seq
21,8.484848484848484,0.9829731550111648,0.5168402789388102,0.6935329453117209,0.9540018009976804,3_sp_gt_4,8493390,0.01,3,112,10,5,seq
22,10.0,0.7651238442553117,0.676818895457263,1.0557641789366583,0.9102134055625272,3_sp_gt_4,8493390,0.01,3,112,10,5,seq
23,11.212121212121213,0.7752986088157325,1.1357942588643246,0.9691064148450012,0.9218265366011642,3_sp_gt_4,8493390,0.01,3,112,10,5,seq
24,12.424242424242424,1.0216770616068105,1.10551457298237,0.8461471279719939,0.9249858470506612,3_sp_gt_4,8493390,0.01,3,112,10,5,seq
25,6.0606060606060606,0.8314559430397983,0.7410587310527843,0.3434697872205961,1.0383763286873826,3_sp_gt_4,8982779,0.01,3,112,10,5,seq
26,7.272727272727273,0.9492749816090034,0.5130354717178947,0.5431674883001002,0.9948501491899632,3_sp_gt_4,8982779,0.01,3,112,10,5,seq
27,8.484848484848484,0.8328352895879212,0.5196452214005042,0.8453972700220458,0.9682711302496548,3_sp_gt_4,8982779,0.01,3,112,10,5,seq
28,10.0,0.7471442731076086,0.9389139910282912,1.011511252197831,0.9426131268636536,3_sp_gt_4,8982779,0.01,3,112,10,5,seq
29,11.212121212121213,0.8944997462620056,1.1948645880614828,0.8572573325483313,0.9509449490829968,3_sp_gt_4,8982779,0.01,3,112,10,5,seq
30,10.0,0.6434205841768645,0.6207194488441078,1.060479880182741,1.0180665172834482,3_sp_gt_4,9036584,0.01,3,112,10,5,seq
31,11.212121212121213,0.6895985676642504,1.1868795390428686,0.9619212154758764,1.020404071949167,3_sp_gt_4,9036584,0.01,3,112,10,5,seq
32,12.424242424242424,1.00630158506152,1.150545095754137,0.7862733407666097,1.0241949700901385,3_sp_gt_4,9036584,0.01,3,112,10,5,seq
