,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.011089549226441,0.968171045741101,1.0018692372360058,0.9681987160322594,3_sp_gt_2,36656,0.01,3,44,25,5,random
1,18.484848484848484,0.983437313229003,0.9598263432796624,1.020852266453398,0.9478206314597608,3_sp_gt_2,36656,0.01,3,44,25,5,random
2,22.424242424242426,1.0179505055672942,1.006201742609305,1.0272656507930555,0.9771913309360536,3_sp_gt_2,36656,0.01,3,44,25,5,random
3,26.060606060606062,1.0161236996355385,0.9754830905109608,1.004981223450806,0.9751084823732092,3_sp_gt_2,36656,0.01,3,44,25,5,random
4,30.0,1.0081384602692778,0.9895506800873,0.98841120039079,0.925832333387808,3_sp_gt_2,36656,0.01,3,44,25,5,random
5,11.212121212121213,1.0115477024201394,1.0346146059835393,0.9945241221827694,1.0964240311319515,3_sp_gt_2,41300,0.01,3,44,25,5,random
6,20.0,0.9779411345839074,0.982080177793746,0.9962807083473318,1.0102148527079764,3_sp_gt_2,41300,0.01,3,44,25,5,random
7,23.63636363636364,1.0055908084885108,1.0041671380590202,0.9905768632039486,1.0315852324898809,3_sp_gt_2,41300,0.01,3,44,25,5,random
8,24.848484848484848,1.0122907162421513,0.9851820852161296,0.9838708324836336,1.0229791852063388,3_sp_gt_2,41300,0.01,3,44,25,5,random
9,27.272727272727277,0.9937596975826596,0.9813228206936386,1.004447857587164,1.003380483361667,3_sp_gt_2,41300,0.01,3,44,25,5,random
10,3.6363636363636367,1.6878119873851003,1.1037688761255786,0.1234932943904255,0.9557057439253056,3_sp_gt_2,416304,0.01,3,44,25,5,random
11,4.848484848484849,1.4985216520049272,0.9456896179811344,0.3714586607687001,0.9486910827687212,3_sp_gt_2,416304,0.01,3,44,25,5,random
12,10.0,0.9877776979415273,1.0114818226622608,1.0027332215380986,0.9965889325779516,3_sp_gt_2,416304,0.01,3,44,25,5,random
13,12.424242424242424,1.0090505224624575,1.0066339395223411,1.0163432414305424,0.9749160399462582,3_sp_gt_2,416304,0.01,3,44,25,5,random
14,21.21212121212121,1.0237197890126808,1.011145619112369,0.98504491024749,0.9454376422103276,3_sp_gt_2,416304,0.01,3,44,25,5,random
15,3.6363636363636367,1.645023309933588,1.3191383270268555,0.2946848065876175,0.976057137198369,3_sp_gt_2,591973,0.01,3,44,25,5,random
16,13.636363636363637,0.9686284053832496,0.9838366639732864,1.0185458513658996,0.9707386584044344,3_sp_gt_2,591973,0.01,3,44,25,5,random
17,16.060606060606062,0.980823387062156,1.0236782347437308,0.9950453770273772,0.8948493161037598,3_sp_gt_2,591973,0.01,3,44,25,5,random
18,20.0,0.997527415619634,1.0036016639132237,0.9765362052250284,0.9780721388166428,3_sp_gt_2,591973,0.01,3,44,25,5,random
19,30.0,0.9965890102289622,0.9997657453075826,1.0123247114066212,0.8855228812858188,3_sp_gt_2,591973,0.01,3,44,25,5,random
20,1.2121212121212122,0.3062834785445755,1.4512830298909107,0.1214509464385844,1.0085832877680092,3_sp_gt_2,2091765,0.01,3,44,25,5,random
21,4.848484848484849,1.2976963382805888,0.900515239261149,0.7489073192430846,0.9931510026872994,3_sp_gt_2,2091765,0.01,3,44,25,5,random
22,16.060606060606062,0.9817121080661352,1.0328046617856224,0.9926642585810278,0.947316127765838,3_sp_gt_2,2091765,0.01,3,44,25,5,random
23,22.424242424242426,0.9799731290408163,0.9879746264873244,1.0202112617905443,0.944850584805784,3_sp_gt_2,2091765,0.01,3,44,25,5,random
24,23.63636363636364,0.9534383911378757,1.017890795265468,1.028355618170862,0.9647339256953272,3_sp_gt_2,2091765,0.01,3,44,25,5,random
25,1.2121212121212122,0.0594010245394176,0.6927994031147336,0.0682918474134467,0.9967089287916076,3_sp_gt_2,2369231,0.01,3,44,25,5,random
26,2.4242424242424243,0.5453297312542674,2.672314715457865,0.0626573197875594,0.992773855985326,3_sp_gt_2,2369231,0.01,3,44,25,5,random
27,8.484848484848484,0.9981729611644102,0.929035495515934,1.075079615147261,0.9107927225496828,3_sp_gt_2,2369231,0.01,3,44,25,5,random
28,12.424242424242424,1.0639043261064698,1.0263189154424772,0.9792827966941388,0.926181060219589,3_sp_gt_2,2369231,0.01,3,44,25,5,random
29,22.424242424242426,0.9876865815902152,1.0013519124533472,1.0098618734441005,1.0136557082380813,3_sp_gt_2,2369231,0.01,3,44,25,5,random
30,6.0606060606060606,1.103143782815585,0.8839773761119692,0.9685470171859506,0.9650964950190204,3_sp_gt_2,2753893,0.01,3,44,25,5,random
31,12.424242424242424,0.9891969811211956,0.9908252924271445,0.9964429107364572,0.9186017872513788,3_sp_gt_2,2753893,0.01,3,44,25,5,random
32,21.21212121212121,0.967964538307176,0.9957441220146146,1.015091904890027,0.9172969135207504,3_sp_gt_2,2753893,0.01,3,44,25,5,random
33,26.060606060606062,0.9978643031310686,0.9752143556759784,1.0086423277174894,0.8741525572935797,3_sp_gt_2,2753893,0.01,3,44,25,5,random
34,28.484848484848484,1.0130755315708486,1.0423782580015075,0.977800345003137,0.8935629382837629,3_sp_gt_2,2753893,0.01,3,44,25,5,random
