,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.6227098792154425,2.308083930492783,0.2260969926719083,0.8955654594354048,3_sp_gt_3,36656,0.01,3,38,10,15,seq
1,7.272727272727273,0.6615507807991019,2.2540290306683066,0.2613083379808105,0.9118500995518364,3_sp_gt_3,36656,0.01,3,38,10,15,seq
2,8.484848484848484,0.6838411563193357,2.090295850566528,0.3042365185361123,0.950882714977008,3_sp_gt_3,36656,0.01,3,38,10,15,seq
3,10.0,0.6962649270806931,2.031277356052005,0.3548627532884987,0.974777453897821,3_sp_gt_3,36656,0.01,3,38,10,15,seq
4,11.212121212121213,0.7340084902781369,1.932313025571804,0.3982013697158508,0.9719930469574688,3_sp_gt_3,36656,0.01,3,38,10,15,seq
5,12.424242424242424,0.7616806498082547,1.8809296324434277,0.4532183363972,0.9585685481577132,3_sp_gt_3,36656,0.01,3,38,10,15,seq
6,13.636363636363637,0.7819780985682683,1.7704279128446092,0.5030420646623008,0.9681987160322594,3_sp_gt_3,36656,0.01,3,38,10,15,seq
7,14.84848484848485,0.7992007427818616,1.733843140970058,0.541432858752746,0.95461904691378,3_sp_gt_3,36656,0.01,3,38,10,15,seq
8,16.060606060606062,0.8378091974335503,1.631230842502554,0.5731615907174841,0.9551411997657284,3_sp_gt_3,36656,0.01,3,38,10,15,seq
9,17.272727272727273,0.8833247057666699,1.5794267396786643,0.62816603312415,0.9463379347769814,3_sp_gt_3,36656,0.01,3,38,10,15,seq
10,18.484848484848484,0.8755249761100665,1.485406453873852,0.6805859534360328,0.9478206314597608,3_sp_gt_3,36656,0.01,3,38,10,15,seq
11,20.0,0.8544299704352553,1.4540775494928897,0.7367469467093486,0.970140141766353,3_sp_gt_3,36656,0.01,3,38,10,15,seq
12,21.21212121212121,0.8666381823504107,1.417572867498572,0.759222726336685,0.9585648269385032,3_sp_gt_3,36656,0.01,3,38,10,15,seq
13,22.424242424242426,0.8858579655452924,1.3921340294108209,0.8128417800957959,0.9771913309360536,3_sp_gt_3,36656,0.01,3,38,10,15,seq
14,23.63636363636364,0.8765429181318826,1.3658301907117978,0.8152172598629126,0.9499826653947304,3_sp_gt_3,36656,0.01,3,38,10,15,seq
15,8.484848484848484,0.6409635406798321,2.1562965484143963,0.3475356456800174,0.9977084620165833,3_sp_gt_3,416304,0.01,3,38,10,15,seq
16,10.0,0.6628860745050589,2.039716748063538,0.400205052246208,0.9965889325779516,3_sp_gt_3,416304,0.01,3,38,10,15,seq
17,11.212121212121213,0.685909907456806,1.9385672035221315,0.4489012290343906,0.9795164653058542,3_sp_gt_3,416304,0.01,3,38,10,15,seq
18,12.424242424242424,0.7205716338537943,1.916606063079949,0.4966412033510192,0.9749160399462582,3_sp_gt_3,416304,0.01,3,38,10,15,seq
19,13.636363636363637,0.7383584410348536,1.8427141759096437,0.5213765501224449,0.975417054129022,3_sp_gt_3,416304,0.01,3,38,10,15,seq
20,14.84848484848485,0.7523244011873992,1.745826336934552,0.5561479895006298,0.9932534335490883,3_sp_gt_3,416304,0.01,3,38,10,15,seq
21,16.060606060606062,0.7601856032178598,1.6843204283507485,0.5960627719840037,1.001905089132828,3_sp_gt_3,416304,0.01,3,38,10,15,seq
22,17.272727272727273,0.7744729788559731,1.6537826522115329,0.6404279624173481,0.9865812834724736,3_sp_gt_3,416304,0.01,3,38,10,15,seq
23,18.484848484848484,0.781602619972415,1.615947817051663,0.6600576790103239,0.9535275549807638,3_sp_gt_3,416304,0.01,3,38,10,15,seq
24,20.0,0.7962663198036679,1.594925822289563,0.7058167666812406,0.9528948481405854,3_sp_gt_3,416304,0.01,3,38,10,15,seq
25,21.21212121212121,0.825791070091041,1.5506236672671116,0.7117491492684604,0.9454376422103276,3_sp_gt_3,416304,0.01,3,38,10,15,seq
26,22.424242424242426,0.8146717517711504,1.49335496798729,0.7355690648392319,0.9435548657703712,3_sp_gt_3,416304,0.01,3,38,10,15,seq
27,23.63636363636364,0.8311715589099795,1.534217746837767,0.7542110607121618,0.981219454712607,3_sp_gt_3,416304,0.01,3,38,10,15,seq
28,24.848484848484848,0.8460148402065562,1.4639380858962416,0.7441212153299783,0.9681279399954728,3_sp_gt_3,416304,0.01,3,38,10,15,seq
29,26.060606060606062,0.8437545313520335,1.4423423636541657,0.7750432752927876,0.957640411940694,3_sp_gt_3,416304,0.01,3,38,10,15,seq
30,8.484848484848484,0.6982755708901437,1.967800729757174,0.5080011301408298,0.9107927225496828,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
31,10.0,0.7025208759596936,1.844061746705326,0.5239433823685219,0.9321514383158404,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
32,11.212121212121213,0.724839459839347,1.8455632999360927,0.5546465311302732,0.9372542741770786,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
33,12.424242424242424,0.7724710913645254,1.797628167693312,0.5714108310435033,0.926181060219589,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
34,13.636363636363637,0.7690031281553193,1.7376456622085024,0.5905296693230363,0.9308283378784376,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
35,14.84848484848485,0.7990571520665589,1.6281184818677743,0.6246372987131071,0.920816791127424,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
36,16.060606060606062,0.8289843883727653,1.5750389674087308,0.651305587591175,0.93032199330757,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
37,17.272727272727273,0.8446699098403952,1.546251712509724,0.6747982215986634,0.961914942055504,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
38,18.484848484848484,0.8503245480171444,1.5034953947847307,0.7135114910537328,0.9597864626962253,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
39,20.0,0.8800567493912368,1.420502287934212,0.7537925453372465,0.9519498436589618,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
40,21.21212121212121,0.8832790718354838,1.390326572393865,0.7934276231291517,0.9813600716630438,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
41,22.424242424242426,0.8833297248973944,1.3559759421586504,0.810774017251651,1.0136557082380813,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
42,23.63636363636364,0.8861253910977224,1.2956819921807765,0.833765665252129,0.9831168903099278,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
43,24.848484848484848,0.8693714476494089,1.3157488671370572,0.8377259617665338,0.9741333035008592,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
44,26.060606060606062,0.8750686712446507,1.273773143611777,0.844872219811553,0.9866792157418596,3_sp_gt_3,2369231,0.01,3,38,10,15,seq
45,10.0,0.7031522780532625,1.9138263738779744,0.5335208128029894,1.0124956560568643,3_sp_gt_3,5140131,0.01,3,38,10,15,seq
46,11.212121212121213,0.7146620819563027,1.838215498812101,0.5652666705516274,1.0032639347533758,3_sp_gt_3,5140131,0.01,3,38,10,15,seq
47,12.424242424242424,0.7438845299915279,1.7767160386512153,0.5961590296386731,1.0070360458953047,3_sp_gt_3,5140131,0.01,3,38,10,15,seq
