,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,91,10,15,even
1,2.121212121212121,0.5102883625205474,2.8014816256752524,0.1211917442694463,0.7124233602763235,3_sp_gt_3,36656,0.1,3,91,10,15,even
2,4.242424242424242,0.4145341699135531,2.46706715479964,0.170775370479514,0.3656993187393185,3_sp_gt_3,36656,0.1,3,91,10,15,even
3,6.363636363636364,0.3544011889666721,3.1139726028326784,0.1375743903770773,0.3276883678329609,3_sp_gt_3,36656,0.1,3,91,10,15,even
4,8.484848484848484,0.5277642746247889,2.255484537795781,0.1418888998496464,0.5406165797123126,3_sp_gt_3,36656,0.1,3,91,10,15,even
5,10.606060606060606,0.5327866748285147,1.9647559903537792,0.1009642869797966,0.7114606977920335,3_sp_gt_3,36656,0.1,3,91,10,15,even
6,12.727272727272728,0.8612316187073167,2.3161581056043303,0.1636978926474153,0.493148855221036,3_sp_gt_3,36656,0.1,3,91,10,15,even
7,14.84848484848485,0.9062095901821676,1.9724801773899692,0.1749090113055552,0.5236939084624507,3_sp_gt_3,36656,0.1,3,91,10,15,even
8,16.96969696969697,1.454063085420099,1.4673233360341855,0.1992395442931666,0.4663608531041635,3_sp_gt_3,36656,0.1,3,91,10,15,even
9,19.09090909090909,1.1177296220820925,1.0520303232486614,0.6271637449624705,0.5939341839893303,3_sp_gt_3,36656,0.1,3,91,10,15,even
10,21.21212121212121,1.0206221600502272,1.1188985794571906,0.751697842638659,0.5074364237542894,3_sp_gt_3,36656,0.1,3,91,10,15,even
11,23.333333333333336,0.859509438501882,1.085681349580833,1.09689268609644,0.4069235767745365,3_sp_gt_3,36656,0.1,3,91,10,15,even
12,25.454545454545457,1.140028916974756,0.7277740080324766,0.8407980836074915,0.6013371026154102,3_sp_gt_3,36656,0.1,3,91,10,15,even
13,27.575757575757574,1.377266076905463,0.6743171954149878,0.8334501306456745,0.6639518873027501,3_sp_gt_3,36656,0.1,3,91,10,15,even
14,30.0,1.235961805051298,0.6195217944199335,0.945869919777023,0.3133928869465916,3_sp_gt_3,36656,0.1,3,91,10,15,even
15,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.1,3,91,10,15,even
16,2.121212121212121,0.4146906586276393,2.620808479121042,0.1302542670181064,0.944883737205906,3_sp_gt_3,416304,0.1,3,91,10,15,even
17,4.242424242424242,0.2256298691362681,3.014178717205379,0.1035610053591175,0.6387941328651385,3_sp_gt_3,416304,0.1,3,91,10,15,even
18,6.363636363636364,0.2966547595569558,2.910682661549564,0.0748581237555735,0.6851204115735916,3_sp_gt_3,416304,0.1,3,91,10,15,even
19,8.484848484848484,0.2117401018064025,3.334395533056445,0.1009986741335763,0.8435713909448446,3_sp_gt_3,416304,0.1,3,91,10,15,even
20,10.606060606060606,0.1980348368877019,2.7634006017581765,0.1196156139851493,0.795759857858548,3_sp_gt_3,416304,0.1,3,91,10,15,even
21,12.727272727272728,0.3166213891843695,2.5145591387892425,0.1244947223650674,0.6126310430911832,3_sp_gt_3,416304,0.1,3,91,10,15,even
22,14.84848484848485,0.3611719647532153,2.270023607925155,0.1328439604072741,0.7612221020203851,3_sp_gt_3,416304,0.1,3,91,10,15,even
23,16.96969696969697,0.3917185191639123,2.466502958461935,0.1933586440532153,0.6328156743393966,3_sp_gt_3,416304,0.1,3,91,10,15,even
24,19.09090909090909,0.2971301032739432,2.337574746114541,0.2126025929104988,0.4899193814640742,3_sp_gt_3,416304,0.1,3,91,10,15,even
25,21.21212121212121,0.4707674284997774,2.7066898670773747,0.2370707534506506,0.417585806898045,3_sp_gt_3,416304,0.1,3,91,10,15,even
26,23.333333333333336,0.3637064692730331,2.76415376861242,0.2973357480361991,0.5595338585369688,3_sp_gt_3,416304,0.1,3,91,10,15,even
27,25.454545454545457,0.3813670250371398,2.7768760235360497,0.1569290021646124,0.4998271239750999,3_sp_gt_3,416304,0.1,3,91,10,15,even
