,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5959459174133357,1.3173884458933305,0.04501421921843,0.3063463296371552,3_sp_gt_4,36656,0.1,3,63,10,5,seq
1,7.272727272727273,1.542266385364614,0.6767287906963408,0.0609922283596091,0.3651474743136407,3_sp_gt_4,36656,0.1,3,63,10,5,seq
2,8.484848484848484,1.51217299848108,0.0965106488157883,0.2091260859605742,0.5406165797123126,3_sp_gt_4,36656,0.1,3,63,10,5,seq
3,10.0,0.7860828614436529,0.050555386388799,0.5046634097139798,0.6753856654047049,3_sp_gt_4,36656,0.1,3,63,10,5,seq
4,11.212121212121213,0.6288694482151471,0.052230083545361,0.7239949004815239,0.6532058772579262,3_sp_gt_4,36656,0.1,3,63,10,5,seq
5,8.484848484848484,0.8955765622744962,0.4122296165001408,0.1025447445970319,0.8435713909448446,3_sp_gt_4,416304,0.1,3,63,10,5,seq
6,10.0,0.8872851078251004,0.2232871828474195,0.3223780773049666,0.8140876562302776,3_sp_gt_4,416304,0.1,3,63,10,5,seq
7,11.212121212121213,0.7065281090351468,0.1884072262653018,0.7518220423724282,0.6736889350553017,3_sp_gt_4,416304,0.1,3,63,10,5,seq
8,12.424242424242424,0.5703948255852422,0.5597270720995188,1.2277559149911066,0.6405858043831587,3_sp_gt_4,416304,0.1,3,63,10,5,seq
9,13.636363636363637,0.625559610924424,1.2114187897467732,0.8142168141680559,0.6420636734718308,3_sp_gt_4,416304,0.1,3,63,10,5,seq
10,8.484848484848484,1.3378889324750358,0.746862032983039,0.3102912246466953,0.3489236089127754,3_sp_gt_4,2369231,0.1,3,63,10,5,seq
11,10.0,0.9734853713511404,0.2997168515675991,0.5680393686687093,0.4364285848118711,3_sp_gt_4,2369231,0.1,3,63,10,5,seq
12,11.212121212121213,0.7505828110357161,0.5174616167445091,1.0018396434962875,0.4556268611213598,3_sp_gt_4,2369231,0.1,3,63,10,5,seq
13,12.424242424242424,1.0814406114339874,1.163198084331904,0.9267169869729904,0.4011720122708124,3_sp_gt_4,2369231,0.1,3,63,10,5,seq
14,13.636363636363637,1.105735114136872,0.9586660201537236,0.7925520084988357,0.41824397376268,3_sp_gt_4,2369231,0.1,3,63,10,5,seq
15,10.0,0.7583060813109753,0.2151442504008175,1.7880037620021398,0.9265402128543024,3_sp_gt_4,5140131,0.1,3,63,10,5,seq
16,11.212121212121213,0.3072194920346393,1.3397522226787435,1.560614634475001,0.841249145620897,3_sp_gt_4,5140131,0.1,3,63,10,5,seq
17,12.424242424242424,0.7059397383779219,2.215023440997158,0.6510743055081165,0.8628048479477758,3_sp_gt_4,5140131,0.1,3,63,10,5,seq
18,13.636363636363637,1.2602794769800845,0.6986167116374975,0.6041895398147588,0.8944822691193517,3_sp_gt_4,5140131,0.1,3,63,10,5,seq
19,14.84848484848485,0.870450209192653,0.3663549031068535,0.9631020003472524,0.9664786932816816,3_sp_gt_4,5140131,0.1,3,63,10,5,seq
