,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5959459174133357,1.3173884458933305,0.04501421921843,0.3063463296371552,3_sp_gt_4,36656,0.1,3,142,50,5,seq
1,7.272727272727273,1.542266385364614,0.6767287906963408,0.0609922283596091,0.3651474743136407,3_sp_gt_4,36656,0.1,3,142,50,5,seq
2,8.484848484848484,1.51217299848108,0.0965106488157883,0.2091260859605742,0.5406165797123126,3_sp_gt_4,36656,0.1,3,142,50,5,seq
3,10.0,0.7860828614436529,0.050555386388799,0.5046634097139798,0.6753856654047049,3_sp_gt_4,36656,0.1,3,142,50,5,seq
4,11.212121212121213,0.6288694482151471,0.052230083545361,0.7239949004815239,0.6532058772579262,3_sp_gt_4,36656,0.1,3,142,50,5,seq
5,8.484848484848484,1.2039435417015922,0.1407374653522806,0.3399368591282247,2.500531284101529,3_sp_gt_4,41300,0.1,3,142,50,5,seq
6,10.0,0.5525221930072792,0.2483490274735729,0.9331863808981098,2.483977935550139,3_sp_gt_4,41300,0.1,3,142,50,5,seq
7,11.212121212121213,0.396076665040092,1.001744945811664,1.1356902767393653,2.323633108165096,3_sp_gt_4,41300,0.1,3,142,50,5,seq
8,12.424242424242424,0.9041076050766796,1.6952294423060963,0.7502002929608091,2.150124788802874,3_sp_gt_4,41300,0.1,3,142,50,5,seq
9,13.636363636363637,1.255289248930936,0.9186162327879106,0.4666794668167726,1.744741658705982,3_sp_gt_4,41300,0.1,3,142,50,5,seq
10,8.484848484848484,1.2195454165636126,0.2081760659313836,0.6661392046551523,0.5255620761173637,3_sp_gt_4,115475,0.1,3,142,50,5,seq
11,10.0,0.4450613688370408,0.5578805067976527,1.2188359765457548,0.504030495010509,3_sp_gt_4,115475,0.1,3,142,50,5,seq
12,11.212121212121213,0.5036579371413696,0.998935795910673,0.877182950114533,0.7434431705491297,3_sp_gt_4,115475,0.1,3,142,50,5,seq
13,12.424242424242424,0.8222284561642649,0.987774079407808,0.8805513961757976,0.7517159527484547,3_sp_gt_4,115475,0.1,3,142,50,5,seq
14,13.636363636363637,1.0877214503191632,0.6442705332969914,0.7524474025502632,0.9167788740319012,3_sp_gt_4,115475,0.1,3,142,50,5,seq
15,10.0,0.3704229232783284,0.2713415964179299,0.9612221703624588,0.7515100848669095,3_sp_gt_4,309357,0.1,3,142,50,5,seq
16,11.212121212121213,0.3595862402097904,1.1060100795125418,1.020795101986563,0.5240008830744162,3_sp_gt_4,309357,0.1,3,142,50,5,seq
17,12.424242424242424,0.5670138865703803,1.5547129953660772,0.6150487940838352,0.4515807084282697,3_sp_gt_4,309357,0.1,3,142,50,5,seq
18,13.636363636363637,1.0609120871594209,1.1773912337740997,0.4089689062937999,0.432198907594051,3_sp_gt_4,309357,0.1,3,142,50,5,seq
19,14.84848484848485,0.9794101736106814,0.6588538097130947,0.4287294362870349,0.4551159828201946,3_sp_gt_4,309357,0.1,3,142,50,5,seq
20,7.272727272727273,0.8455316294703381,0.5734462648993078,0.049100007698231,0.6684396920677818,3_sp_gt_4,416304,0.1,3,142,50,5,seq
21,8.484848484848484,0.8955765622744962,0.4122296165001408,0.1025447445970319,0.8435713909448446,3_sp_gt_4,416304,0.1,3,142,50,5,seq
22,10.0,0.8872851078251004,0.2232871828474195,0.3223780773049666,0.8140876562302776,3_sp_gt_4,416304,0.1,3,142,50,5,seq
23,11.212121212121213,0.7065281090351468,0.1884072262653018,0.7518220423724282,0.6736889350553017,3_sp_gt_4,416304,0.1,3,142,50,5,seq
24,12.424242424242424,0.5703948255852422,0.5597270720995188,1.2277559149911066,0.6405858043831587,3_sp_gt_4,416304,0.1,3,142,50,5,seq
25,6.0606060606060606,0.252006481169819,0.7295996914708467,0.5054815283341072,0.823677582243211,3_sp_gt_4,591973,0.1,3,142,50,5,seq
26,7.272727272727273,0.5112718483310604,1.2574567805503398,0.6556611428179956,0.710677184656179,3_sp_gt_4,591973,0.1,3,142,50,5,seq
27,8.484848484848484,0.7998002420341424,1.0079902128199527,0.5848586201406111,0.7587410593192212,3_sp_gt_4,591973,0.1,3,142,50,5,seq
28,10.0,0.9357608008796776,0.8538095688563534,0.6751898062395038,0.8889658726352618,3_sp_gt_4,591973,0.1,3,142,50,5,seq
29,11.212121212121213,0.976889664319988,0.718876388982907,0.7150696229191541,0.6814897647099194,3_sp_gt_4,591973,0.1,3,142,50,5,seq
30,10.0,0.6830555622187077,0.6033023292187836,0.5605660788492359,0.3391361901106251,3_sp_gt_4,1444356,0.1,3,142,50,5,seq
31,11.212121212121213,0.9030588544490672,0.5654395564246062,0.9320435161408268,0.396253210138386,3_sp_gt_4,1444356,0.1,3,142,50,5,seq
32,12.424242424242424,0.6498878352095084,0.9192627861682908,0.8998319529856195,0.2525131499722292,3_sp_gt_4,1444356,0.1,3,142,50,5,seq
33,13.636363636363637,0.8877429701859508,1.35715134799194,0.8429955242941409,0.2960889269498696,3_sp_gt_4,1444356,0.1,3,142,50,5,seq
34,14.84848484848485,1.0230191636849817,1.0101218770283824,0.5921537849177891,0.2490758114226849,3_sp_gt_4,1444356,0.1,3,142,50,5,seq
35,2.4242424242424243,0.0792035852877633,0.02744305160023,0.0331692858826221,1.3048347171578234,3_sp_gt_4,1768742,0.1,3,142,50,5,seq
36,3.6363636363636367,0.0997767658102393,0.0504603764890988,0.0635610783689342,1.3249390430818515,3_sp_gt_4,1768742,0.1,3,142,50,5,seq
37,4.848484848484849,0.1330335624712828,0.0867303387417583,0.0926502289213945,1.281240822555887,3_sp_gt_4,1768742,0.1,3,142,50,5,seq
38,6.0606060606060606,0.1237360047020078,0.194391702314145,0.1309836973030327,1.4862128832004118,3_sp_gt_4,1768742,0.1,3,142,50,5,seq
39,7.272727272727273,0.1960271663262233,0.5119705781538941,0.1872385151214445,1.3771319759451606,3_sp_gt_4,1768742,0.1,3,142,50,5,seq
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_4,2091765,0.1,3,142,50,5,seq
41,1.2121212121212122,0.1474441759827585,0.1578296371167812,0.0609643146351836,1.0738257600133576,3_sp_gt_4,2091765,0.1,3,142,50,5,seq
42,2.4242424242424243,0.2450291338717264,0.2769479713461506,0.1267160737950442,1.1617783490550535,3_sp_gt_4,2091765,0.1,3,142,50,5,seq
43,3.6363636363636367,0.322718447906679,0.600164705681318,0.2372720956435153,0.999163130834117,3_sp_gt_4,2091765,0.1,3,142,50,5,seq
44,4.848484848484849,0.5088185764487243,0.842399166657769,0.3121921660776937,0.8878065500961242,3_sp_gt_4,2091765,0.1,3,142,50,5,seq
45,11.212121212121213,0.7505828110357161,0.5174616167445091,1.0018396434962875,0.4556268611213598,3_sp_gt_4,2369231,0.1,3,142,50,5,seq
46,12.424242424242424,1.0814406114339874,1.163198084331904,0.9267169869729904,0.4011720122708124,3_sp_gt_4,2369231,0.1,3,142,50,5,seq
47,13.636363636363637,1.105735114136872,0.9586660201537236,0.7925520084988357,0.41824397376268,3_sp_gt_4,2369231,0.1,3,142,50,5,seq
48,14.84848484848485,1.0910119104529277,0.4851796332969555,0.95034070201116,0.3682050841264921,3_sp_gt_4,2369231,0.1,3,142,50,5,seq
49,16.060606060606062,0.8458986200107367,0.5103822168895561,1.0307649832449146,0.4070291669236228,3_sp_gt_4,2369231,0.1,3,142,50,5,seq
50,4.848484848484849,0.560169775422143,1.4559312598435008,0.1259975847818764,1.2336117802173328,3_sp_gt_4,2698393,0.1,3,142,50,5,seq
51,6.0606060606060606,0.8923266531084917,0.9119096867103454,0.1664079072497928,0.9926767378331088,3_sp_gt_4,2698393,0.1,3,142,50,5,seq
52,7.272727272727273,1.0545716351625978,0.4921661940008345,0.270333817373843,0.9523731156212344,3_sp_gt_4,2698393,0.1,3,142,50,5,seq
53,8.484848484848484,1.0343792745397775,0.4635927641251203,0.4558458717790749,0.9943824691798234,3_sp_gt_4,2698393,0.1,3,142,50,5,seq
54,10.0,1.0761683099831938,0.3795832893014196,1.1203480447263128,1.164724498590665,3_sp_gt_4,2698393,0.1,3,142,50,5,seq
55,8.484848484848484,0.6820056392312167,0.4071499908086589,0.3535711296853803,2.2475584766490138,3_sp_gt_4,2721265,0.1,3,142,50,5,seq
