,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,13,50,15,even
1,2.121212121212121,0.5280721180837374,2.361340882379037,0.1548292932776544,0.9696913752875284,3_sp_gt_1,36656,0.01,3,13,50,15,even
2,4.242424242424242,0.4639979897533275,1.549968410750151,1.4238125355274325,0.9101587100439904,3_sp_gt_1,36656,0.01,3,13,50,15,even
3,6.363636363636364,0.4870556789185955,1.3530168314379265,1.4342637151464266,0.9018045393240892,3_sp_gt_1,36656,0.01,3,13,50,15,even
4,8.484848484848484,0.5666004863409371,1.2524171932732333,1.3642591879892176,0.950882714977008,3_sp_gt_1,36656,0.01,3,13,50,15,even
5,10.606060606060606,0.6333485669848512,1.2197520736081022,1.2830497627308728,0.9800762478211236,3_sp_gt_1,36656,0.01,3,13,50,15,even
6,12.727272727272728,0.7176968170114126,1.1989516462125582,1.2693333701445564,0.9465658230580566,3_sp_gt_1,36656,0.01,3,13,50,15,even
7,14.84848484848485,0.7730404129039542,1.1565099150959213,1.1851744335666756,0.95461904691378,3_sp_gt_1,36656,0.01,3,13,50,15,even
8,16.96969696969697,0.8607521729174795,1.112111958720011,1.1288003196416547,0.9449374381351,3_sp_gt_1,36656,0.01,3,13,50,15,even
9,19.09090909090909,0.8823356293347535,1.0671475097324474,1.120371399726241,0.9708936054409948,3_sp_gt_1,36656,0.01,3,13,50,15,even
10,21.21212121212121,0.903347322551513,1.0613712342440182,1.0739214901176903,0.9585648269385032,3_sp_gt_1,36656,0.01,3,13,50,15,even
11,23.333333333333336,0.910695296825992,1.049903785825422,1.0791577709143434,0.9404898390999032,3_sp_gt_1,36656,0.01,3,13,50,15,even
12,25.454545454545457,0.952736781249215,1.0021282730137575,1.0452378509975897,0.98039154938243,3_sp_gt_1,36656,0.01,3,13,50,15,even
13,27.575757575757574,0.9924019473105512,1.0012511444126264,1.0048161270379332,0.9928583139027486,3_sp_gt_1,36656,0.01,3,13,50,15,even
14,30.0,0.9971913956117302,0.996194448924098,0.9961108294572192,0.925832333387808,3_sp_gt_1,36656,0.01,3,13,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.01,3,13,50,15,even
16,2.121212121212121,0.5660774196787002,1.9777326508869957,0.6519349717059773,1.0471245167464551,3_sp_gt_1,41300,0.01,3,13,50,15,even
17,4.242424242424242,0.525694043181498,1.353966650417927,1.407205475007478,1.0787280082611352,3_sp_gt_1,41300,0.01,3,13,50,15,even
18,6.363636363636364,0.5863775316292209,1.2768129870570375,1.321758392836766,1.1040130584631629,3_sp_gt_1,41300,0.01,3,13,50,15,even
19,8.484848484848484,0.6713815265095956,1.210260103536266,1.2679171220619716,1.1033282433909757,3_sp_gt_1,41300,0.01,3,13,50,15,even
20,10.606060606060606,0.6904018137007826,1.2065202960714478,1.2905848182238906,1.101829370864737,3_sp_gt_1,41300,0.01,3,13,50,15,even
21,12.727272727272728,0.7319870302533229,1.1569393654374172,1.227084835986345,1.0916936097593348,3_sp_gt_1,41300,0.01,3,13,50,15,even
22,14.84848484848485,0.7871137935703458,1.1490877932385293,1.1788859350661347,1.079348908428539,3_sp_gt_1,41300,0.01,3,13,50,15,even
23,16.96969696969697,0.8363162092995335,1.1133199135903489,1.1404447551541483,1.058136567152523,3_sp_gt_1,41300,0.01,3,13,50,15,even
24,19.09090909090909,0.8635792873860484,1.083268166452141,1.1364816975798822,1.0174051921834069,3_sp_gt_1,41300,0.01,3,13,50,15,even
25,21.21212121212121,0.8890130579033739,1.0579500850031365,1.0859615670903373,1.0066866416659694,3_sp_gt_1,41300,0.01,3,13,50,15,even
26,23.333333333333336,0.9342173320461862,1.04661396638855,1.062975955997418,1.030290696958983,3_sp_gt_1,41300,0.01,3,13,50,15,even
27,25.454545454545457,0.9674313537072828,1.0390775707274906,1.049009307489473,1.040210864985905,3_sp_gt_1,41300,0.01,3,13,50,15,even
28,27.575757575757574,0.9725160036741092,1.016288522525668,1.0178091736094148,1.005910660833883,3_sp_gt_1,41300,0.01,3,13,50,15,even
29,30.0,0.9607838061033376,1.0363053669804183,1.0528565467477795,1.0340829193461196,3_sp_gt_1,41300,0.01,3,13,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_1,115475,0.01,3,13,50,15,even
31,2.121212121212121,0.4989534267564556,2.01611750410707,0.5101330860130527,1.0234024436357934,3_sp_gt_1,115475,0.01,3,13,50,15,even
32,4.242424242424242,0.4743757558150213,1.385729849345051,1.467537768949983,0.9607718697686818,3_sp_gt_1,115475,0.01,3,13,50,15,even
33,6.363636363636364,0.5146781218270823,1.2979894126533256,1.4010897698803135,0.959769302837671,3_sp_gt_1,115475,0.01,3,13,50,15,even
34,8.484848484848484,0.5980537478744961,1.238331332041801,1.3666939699344716,0.9475321231354572,3_sp_gt_1,115475,0.01,3,13,50,15,even
35,10.606060606060606,0.6440790847229516,1.2293285964612926,1.293260926394067,0.972811114625492,3_sp_gt_1,115475,0.01,3,13,50,15,even
36,12.727272727272728,0.7361277311853706,1.1565295121607466,1.2212004853916445,1.000996627805967,3_sp_gt_1,115475,0.01,3,13,50,15,even
37,14.84848484848485,0.8205674116024071,1.1103387283254007,1.1818954720571575,1.0214794191748475,3_sp_gt_1,115475,0.01,3,13,50,15,even
38,16.96969696969697,0.7980052739382769,1.1511930997953934,1.1432098426921364,0.9690821484983522,3_sp_gt_1,115475,0.01,3,13,50,15,even
