,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,85,50,15,even
1,2.121212121212121,0.5261991759964025,2.3444668967866225,0.1259877981782614,0.9696913752875284,3_sp_gt_3,36656,0.01,3,85,50,15,even
2,4.242424242424242,0.5853141027736223,2.34080755550473,0.1792692535456003,0.9101587100439904,3_sp_gt_3,36656,0.01,3,85,50,15,even
3,6.363636363636364,0.6235249833302139,2.2889491251453067,0.2331843832715249,0.9018045393240892,3_sp_gt_3,36656,0.01,3,85,50,15,even
4,8.484848484848484,0.6838411563193357,2.090295850566528,0.3042365185361123,0.950882714977008,3_sp_gt_3,36656,0.01,3,85,50,15,even
5,10.606060606060606,0.7165874560052777,1.9556685702021408,0.3718657311655849,0.9800762478211236,3_sp_gt_3,36656,0.01,3,85,50,15,even
6,12.727272727272728,0.7745254615109948,1.8675326920844115,0.4695791863508536,0.9465658230580566,3_sp_gt_3,36656,0.01,3,85,50,15,even
7,14.84848484848485,0.7992007427818616,1.733843140970058,0.541432858752746,0.95461904691378,3_sp_gt_3,36656,0.01,3,85,50,15,even
8,16.96969696969697,0.8628964387152097,1.610517280318409,0.6103795988395403,0.9449374381351,3_sp_gt_3,36656,0.01,3,85,50,15,even
9,19.09090909090909,0.8601547343788767,1.4789856364853866,0.7205796753656825,0.9708936054409948,3_sp_gt_3,36656,0.01,3,85,50,15,even
10,21.21212121212121,0.8666381823504107,1.417572867498572,0.759222726336685,0.9585648269385032,3_sp_gt_3,36656,0.01,3,85,50,15,even
11,23.333333333333336,0.8688259473397205,1.3665888439560556,0.8203191175623252,0.9404898390999032,3_sp_gt_3,36656,0.01,3,85,50,15,even
12,25.454545454545457,0.907352414393718,1.27500754800491,0.8218270567426638,0.98039154938243,3_sp_gt_3,36656,0.01,3,85,50,15,even
13,27.575757575757574,0.9407236608129504,1.2356851512030256,0.8417206899296787,0.9928583139027486,3_sp_gt_3,36656,0.01,3,85,50,15,even
14,30.0,0.9446951685886664,1.1925806539200317,0.8715326982214905,0.925832333387808,3_sp_gt_3,36656,0.01,3,85,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.01,3,85,50,15,even
16,2.121212121212121,0.571859674305811,2.0027352459442165,0.424817515811694,1.0471245167464551,3_sp_gt_3,41300,0.01,3,85,50,15,even
17,4.242424242424242,0.6492795460188601,1.9987702257955324,0.4724900451817847,1.0787280082611352,3_sp_gt_3,41300,0.01,3,85,50,15,even
18,6.363636363636364,0.6984911236111138,1.9157782119914293,0.499836036534876,1.1040130584631629,3_sp_gt_3,41300,0.01,3,85,50,15,even
19,8.484848484848484,0.7580267386329759,1.7710824855718583,0.5457564796170886,1.1033282433909757,3_sp_gt_3,41300,0.01,3,85,50,15,even
20,10.606060606060606,0.7502415399991372,1.7389247476218088,0.6192238181120946,1.101829370864737,3_sp_gt_3,41300,0.01,3,85,50,15,even
21,12.727272727272728,0.771758153792386,1.6435238683410986,0.6537386287240728,1.0916936097593348,3_sp_gt_3,41300,0.01,3,85,50,15,even
22,14.84848484848485,0.8077899284108255,1.5971791596404543,0.6742169069938488,1.079348908428539,3_sp_gt_3,41300,0.01,3,85,50,15,even
23,16.96969696969697,0.842206286504387,1.5205942239688708,0.7024703671533683,1.058136567152523,3_sp_gt_3,41300,0.01,3,85,50,15,even
24,19.09090909090909,0.8561398121905721,1.4492728981265317,0.7638632890294946,1.0174051921834069,3_sp_gt_3,41300,0.01,3,85,50,15,even
25,21.21212121212121,0.8671851610793259,1.3740768285834637,0.7892706698010848,1.0066866416659694,3_sp_gt_3,41300,0.01,3,85,50,15,even
26,23.333333333333336,0.9033544856803384,1.3266005500922566,0.820215380112082,1.030290696958983,3_sp_gt_3,41300,0.01,3,85,50,15,even
27,25.454545454545457,0.9317667696526086,1.2896642109438727,0.8440965137375425,1.040210864985905,3_sp_gt_3,41300,0.01,3,85,50,15,even
28,27.575757575757574,0.9319508827305872,1.2295891509666097,0.863888545106341,1.005910660833883,3_sp_gt_3,41300,0.01,3,85,50,15,even
29,30.0,0.9250187347375524,1.236754570838627,0.8910495265419822,1.0340829193461196,3_sp_gt_3,41300,0.01,3,85,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_3,115475,0.01,3,85,50,15,even
31,2.121212121212121,0.4700313538121463,1.811892108592016,0.6243074088273288,1.0234024436357934,3_sp_gt_3,115475,0.01,3,85,50,15,even
32,4.242424242424242,0.5793737003081667,1.9588591983414885,0.591645524078608,0.9607718697686818,3_sp_gt_3,115475,0.01,3,85,50,15,even
33,6.363636363636364,0.6191789454739741,1.917453489500884,0.571782974632127,0.959769302837671,3_sp_gt_3,115475,0.01,3,85,50,15,even
