,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,48,50,5,even
1,7.272727272727273,1.1927149255438263,0.909805669588373,0.9053907310728772,0.9118500995518364,3_sp_gt_2,36656,0.01,3,48,50,5,even
2,14.84848484848485,1.0086951003473172,0.9980930226667032,0.9859172505432195,0.95461904691378,3_sp_gt_2,36656,0.01,3,48,50,5,even
3,22.424242424242426,1.0179505055672942,1.006201742609305,1.0272656507930555,0.9771913309360536,3_sp_gt_2,36656,0.01,3,48,50,5,even
4,30.0,1.0081384602692778,0.9895506800873,0.98841120039079,0.925832333387808,3_sp_gt_2,36656,0.01,3,48,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.01,3,48,50,5,even
6,7.272727272727273,0.9869841621591424,0.9133791369069756,1.021371929825429,1.093073692073114,3_sp_gt_2,41300,0.01,3,48,50,5,even
7,14.84848484848485,1.0137651018210785,1.00894901783486,0.9848713337537184,1.079348908428539,3_sp_gt_2,41300,0.01,3,48,50,5,even
8,22.424242424242426,0.998248155239672,0.9854459056193318,0.9893459005561658,1.0198345800001936,3_sp_gt_2,41300,0.01,3,48,50,5,even
9,30.0,1.0200890233038349,1.0142261333822118,0.9999961694336922,1.0340829193461196,3_sp_gt_2,41300,0.01,3,48,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_2,115475,0.01,3,48,50,5,even
11,7.272727272727273,1.02328817315338,0.9189641591362896,1.0367335480823114,0.9638867640265292,3_sp_gt_2,115475,0.01,3,48,50,5,even
12,14.84848484848485,1.0061215883573498,0.9820817635299826,1.0220877720078283,1.0214794191748475,3_sp_gt_2,115475,0.01,3,48,50,5,even
13,22.424242424242426,0.9817337892163394,0.9987965005939384,0.9964274171447562,0.9371263842251616,3_sp_gt_2,115475,0.01,3,48,50,5,even
14,30.0,0.9777879776539992,1.0135738412478748,0.9953399511496748,0.928181525897911,3_sp_gt_2,115475,0.01,3,48,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.01,3,48,50,5,even
16,7.272727272727273,1.1619048553715587,0.88865866337874,0.872720243870291,0.964685351262232,3_sp_gt_2,309357,0.01,3,48,50,5,even
17,14.84848484848485,1.0033663191928548,1.0342338012056276,0.966823303760162,0.9415041310847256,3_sp_gt_2,309357,0.01,3,48,50,5,even
18,22.424242424242426,1.0180116883774424,1.0011911403972278,1.0158564208399503,0.9276610003219252,3_sp_gt_2,309357,0.01,3,48,50,5,even
19,30.0,0.9790064066001772,0.9871673302872178,1.020973675505928,0.9166460074713212,3_sp_gt_2,309357,0.01,3,48,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,48,50,5,even
21,7.272727272727273,1.0442736706230065,0.9073853056053188,1.017031329480234,0.9722153984024892,3_sp_gt_2,416304,0.01,3,48,50,5,even
22,14.84848484848485,0.993936135965376,0.984605535419399,0.9873611699652668,0.9932534335490883,3_sp_gt_2,416304,0.01,3,48,50,5,even
23,22.424242424242426,0.9882895871133832,0.989721293933452,0.9995129283069668,0.9435548657703712,3_sp_gt_2,416304,0.01,3,48,50,5,even
24,30.0,0.9871905138176608,0.971377780172592,1.0102311006449471,0.9085080616650376,3_sp_gt_2,416304,0.01,3,48,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.01,3,48,50,5,even
26,7.272727272727273,0.9724330977582154,0.9214283490068672,1.07942201789132,0.978736987981209,3_sp_gt_2,591973,0.01,3,48,50,5,even
27,14.84848484848485,0.9842957898019395,1.0113041978053892,0.9916462690439296,0.8922952422903027,3_sp_gt_2,591973,0.01,3,48,50,5,even
28,22.424242424242426,1.0013095666738676,1.0116903699464503,1.0115371898332148,0.9955044999150504,3_sp_gt_2,591973,0.01,3,48,50,5,even
29,30.0,0.9965890102289622,0.9997657453075826,1.0123247114066212,0.8855228812858188,3_sp_gt_2,591973,0.01,3,48,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_2,1444356,0.01,3,48,50,5,even
31,7.272727272727273,1.102065138071591,0.8492393361733165,0.9949072524107592,0.8882711815500752,3_sp_gt_2,1444356,0.01,3,48,50,5,even
32,14.84848484848485,0.9933223132815572,1.014593726039508,0.9756981073133264,0.8971646394351563,3_sp_gt_2,1444356,0.01,3,48,50,5,even
33,22.424242424242426,1.0175129936611738,0.9956352744823812,0.9892037836591018,0.9123290466995708,3_sp_gt_2,1444356,0.01,3,48,50,5,even
34,30.0,1.035396475656262,0.982949242545166,0.993421587181986,0.9531789747176908,3_sp_gt_2,1444356,0.01,3,48,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_2,1768742,0.01,3,48,50,5,even
36,7.272727272727273,1.1578959093858725,0.9135513443156028,0.9050403567546284,1.0418136220543217,3_sp_gt_2,1768742,0.01,3,48,50,5,even
37,14.84848484848485,0.9976809717437508,1.0221667779922832,0.9983091965840846,1.0693206812282892,3_sp_gt_2,1768742,0.01,3,48,50,5,even
38,22.424242424242426,1.0019159469871364,1.0003705473408309,1.0071753076053165,1.014787242866896,3_sp_gt_2,1768742,0.01,3,48,50,5,even
39,30.0,1.024400232484194,1.023701473988792,0.9928308443875788,1.0044287129442429,3_sp_gt_2,1768742,0.01,3,48,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_2,2091765,0.01,3,48,50,5,even
41,7.272727272727273,0.97579840906498,0.9581146727079368,1.0299787364638116,1.037743254464307,3_sp_gt_2,2091765,0.01,3,48,50,5,even
42,14.84848484848485,0.9964485442606238,1.0385501223030098,1.0015634270851586,0.9832254612657688,3_sp_gt_2,2091765,0.01,3,48,50,5,even
43,22.424242424242426,0.9799731290408163,0.9879746264873244,1.0202112617905443,0.944850584805784,3_sp_gt_2,2091765,0.01,3,48,50,5,even
44,30.0,0.9875592534802284,0.9953311963360518,1.008451737522912,0.918664870524382,3_sp_gt_2,2091765,0.01,3,48,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.01,3,48,50,5,even
46,7.272727272727273,1.103820625253042,0.8512901510738395,0.972987218926746,0.9363061275255048,3_sp_gt_2,2369231,0.01,3,48,50,5,even
47,14.84848484848485,1.00744692965669,0.9597408147776008,1.0061502087881005,0.920816791127424,3_sp_gt_2,2369231,0.01,3,48,50,5,even
48,22.424242424242426,0.9876865815902152,1.0013519124533472,1.0098618734441005,1.0136557082380813,3_sp_gt_2,2369231,0.01,3,48,50,5,even
49,30.0,0.9841324156039172,1.004830137030119,1.0108303008284707,0.9861384281360752,3_sp_gt_2,2369231,0.01,3,48,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_2,2698393,0.01,3,48,50,5,even
51,7.272727272727273,0.97804628682539,0.9568103554492544,1.0256274588170586,1.0063262153882042,3_sp_gt_2,2698393,0.01,3,48,50,5,even
52,14.84848484848485,0.9986552987177364,1.0126962981816845,0.9926061794154998,1.0353079406944288,3_sp_gt_2,2698393,0.01,3,48,50,5,even
53,22.424242424242426,0.989491527164998,1.0247630810310158,0.9478130268952192,1.0577188368075168,3_sp_gt_2,2698393,0.01,3,48,50,5,even
54,30.0,0.964271984353135,1.0130883706377192,0.9994846453924792,1.0852624457358342,3_sp_gt_2,2698393,0.01,3,48,50,5,even
55,0.0,0.04,0.02,0.01,1.0,3_sp_gt_2,2721265,0.01,3,48,50,5,even
56,7.272727272727273,1.1081839388709231,0.868683679807305,0.9580890651114722,1.091636690941458,3_sp_gt_2,2721265,0.01,3,48,50,5,even
57,14.84848484848485,1.0012743507756112,0.9840510323149596,1.028200894212302,1.1386636744311598,3_sp_gt_2,2721265,0.01,3,48,50,5,even
58,22.424242424242426,1.008475886938507,0.9526714512688887,1.013718786972751,1.1563326948802677,3_sp_gt_2,2721265,0.01,3,48,50,5,even
