,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,49,50,15,even
1,2.121212121212121,0.7506877699261852,2.6048041993772624,0.0255309409012094,0.9696913752875284,3_sp_gt_2,36656,0.01,3,49,50,15,even
2,4.242424242424242,1.6441484352468116,1.0146437389200331,0.1215272489074552,0.9101587100439904,3_sp_gt_2,36656,0.01,3,49,50,15,even
3,6.363636363636364,1.325282296169494,0.9419057872515396,0.6555354693831789,0.9018045393240892,3_sp_gt_2,36656,0.01,3,49,50,15,even
4,8.484848484848484,1.003446914737874,0.8753557669462789,1.0434503303727047,0.950882714977008,3_sp_gt_2,36656,0.01,3,49,50,15,even
5,10.606060606060606,0.9884657701436314,1.000509261579228,0.9678529070012076,0.9800762478211236,3_sp_gt_2,36656,0.01,3,49,50,15,even
6,12.727272727272728,1.0358410542626173,1.0036762325842892,1.004228774853476,0.9465658230580566,3_sp_gt_2,36656,0.01,3,49,50,15,even
7,14.84848484848485,1.0086951003473172,0.9980930226667032,0.9859172505432195,0.95461904691378,3_sp_gt_2,36656,0.01,3,49,50,15,even
8,16.96969696969697,1.0237242510043785,0.976323349738238,1.0050037047206353,0.9449374381351,3_sp_gt_2,36656,0.01,3,49,50,15,even
9,19.09090909090909,0.9647605738000924,0.992416230605174,1.0396387960952798,0.9708936054409948,3_sp_gt_2,36656,0.01,3,49,50,15,even
10,21.21212121212121,1.0016040925985972,1.0185905051265824,0.9802312701789728,0.9585648269385032,3_sp_gt_2,36656,0.01,3,49,50,15,even
11,23.333333333333336,0.9806890485176096,0.9993278244166413,1.0191805348186758,0.9404898390999032,3_sp_gt_2,36656,0.01,3,49,50,15,even
12,25.454545454545457,1.0203988334625076,0.9629579864285148,0.9909285844522402,0.98039154938243,3_sp_gt_2,36656,0.01,3,49,50,15,even
13,27.575757575757574,1.0088720695173243,0.9758452748395716,0.9944381877379822,0.9928583139027486,3_sp_gt_2,36656,0.01,3,49,50,15,even
14,30.0,1.0081384602692778,0.9895506800873,0.98841120039079,0.925832333387808,3_sp_gt_2,36656,0.01,3,49,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.01,3,49,50,15,even
16,2.121212121212121,1.0463152742277508,2.183674327351756,0.1237337242565053,1.0471245167464551,3_sp_gt_2,41300,0.01,3,49,50,15,even
17,4.242424242424242,1.4859871107961249,0.9481263831401052,0.4916876603105157,1.0787280082611352,3_sp_gt_2,41300,0.01,3,49,50,15,even
18,6.363636363636364,1.0517886654548687,0.884320665776821,0.9863260787168328,1.1040130584631629,3_sp_gt_2,41300,0.01,3,49,50,15,even
19,8.484848484848484,0.986635854700292,0.9786045819336696,0.9953801016290325,1.1033282433909757,3_sp_gt_2,41300,0.01,3,49,50,15,even
20,10.606060606060606,1.0034518317492995,1.0394843638239988,1.0017867153694775,1.101829370864737,3_sp_gt_2,41300,0.01,3,49,50,15,even
21,12.727272727272728,0.998408498508186,0.9860682647999256,1.0067507189633254,1.0916936097593348,3_sp_gt_2,41300,0.01,3,49,50,15,even
22,14.84848484848485,1.0137651018210785,1.00894901783486,0.9848713337537184,1.079348908428539,3_sp_gt_2,41300,0.01,3,49,50,15,even
23,16.96969696969697,1.0224330527877203,0.9938513326314572,0.987210454058999,1.058136567152523,3_sp_gt_2,41300,0.01,3,49,50,15,even
24,19.09090909090909,0.9962741777198716,0.992226808600576,1.020186715902495,1.0174051921834069,3_sp_gt_2,41300,0.01,3,49,50,15,even
25,21.21212121212121,0.9872221926138508,0.9952611961313867,0.9955431906499947,1.0066866416659694,3_sp_gt_2,41300,0.01,3,49,50,15,even
26,23.333333333333336,1.010495706118871,0.9980954309628708,0.9953911485789751,1.030290696958983,3_sp_gt_2,41300,0.01,3,49,50,15,even
27,25.454545454545457,1.0204547920497518,0.9949705082289028,1.0102939724613629,1.040210864985905,3_sp_gt_2,41300,0.01,3,49,50,15,even
28,27.575757575757574,0.988588735406786,0.9920580374215368,1.002836615094818,1.005910660833883,3_sp_gt_2,41300,0.01,3,49,50,15,even
29,30.0,1.0200890233038349,1.0142261333822118,0.9999961694336922,1.0340829193461196,3_sp_gt_2,41300,0.01,3,49,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_2,115475,0.01,3,49,50,15,even
31,2.121212121212121,0.4260764038471021,2.5210140853631184,0.1535748172177754,1.0234024436357934,3_sp_gt_2,115475,0.01,3,49,50,15,even
32,4.242424242424242,1.6218410314963827,1.0118067672287008,0.3560462920785553,0.9607718697686818,3_sp_gt_2,115475,0.01,3,49,50,15,even
33,6.363636363636364,1.0837351476788737,0.8771138375025881,0.9553459808251308,0.959769302837671,3_sp_gt_2,115475,0.01,3,49,50,15,even
34,8.484848484848484,0.966098351008186,0.9523641248112602,1.052807678726524,0.9475321231354572,3_sp_gt_2,115475,0.01,3,49,50,15,even
35,10.606060606060606,0.99755072370732,1.0356880999272629,0.977363807190494,0.972811114625492,3_sp_gt_2,115475,0.01,3,49,50,15,even
36,12.727272727272728,1.0069986420237005,0.9711022309672293,1.0046120444416702,1.000996627805967,3_sp_gt_2,115475,0.01,3,49,50,15,even
37,14.84848484848485,1.0061215883573498,0.9820817635299826,1.0220877720078283,1.0214794191748475,3_sp_gt_2,115475,0.01,3,49,50,15,even
38,16.96969696969697,0.975584951511136,1.0628140315029164,0.9664800068666424,0.9690821484983522,3_sp_gt_2,115475,0.01,3,49,50,15,even
39,19.09090909090909,1.028571776732102,1.003586309586951,0.9750079306571716,0.967858229522044,3_sp_gt_2,115475,0.01,3,49,50,15,even
40,21.21212121212121,1.006951037489269,0.9977112219793066,1.0124852621026863,0.9545029453336664,3_sp_gt_2,115475,0.01,3,49,50,15,even
41,23.333333333333336,1.0045020940234668,1.0013782137127627,1.0026507550715529,0.9323729035550368,3_sp_gt_2,115475,0.01,3,49,50,15,even
42,25.454545454545457,1.0226653989890884,0.9667942136155668,0.9822876371199548,0.9103739660639342,3_sp_gt_2,115475,0.01,3,49,50,15,even
43,27.575757575757574,1.0088108214836244,1.0261431831297638,1.006016404988941,0.9084236578936278,3_sp_gt_2,115475,0.01,3,49,50,15,even
44,30.0,0.9777879776539992,1.0135738412478748,0.9953399511496748,0.928181525897911,3_sp_gt_2,115475,0.01,3,49,50,15,even
45,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.01,3,49,50,15,even
46,2.121212121212121,0.7457154743017058,2.674244066082544,0.0199398672184905,0.9871219514335152,3_sp_gt_2,309357,0.01,3,49,50,15,even
47,4.242424242424242,1.7235454239580394,1.0001769594262833,0.0950500163033444,0.9782586910774898,3_sp_gt_2,309357,0.01,3,49,50,15,even
48,6.363636363636364,1.3375787259296252,0.8860706435293331,0.6115503533881924,0.9517418127460272,3_sp_gt_2,309357,0.01,3,49,50,15,even
49,8.484848484848484,1.0041717333704536,0.918003231539872,1.046332133776802,0.9970913032550704,3_sp_gt_2,309357,0.01,3,49,50,15,even
50,10.606060606060606,0.9689486495933274,1.038097332375682,0.9890315508489188,0.9717862986043272,3_sp_gt_2,309357,0.01,3,49,50,15,even
51,12.727272727272728,1.0054189147351609,1.0175194524714393,0.9869905814988936,0.9288583747731746,3_sp_gt_2,309357,0.01,3,49,50,15,even
52,14.84848484848485,1.0033663191928548,1.0342338012056276,0.966823303760162,0.9415041310847256,3_sp_gt_2,309357,0.01,3,49,50,15,even
53,16.96969696969697,1.041372580842967,0.9957368001417544,0.9672326906283404,0.9297663760531398,3_sp_gt_2,309357,0.01,3,49,50,15,even
54,19.09090909090909,1.0020694623593835,0.9927637316387888,0.9989971451365957,0.9443490922522672,3_sp_gt_2,309357,0.01,3,49,50,15,even
55,21.21212121212121,1.0075165158152388,1.0108423521795609,1.0013746800701882,0.931281088331125,3_sp_gt_2,309357,0.01,3,49,50,15,even
56,23.333333333333336,1.0008192213942655,1.013451137114625,1.0172545974689746,0.9258568231421463,3_sp_gt_2,309357,0.01,3,49,50,15,even
57,25.454545454545457,0.9650388775876336,1.0203538541339785,1.0282566566680882,0.8995192933562746,3_sp_gt_2,309357,0.01,3,49,50,15,even
58,27.575757575757574,0.9830183392460844,0.9920900726915184,0.9954602040913704,0.8962365748239953,3_sp_gt_2,309357,0.01,3,49,50,15,even
59,30.0,0.9790064066001772,0.9871673302872178,1.020973675505928,0.9166460074713212,3_sp_gt_2,309357,0.01,3,49,50,15,even
60,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,49,50,15,even
61,2.121212121212121,1.0928841309966424,2.32619926524287,0.0424209675569281,0.996743242190674,3_sp_gt_2,416304,0.01,3,49,50,15,even
62,4.242424242424242,1.577822802290591,1.00290514788488,0.2233838465627451,0.965774508911576,3_sp_gt_2,416304,0.01,3,49,50,15,even
63,6.363636363636364,1.1838305345438382,0.8915126253512822,0.8354640979769554,0.9744953291660956,3_sp_gt_2,416304,0.01,3,49,50,15,even
64,8.484848484848484,0.961305431135486,0.9776370445564304,1.0237824306686798,0.9977084620165833,3_sp_gt_2,416304,0.01,3,49,50,15,even
65,10.606060606060606,0.9893482701966666,1.0112794376725072,1.0000867688984805,0.9943803166344998,3_sp_gt_2,416304,0.01,3,49,50,15,even
66,12.727272727272728,1.0055922801419124,0.9871599433107874,0.9830896617890844,0.9706615677131968,3_sp_gt_2,416304,0.01,3,49,50,15,even
67,14.84848484848485,0.993936135965376,0.984605535419399,0.9873611699652668,0.9932534335490883,3_sp_gt_2,416304,0.01,3,49,50,15,even
68,16.96969696969697,0.9907098751231548,1.0120738297104352,0.9929936370470632,0.9786502972556016,3_sp_gt_2,416304,0.01,3,49,50,15,even
69,19.09090909090909,0.9820253300254838,1.0043565670236898,0.9871104423419528,0.9577279032252756,3_sp_gt_2,416304,0.01,3,49,50,15,even
70,21.21212121212121,1.0237197890126808,1.011145619112369,0.98504491024749,0.9454376422103276,3_sp_gt_2,416304,0.01,3,49,50,15,even
71,23.333333333333336,0.985971543383513,1.0189807440684884,1.0029012240748705,0.9787349286021872,3_sp_gt_2,416304,0.01,3,49,50,15,even
72,25.454545454545457,1.0069889156762866,1.009459824496512,0.9675198917865092,0.968381288814792,3_sp_gt_2,416304,0.01,3,49,50,15,even
73,27.575757575757574,0.9766921291493588,0.984327458833288,0.99984146088181,0.938997688752102,3_sp_gt_2,416304,0.01,3,49,50,15,even
74,30.0,0.9871905138176608,0.971377780172592,1.0102311006449471,0.9085080616650376,3_sp_gt_2,416304,0.01,3,49,50,15,even
75,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.01,3,49,50,15,even
76,2.121212121212121,0.522981259259254,1.6688175087302788,0.1827299169736927,1.0168498373982722,3_sp_gt_2,591973,0.01,3,49,50,15,even
77,4.242424242424242,1.568465053424581,1.0123630525043044,0.4622760251263981,0.9683318883249192,3_sp_gt_2,591973,0.01,3,49,50,15,even
