,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,61,25,15,even
1,2.121212121212121,0.7235616786082689,3.119819265077523,0.023383821171395,0.7124233602763235,3_sp_gt_2,36656,0.1,3,61,25,15,even
2,4.242424242424242,1.371114681753456,1.0802764128348024,0.1325928671598623,0.3656993187393185,3_sp_gt_2,36656,0.1,3,61,25,15,even
3,6.363636363636364,1.4793152273193189,1.2681141673638625,0.4745614153513078,0.3276883678329609,3_sp_gt_2,36656,0.1,3,61,25,15,even
4,8.484848484848484,1.0317886124346798,0.5802575359753054,1.1150236667429023,0.5406165797123126,3_sp_gt_2,36656,0.1,3,61,25,15,even
5,10.606060606060606,1.0654961264405147,0.9164979882723028,0.6574759574936613,0.7114606977920335,3_sp_gt_2,36656,0.1,3,61,25,15,even
6,12.727272727272728,1.334525313532104,0.9875123164213836,1.068220808337074,0.493148855221036,3_sp_gt_2,36656,0.1,3,61,25,15,even
7,14.84848484848485,1.0843699278178085,0.9955146288242196,0.838013109357335,0.5236939084624507,3_sp_gt_2,36656,0.1,3,61,25,15,even
8,16.96969696969697,1.2482763766458804,0.754470203637041,0.9833117591309856,0.4663608531041635,3_sp_gt_2,36656,0.1,3,61,25,15,even
9,19.09090909090909,0.6906874711627902,0.8745167742608747,1.3727598311928322,0.5939341839893303,3_sp_gt_2,36656,0.1,3,61,25,15,even
10,21.21212121212121,0.9935695228815268,1.209788583867406,0.7969855206989092,0.5074364237542894,3_sp_gt_2,36656,0.1,3,61,25,15,even
11,23.333333333333336,0.8255314034115983,0.9952396851460223,1.170929596835532,0.4069235767745365,3_sp_gt_2,36656,0.1,3,61,25,15,even
12,25.454545454545457,1.2149278732829891,0.6510322753038624,0.8970205287347458,0.6013371026154102,3_sp_gt_2,36656,0.1,3,61,25,15,even
13,27.575757575757574,1.0784601100318163,0.7748183774107755,0.9263046939882948,0.6639518873027501,3_sp_gt_2,36656,0.1,3,61,25,15,even
14,30.0,1.064254802905581,0.8939074486628061,0.8806064376637657,0.3133928869465916,3_sp_gt_2,36656,0.1,3,61,25,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.1,3,61,25,15,even
16,2.121212121212121,0.9910161950403938,1.9273546243819069,0.1017620416228932,1.53725811816708,3_sp_gt_2,41300,0.1,3,61,25,15,even
17,4.242424242424242,1.6492609925514916,1.0633808677392431,0.3228163588267344,2.027373739412412,3_sp_gt_2,41300,0.1,3,61,25,15,even
18,6.363636363636364,1.2803493179962702,0.8782169801999825,0.6730108173278917,2.529603748898137,3_sp_gt_2,41300,0.1,3,61,25,15,even
19,8.484848484848484,1.1783620483275072,0.8093036104984672,0.8229443239550365,2.500531284101529,3_sp_gt_2,41300,0.1,3,61,25,15,even
20,10.606060606060606,0.9830463197035268,1.3163076107089693,1.063747435084458,2.448756418619677,3_sp_gt_2,41300,0.1,3,61,25,15,even
21,12.727272727272728,0.9242961425414544,0.8868512443005034,1.0467644519741708,2.2154859763831496,3_sp_gt_2,41300,0.1,3,61,25,15,even
22,14.84848484848485,1.1636399868378382,1.0865256621364834,0.829249106478059,1.9181113260668892,3_sp_gt_2,41300,0.1,3,61,25,15,even
23,16.96969696969697,1.2203637748224525,0.9455518082970504,0.8636654658343073,1.540899378240182,3_sp_gt_2,41300,0.1,3,61,25,15,even
24,19.09090909090909,0.9689213878518036,0.9156659968890734,1.1880560010153844,0.9966703262755368,3_sp_gt_2,41300,0.1,3,61,25,15,even
25,21.21212121212121,0.8599705957992602,0.9506430925557068,0.941328147511654,0.8571173142951205,3_sp_gt_2,41300,0.1,3,61,25,15,even
26,23.333333333333336,1.1123351879638417,0.9919103097296208,0.93401714838622,1.0617053493685318,3_sp_gt_2,41300,0.1,3,61,25,15,even
27,25.454545454545457,1.205931350623247,0.9477573876302364,1.0824801282486969,1.1307271138867283,3_sp_gt_2,41300,0.1,3,61,25,15,even
28,27.575757575757574,0.8968854300358458,0.9298054006283126,1.0024505647366295,0.7923403494333511,3_sp_gt_2,41300,0.1,3,61,25,15,even
29,30.0,1.1997985958907498,1.105651079968517,0.9675090556588058,1.022081894548676,3_sp_gt_2,41300,0.1,3,61,25,15,even
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,61,25,15,even
31,2.121212121212121,1.0675335738318987,2.573044782102354,0.0295723009796581,0.944883737205906,3_sp_gt_2,416304,0.1,3,61,25,15,even
32,4.242424242424242,1.389705951294472,1.3264788855250034,0.0745908287224341,0.6387941328651385,3_sp_gt_2,416304,0.1,3,61,25,15,even
