,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,138,50,5,even
1,7.272727272727273,1.542266385364614,0.6767287906963408,0.0609922283596091,0.3651474743136407,3_sp_gt_4,36656,0.1,3,138,50,5,even
2,14.84848484848485,0.6030292383675298,1.6538771113593815,0.555602260100068,0.5236939084624507,3_sp_gt_4,36656,0.1,3,138,50,5,even
3,22.424242424242426,1.4711957241279163,0.643227952930654,0.9604606323569848,0.611936572282599,3_sp_gt_4,36656,0.1,3,138,50,5,even
4,30.0,1.1265265304229082,0.8960722438791866,0.809996290267834,0.3133928869465916,3_sp_gt_4,36656,0.1,3,138,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.1,3,138,50,5,even
6,7.272727272727273,1.2293277628842374,0.3367819100534446,0.1781973453928899,2.282848510491083,3_sp_gt_4,41300,0.1,3,138,50,5,even
7,14.84848484848485,1.1647501818623334,0.4811417524925389,0.7259415000618568,1.9181113260668892,3_sp_gt_4,41300,0.1,3,138,50,5,even
8,22.424242424242426,0.8211237485250089,0.6485184828496247,0.8780236323182168,0.9613951498826656,3_sp_gt_4,41300,0.1,3,138,50,5,even
9,30.0,1.2166560195910918,0.7518463427799088,0.890753854125563,1.022081894548676,3_sp_gt_4,41300,0.1,3,138,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_4,115475,0.1,3,138,50,5,even
11,7.272727272727273,1.403132418120565,0.6606121722981568,0.2093516418762331,0.6289925272085038,3_sp_gt_4,115475,0.1,3,138,50,5,even
12,14.84848484848485,1.0342049971438962,0.7951907568158498,1.1844369855316006,1.0066264910763183,3_sp_gt_4,115475,0.1,3,138,50,5,even
13,22.424242424242426,0.6721239343162595,1.243875922151683,0.8209700399213294,0.3625044419072967,3_sp_gt_4,115475,0.1,3,138,50,5,even
14,30.0,0.8792516771871444,0.9876749653243564,0.6457692950264898,0.2856627120645902,3_sp_gt_4,115475,0.1,3,138,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_4,309357,0.1,3,138,50,5,even
16,7.272727272727273,0.9408095436312852,0.1929010555396417,0.1427591595095344,0.6500898310262396,3_sp_gt_4,309357,0.1,3,138,50,5,even
17,14.84848484848485,0.9794101736106814,0.6588538097130947,0.4287294362870349,0.4551159828201946,3_sp_gt_4,309357,0.1,3,138,50,5,even
18,22.424242424242426,1.2156824380611673,0.8175126069538373,1.0201179214833416,0.3571162223351706,3_sp_gt_4,309357,0.1,3,138,50,5,even
19,30.0,0.7032956555920525,1.063376955076787,1.211258173165264,0.2924280027847262,3_sp_gt_4,309357,0.1,3,138,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.1,3,138,50,5,even
21,7.272727272727273,0.8455316294703381,0.5734462648993078,0.049100007698231,0.6684396920677818,3_sp_gt_4,416304,0.1,3,138,50,5,even
22,14.84848484848485,0.8527021735264356,1.0001658527892003,0.5918670759806225,0.7612221020203851,3_sp_gt_4,416304,0.1,3,138,50,5,even
23,22.424242424242426,0.8425986903578859,0.670414129130561,0.8712334484035883,0.3977569266894625,3_sp_gt_4,416304,0.1,3,138,50,5,even
24,30.0,0.8785975027221723,0.8122233710476389,0.8619528484462021,0.2408488981709666,3_sp_gt_4,416304,0.1,3,138,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_4,591973,0.1,3,138,50,5,even
26,7.272727272727273,0.5112718483310604,1.2574567805503398,0.6556611428179956,0.710677184656179,3_sp_gt_4,591973,0.1,3,138,50,5,even
27,14.84848484848485,0.9495352728361016,1.3880084929471042,0.6543996046966287,0.2396579890977212,3_sp_gt_4,591973,0.1,3,138,50,5,even
28,22.424242424242426,0.7435509496964996,0.9333282618028884,0.8651017131800769,0.617541714796172,3_sp_gt_4,591973,0.1,3,138,50,5,even
29,30.0,1.1639493276114723,1.5274670059856097,0.9599137132749432,0.160125127661054,3_sp_gt_4,591973,0.1,3,138,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_4,1444356,0.1,3,138,50,5,even
31,7.272727272727273,0.954926682261807,0.3988112020455605,0.2307819979258597,0.2609940169682677,3_sp_gt_4,1444356,0.1,3,138,50,5,even
32,14.84848484848485,1.0230191636849817,1.0101218770283824,0.5921537849177891,0.2490758114226849,3_sp_gt_4,1444356,0.1,3,138,50,5,even
33,22.424242424242426,0.8095018264893292,0.6654235378099573,0.9865739394621124,0.266343598908992,3_sp_gt_4,1444356,0.1,3,138,50,5,even
