,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.6227098792154425,2.308083930492783,0.2260969926719083,0.8955654594354048,3_sp_gt_3,36656,0.01,3,88,50,5,seq
1,7.272727272727273,0.6615507807991019,2.2540290306683066,0.2613083379808105,0.9118500995518364,3_sp_gt_3,36656,0.01,3,88,50,5,seq
2,8.484848484848484,0.6838411563193357,2.090295850566528,0.3042365185361123,0.950882714977008,3_sp_gt_3,36656,0.01,3,88,50,5,seq
3,10.0,0.6962649270806931,2.031277356052005,0.3548627532884987,0.974777453897821,3_sp_gt_3,36656,0.01,3,88,50,5,seq
4,11.212121212121213,0.7340084902781369,1.932313025571804,0.3982013697158508,0.9719930469574688,3_sp_gt_3,36656,0.01,3,88,50,5,seq
5,8.484848484848484,0.7580267386329759,1.7710824855718583,0.5457564796170886,1.1033282433909757,3_sp_gt_3,41300,0.01,3,88,50,5,seq
6,10.0,0.7539134086821598,1.7791042397437158,0.5980143232028229,1.1033092155105475,3_sp_gt_3,41300,0.01,3,88,50,5,seq
7,11.212121212121213,0.7575096972972273,1.7295104253780949,0.6280331101990873,1.0964240311319515,3_sp_gt_3,41300,0.01,3,88,50,5,seq
8,12.424242424242424,0.7840329246444293,1.661140664701842,0.6537733966143419,1.0883850511186366,3_sp_gt_3,41300,0.01,3,88,50,5,seq
9,13.636363636363637,0.7966522210074871,1.6450993633096265,0.6539166290924044,1.0686887795340574,3_sp_gt_3,41300,0.01,3,88,50,5,seq
10,8.484848484848484,0.6901543019125652,1.82090065421108,0.5951417201705976,0.9475321231354572,3_sp_gt_3,115475,0.01,3,88,50,5,seq
11,10.0,0.6882237036349976,1.8103910833595291,0.6080212272933755,0.9460742295885108,3_sp_gt_3,115475,0.01,3,88,50,5,seq
12,11.212121212121213,0.7246304856620532,1.720186828709573,0.6174498430455335,0.9856145178769978,3_sp_gt_3,115475,0.01,3,88,50,5,seq
13,12.424242424242424,0.7755247618774597,1.6438662980429375,0.6555211046949598,0.9904642204603789,3_sp_gt_3,115475,0.01,3,88,50,5,seq
14,13.636363636363637,0.8135952331607189,1.5665821954773935,0.6705831749517231,1.0111946265486444,3_sp_gt_3,115475,0.01,3,88,50,5,seq
15,10.0,0.6035405926073882,2.247097247090858,0.2625877856391461,0.981656364681326,3_sp_gt_3,309357,0.01,3,88,50,5,seq
16,11.212121212121213,0.6337635238957509,2.1871278164578687,0.3027268474372887,0.9514595241488302,3_sp_gt_3,309357,0.01,3,88,50,5,seq
17,12.424242424242424,0.6544174741732244,2.1021711588034657,0.34699616829466,0.938045735041193,3_sp_gt_3,309357,0.01,3,88,50,5,seq
18,13.636363636363637,0.6626360391239514,2.06771742448238,0.3836065242999592,0.9354065789068688,3_sp_gt_3,309357,0.01,3,88,50,5,seq
19,14.84848484848485,0.6680717078709416,2.0326540810518567,0.4121787936712586,0.9415041310847256,3_sp_gt_3,309357,0.01,3,88,50,5,seq
20,7.272727272727273,0.6267215753961743,2.1836259902475623,0.3086343201807337,0.9722153984024892,3_sp_gt_3,416304,0.01,3,88,50,5,seq
21,8.484848484848484,0.6409635406798321,2.1562965484143963,0.3475356456800174,0.9977084620165833,3_sp_gt_3,416304,0.01,3,88,50,5,seq
22,10.0,0.6628860745050589,2.039716748063538,0.400205052246208,0.9965889325779516,3_sp_gt_3,416304,0.01,3,88,50,5,seq
23,11.212121212121213,0.685909907456806,1.9385672035221315,0.4489012290343906,0.9795164653058542,3_sp_gt_3,416304,0.01,3,88,50,5,seq
24,12.424242424242424,0.7205716338537943,1.916606063079949,0.4966412033510192,0.9749160399462582,3_sp_gt_3,416304,0.01,3,88,50,5,seq
25,6.0606060606060606,1.133768539301344,0.7348918553387856,1.0656449543787758,0.990930313144086,3_sp_gt_3,591973,0.01,3,88,50,5,seq
26,7.272727272727273,1.1186891287739245,0.735060665691124,1.141086284214549,0.978736987981209,3_sp_gt_3,591973,0.01,3,88,50,5,seq
27,8.484848484848484,1.101413316026263,0.7293210846391516,1.1443677189530956,0.9855621151557667,3_sp_gt_3,591973,0.01,3,88,50,5,seq
28,10.0,1.076427704038625,0.7579292557511585,1.1243179889430115,1.0027649510550618,3_sp_gt_3,591973,0.01,3,88,50,5,seq
29,11.212121212121213,1.073372898842063,0.7818834665717219,1.102885367300768,0.978044906633454,3_sp_gt_3,591973,0.01,3,88,50,5,seq
30,10.0,0.7969037343738554,1.7759866009369822,0.5100530278451729,0.9176522764468714,3_sp_gt_3,1444356,0.01,3,88,50,5,seq
31,11.212121212121213,0.8248887041077032,1.6645553287803303,0.5774458293178945,0.9323170073209698,3_sp_gt_3,1444356,0.01,3,88,50,5,seq
32,12.424242424242424,0.8144684327534478,1.6237361674801722,0.620353945050357,0.8935117872877396,3_sp_gt_3,1444356,0.01,3,88,50,5,seq
33,13.636363636363637,0.8354609712400651,1.5817260178283468,0.6710448057956239,0.9122214082554644,3_sp_gt_3,1444356,0.01,3,88,50,5,seq
34,14.84848484848485,0.82935667220943,1.5468661642710084,0.6809063983209098,0.8971646394351563,3_sp_gt_3,1444356,0.01,3,88,50,5,seq
35,2.4242424242424243,0.8858439819724413,1.515974749621381,0.3009388619948741,1.027966420718294,3_sp_gt_3,1768742,0.01,3,88,50,5,seq
36,3.6363636363636367,0.9402524908363732,1.6200068180616864,0.4223130748798056,1.0333186316269616,3_sp_gt_3,1768742,0.01,3,88,50,5,seq
37,4.848484848484849,0.9370468254335076,1.545329443909133,0.5166741555685133,1.031259186793078,3_sp_gt_3,1768742,0.01,3,88,50,5,seq
38,6.0606060606060606,0.9051279838473298,1.5092707078272225,0.5981256886559869,1.048776947705126,3_sp_gt_3,1768742,0.01,3,88,50,5,seq
39,7.272727272727273,0.9073462941234725,1.5007558922716364,0.6672467525243181,1.0418136220543217,3_sp_gt_3,1768742,0.01,3,88,50,5,seq
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_3,2091765,0.01,3,88,50,5,seq
41,1.2121212121212122,0.5577066762063162,1.2174349366987185,0.2780799700079233,1.0085832877680092,3_sp_gt_3,2091765,0.01,3,88,50,5,seq
42,2.4242424242424243,0.7739928424964984,1.839300257192919,0.4315681086025928,1.0166515104934024,3_sp_gt_3,2091765,0.01,3,88,50,5,seq
43,3.6363636363636367,0.7718679849353575,1.8129131008915864,0.4997516586260277,1.002991216413376,3_sp_gt_3,2091765,0.01,3,88,50,5,seq
44,4.848484848484849,0.78260661862528,1.7703419181483255,0.5541323285248114,0.9931510026872994,3_sp_gt_3,2091765,0.01,3,88,50,5,seq
45,11.212121212121213,0.724839459839347,1.8455632999360927,0.5546465311302732,0.9372542741770786,3_sp_gt_3,2369231,0.01,3,88,50,5,seq
46,12.424242424242424,0.7724710913645254,1.797628167693312,0.5714108310435033,0.926181060219589,3_sp_gt_3,2369231,0.01,3,88,50,5,seq
47,13.636363636363637,0.7690031281553193,1.7376456622085024,0.5905296693230363,0.9308283378784376,3_sp_gt_3,2369231,0.01,3,88,50,5,seq
48,14.84848484848485,0.7990571520665589,1.6281184818677743,0.6246372987131071,0.920816791127424,3_sp_gt_3,2369231,0.01,3,88,50,5,seq
49,16.060606060606062,0.8289843883727653,1.5750389674087308,0.651305587591175,0.93032199330757,3_sp_gt_3,2369231,0.01,3,88,50,5,seq
50,4.848484848484849,0.5159586294176527,2.143123894064787,0.5422062186507358,1.0252418085409265,3_sp_gt_3,2698393,0.01,3,88,50,5,seq
51,6.0606060606060606,0.5330980457823693,2.116252974506016,0.5270727481506778,1.0093277884194207,3_sp_gt_3,2698393,0.01,3,88,50,5,seq
52,7.272727272727273,0.5644794614497602,2.090308216112777,0.5148889864988773,1.0063262153882042,3_sp_gt_3,2698393,0.01,3,88,50,5,seq
53,8.484848484848484,0.5904222060297063,2.095034416405834,0.5019257656417065,1.0120045382557077,3_sp_gt_3,2698393,0.01,3,88,50,5,seq
54,10.0,0.6391495384498582,1.972479348551625,0.5168351902551781,1.029120450374552,3_sp_gt_3,2698393,0.01,3,88,50,5,seq
55,8.484848484848484,0.8749894011399261,1.558967646918721,0.6231032382530193,1.1013610447239222,3_sp_gt_3,2721265,0.01,3,88,50,5,seq
56,10.0,0.8723892505454157,1.4917506627493364,0.6931989934354218,1.0778163668665182,3_sp_gt_3,2721265,0.01,3,88,50,5,seq
57,11.212121212121213,0.8652129531043751,1.4282625410405372,0.7408579658212615,1.0656143708915806,3_sp_gt_3,2721265,0.01,3,88,50,5,seq
58,12.424242424242424,0.8492131124952406,1.4614643932965654,0.739992901812554,1.1037267412900809,3_sp_gt_3,2721265,0.01,3,88,50,5,seq
59,13.636363636363637,0.8930357397992209,1.4048829521055122,0.7853716414742954,1.106047170036755,3_sp_gt_3,2721265,0.01,3,88,50,5,seq
60,10.0,0.8625538637769034,1.4281088905109398,0.810740654336439,0.9347653971298758,3_sp_gt_3,2753893,0.01,3,88,50,5,seq
61,11.212121212121213,0.8632444846713031,1.3760960614717583,0.8194221292014793,0.9320419009364888,3_sp_gt_3,2753893,0.01,3,88,50,5,seq
62,12.424242424242424,0.8706796351258382,1.3475813993923649,0.81366336426325,0.9186017872513788,3_sp_gt_3,2753893,0.01,3,88,50,5,seq
63,13.636363636363637,0.8948306198281647,1.322551111601532,0.8314902628991605,0.9297711537945508,3_sp_gt_3,2753893,0.01,3,88,50,5,seq
64,14.84848484848485,0.9204586136499512,1.2804195847533777,0.8382853387716211,0.9070955359182004,3_sp_gt_3,2753893,0.01,3,88,50,5,seq
65,11.212121212121213,0.7860004794884683,1.8370685889175655,0.4475624330314064,0.913364011310934,3_sp_gt_3,2858482,0.01,3,88,50,5,seq
66,12.424242424242424,0.80235015784788,1.771010603138938,0.5076279473919529,0.873590292252885,3_sp_gt_3,2858482,0.01,3,88,50,5,seq
67,13.636363636363637,0.7918105577651036,1.7304631843354257,0.5879132122478652,0.8791861590868706,3_sp_gt_3,2858482,0.01,3,88,50,5,seq
68,14.84848484848485,0.7990920166081449,1.6826805634468422,0.6189382064457166,0.8863807207490195,3_sp_gt_3,2858482,0.01,3,88,50,5,seq
