,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.7370779544778737,1.1502641048881288,1.225429053677661,0.9681987160322594,3_sp_gt_1,36656,0.01,3,2,10,5,random
1,18.484848484848484,0.8889557813874926,1.0528859726471118,1.0986412022146372,0.9478206314597608,3_sp_gt_1,36656,0.01,3,2,10,5,random
2,22.424242424242426,0.9259654850181844,1.0566971840819732,1.1044797354831777,0.9771913309360536,3_sp_gt_1,36656,0.01,3,2,10,5,random
3,26.060606060606062,0.9707479944378716,1.0151729741117068,1.0361006663978332,0.9751084823732092,3_sp_gt_1,36656,0.01,3,2,10,5,random
4,30.0,0.9971913956117302,0.996194448924098,0.9961108294572192,0.925832333387808,3_sp_gt_1,36656,0.01,3,2,10,5,random
5,11.212121212121213,0.613723590877225,1.2147746498061034,1.348128995252662,0.9795164653058542,3_sp_gt_1,416304,0.01,3,2,10,5,random
6,20.0,0.8099671760056439,1.1299156509925266,1.1661568660082973,0.9528948481405854,3_sp_gt_1,416304,0.01,3,2,10,5,random
7,23.63636363636364,0.8606707361647716,1.130611478968122,1.1256876886357954,0.981219454712607,3_sp_gt_1,416304,0.01,3,2,10,5,random
8,24.848484848484848,0.8765304578430448,1.0864040574440892,1.1023264433312976,0.9681279399954728,3_sp_gt_1,416304,0.01,3,2,10,5,random
9,27.272727272727277,0.8713879443189467,1.0650910319156848,1.102172333968185,0.9555814558028072,3_sp_gt_1,416304,0.01,3,2,10,5,random
10,3.6363636363636367,0.4559565591822148,1.7814679552553854,1.2632761226723797,0.9733592561452424,3_sp_gt_1,2369231,0.01,3,2,10,5,random
11,4.848484848484849,0.4605014933011324,1.4018083114290083,1.5006166252823168,0.93043384024737,3_sp_gt_1,2369231,0.01,3,2,10,5,random
12,10.0,0.6225384613813533,1.2261865296972112,1.2994977740013018,0.9321514383158404,3_sp_gt_1,2369231,0.01,3,2,10,5,random
13,12.424242424242424,0.716363178286302,1.2224890361824734,1.2606076315481238,0.926181060219589,3_sp_gt_1,2369231,0.01,3,2,10,5,random
14,21.21212121212121,0.9069136914777236,1.0572331787528553,1.0986837653297117,0.9813600716630438,3_sp_gt_1,2369231,0.01,3,2,10,5,random
15,3.6363636363636367,0.3572830469706319,1.480087983674801,1.5800518309121594,1.017534221066796,3_sp_gt_1,5140131,0.01,3,2,10,5,random
16,13.636363636363637,0.7144362496369606,1.159516632009464,1.25217416390055,1.0112009947593972,3_sp_gt_1,5140131,0.01,3,2,10,5,random
17,16.060606060606062,0.784082098020679,1.1154718823103345,1.171728630119285,1.0649105802834458,3_sp_gt_1,5140131,0.01,3,2,10,5,random
18,20.0,0.895198594348396,1.0839315615453238,1.123474641573884,1.0628973668827653,3_sp_gt_1,5140131,0.01,3,2,10,5,random
19,30.0,0.9417890710769948,1.0245069642855424,1.037798862316388,1.1189539094944652,3_sp_gt_1,5140131,0.01,3,2,10,5,random
20,1.2121212121212122,0.644371572390072,0.8087827248487195,0.1693646768504893,1.0041023015573045,3_sp_gt_1,8493390,0.01,3,2,10,5,random
