,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.8503294145542195,1.7672024278934158,0.1753962643547292,0.611806259535701,3_sp_gt_3,36656,0.1,3,98,25,5,random
1,18.484848484848484,1.4239955218076832,0.962797445637269,0.4141330130627058,0.4734495902718681,3_sp_gt_3,36656,0.1,3,98,25,5,random
2,22.424242424242426,1.130747490170169,1.1368402587445496,1.172871300043214,0.611936572282599,3_sp_gt_3,36656,0.1,3,98,25,5,random
3,26.060606060606062,1.287562387376601,0.8093284925747637,0.9181047378986744,0.5653048787673975,3_sp_gt_3,36656,0.1,3,98,25,5,random
4,30.0,1.235961805051298,0.6195217944199335,0.945869919777023,0.3133928869465916,3_sp_gt_3,36656,0.1,3,98,25,5,random
5,11.212121212121213,0.600905215247334,2.342472881760072,0.4871475003456493,2.323633108165096,3_sp_gt_3,41300,0.1,3,98,25,5,random
6,20.0,0.6664683536647471,1.4048961744699455,0.4834638681869379,0.9052255492497048,3_sp_gt_3,41300,0.1,3,98,25,5,random
7,23.63636363636364,0.97785430047981,1.476111812536186,0.6408807679981141,1.0750454222446513,3_sp_gt_3,41300,0.1,3,98,25,5,random
8,24.848484848484848,0.9940169899077012,1.217802207204714,0.5524805292964851,0.97054770427195,3_sp_gt_3,41300,0.1,3,98,25,5,random
9,27.272727272727277,1.1065055559545534,1.0295544924802582,0.7700932472788206,0.7728517105780603,3_sp_gt_3,41300,0.1,3,98,25,5,random
10,3.6363636363636367,0.2306945427690159,2.6479063551481703,0.1009939494165988,0.5788921520887107,3_sp_gt_3,416304,0.1,3,98,25,5,random
11,4.848484848484849,0.2871902985541981,2.716450508193185,0.0891532374511279,0.530270497293886,3_sp_gt_3,416304,0.1,3,98,25,5,random
12,10.0,0.2051730110410468,2.831001398203792,0.1130703659295869,0.8140876562302776,3_sp_gt_3,416304,0.1,3,98,25,5,random
13,12.424242424242424,0.3194593315237439,3.0654382135872504,0.1824237369197831,0.6405858043831587,3_sp_gt_3,416304,0.1,3,98,25,5,random
14,21.21212121212121,0.4707674284997774,2.7066898670773747,0.2370707534506506,0.417585806898045,3_sp_gt_3,416304,0.1,3,98,25,5,random
15,3.6363636363636367,1.4364301909886197,0.8873676825511936,0.9827378814560136,0.7256262186162528,3_sp_gt_3,591973,0.1,3,98,25,5,random
16,13.636363636363637,0.8274063266170183,0.6597958104637881,1.3089630018443403,0.6255680158712421,3_sp_gt_3,591973,0.1,3,98,25,5,random
17,16.060606060606062,0.7060116862439015,1.000194184658218,1.2146745251386626,0.2420928714113635,3_sp_gt_3,591973,0.1,3,98,25,5,random
18,20.0,1.023857135054235,1.0632304225833495,0.7173131088158593,0.5464110236449657,3_sp_gt_3,591973,0.1,3,98,25,5,random
19,30.0,1.157511046733371,0.6320477046745067,1.2860629765549767,0.160125127661054,3_sp_gt_3,591973,0.1,3,98,25,5,random
20,1.2121212121212122,0.6580888492486747,1.1613048363426202,0.2044377854790511,1.0738257600133576,3_sp_gt_3,2091765,0.1,3,98,25,5,random
21,4.848484848484849,0.7884475103881077,1.845726388565794,0.6840321740478579,0.8878065500961242,3_sp_gt_3,2091765,0.1,3,98,25,5,random
