,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,109,10,15,even
1,2.121212121212121,0.0737947360888994,0.2066851722025,0.0269388037271881,0.9696913752875284,3_sp_gt_4,36656,0.01,3,109,10,15,even
2,4.242424242424242,0.1842112517303862,0.6246813663128868,0.0532556077870682,0.9101587100439904,3_sp_gt_4,36656,0.01,3,109,10,15,even
3,6.363636363636364,0.6262163120145503,0.7745599636021772,0.0740951210114271,0.9018045393240892,3_sp_gt_4,36656,0.01,3,109,10,15,even
4,8.484848484848484,1.0379814811834092,0.2580352764477547,0.2330061499648042,0.950882714977008,3_sp_gt_4,36656,0.01,3,109,10,15,even
5,10.606060606060606,0.7087437295874898,0.2122950251744367,0.8074871357594613,0.9800762478211236,3_sp_gt_4,36656,0.01,3,109,10,15,even
6,12.727272727272728,0.5123649299023645,1.118440789728694,1.0124877122180225,0.9465658230580566,3_sp_gt_4,36656,0.01,3,109,10,15,even
7,14.84848484848485,1.1609609122010345,0.9599716855366812,0.6540356149587259,0.95461904691378,3_sp_gt_4,36656,0.01,3,109,10,15,even
8,16.96969696969697,0.9074255597179872,0.6733246963572058,1.1087156826550453,0.9449374381351,3_sp_gt_4,36656,0.01,3,109,10,15,even
9,19.09090909090909,0.9179164902771688,1.2441064613901056,0.9454629907572768,0.9708936054409948,3_sp_gt_4,36656,0.01,3,109,10,15,even
10,21.21212121212121,1.0593342579384322,0.8644545296535663,0.9600498826977172,0.9585648269385032,3_sp_gt_4,36656,0.01,3,109,10,15,even
11,23.333333333333336,0.928402332894776,1.090305674546727,1.046308220401907,0.9404898390999032,3_sp_gt_4,36656,0.01,3,109,10,15,even
12,25.454545454545457,1.0757102908994485,0.9324843844518924,0.9660261771974518,0.98039154938243,3_sp_gt_4,36656,0.01,3,109,10,15,even
13,27.575757575757574,0.9807049759513966,0.9865855076956708,1.0306305570576406,0.9928583139027486,3_sp_gt_4,36656,0.01,3,109,10,15,even
14,30.0,1.035841303093333,0.9843989404011582,0.9682750329015132,0.925832333387808,3_sp_gt_4,36656,0.01,3,109,10,15,even
15,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.01,3,109,10,15,even
16,2.121212121212121,0.1163056294190211,0.3386362968829165,0.0482504856754399,0.996743242190674,3_sp_gt_4,416304,0.01,3,109,10,15,even
17,4.242424242424242,0.3109703203530696,0.7644489313285241,0.0755217848204996,0.965774508911576,3_sp_gt_4,416304,0.01,3,109,10,15,even
18,6.363636363636364,0.8406396960321169,0.535060720540975,0.1302884073863849,0.9744953291660956,3_sp_gt_4,416304,0.01,3,109,10,15,even
19,8.484848484848484,0.8827842754230049,0.2532009269887916,0.4797318057902462,0.9977084620165833,3_sp_gt_4,416304,0.01,3,109,10,15,even
20,10.606060606060606,0.5615952368623707,0.5937233854631828,1.0477002700506794,0.9943803166344998,3_sp_gt_4,416304,0.01,3,109,10,15,even
21,12.727272727272728,0.915050341901244,1.322982901442224,0.6970357914933009,0.9706615677131968,3_sp_gt_4,416304,0.01,3,109,10,15,even
22,14.84848484848485,1.0260630008724418,0.6849771535245935,0.9491328308469116,0.9932534335490883,3_sp_gt_4,416304,0.01,3,109,10,15,even
23,16.96969696969697,0.8431640406194212,1.1182708334782057,1.0012297007111126,0.9786502972556016,3_sp_gt_4,416304,0.01,3,109,10,15,even
24,19.09090909090909,1.0320537639193026,0.936821302893181,0.9057674595889512,0.9577279032252756,3_sp_gt_4,416304,0.01,3,109,10,15,even
25,21.21212121212121,0.9686362985677696,0.984872436970612,1.0088290973053995,0.9454376422103276,3_sp_gt_4,416304,0.01,3,109,10,15,even
26,23.333333333333336,0.9889613771547,1.0406907314579996,0.9707617937001504,0.9787349286021872,3_sp_gt_4,416304,0.01,3,109,10,15,even
27,25.454545454545457,1.0046939072815633,0.9339107996422517,0.9744457453317428,0.968381288814792,3_sp_gt_4,416304,0.01,3,109,10,15,even
28,27.575757575757574,0.947380949715392,1.0323109376523594,0.9925435054613488,0.938997688752102,3_sp_gt_4,416304,0.01,3,109,10,15,even
29,30.0,0.9962968254707376,0.9508738534248484,1.0022483065845844,0.9085080616650376,3_sp_gt_4,416304,0.01,3,109,10,15,even
30,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.01,3,109,10,15,even
31,2.121212121212121,0.0336230210064173,0.0922751192040536,0.0589225154791977,0.9922091276097428,3_sp_gt_4,2369231,0.01,3,109,10,15,even
32,4.242424242424242,0.0662286539010416,0.4159958698490045,0.1268757327880836,0.9516154804183224,3_sp_gt_4,2369231,0.01,3,109,10,15,even
33,6.363636363636364,0.2492045860461072,1.1579918221117445,0.1447087861996315,0.9388513572631928,3_sp_gt_4,2369231,0.01,3,109,10,15,even
34,8.484848484848484,1.0136289165587629,0.6761598644733408,0.1701380914958776,0.9107927225496828,3_sp_gt_4,2369231,0.01,3,109,10,15,even
35,10.606060606060606,0.9523517127945716,0.2360294362330704,0.6153538037403137,0.939817256538264,3_sp_gt_4,2369231,0.01,3,109,10,15,even
36,12.727272727272728,0.5648171398588951,0.7620057366334534,1.101298469998358,0.9179715984694268,3_sp_gt_4,2369231,0.01,3,109,10,15,even
37,14.84848484848485,1.0318680057733325,1.1546693102297576,0.6977763912398409,0.920816791127424,3_sp_gt_4,2369231,0.01,3,109,10,15,even
38,16.96969696969697,0.9664774635028404,0.726101999830263,1.0058451356304257,0.9506686882150586,3_sp_gt_4,2369231,0.01,3,109,10,15,even
39,19.09090909090909,0.9211976131321824,1.1485119701448177,0.9832913156623402,0.9718305293326835,3_sp_gt_4,2369231,0.01,3,109,10,15,even
40,21.21212121212121,1.0500009697426196,0.9262096886881884,0.9971351102762532,0.9813600716630438,3_sp_gt_4,2369231,0.01,3,109,10,15,even
