,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,111,10,15,random
1,6.0606060606060606,0.5366296724427935,0.821052684282698,0.0692835732373859,0.8955654594354048,3_sp_gt_4,36656,0.01,3,111,10,15,random
2,7.272727272727273,0.9133089276374222,0.5406070601040115,0.1062573802996125,0.9118500995518364,3_sp_gt_4,36656,0.01,3,111,10,15,random
3,10.0,0.819764873905243,0.1801662156504335,0.611572926116892,0.974777453897821,3_sp_gt_4,36656,0.01,3,111,10,15,random
4,11.212121212121213,0.5911546500705819,0.3054644309825134,0.988951787154254,0.9719930469574688,3_sp_gt_4,36656,0.01,3,111,10,15,random
5,12.424242424242424,0.4858193997669869,0.8895713707077663,1.0740210442690588,0.9585685481577132,3_sp_gt_4,36656,0.01,3,111,10,15,random
6,14.84848484848485,1.1609609122010345,0.9599716855366812,0.6540356149587259,0.95461904691378,3_sp_gt_4,36656,0.01,3,111,10,15,random
7,17.272727272727273,0.874109288025148,0.750784952595462,1.150422519937648,0.9463379347769814,3_sp_gt_4,36656,0.01,3,111,10,15,random
8,18.484848484848484,0.8310154015675116,1.1734196554014784,1.033571644034674,0.9478206314597608,3_sp_gt_4,36656,0.01,3,111,10,15,random
9,22.424242424242426,0.9616310704329468,0.9444301688529751,1.0955263560792918,0.9771913309360536,3_sp_gt_4,36656,0.01,3,111,10,15,random
10,24.848484848484848,1.0510248993033393,1.035889447875507,0.9573076128863948,0.9690224780609747,3_sp_gt_4,36656,0.01,3,111,10,15,random
11,26.060606060606062,1.048965663310092,0.908962388731947,1.0149077374141933,0.9751084823732092,3_sp_gt_4,36656,0.01,3,111,10,15,random
12,27.272727272727277,0.9819720206320212,0.9728095239580954,1.0412605817726377,1.0000245249557829,3_sp_gt_4,36656,0.01,3,111,10,15,random
13,28.484848484848484,0.9694122457267812,1.0437099601868285,1.0079786304745275,0.9847121813161468,3_sp_gt_4,36656,0.01,3,111,10,15,random
14,30.0,1.035841303093333,0.9843989404011582,0.9682750329015132,0.925832333387808,3_sp_gt_4,36656,0.01,3,111,10,15,random
15,1.2121212121212122,0.0846205572264428,0.1962065839193122,0.0338955935371303,0.9871356778528207,3_sp_gt_4,416304,0.01,3,111,10,15,random
16,2.4242424242424243,0.1303414027344032,0.3967508052057495,0.0530135059398207,0.9789510364576176,3_sp_gt_4,416304,0.01,3,111,10,15,random
