,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,24,25,5,even
1,7.272727272727273,0.3796039764393143,1.9071286734957087,1.7845468623933474,0.3651474743136407,3_sp_gt_1,36656,0.1,3,24,25,5,even
2,14.84848484848485,0.8509927382140132,1.225377010144454,1.0036103926318078,0.5236939084624507,3_sp_gt_1,36656,0.1,3,24,25,5,even
3,22.424242424242426,1.2557565839606395,0.9651597901802916,1.1382081730793037,0.611936572282599,3_sp_gt_1,36656,0.1,3,24,25,5,even
4,30.0,1.4021887665757968,0.69818170667508,0.5837020346065762,0.3133928869465916,3_sp_gt_1,36656,0.1,3,24,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.1,3,24,25,5,even
6,7.272727272727273,0.7144680563487794,1.1853113549145966,1.0595802610376517,2.282848510491083,3_sp_gt_1,41300,0.1,3,24,25,5,even
7,14.84848484848485,0.6171879527470882,1.3789189597037603,1.2527793289995617,1.9181113260668892,3_sp_gt_1,41300,0.1,3,24,25,5,even
8,22.424242424242426,0.8654260212413442,0.8934810491118665,0.9835301147177358,0.9613951498826656,3_sp_gt_1,41300,0.1,3,24,25,5,even
9,30.0,0.9158363588304828,1.1466744392154464,1.236444189529455,1.022081894548676,3_sp_gt_1,41300,0.1,3,24,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.1,3,24,25,5,even
11,7.272727272727273,0.1805830548190806,1.5229818270408784,2.2851621086509084,0.6684396920677818,3_sp_gt_1,416304,0.1,3,24,25,5,even
12,14.84848484848485,0.3001008702392738,1.2380368629102685,1.3446675737467224,0.7612221020203851,3_sp_gt_1,416304,0.1,3,24,25,5,even
13,22.424242424242426,0.3421761281723568,1.2748337908009304,1.4661408616306164,0.3977569266894625,3_sp_gt_1,416304,0.1,3,24,25,5,even
14,30.0,0.4598662179968541,0.984939969260934,1.4174979996559411,0.2408488981709666,3_sp_gt_1,416304,0.1,3,24,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.1,3,24,25,5,even
16,7.272727272727273,1.273669756563342,0.8401166027594877,1.0201050729852494,0.710677184656179,3_sp_gt_1,591973,0.1,3,24,25,5,even
17,14.84848484848485,0.8685439562954195,1.007875675539497,0.9701054150976548,0.2396579890977212,3_sp_gt_1,591973,0.1,3,24,25,5,even
18,22.424242424242426,0.888479337904616,1.2120656051098346,1.2192565555162178,0.617541714796172,3_sp_gt_1,591973,0.1,3,24,25,5,even
19,30.0,1.2383960145264528,0.8117894318246495,0.9385814627287978,0.160125127661054,3_sp_gt_1,591973,0.1,3,24,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.1,3,24,25,5,even
21,7.272727272727273,0.5295405803273122,1.3555106950666147,1.38740059755638,1.3141677529911078,3_sp_gt_1,2091765,0.1,3,24,25,5,even
22,14.84848484848485,0.5592224726624726,1.5510238372149177,1.442242460769485,0.6477470762985413,3_sp_gt_1,2091765,0.1,3,24,25,5,even
23,22.424242424242426,0.7832136657599078,1.0904241009368656,1.203069863298247,0.3660670155367361,3_sp_gt_1,2091765,0.1,3,24,25,5,even
24,30.0,0.4651722215689656,1.131849753803708,1.4833520535971023,0.2508328206809432,3_sp_gt_1,2091765,0.1,3,24,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.1,3,24,25,5,even
26,7.272727272727273,0.6955908231089762,0.852144952031681,1.392064349438075,0.473659671765631,3_sp_gt_1,2369231,0.1,3,24,25,5,even
27,14.84848484848485,1.0262537650888757,0.8407231434587331,1.0046944096386043,0.3682050841264921,3_sp_gt_1,2369231,0.1,3,24,25,5,even
28,22.424242424242426,1.224626305865104,0.8180741054588347,0.8354586076868139,0.8690906666436943,3_sp_gt_1,2369231,0.1,3,24,25,5,even
29,30.0,0.7380806573559889,1.2285525965922544,1.1984994897516392,0.5764190188760395,3_sp_gt_1,2369231,0.1,3,24,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_1,2753893,0.1,3,24,25,5,even
31,7.272727272727273,0.3274653234659621,1.0726170489634543,1.4928376827495446,0.4856275750244213,3_sp_gt_1,2753893,0.1,3,24,25,5,even
32,14.84848484848485,0.8895892875606707,1.07590812676976,1.132579735845857,0.2948256268287675,3_sp_gt_1,2753893,0.1,3,24,25,5,even
33,22.424242424242426,0.803818695274916,1.0895348823177418,1.1575870195606253,0.206344154317399,3_sp_gt_1,2753893,0.1,3,24,25,5,even
34,30.0,0.7885560349084505,1.232503785121141,1.4062332103305453,0.1294071194041884,3_sp_gt_1,2753893,0.1,3,24,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_1,2858482,0.1,3,24,25,5,even
36,7.272727272727273,0.3470893762013472,1.303335798284582,1.6159513492876294,0.5488917471056471,3_sp_gt_1,2858482,0.1,3,24,25,5,even
37,14.84848484848485,0.6409131961258636,1.4102971099511254,1.3032567606035834,0.2483125610991625,3_sp_gt_1,2858482,0.1,3,24,25,5,even
38,22.424242424242426,1.4508577978430257,0.9285576900186971,0.68164155553829,0.3817282462035157,3_sp_gt_1,2858482,0.1,3,24,25,5,even
39,30.0,0.9672865780551116,0.7715750640647424,0.7507226409882026,0.2634186881129219,3_sp_gt_1,2858482,0.1,3,24,25,5,even
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_1,2905119,0.1,3,24,25,5,even
41,7.272727272727273,0.7702895815847506,1.0331449696423052,1.2171728234954904,1.15922158466602,3_sp_gt_1,2905119,0.1,3,24,25,5,even
42,14.84848484848485,1.1217327137722832,1.1220130435744948,0.9282803770741156,0.961565282904176,3_sp_gt_1,2905119,0.1,3,24,25,5,even
43,22.424242424242426,1.125463340596602,0.8423555209098221,0.882240798888405,1.2935910126739405,3_sp_gt_1,2905119,0.1,3,24,25,5,even
44,30.0,1.4989283434869063,0.9203045424728128,0.4651644735512024,0.6220924312324612,3_sp_gt_1,2905119,0.1,3,24,25,5,even
45,0.0,0.04,0.03,0.05,1.0,3_sp_gt_1,3049039,0.1,3,24,25,5,even
46,7.272727272727273,0.6420113423088567,1.4748567650634592,1.5569994224526391,0.5309353767763323,3_sp_gt_1,3049039,0.1,3,24,25,5,even
47,14.84848484848485,0.452696713468702,1.289546680769893,1.7170815076772563,0.3507067699817274,3_sp_gt_1,3049039,0.1,3,24,25,5,even
48,22.424242424242426,1.061691801617321,0.7862099883803708,1.059564533696085,0.3049269492766971,3_sp_gt_1,3049039,0.1,3,24,25,5,even
49,30.0,1.256133641957519,0.9534524788144346,0.7597897169734569,0.1061475218926511,3_sp_gt_1,3049039,0.1,3,24,25,5,even
50,0.0,0.04,0.06,0.03,1.0,3_sp_gt_1,4211685,0.1,3,24,25,5,even
51,7.272727272727273,0.1280504657397815,1.3261466247368574,1.5765627944608818,0.3082486567662047,3_sp_gt_1,4211685,0.1,3,24,25,5,even
52,14.84848484848485,0.3705102925998581,1.103635508737287,1.635969613604828,0.1965094656569269,3_sp_gt_1,4211685,0.1,3,24,25,5,even
