,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,33,50,15,random
1,6.0606060606060606,0.2908300833792748,1.8259846435176807,1.6552703819561687,0.3063463296371552,3_sp_gt_1,36656,0.1,3,33,50,15,random
2,7.272727272727273,0.3796039764393143,1.9071286734957087,1.7845468623933474,0.3651474743136407,3_sp_gt_1,36656,0.1,3,33,50,15,random
3,10.0,0.3870122364557581,1.5254706937372566,1.2698425954864003,0.6753856654047049,3_sp_gt_1,36656,0.1,3,33,50,15,random
4,11.212121212121213,0.5378729670521272,1.2627204930823497,1.122099641083064,0.6532058772579262,3_sp_gt_1,36656,0.1,3,33,50,15,random
5,12.424242424242424,0.6753188657247564,1.3794044032426478,1.391029447595797,0.5637372706332223,3_sp_gt_1,36656,0.1,3,33,50,15,random
6,14.84848484848485,0.8509927382140132,1.225377010144454,1.0036103926318078,0.5236939084624507,3_sp_gt_1,36656,0.1,3,33,50,15,random
7,17.272727272727273,1.720051740202733,0.8580713237378684,0.8083750657117718,0.4732728113176755,3_sp_gt_1,36656,0.1,3,33,50,15,random
8,18.484848484848484,1.4153279019026968,0.6276294738897121,0.695253031555597,0.4734495902718681,3_sp_gt_1,36656,0.1,3,33,50,15,random
9,22.424242424242426,1.2557565839606395,0.9651597901802916,1.1382081730793037,0.611936572282599,3_sp_gt_1,36656,0.1,3,33,50,15,random
10,24.848484848484848,1.0309078045619042,1.0085170407437665,1.0284068683477043,0.5398656469449385,3_sp_gt_1,36656,0.1,3,33,50,15,random
11,26.060606060606062,1.397619023504389,0.7256249566713305,0.7950620716885222,0.5653048787673975,3_sp_gt_1,36656,0.1,3,33,50,15,random
12,27.272727272727277,1.473794736051104,0.72319236967942,0.6338679508886016,0.7152036320905508,3_sp_gt_1,36656,0.1,3,33,50,15,random
13,28.484848484848484,1.4096408220665362,0.7244442142358359,0.6143293240487636,0.6107329387662291,3_sp_gt_1,36656,0.1,3,33,50,15,random
14,30.0,1.4021887665757968,0.69818170667508,0.5837020346065762,0.3133928869465916,3_sp_gt_1,36656,0.1,3,33,50,15,random
