,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,45,25,15,random
1,6.0606060606060606,1.3875953620605788,0.958470565061621,0.5606046188908428,0.8955654594354048,3_sp_gt_2,36656,0.01,3,45,25,15,random
2,7.272727272727273,1.1927149255438263,0.909805669588373,0.9053907310728772,0.9118500995518364,3_sp_gt_2,36656,0.01,3,45,25,15,random
3,10.0,0.9508789641835564,1.000869804605927,0.9972622391861222,0.974777453897821,3_sp_gt_2,36656,0.01,3,45,25,15,random
4,11.212121212121213,1.0023464162206224,1.0055286981500386,0.969604881961061,0.9719930469574688,3_sp_gt_2,36656,0.01,3,45,25,15,random
5,12.424242424242424,1.0265697710411248,1.0075993399988876,0.9931238456506212,0.9585685481577132,3_sp_gt_2,36656,0.01,3,45,25,15,random
6,14.84848484848485,1.0086951003473172,0.9980930226667032,0.9859172505432195,0.95461904691378,3_sp_gt_2,36656,0.01,3,45,25,15,random
7,17.272727272727273,1.0402938625878413,0.9697474130974169,1.0188292518614164,0.9463379347769814,3_sp_gt_2,36656,0.01,3,45,25,15,random
8,18.484848484848484,0.983437313229003,0.9598263432796624,1.020852266453398,0.9478206314597608,3_sp_gt_2,36656,0.01,3,45,25,15,random
9,22.424242424242426,1.0179505055672942,1.006201742609305,1.0272656507930555,0.9771913309360536,3_sp_gt_2,36656,0.01,3,45,25,15,random
10,24.848484848484848,1.0024720617808416,1.0058538699759132,1.00430068582611,0.9690224780609747,3_sp_gt_2,36656,0.01,3,45,25,15,random
11,26.060606060606062,1.0161236996355385,0.9754830905109608,1.004981223450806,0.9751084823732092,3_sp_gt_2,36656,0.01,3,45,25,15,random
12,27.272727272727277,1.0067366342038506,0.9805430634336436,0.9973734002235533,1.0000245249557829,3_sp_gt_2,36656,0.01,3,45,25,15,random
13,28.484848484848484,0.9890758488082352,0.9913012849339092,1.0017956012830596,0.9847121813161468,3_sp_gt_2,36656,0.01,3,45,25,15,random
14,30.0,1.0081384602692778,0.9895506800873,0.98841120039079,0.925832333387808,3_sp_gt_2,36656,0.01,3,45,25,15,random
15,1.2121212121212122,0.2455228930077507,1.6152155021213035,0.1387016681761558,1.011606746453236,3_sp_gt_2,41300,0.01,3,45,25,15,random
16,2.4242424242424243,1.4031074513688289,1.920499073064832,0.1340072413897061,1.054123895881583,3_sp_gt_2,41300,0.01,3,45,25,15,random
17,3.6363636363636367,1.5957315148702442,1.050398616063411,0.3110584971485232,1.081937498953858,3_sp_gt_2,41300,0.01,3,45,25,15,random
18,6.0606060606060606,1.0986323953429984,0.8645879290340373,0.963377587921118,1.1105623384476428,3_sp_gt_2,41300,0.01,3,45,25,15,random
19,7.272727272727273,0.9869841621591424,0.9133791369069756,1.021371929825429,1.093073692073114,3_sp_gt_2,41300,0.01,3,45,25,15,random
20,13.636363636363637,1.002131696997884,1.0112113582873206,0.9819938935414824,1.0686887795340574,3_sp_gt_2,41300,0.01,3,45,25,15,random
21,17.272727272727273,1.0236249762518494,0.988426300218348,0.9951092223434764,1.050007733113898,3_sp_gt_2,41300,0.01,3,45,25,15,random
22,18.484848484848484,0.9939169512129716,1.0012008001976032,1.0036661312470878,1.0415809688301938,3_sp_gt_2,41300,0.01,3,45,25,15,random
23,20.0,0.9779411345839074,0.982080177793746,0.9962807083473318,1.0102148527079764,3_sp_gt_2,41300,0.01,3,45,25,15,random
24,21.21212121212121,0.9872221926138508,0.9952611961313867,0.9955431906499947,1.0066866416659694,3_sp_gt_2,41300,0.01,3,45,25,15,random
25,22.424242424242426,0.998248155239672,0.9854459056193318,0.9893459005561658,1.0198345800001936,3_sp_gt_2,41300,0.01,3,45,25,15,random
26,23.63636363636364,1.0055908084885108,1.0041671380590202,0.9905768632039486,1.0315852324898809,3_sp_gt_2,41300,0.01,3,45,25,15,random
27,24.848484848484848,1.0122907162421513,0.9851820852161296,0.9838708324836336,1.0229791852063388,3_sp_gt_2,41300,0.01,3,45,25,15,random
28,28.484848484848484,0.9926860152139294,1.03028077139257,0.9848576211514384,1.0179666213689975,3_sp_gt_2,41300,0.01,3,45,25,15,random
29,30.0,1.0200890233038349,1.0142261333822118,0.9999961694336922,1.0340829193461196,3_sp_gt_2,41300,0.01,3,45,25,15,random
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,45,25,15,random
31,1.2121212121212122,0.230207771068116,1.7155734488864305,0.0473076123341271,0.9871356778528207,3_sp_gt_2,416304,0.01,3,45,25,15,random
32,4.848484848484849,1.4985216520049272,0.9456896179811344,0.3714586607687001,0.9486910827687212,3_sp_gt_2,416304,0.01,3,45,25,15,random
33,8.484848484848484,0.961305431135486,0.9776370445564304,1.0237824306686798,0.9977084620165833,3_sp_gt_2,416304,0.01,3,45,25,15,random
34,12.424242424242424,1.0090505224624575,1.0066339395223411,1.0163432414305424,0.9749160399462582,3_sp_gt_2,416304,0.01,3,45,25,15,random
35,13.636363636363637,1.0057471775496272,1.004079701199494,0.9946566341618932,0.975417054129022,3_sp_gt_2,416304,0.01,3,45,25,15,random
36,14.84848484848485,0.993936135965376,0.984605535419399,0.9873611699652668,0.9932534335490883,3_sp_gt_2,416304,0.01,3,45,25,15,random
37,16.060606060606062,0.976792260164978,0.9910831040266124,0.9878723984522196,1.001905089132828,3_sp_gt_2,416304,0.01,3,45,25,15,random
38,18.484848484848484,0.9953244504419924,1.010846898932214,0.9805445682172992,0.9535275549807638,3_sp_gt_2,416304,0.01,3,45,25,15,random
39,20.0,0.9963054489161248,1.0221833386489194,0.9982669021693072,0.9528948481405854,3_sp_gt_2,416304,0.01,3,45,25,15,random
40,21.21212121212121,1.0237197890126808,1.011145619112369,0.98504491024749,0.9454376422103276,3_sp_gt_2,416304,0.01,3,45,25,15,random
41,22.424242424242426,0.9882895871133832,0.989721293933452,0.9995129283069668,0.9435548657703712,3_sp_gt_2,416304,0.01,3,45,25,15,random
42,23.63636363636364,1.0022543779640238,1.0476382675391984,0.9951720228084446,0.981219454712607,3_sp_gt_2,416304,0.01,3,45,25,15,random
43,24.848484848484848,1.0283512096741163,1.0044394866831772,0.9745391985244848,0.9681279399954728,3_sp_gt_2,416304,0.01,3,45,25,15,random
44,30.0,0.9871905138176608,0.971377780172592,1.0102311006449471,0.9085080616650376,3_sp_gt_2,416304,0.01,3,45,25,15,random
45,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.01,3,45,25,15,random
46,1.2121212121212122,0.2024889711658331,0.3287691442603525,0.1112200355914822,1.0367653214069057,3_sp_gt_2,591973,0.01,3,45,25,15,random
47,2.4242424242424243,0.7685070383799604,1.932996853679319,0.1873382988713627,1.0142779175104937,3_sp_gt_2,591973,0.01,3,45,25,15,random
48,3.6363636363636367,1.645023309933588,1.3191383270268555,0.2946848065876175,0.976057137198369,3_sp_gt_2,591973,0.01,3,45,25,15,random
49,6.0606060606060606,1.0741779877533564,0.8609163692116705,0.9676447377620848,0.990930313144086,3_sp_gt_2,591973,0.01,3,45,25,15,random
50,8.484848484848484,0.9492790834040884,0.9850385900027626,1.0406371291698993,0.9855621151557667,3_sp_gt_2,591973,0.01,3,45,25,15,random
51,10.0,0.9842613002344578,1.035784527747848,0.9874980831654272,1.0027649510550618,3_sp_gt_2,591973,0.01,3,45,25,15,random
52,11.212121212121213,1.017323955730112,1.0239898112907793,0.9725553250529012,0.978044906633454,3_sp_gt_2,591973,0.01,3,45,25,15,random
53,14.84848484848485,0.9842957898019395,1.0113041978053892,0.9916462690439296,0.8922952422903027,3_sp_gt_2,591973,0.01,3,45,25,15,random
54,17.272727272727273,1.0163113003161215,1.0062206353867795,0.978237028700948,0.924497098672295,3_sp_gt_2,591973,0.01,3,45,25,15,random
55,18.484848484848484,0.9994917168961206,0.9847134154317386,0.9850254421346752,0.9629629553023676,3_sp_gt_2,591973,0.01,3,45,25,15,random
56,22.424242424242426,1.0013095666738676,1.0116903699464503,1.0115371898332148,0.9955044999150504,3_sp_gt_2,591973,0.01,3,45,25,15,random
57,23.63636363636364,1.0021106392493675,0.9659753354947592,1.0282649667744557,0.977823523531968,3_sp_gt_2,591973,0.01,3,45,25,15,random
58,26.060606060606062,0.9934578577559036,1.0150700132596993,1.028977547373458,0.9267728286112756,3_sp_gt_2,591973,0.01,3,45,25,15,random
59,30.0,0.9965890102289622,0.9997657453075826,1.0123247114066212,0.8855228812858188,3_sp_gt_2,591973,0.01,3,45,25,15,random
60,1.2121212121212122,0.3062834785445755,1.4512830298909107,0.1214509464385844,1.0085832877680092,3_sp_gt_2,2091765,0.01,3,45,25,15,random
