,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,31,50,15,even
1,2.121212121212121,0.5121842820221308,2.822052837235065,0.1492153808619726,0.7124233602763235,3_sp_gt_1,36656,0.1,3,31,50,15,even
2,4.242424242424242,0.3154420257809583,1.521787643532319,1.5074974781722597,0.3656993187393185,3_sp_gt_1,36656,0.1,3,31,50,15,even
3,6.363636363636364,0.2685520188415259,1.781256054646679,1.611092770734836,0.3276883678329609,3_sp_gt_1,36656,0.1,3,31,50,15,even
4,8.484848484848484,0.3940069731501294,1.1632028944003434,1.4162100442927703,0.5406165797123126,3_sp_gt_1,36656,0.1,3,31,50,15,even
5,10.606060606060606,0.4530427937516236,1.173516743971755,1.129898089331913,0.7114606977920335,3_sp_gt_1,36656,0.1,3,31,50,15,even
6,12.727272727272728,0.7523056060765771,1.3596938797575204,1.4744142152804285,0.493148855221036,3_sp_gt_1,36656,0.1,3,31,50,15,even
7,14.84848484848485,0.8509927382140132,1.225377010144454,1.0036103926318078,0.5236939084624507,3_sp_gt_1,36656,0.1,3,31,50,15,even
8,16.96969696969697,1.429418079190541,0.951933448266457,0.7308154516989999,0.4663608531041635,3_sp_gt_1,36656,0.1,3,31,50,15,even
9,19.09090909090909,1.1600052105558,0.7372357767699169,0.8377591080669847,0.5939341839893303,3_sp_gt_1,36656,0.1,3,31,50,15,even
10,21.21212121212121,1.136858788023076,0.9209907423325384,0.754055633035021,0.5074364237542894,3_sp_gt_1,36656,0.1,3,31,50,15,even
11,23.333333333333336,0.9595191905296468,0.9536861217808268,1.0036068654805197,0.4069235767745365,3_sp_gt_1,36656,0.1,3,31,50,15,even
12,25.454545454545457,1.2309372674339545,0.6377201600635036,0.850959073526875,0.6013371026154102,3_sp_gt_1,36656,0.1,3,31,50,15,even
13,27.575757575757574,1.5347729004110646,0.6636178634322251,0.5907957587434448,0.6639518873027501,3_sp_gt_1,36656,0.1,3,31,50,15,even
14,30.0,1.4021887665757968,0.69818170667508,0.5837020346065762,0.3133928869465916,3_sp_gt_1,36656,0.1,3,31,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.1,3,31,50,15,even
16,2.121212121212121,0.4859223799020256,1.7910865742008273,0.66315318349345,1.53725811816708,3_sp_gt_1,41300,0.1,3,31,50,15,even
17,4.242424242424242,0.5246923290794131,1.4109525572883257,1.2763582496271475,2.027373739412412,3_sp_gt_1,41300,0.1,3,31,50,15,even
18,6.363636363636364,0.602305708042351,1.4083676914063683,1.004539076335114,2.529603748898137,3_sp_gt_1,41300,0.1,3,31,50,15,even
19,8.484848484848484,0.8849717325542861,1.1103520148797528,0.9923286202685636,2.500531284101529,3_sp_gt_1,41300,0.1,3,31,50,15,even
20,10.606060606060606,0.532003802327007,1.4005283061469789,1.6837384271378069,2.448756418619677,3_sp_gt_1,41300,0.1,3,31,50,15,even
21,12.727272727272728,0.4941349259368331,1.212267659291994,1.3749363956811052,2.2154859763831496,3_sp_gt_1,41300,0.1,3,31,50,15,even
22,14.84848484848485,0.6171879527470882,1.3789189597037603,1.2527793289995617,1.9181113260668892,3_sp_gt_1,41300,0.1,3,31,50,15,even
23,16.96969696969697,0.7480867399605174,1.2405262985041965,1.1547572672903037,1.540899378240182,3_sp_gt_1,41300,0.1,3,31,50,15,even
24,19.09090909090909,0.7599448359936603,1.1061472116865534,1.3676602889880345,0.9966703262755368,3_sp_gt_1,41300,0.1,3,31,50,15,even
25,21.21212121212121,0.8004070896292858,1.0102410163516573,1.033372262386845,0.8571173142951205,3_sp_gt_1,41300,0.1,3,31,50,15,even
26,23.333333333333336,1.0709480515037906,1.0173802068245077,0.9823771139036064,1.0617053493685318,3_sp_gt_1,41300,0.1,3,31,50,15,even
27,25.454545454545457,1.26889947790251,1.0253768824667626,0.955491604107958,1.1307271138867283,3_sp_gt_1,41300,0.1,3,31,50,15,even
28,27.575757575757574,1.158384093116362,0.8881519721683496,0.7934774508959707,0.7923403494333511,3_sp_gt_1,41300,0.1,3,31,50,15,even
29,30.0,0.9158363588304828,1.1466744392154464,1.236444189529455,1.022081894548676,3_sp_gt_1,41300,0.1,3,31,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_1,115475,0.1,3,31,50,15,even
31,2.121212121212121,0.4844232909921216,2.245563331372624,0.4860653363817343,1.2263718537615174,3_sp_gt_1,115475,0.1,3,31,50,15,even
32,4.242424242424242,0.4508709943960813,1.270158601198336,1.5028231747274396,0.6214383270588439,3_sp_gt_1,115475,0.1,3,31,50,15,even
33,6.363636363636364,0.3539891246300226,1.312314925384538,1.4457648063382198,0.6028655956859013,3_sp_gt_1,115475,0.1,3,31,50,15,even
34,8.484848484848484,0.5137506654664714,1.132790007860333,1.6480494929233611,0.5255620761173637,3_sp_gt_1,115475,0.1,3,31,50,15,even
35,10.606060606060606,0.4297739607706472,1.3441462886209004,1.3304742140091654,0.6549621469817809,3_sp_gt_1,115475,0.1,3,31,50,15,even
36,12.727272727272728,0.8276827920296699,1.0070564562759243,1.0732424709358663,0.8316519914156925,3_sp_gt_1,115475,0.1,3,31,50,15,even
37,14.84848484848485,1.3064819742446163,0.8366897015353169,1.0286654777909856,1.0066264910763183,3_sp_gt_1,115475,0.1,3,31,50,15,even
38,16.96969696969697,0.6059998157825088,1.5399658289634548,0.98233292735268,0.5782554616339182,3_sp_gt_1,115475,0.1,3,31,50,15,even
39,19.09090909090909,0.79188316549214,1.2646698371109244,1.033669241454204,0.5367728154573171,3_sp_gt_1,115475,0.1,3,31,50,15,even
40,21.21212121212121,0.6887446602871564,1.245935818335395,1.458850896444182,0.4492845472904242,3_sp_gt_1,115475,0.1,3,31,50,15,even
41,23.333333333333336,0.719647338996808,1.230714093638313,1.270610762338319,0.339730687631148,3_sp_gt_1,115475,0.1,3,31,50,15,even
42,25.454545454545457,0.8443592002325085,0.944145899121406,0.9453864790211196,0.2607408718529593,3_sp_gt_1,115475,0.1,3,31,50,15,even
43,27.575757575757574,0.6546402321513042,1.423422136624558,1.5262587216438062,0.2367268130123619,3_sp_gt_1,115475,0.1,3,31,50,15,even
44,30.0,0.4136482882276496,1.3009386417527242,1.4297816781143575,0.2856627120645902,3_sp_gt_1,115475,0.1,3,31,50,15,even
45,0.0,0.03,0.07,0.01,1.0,3_sp_gt_1,309357,0.1,3,31,50,15,even
46,2.121212121212121,0.3572412203248199,2.693084074665041,0.2192928441700933,0.8535568372244774,3_sp_gt_1,309357,0.1,3,31,50,15,even
47,4.242424242424242,0.5447178869403535,1.6266127699637465,1.4476238618863526,0.7680573037453359,3_sp_gt_1,309357,0.1,3,31,50,15,even
48,6.363636363636364,0.6468425719203871,0.9026480791116044,1.2534448177778057,0.5705862521386521,3_sp_gt_1,309357,0.1,3,31,50,15,even
49,8.484848484848484,0.7868954387678408,1.2751957593299488,1.3709290146466344,0.893710878114633,3_sp_gt_1,309357,0.1,3,31,50,15,even
50,10.606060606060606,0.5935876384385084,1.35747411719045,1.1931152695109184,0.6738682817144591,3_sp_gt_1,309357,0.1,3,31,50,15,even
51,12.727272727272728,0.646803601541864,1.320506082762254,1.186166892023653,0.4073522182445225,3_sp_gt_1,309357,0.1,3,31,50,15,even
52,14.84848484848485,0.3985661818771232,1.6229426403294254,1.283448713281606,0.4551159828201946,3_sp_gt_1,309357,0.1,3,31,50,15,even
53,16.96969696969697,0.3692808808180944,1.438869307999845,1.3856674817518175,0.3918612267857497,3_sp_gt_1,309357,0.1,3,31,50,15,even
54,19.09090909090909,0.3792058311074047,1.3433908975855788,1.5001349662305608,0.4448755275904528,3_sp_gt_1,309357,0.1,3,31,50,15,even
55,21.21212121212121,0.3718557281194494,1.443952074687208,1.649243702725857,0.3741656588088087,3_sp_gt_1,309357,0.1,3,31,50,15,even
56,23.333333333333336,0.4844323016298771,1.639382453679365,1.5973625459165337,0.3483764306940133,3_sp_gt_1,309357,0.1,3,31,50,15,even
57,25.454545454545457,0.4472322926060009,1.4374017135913606,1.6111653497754148,0.2522514167876054,3_sp_gt_1,309357,0.1,3,31,50,15,even
58,27.575757575757574,0.64547035762538,1.05931962044796,1.0673790914867574,0.240369094847312,3_sp_gt_1,309357,0.1,3,31,50,15,even
59,30.0,0.5939298156385083,0.9506513389239856,1.4421811528141772,0.2924280027847262,3_sp_gt_1,309357,0.1,3,31,50,15,even
60,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.1,3,31,50,15,even
61,2.121212121212121,0.4096424038887045,2.5710160398710724,0.3289701997002965,0.944883737205906,3_sp_gt_1,416304,0.1,3,31,50,15,even
62,4.242424242424242,0.1699207887444505,1.8409548557317212,1.5501776769325335,0.6387941328651385,3_sp_gt_1,416304,0.1,3,31,50,15,even
63,6.363636363636364,0.225340060613513,1.6979751246014465,1.5548361443537089,0.6851204115735916,3_sp_gt_1,416304,0.1,3,31,50,15,even
64,8.484848484848484,0.14785387501568,1.5961446526793466,1.49815506158853,0.8435713909448446,3_sp_gt_1,416304,0.1,3,31,50,15,even
65,10.606060606060606,0.1495424495712671,1.4308269923958057,1.7795837619194308,0.795759857858548,3_sp_gt_1,416304,0.1,3,31,50,15,even
66,12.727272727272728,0.2491355233903951,1.3193638964797807,1.210337032535474,0.6126310430911832,3_sp_gt_1,416304,0.1,3,31,50,15,even
67,14.84848484848485,0.3001008702392738,1.2380368629102685,1.3446675737467224,0.7612221020203851,3_sp_gt_1,416304,0.1,3,31,50,15,even
68,16.96969696969697,0.3403276827014121,1.3813769824764477,1.5381254103105986,0.6328156743393966,3_sp_gt_1,416304,0.1,3,31,50,15,even
69,19.09090909090909,0.2591522452558862,1.2648251604307097,1.4590059671816824,0.4899193814640742,3_sp_gt_1,416304,0.1,3,31,50,15,even
70,21.21212121212121,0.4292056754678012,1.5151778929193025,1.3630087371261184,0.417585806898045,3_sp_gt_1,416304,0.1,3,31,50,15,even
71,23.333333333333336,0.3407323518116453,1.5647349181998054,1.5955234072493842,0.5595338585369688,3_sp_gt_1,416304,0.1,3,31,50,15,even
72,25.454545454545457,0.3699162765529161,1.620937849250741,1.1635835550665037,0.4998271239750999,3_sp_gt_1,416304,0.1,3,31,50,15,even
73,27.575757575757574,0.3156106603766996,1.084014293213581,1.498859769815455,0.3534445102151922,3_sp_gt_1,416304,0.1,3,31,50,15,even
74,30.0,0.4598662179968541,0.984939969260934,1.4174979996559411,0.2408488981709666,3_sp_gt_1,416304,0.1,3,31,50,15,even
75,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.1,3,31,50,15,even
76,2.121212121212121,1.3540071231507371,0.8066617683475348,0.1557698328841885,1.139435342109969,3_sp_gt_1,591973,0.1,3,31,50,15,even
77,4.242424242424242,1.535182138147026,0.8207645587586604,0.5537683545434049,0.668975909204918,3_sp_gt_1,591973,0.1,3,31,50,15,even
78,6.363636363636364,1.2109305833610486,0.917602824620292,0.60219729704627,0.8596770913849805,3_sp_gt_1,591973,0.1,3,31,50,15,even
79,8.484848484848484,1.2504472399464537,0.762255432202873,0.899657923078007,0.7587410593192212,3_sp_gt_1,591973,0.1,3,31,50,15,even
80,10.606060606060606,1.10237379351071,1.0379772264235962,0.8171001291924874,0.7624121380230482,3_sp_gt_1,591973,0.1,3,31,50,15,even
81,12.727272727272728,0.7563756268750684,0.818728769440713,1.349268598435942,0.6369192876437977,3_sp_gt_1,591973,0.1,3,31,50,15,even
82,14.84848484848485,0.8685439562954195,1.007875675539497,0.9701054150976548,0.2396579890977212,3_sp_gt_1,591973,0.1,3,31,50,15,even
83,16.96969696969697,0.766083035990485,1.1908664212276416,1.0217964413763403,0.3157726869234782,3_sp_gt_1,591973,0.1,3,31,50,15,even
84,19.09090909090909,0.8650757864072095,1.0412748780972505,0.8858133134092803,0.5578411266609306,3_sp_gt_1,591973,0.1,3,31,50,15,even
85,21.21212121212121,1.1005075932180055,1.1117987507625262,0.701607976421448,0.444822678711001,3_sp_gt_1,591973,0.1,3,31,50,15,even
86,23.333333333333336,1.0394519003425682,0.9519538515042508,1.313223676557517,0.5793020661460917,3_sp_gt_1,591973,0.1,3,31,50,15,even
87,25.454545454545457,1.0787548168321024,1.0603076807559622,1.1775854079680173,0.3801263976976358,3_sp_gt_1,591973,0.1,3,31,50,15,even
88,27.575757575757574,1.178683953590815,0.757648663284999,0.956501424522568,0.2102018765641641,3_sp_gt_1,591973,0.1,3,31,50,15,even
89,30.0,1.2383960145264528,0.8117894318246495,0.9385814627287978,0.160125127661054,3_sp_gt_1,591973,0.1,3,31,50,15,even
90,0.0,0.06,0.05,0.01,1.0,3_sp_gt_1,1444356,0.1,3,31,50,15,even
91,2.121212121212121,0.9347389608113288,2.04334611591806,0.095126503690353,1.0632060252372515,3_sp_gt_1,1444356,0.1,3,31,50,15,even
92,4.242424242424242,0.4233681904300742,1.6386485481222266,1.311207400251747,0.6196148303263778,3_sp_gt_1,1444356,0.1,3,31,50,15,even
93,6.363636363636364,0.6071469393711856,1.1767574534068568,1.6151565435765938,0.3548542648665507,3_sp_gt_1,1444356,0.1,3,31,50,15,even
94,8.484848484848484,0.7620747179605384,1.187702755404192,1.1950117262633106,0.2213924962438321,3_sp_gt_1,1444356,0.1,3,31,50,15,even
95,10.606060606060606,0.6322637351274168,1.304723576031426,1.301221977166768,0.3649946026633443,3_sp_gt_1,1444356,0.1,3,31,50,15,even
96,12.727272727272728,0.5717581011398257,1.08825066136965,1.3509747465996,0.2134100403056955,3_sp_gt_1,1444356,0.1,3,31,50,15,even
97,14.84848484848485,0.6624750691623252,1.34442038048337,0.948124710042474,0.2490758114226849,3_sp_gt_1,1444356,0.1,3,31,50,15,even
98,16.96969696969697,0.5503380222395888,1.4997389766910356,1.4949866256515527,0.2386240536825014,3_sp_gt_1,1444356,0.1,3,31,50,15,even
99,19.09090909090909,0.4057340796424054,1.9733553539047488,1.2463590505861015,0.1580061705076061,3_sp_gt_1,1444356,0.1,3,31,50,15,even
100,21.21212121212121,0.3407670427707003,1.5520596174602634,1.5170146889056395,0.2280464890100569,3_sp_gt_1,1444356,0.1,3,31,50,15,even
101,23.333333333333336,0.4020500917221819,1.2383492528777245,1.4527838307664402,0.2592510320368932,3_sp_gt_1,1444356,0.1,3,31,50,15,even
102,25.454545454545457,0.5229280860033394,1.2281729776866814,1.4145138152595684,0.3009244301066397,3_sp_gt_1,1444356,0.1,3,31,50,15,even
103,27.575757575757574,0.5132631791870937,1.2006076026376875,1.5207060422234049,0.3045091986720113,3_sp_gt_1,1444356,0.1,3,31,50,15,even
104,30.0,0.5380880941415573,0.9431397767206564,1.551941534163482,0.3775660989469962,3_sp_gt_1,1444356,0.1,3,31,50,15,even
105,0.0,0.03,0.01,0.01,1.0,3_sp_gt_1,1768742,0.1,3,31,50,15,even
106,2.121212121212121,1.1768355607779126,0.8495956630554179,0.0458217003102547,1.297646642461679,3_sp_gt_1,1768742,0.1,3,31,50,15,even
107,4.242424242424242,1.6273478943633592,0.9955436784394897,0.1967772189256627,1.1250721813040272,3_sp_gt_1,1768742,0.1,3,31,50,15,even
108,6.363636363636364,1.0949860981777402,1.49902801919272,0.4588325358047685,1.3281447122272474,3_sp_gt_1,1768742,0.1,3,31,50,15,even
109,8.484848484848484,0.97772950006876,1.1710506797956806,1.0177425428533329,1.1302766889691962,3_sp_gt_1,1768742,0.1,3,31,50,15,even
110,10.606060606060606,0.729514542459304,1.3605273795191335,1.425009238322285,1.0654165769724917,3_sp_gt_1,1768742,0.1,3,31,50,15,even
111,12.727272727272728,0.7834819403664877,0.9206594883520562,1.1091275509315406,1.2905437003430074,3_sp_gt_1,1768742,0.1,3,31,50,15,even
112,14.84848484848485,0.7801869004828472,1.2657344174922966,1.186702415987945,1.5741899515782836,3_sp_gt_1,1768742,0.1,3,31,50,15,even
113,16.96969696969697,0.6531840839530776,1.1474078688721987,1.610792354168708,1.2000430326693403,3_sp_gt_1,1768742,0.1,3,31,50,15,even
114,19.09090909090909,0.7964701039153357,1.3280914056885904,1.646626293057192,0.6867538750761071,3_sp_gt_1,1768742,0.1,3,31,50,15,even
115,21.21212121212121,1.0696577423003195,0.901966339620667,1.1414968196651587,0.692792025757251,3_sp_gt_1,1768742,0.1,3,31,50,15,even
116,23.333333333333336,0.9544816811870782,1.1202905278240685,1.0299226697914856,0.8037894257223809,3_sp_gt_1,1768742,0.1,3,31,50,15,even
117,25.454545454545457,0.6104922056632894,1.2341772359458083,1.3926877615077502,0.8287891377068813,3_sp_gt_1,1768742,0.1,3,31,50,15,even
118,27.575757575757574,0.6287397908819099,1.483124954215527,0.9758956978896876,0.8064832675681957,3_sp_gt_1,1768742,0.1,3,31,50,15,even
119,30.0,0.4674156289503627,1.5614269680403794,1.6490355232126368,0.699939775720035,3_sp_gt_1,1768742,0.1,3,31,50,15,even
120,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.1,3,31,50,15,even
121,2.121212121212121,0.9660858913854152,1.6824209270544923,0.3070138445545745,1.1370083576693537,3_sp_gt_1,2091765,0.1,3,31,50,15,even
122,4.242424242424242,0.6297838382422954,1.0033996594756085,1.2874196411092915,1.1433400835955445,3_sp_gt_1,2091765,0.1,3,31,50,15,even
123,6.363636363636364,0.56359514636405,1.5057789109140107,1.129749702688026,1.1874630976738247,3_sp_gt_1,2091765,0.1,3,31,50,15,even
124,8.484848484848484,0.625256885693126,1.5282629448938525,1.5592348824844209,1.2681012390434834,3_sp_gt_1,2091765,0.1,3,31,50,15,even
125,10.606060606060606,0.7303318300312808,1.282692963204305,1.1784481365003705,0.8306341748750113,3_sp_gt_1,2091765,0.1,3,31,50,15,even
126,12.727272727272728,0.7827940297329117,1.2858671051654298,1.284294735171459,0.7775245621418032,3_sp_gt_1,2091765,0.1,3,31,50,15,even
